,CAGR,MaxDD
0,0.14688796374718338,-0.1637464539169834
1,0.11049628702406267,-0.23781874072943043
2,0.18301221303668558,-0.22681607677632565
3,0.15078582874690927,-0.19299746541320617
4,0.04120283190526641,-0.3670872396918634
5,0.17065748281149373,-0.18731010658824654
6,0.11674842930838025,-0.1942535803527774
7,0.13522764751206395,-0.38116172249734626
8,0.16903783408433082,-0.1516731059020383
9,0.12368853113851319,-0.32184914709303847
10,0.16969508465401417,-0.23776384885898016
11,0.18764133320058995,-0.1850886903320511
12,0.10964084489592718,-0.23280440784561462
13,0.13897688154350374,-0.232340011671892
14,0.1471156197418768,-0.2837496891813228
15,0.09318479797666712,-0.23066689219664904
16,0.1400814750242565,-0.22969336026509246
17,0.17218862395795242,-0.22197055313705072
18,0.17479491983898598,-0.1797027907297003
19,0.14307165028452284,-0.1933162906903626
20,0.12447954478857937,-0.25833107373782327
21,0.043843797045284294,-0.2536166282173564
22,0.10680771892443586,-0.2837496891813226
23,0.11565129152982179,-0.230736811833268
24,0.145837661876562,-0.2286645495910291
25,0.09875996083834715,-0.2296277412619907
26,0.18591292982286944,-0.18763559487441805
27,0.11104524084153566,-0.2705831480247042
28,0.15823349698960087,-0.17669832169865307
29,0.08663681838544468,-0.18587185964681974
30,0.11016715665066434,-0.2785611859340582
31,0.13244073420088065,-0.28580017114871525
32,0.15704151596678395,-0.3006886057310797
33,0.18432260771089637,-0.2223915304142492
34,0.1343942887253331,-0.27730673795088456
35,0.17383156136257516,-0.19516312580785322
36,0.21733481890882267,-0.16925642028758936
37,0.12625334923554932,-0.20977377885766268
38,0.14676007957752324,-0.2657805171176342
39,0.13912719029980836,-0.17381762588009508
40,0.17513895261226597,-0.2772762329788536
41,0.08497306416030415,-0.2701268040818525
42,0.14564857180999513,-0.2366679116758169
43,0.16650778080741224,-0.17468244227959118
44,0.15380627576104322,-0.22681607677632543
45,0.09545750978032097,-0.24613485624733944
46,0.1083076901483,-0.29813544878401466
47,0.12703071609232963,-0.25260208591938516
