,CAGR,MaxDD
0,0.10792445496288527,-0.24392773137717683
1,0.1889116120434089,-0.23781895110644902
2,0.1087023743433626,-0.25279024138353867
3,0.1329061673065388,-0.3290595810642276
4,0.08564562048469315,-0.34039252994991553
5,0.12203356841297652,-0.2548534277122637
6,0.11695977226390175,-0.24659108563849963
7,0.144654673765225,-0.2571891959871144
8,0.14349628567853734,-0.22471397164553675
9,0.12339066177974378,-0.2438697965923603
10,0.14047695049407238,-0.1915151258948542
11,0.12142525274318494,-0.2522231658404851
12,0.10616985575459537,-0.21094292671720016
13,0.15252503432376385,-0.23221075028874694
14,0.1454770852551368,-0.3025680402636206
15,0.11629874070819013,-0.2517239914689593
16,0.11604623751793097,-0.3170843200261936
17,0.1608050368897811,-0.21718598795065747
18,0.137226382166187,-0.3148836845712042
19,0.11793282155798712,-0.33349413056620736
20,0.16926259336843286,-0.2044874101807339
21,0.12042520644846033,-0.25833134219524945
22,0.1394509646404014,-0.2753369104098554
23,0.16552746223165693,-0.2168132743586776
24,0.1367009087395037,-0.23737795195713618
25,0.07839110915251579,-0.2678030617618453
26,0.09584570052922681,-0.2218686945526145
27,0.1480539830114438,-0.22471397164553653
28,0.16377093865276038,-0.2399324340921699
29,0.1319509018816194,-0.2544969060479012
30,0.17534398445540056,-0.2439941410380011
31,0.15221626526767618,-0.2461985733798897
32,0.12563932059352578,-0.2636947142065781
33,0.07661708993307004,-0.27980396340002944
34,0.16966905858905768,-0.19394875748159157
35,0.16771052966096556,-0.19018672842512874
36,0.11238907181257285,-0.3250474964240341
37,0.1680380861734425,-0.20074828113510657
38,0.10020347901958826,-0.20293886958615714
39,0.18620980253988373,-0.2854791913758581
40,0.0863271859664474,-0.29982180597339303
41,0.16206071734599226,-0.29969775761768314
42,0.1049508422274632,-0.34451304380161474
43,0.11944803340770549,-0.268041290324298
44,0.09527548619552095,-0.28575978858779394
45,0.1353211572994435,-0.2570454969170529
46,0.10982326215974347,-0.25366501880420345
47,0.10747766634310851,-0.27375440596039335
48,0.11134210985394533,-0.26274351179039357
49,0.062158511489253554,-0.45175181740437975
50,0.19344647516526448,-0.2012913591969605
51,0.0755144833477095,-0.24848089258029105
52,0.21223639447177978,-0.21974382911489354
53,0.06664122649030801,-0.3103528402401464
54,0.14280727380036917,-0.25398821970458707
55,0.13816562395458387,-0.2861397006867116
56,0.14935007734253758,-0.26032323103147414
57,0.16416467845004568,-0.1883287026018191
58,0.15838263397889962,-0.24549522076434305
59,0.14669649606357504,-0.2154006561305455
60,0.1807201293532541,-0.2254860209342059
61,0.14690674133894288,-0.25384349325938105
62,0.11238503402809608,-0.20290118874211627
63,0.11903842552493571,-0.2359397056749596
64,0.08199753942162658,-0.2870955640780595
65,0.06396104975257444,-0.3205291224533411
66,0.10149180703167571,-0.22866502039713033
