,CAGR,MaxDD
0,0.15212867718438794,-0.28511400717691415
1,0.12439490976293888,-0.22905022130002783
2,0.09701788799762201,-0.22544603909145156
3,0.12129718652346688,-0.3278681373158675
4,0.16309339224691666,-0.2616451001269293
5,0.15577293207721166,-0.24569788802635684
6,0.16585841080916963,-0.2662696078960216
7,0.1373928338655166,-0.25238765013272135
8,0.11393407372503295,-0.2738829690141166
9,0.12917237861688324,-0.22791358994461353
10,0.12237936256123882,-0.21723110876192775
11,0.15389023124124246,-0.31351776705979617
12,0.19243498434558992,-0.32525220236058705
13,0.13353693581524428,-0.24883693851885702
14,0.12989785490811334,-0.26901673952895144
15,0.11779065848341119,-0.23730645729063915
16,0.16693965008771294,-0.2749705453341773
17,0.14090096348279535,-0.22831186370305145
18,0.14026594805442372,-0.33836340190959757
19,0.12514211330237202,-0.2046746202863442
20,0.19893730757532158,-0.19701910930012978
21,0.15833903288466322,-0.2139909750331983
22,0.084174943924197,-0.247882332260546
23,0.15735190158050316,-0.2040339478967379
24,0.12354587074669254,-0.25468148277590574
25,0.08313703417141305,-0.3510248850009392
26,0.14726730529833199,-0.28374981807980215
27,0.13035840401801324,-0.21296463135180177
28,0.13578903735923786,-0.36407480500350764
29,0.13149702421524312,-0.2553375643408382
30,0.14526238973864536,-0.2641729029792337
31,0.10820260845907925,-0.2163057962854662
32,0.08224169654769509,-0.20348355055980594
33,0.1679764921861464,-0.19769586659417004
34,0.1683701485133895,-0.1570301803791806
35,0.13749330975539165,-0.21849808301086848
36,0.08772575979880881,-0.3080386760745205
37,0.15204363203590088,-0.20765769548672575
38,0.14362321616158158,-0.2207309898642339
39,0.12311668414070964,-0.20746646576412986
40,0.16661253366547046,-0.25340115256966067
41,0.15442232646571208,-0.23300782105025486
42,0.18553918672126524,-0.21547731229642664
43,0.19002993630412757,-0.16215446665668753
44,0.1414136521309428,-0.20709840862539275
45,0.09163707625516637,-0.2816783698516335
46,0.1772194071259341,-0.22893435247882643
47,0.14247287873235281,-0.19041501733564992
48,0.12507537038172734,-0.29111987373720183
49,0.11767295400131084,-0.22070063597806233
50,0.15089665604738078,-0.29101502037594196
51,0.1254447496947635,-0.21502628796210066
52,0.15667345226563878,-0.28304900215255946
53,0.15700811068629972,-0.23767300082646992
54,0.07734222751285791,-0.3500042096223904
55,0.12427117286211664,-0.23702838559964878
56,0.11257073589750433,-0.24667866935719907
57,0.05836882899722973,-0.25415422632489115
58,0.11085730955402306,-0.2313014893759452
59,0.182772163148472,-0.24615634557191812
60,0.13656363964229512,-0.21661306967569727
