,CAGR,MaxDD
0,0.1227620047472524,-0.2289345751212194
1,0.09525998122029389,-0.3070689353280488
2,0.15917779652489616,-0.1797030101283732
3,0.12829160959555663,-0.22116390276909093
4,0.15499641211891757,-0.23291477522757542
5,0.1165935668151552,-0.2695009735314494
6,0.13613487031853677,-0.2535172217090855
7,0.11876068748519164,-0.28181781414229046
8,0.12837694199682392,-0.200254043397029
9,0.09740687602145104,-0.27674771831028744
10,0.12891819857559872,-0.26008621770981744
11,0.10868814709135277,-0.2739743308743663
12,0.12455744525364687,-0.256500866351017
13,0.06280501695201335,-0.4405862261313206
14,0.10388762235829563,-0.3619175348583006
15,0.14052650248954768,-0.2973484968415552
16,0.08361366384099034,-0.26886347548051104
17,0.07849601187459632,-0.34055460860542297
18,0.15622944344509038,-0.23674796039461632
19,0.15657451842674996,-0.28471862461470276
20,0.15894442666830733,-0.26410458962164995
21,0.18217798558336695,-0.20950132696871082
22,0.15102332554317766,-0.22275399377662086
23,0.11854786832338027,-0.22278175753917306
24,0.13620590033773805,-0.2095013269687105
25,0.14600896871135816,-0.16998660443789648
26,0.12503013817659903,-0.1598389545757133
27,0.17403356558454286,-0.19425384076616703
28,0.11310223555815258,-0.18180598790973668
29,0.12874942625404473,-0.268470447427161
30,0.12676389522799947,-0.2715723747121316
31,0.16409865769228782,-0.18193823147993726
32,0.15921149513008892,-0.20303816976153377
33,0.12721969834739388,-0.3108293445842296
34,0.1678939607178287,-0.19548304487381518
35,0.11035775210999543,-0.310089900912203
36,0.13946913088327495,-0.22522006202665468
37,0.13487186126111883,-0.19556727459232992
38,0.14506284738778463,-0.2239104827182481
39,0.1795610974707169,-0.1730131815798419
40,0.14020660022962694,-0.20018834336100966
41,0.15416215468622219,-0.226863957704043
42,0.15838044637033355,-0.27319505290644963
43,0.11664390313701478,-0.27005220059925006
44,0.15631640549707182,-0.2249209932408207
45,0.16701765691965242,-0.20051737308345918
46,0.04957048361345784,-0.29445816714501394
47,0.14135238982662557,-0.19666664522259358
48,0.1257752029730863,-0.2328808815016966
49,0.12349266005056059,-0.2511415769529748
50,0.16675538558816094,-0.18130395872695448
51,0.13917851017165095,-0.26288715322308376
52,0.13328121501848944,-0.2636240172324572
53,0.12083056940428305,-0.14559332249253887
54,0.14821171804159872,-0.22602034534450965
55,0.12282323988438248,-0.22497671747220016
56,0.1450012298466563,-0.1778299682843305
57,0.15670264054373506,-0.21630743340364555
58,0.11500034003938531,-0.23902936241002493
59,0.18188973851870327,-0.17311287152877342
60,0.14103323712756666,-0.21244012953636915
61,0.11053535234407819,-0.24078897871666827
62,0.12318828424461037,-0.2309829727814533
63,0.11452887521604982,-0.26752963250083417
64,0.1602557265418798,-0.16933757183247988
65,0.15157963153364706,-0.283749943180133
66,0.13011196109750367,-0.2501228645964627
67,0.1802640019149384,-0.21044079121260761
68,0.13818048986809117,-0.26031085074449445
69,0.14065348219789975,-0.2630709276591803
70,0.07794084935605183,-0.3363804559407867
71,0.12907418340020604,-0.2607127834201449
72,0.1508145658529283,-0.30360523325933475
73,0.10814172549454915,-0.26085968558567063
74,0.10983671836507258,-0.29066142414937324
75,0.09751860565366499,-0.28075134274475
76,0.0916834828312425,-0.2793333196472282
77,0.1654529115286436,-0.28773373855403506
78,0.17745226896251576,-0.1789664604034873
79,0.11904004553028535,-0.19206801658684358
80,0.14217877840291804,-0.25554547623460633
81,0.13155699265598786,-0.23512873988313687
82,0.16056611050367442,-0.2837499431801327
