,CAGR,MaxDD
0,0.15953277769349206,-0.2583313421952501
1,0.1266116821472556,-0.22571778619158
2,0.12508971326595297,-0.230821264086864
3,0.0826242430275772,-0.22861522266211198
4,0.1393980854057968,-0.23001047048629564
5,0.11201785006371612,-0.30229481969611816
6,0.10467097938086556,-0.2352670769898011
7,0.0945657703279732,-0.21625705851970622
8,0.13949985550864508,-0.2416847408056101
9,0.12926807510058125,-0.2678592387598261
10,0.16280080512047745,-0.2005053454956458
11,0.1393389929714164,-0.25278769176689386
12,0.11721249672532297,-0.36183539802525433
13,0.12155756087315117,-0.26328252470050895
14,0.19822113961442067,-0.2407890592759523
15,0.16466819846847547,-0.21723113958677753
16,0.12776584838770155,-0.2133121022983917
17,0.11167066751017662,-0.2665162108778244
18,0.06914591748089616,-0.37350386121248025
19,0.09942490145960625,-0.3019963188746615
20,0.07179471366276835,-0.28919381441988334
21,0.14111544724741143,-0.25186484710696766
22,0.12955653817671897,-0.3324543512580391
23,0.0843656628894045,-0.24878030795439787
24,0.14558717635482066,-0.20774848785902744
25,0.1537042166960345,-0.2173626446724214
26,0.11977144970294451,-0.193435855711396
27,0.12847356072844107,-0.20741769409327904
28,0.19440720489189345,-0.2314761681452947
29,0.1352227082675157,-0.2584328229083309
30,0.19071019348051288,-0.2624988440354755
31,0.06352064585045158,-0.2539171397895791
32,0.1252940957155373,-0.2426639381416401
33,0.17784554671768737,-0.3404041656401309
34,0.1454007571234226,-0.20587604673049376
35,0.17295815749064736,-0.19882553789306945
36,0.12755104294916086,-0.22622050018187978
37,0.12680747219831034,-0.25647572019969245
38,0.1348962312647144,-0.23001575883115022
39,0.11522208130335598,-0.22791977305264532
40,0.11567797642077693,-0.2081176151459534
41,0.15035809691068946,-0.17311298638213868
42,0.17104965281272588,-0.2624132044991905
43,0.1576298723239462,-0.23781895110644913
44,0.11342090615036016,-0.2427772688168709
45,0.15095520931257211,-0.2266475369098231
46,0.13468156803472486,-0.2318092517398017
47,0.12240378530349028,-0.31185461820806737
48,0.11530967150061477,-0.253242154435641
49,0.13962315883769527,-0.19970743456756535
50,0.108514971944623,-0.40226513690995824
51,0.09866213023136261,-0.20946038479843376
52,0.1237408815269958,-0.14982915548123799
53,0.10475786766983042,-0.2702673554038376
54,0.14710678783774123,-0.21681327435867703
55,0.09855026533603772,-0.366506289994429
56,0.1592594349021872,-0.18716772468161613
57,0.12619817457494187,-0.2493309859195708
58,0.1364316778273862,-0.24668002098910535
59,0.1412464926643624,-0.26206387935907804
60,0.15306229655042602,-0.3135127766468959
61,0.13019845950782805,-0.26846582500936567
62,0.15916972528301399,-0.22505411967091893
63,0.1366348361577201,-0.25606677903952324
64,0.1652561392623424,-0.1997074345675648
65,0.17142346543108045,-0.21203720592360942
66,0.16130337356083868,-0.2328581172590397
67,0.13344908868618632,-0.320608764796138
68,0.1670313059909918,-0.21700242663046632
69,0.17147557826367277,-0.20746660723450072
70,0.13978172220511698,-0.2679339211944991
71,0.16548717356583498,-0.24668748823280118
72,0.14981300101702621,-0.2015705312399142
73,0.18018589178012112,-0.13571289240960427
74,0.1987929949126428,-0.17970283911220886
75,0.15949702456276604,-0.2223212514392764
76,0.1387661388268011,-0.27491806565230725
77,0.15234084569085637,-0.2214560267318001
78,0.16120851403393743,-0.21301776189239996
79,0.12751297079871504,-0.24949712973984506
80,0.13263654530083446,-0.2401177411390918
81,0.10890812846650788,-0.3057574875501754
82,0.09398888370378011,-0.2624988440354752
83,0.1517919623864079,-0.20984770366009386
84,0.122543253262138,-0.33712517555896193
85,0.13686328021103944,-0.188323768656942
86,0.1737517224239813,-0.213294944680963
87,0.08863695575281572,-0.29221614610364144
88,0.1872475987612865,-0.1710623699095597
89,0.12701661769127082,-0.18309735387217774
90,0.12979878659405775,-0.20800514296108097
91,0.13139793590353377,-0.2603232310314746
92,0.1341172984011425,-0.2488391973342834
93,0.10580959688048064,-0.24870859283205915
94,0.11907061947796826,-0.27103508080223215
95,0.11743851620591195,-0.2340730779763064
96,0.14346724049157933,-0.2541175926195486
97,0.13233262652939626,-0.265190454917529
98,0.1026732825859924,-0.22681601254377926
99,0.10376444040869792,-0.237847342761068
100,0.07944561408451256,-0.2928522175958683
101,0.16435852003296003,-0.2352111848066739
102,0.12869757402180215,-0.24813859640107327
103,0.15730423990442954,-0.338225267610056
104,0.12644557567300474,-0.280204917167149
105,0.11839658439513712,-0.21334576316425857
106,0.1801076770828316,-0.29854839007959966
107,0.13362302233746237,-0.2676900955954621
108,0.0714820740965929,-0.2921518456735481
109,0.12697881308714165,-0.24667648980260604
110,0.11095777973517174,-0.20553246470851239
111,0.14173714985869434,-0.1622011272849141
112,0.13429201241763034,-0.26032323103147503
113,0.10038712623809021,-0.22044306897473187
114,0.16946901449324558,-0.22762964237987937
115,0.1271859671415856,-0.22448710442811737
116,0.17484652081821705,-0.17896654985914273
117,0.17455866452298507,-0.2407890592759523
118,0.15390278391561374,-0.26064237628426956
119,0.08634481695130458,-0.28480370193277893
120,0.15925901178236268,-0.2504894730331093
121,0.15226825505789,-0.21018609229958252
122,0.13163866867188534,-0.2666878442429129
123,0.14734001591317525,-0.30333577679379786
124,0.12599879010982873,-0.18035907772079451
125,0.08777487569105458,-0.3368780587855098
126,0.1386766074937531,-0.19243701161207794
127,0.2258712526791662,-0.19013295501673388
128,0.1293474613496508,-0.20721100758627375
129,0.09962210387434611,-0.3345376154468225
130,0.08458049357731312,-0.250756552721196
131,0.12564431641815932,-0.2779684656739938
132,0.09692697522625449,-0.3349144013160096
133,0.1518762033823473,-0.21959272158517162
134,0.13613726391677083,-0.1810569060205517
135,0.15158626313571322,-0.20741769409327948
136,0.12505926755896235,-0.21384566422657714
137,0.16714426750306655,-0.24813859640107305
138,0.10841686518561078,-0.2280610323352198
139,0.15578762592319784,-0.19655779522365058
140,0.11816539710648488,-0.27077686899201747
141,0.18444799298821812,-0.2476976146956109
142,0.13368534721543957,-0.27128067272992384
143,0.16150685954436894,-0.2947736749779234
144,0.16239228532252103,-0.26438797133779635
145,0.14311005520449216,-0.2603232310314745
146,0.1365533135933461,-0.2420992911259825
147,0.16987756941183152,-0.2031424579587453
148,0.08677984492839519,-0.23469690053683911
149,0.12621724973725734,-0.2797013537834775
150,0.13453098621637993,-0.23462041689274227
