,CAGR,MaxDD
0,0.07744813748954416,-0.23704250429690044
1,0.09587147312619715,-0.27643996159980777
2,0.15402288113141327,-0.21547761353294093
3,0.19156667767196156,-0.20377242243291105
4,0.10762158494413754,-0.23356826489322258
5,0.14464335765081082,-0.2397248503086319
6,0.12091943007805916,-0.26498577604783924
7,0.11215456999084816,-0.24174662444710637
8,0.12425124129286735,-0.2344997890517695
9,0.19521856888148426,-0.2507464449383555
10,0.14254607058469393,-0.25267381183878623
11,0.15366455379159705,-0.2081667056714659
12,0.13807796963765195,-0.2874273560342915
13,0.06077919899375783,-0.23424739169376874
14,0.13162299881160933,-0.2564126600760983
15,0.166617849433363,-0.24078873274996904
16,0.109851611701139,-0.2311850069693615
17,0.13994688439149683,-0.26251584288449226
18,0.09213180905592244,-0.19254914320340888
19,0.0890514741776911,-0.2782728459741669
20,0.15176971408334294,-0.22527686180203088
21,0.15898144977164486,-0.23181121006997074
22,0.1318285777882715,-0.2047403680838532
23,0.11629548452275862,-0.3110745711956251
24,0.15779923824649345,-0.2341187737835505
25,0.11590405240861013,-0.29550882967518777
26,0.08872438660398552,-0.25031957643246316
27,0.1574062721433822,-0.1632023408713773
28,0.10287385631626011,-0.19015238886230856
29,0.13561499030073176,-0.25026627438519544
30,0.11783835261103714,-0.22331247117675812
31,0.17691079524913933,-0.19899977239097644
32,0.20914005550821546,-0.1574106941911525
33,0.09151763171199812,-0.2173625466814273
34,0.18648594794203155,-0.21850142917221738
35,0.10748262455299828,-0.28127024218696195
36,0.1644915194349812,-0.240735606894649
37,0.10347027879776327,-0.27011823770644317
38,0.14828729011026742,-0.21108911725185786
39,0.1532293709919672,-0.24539644213936618
40,0.12558899341666896,-0.1727652140193271
41,0.1026910883389387,-0.1920334963174667
42,0.16392831424839494,-0.17710896796832631
43,0.14298430320805222,-0.23619592748041462
44,0.09755684948959464,-0.2434377763074992
45,0.13028284435642035,-0.3537279785302919
46,0.12534308483275924,-0.19852552729282147
47,0.1806792432009332,-0.18288788985139348
48,0.14204308214677663,-0.21437370624594432
49,0.11182292601079391,-0.23956567962861886
50,0.1965844973507369,-0.20950095086439835
51,0.2109091527919693,-0.22186841803868296
52,0.10623221064447685,-0.30533086848389446
53,0.10713600546493751,-0.23226564076506817
54,0.11806120785808849,-0.25272298567014573
55,0.05128839742766589,-0.3879186999844201
56,0.12293729462165581,-0.34662826808851577
57,0.13510165768608928,-0.2952973846348548
58,0.16128804497797278,-0.193727984047261
59,0.1303314339907884,-0.2407887327499686
60,0.12353802800125924,-0.21301760820541393
61,0.1321363311278343,-0.2676449268700335
62,0.16339802291333805,-0.23663767576665884
63,0.15190466823515236,-0.3328673078978568
64,0.11166063382024838,-0.24903580096907185
65,0.1300327079453132,-0.2205912732380254
66,0.12025106595625656,-0.23099963479053576
67,0.14384187812764537,-0.19111894908014626
68,0.11220210107483175,-0.21301760820541515
69,0.1784759892887262,-0.29833954747100055
70,0.11198359126296942,-0.2250542149581779
71,0.18897306162258798,-0.1466250031612807
72,0.09716666922680561,-0.23539954599199386
73,0.18765220880565248,-0.1920535369775649
74,0.11014536552657894,-0.16998679237842507
75,0.17215728679176245,-0.16240497094212314
76,0.11172552895917853,-0.2222906383284602
77,0.09002477674809906,-0.2714563168861055
78,0.142365428386646,-0.2817787672016827
79,0.08232789488440062,-0.3062573009149243
80,0.1738090439566442,-0.2421938614140564
81,0.1680133992703725,-0.37187502006739726
82,0.10030244944122302,-0.25049302284125985
83,0.16306115782664143,-0.26768989144988387
84,0.12932926854032067,-0.3015019890823284
85,0.17009744013327444,-0.18092256365013226
86,0.16322098537470864,-0.2679468240737667
87,0.11733574971671268,-0.19111110119891161
88,0.06996815687243729,-0.2387165830300807
89,0.1476946166049926,-0.22604082367565925
90,0.11070477077295604,-0.2139619252529047
91,0.10046181802767751,-0.24203290845827719
92,0.12458712823818408,-0.2799760642358725
93,0.1411054580931057,-0.30188154819938073
94,0.12583842061737882,-0.18511102352813125
95,0.14107023774399718,-0.22197112099523142
96,0.1654305690949751,-0.2286647356047221
97,0.14155448644340796,-0.25010829215154295
98,0.13970458578600908,-0.1952166187248291
99,0.14913997136989265,-0.22168494574422504
100,0.1659216899686713,-0.25202011445499306
101,0.11584333349506482,-0.28750726687884476
102,0.15211722732738253,-0.20851857129684892
103,0.1134022428017627,-0.3203687509415558
104,0.13103177554326084,-0.1909235783757275
105,0.15115237944797832,-0.20030208729101717
106,0.1441529563040358,-0.1773595810275913
107,0.10740808656336798,-0.2359130614537367
108,0.13921490244510126,-0.19425381412730525
109,0.1846702523848629,-0.17831212064893032
110,0.13488872097050408,-0.25582815025103256
111,0.08856348542846515,-0.2892215731408695
112,0.18251801362648545,-0.19701921350349716
113,0.10975624101901071,-0.30831112606055266
114,0.1152431881093885,-0.22350089198551626
115,0.10304198594387204,-0.2695749498577015
116,0.14202496396428455,-0.19291178900110306
117,0.1266105674472322,-0.35223445931604214
118,0.09441883048992206,-0.32894669899269235
119,0.1301120943302816,-0.2599806688534092
120,0.1439324634410366,-0.28587842116535966
121,0.12084910296764928,-0.25171357919130477
122,0.09933923466357353,-0.23665765581193188
123,0.17000908252402325,-0.22747134709721184
124,0.11243655272636865,-0.21826504308195893
125,0.14620016278895687,-0.25338167847213977
