,CAGR,MaxDD
0,0.10299092883755123,-0.22085962063339282
1,0.11282950531666747,-0.24656584521807323
2,0.19546570637366223,-0.22883362998775303
3,0.12007138801050377,-0.2116074810615438
4,0.12306540475242755,-0.29381132703925716
5,0.12854085050886344,-0.25029549199148104
6,0.11524869439135621,-0.28563667833480433
7,0.1513055454393979,-0.26211899949482087
8,0.11851134819226372,-0.22608234953609385
9,0.1740321498937596,-0.24343143420362567
10,0.12372189131154321,-0.19795843637818777
11,0.18292447371256726,-0.22464584571928548
12,0.15594380380698336,-0.22145602673179998
13,0.1531370759687869,-0.2919026592440369
14,0.16912660591921624,-0.24719045948318674
15,0.0905234974435154,-0.32456630570062317
16,0.11163964110341773,-0.22441822451093563
17,0.1374929470137185,-0.22504117007895863
18,0.11324104987441186,-0.21638096559003883
19,0.09645414031905908,-0.3218920387449806
20,0.1269781927221343,-0.19492848087335846
21,0.11942771533554497,-0.2560477673047543
22,0.129325335990784,-0.2746870489909399
23,0.04002269117056301,-0.36763085428755427
24,0.14349016580074747,-0.18763594101868786
25,0.10249307738056279,-0.411209515226417
26,0.16498309944960554,-0.19919331364504966
27,0.10217447951767933,-0.2865504484332855
28,0.10116503460183157,-0.2214560267318001
29,0.14217566984939478,-0.25780515972602946
30,0.17104606409232992,-0.1778961581690096
31,0.11531748532030983,-0.1887134000755084
32,0.10274420501706083,-0.26466480540395987
33,0.09448663651291733,-0.2423907070017871
34,0.0908331631684236,-0.3313715417891795
35,0.09471280142590932,-0.27291130633880734
36,0.12621772234188944,-0.2397752208422157
37,0.13855551790262566,-0.1917958778460076
38,0.12201453833540987,-0.22769386215337173
39,0.15696489347018794,-0.18763594101868797
40,0.1669663039013911,-0.1813040658481354
41,0.14329279188776778,-0.1890033723264456
42,0.12281888437409672,-0.2964938446766412
43,0.06576593713322043,-0.3163648667422312
44,0.12661471965731042,-0.21301776189240007
45,0.12250903704554417,-0.2074666072345006
46,0.17949453719596753,-0.24280412279454322
47,0.11694041204500039,-0.2479762218639211
48,0.10936458457466003,-0.2199788650741228
49,0.16285446022421124,-0.20157053123991464
50,0.07509001923705827,-0.3166662049457438
51,0.11732019775068547,-0.3459951264768564
52,0.18026382484189862,-0.19503115045180242
53,0.169515521658121,-0.1942538407111235
54,0.15255772258795197,-0.19701947695932553
55,0.10225387468149494,-0.2497834380037105
56,0.2036179768338282,-0.22939701207973162
57,0.10722158070115251,-0.2467711817203042
58,0.15028406698920405,-0.2008026795382718
59,0.11119825124365712,-0.2582418574102584
60,0.14721717574581406,-0.2444743054568067
61,0.15346833623489542,-0.2154006561305455
62,0.16380345491914383,-0.27190861946600975
63,0.13568316348935294,-0.19871246482418936
64,0.16820119135953826,-0.2790045627304212
65,0.22735227093303667,-0.19219370409321157
66,0.11689645336123533,-0.24076895975550294
67,0.13418707647271844,-0.33098935761401727
68,0.08156279448526194,-0.22975562054082233
69,0.19117623078245183,-0.2172311395867773
70,0.11513801893152587,-0.2981197679857649
71,0.09826743269424698,-0.3702828861603823
72,0.18253499803871698,-0.23781895110644902
73,0.163491516763552,-0.2607682815324046
74,0.10329503896392112,-0.24159793254124118
75,0.1253546052159571,-0.30404096466350805
76,0.12193663125277787,-0.2142354792646094
77,0.07935832265725073,-0.3057824145320732
78,0.13285789117353275,-0.2508630929784249
79,0.13371961476658,-0.2662281849665502
80,0.15847792071049382,-0.1810941752892803
81,0.17625106117127598,-0.22441822451093496
82,0.07039044372798009,-0.2603232310314745
83,0.16999479970013298,-0.2129201340797502
84,0.08040840787605918,-0.3448458871706913
85,0.09486763401836962,-0.2796834179473706
86,0.11123015711989104,-0.3167109654108978
87,0.1284373226788431,-0.2219539418820745
88,0.11389596515049227,-0.27737674602066953
89,0.1627282916060786,-0.23461397735360845
90,0.11540233557290325,-0.1837501828324598
91,0.10400301937682466,-0.3173679097702379
92,0.12447339784575773,-0.3162070294838154
93,0.1194229169819625,-0.2614090421574765
94,0.09080441399860706,-0.29755866189093294
95,0.18539542641819984,-0.2149382780516923
96,0.16523376240742582,-0.2098477036600942
97,0.15951090908601695,-0.27522067238246917
98,0.1315201688617058,-0.19606636559745216
99,0.15432049790748859,-0.23393064057860813
100,0.11221943110812571,-0.20460973836271035
101,0.11652137352449476,-0.1920205359998497
102,0.10186971618780616,-0.25037344034791786
103,0.14586375317502154,-0.2276362050697942
104,0.16836696392839356,-0.22681601254377903
105,0.11216625885148845,-0.2583313421952499
106,0.11754572905916216,-0.3022861518224753
107,0.1486830354395383,-0.20741769409327893
108,0.13862954615610112,-0.2340730779763065
109,0.17209632924815854,-0.21077015083507522
110,0.1834097686920455,-0.17348900150976876
111,0.1726714470252091,-0.28375010634073294
112,0.13393367879035467,-0.2973291524591407
113,0.09266981349239778,-0.2319502929416991
114,0.1323529880449119,-0.22375364341035786
115,0.1171862668651169,-0.34953218331050495
116,0.10751064989537462,-0.260648765213926
117,0.11240217319201218,-0.23674844633205028
118,0.13143168513969727,-0.26062095981464384
119,0.1547663244861539,-0.25645137465242895
120,0.1311934993093573,-0.21554946907286043
121,0.13577040744454338,-0.3096948024264844
122,0.1129411043590316,-0.23044755826613772
123,0.08630971419239142,-0.2702903163528897
124,0.1676616838255265,-0.17385622165345305
125,0.1838527690522891,-0.17348900150976887
126,0.1433355522933617,-0.2012913591969604
127,0.10442040091146132,-0.27800500778424686
128,0.13663538519102403,-0.17191955570925221
129,0.0961287136981126,-0.36859109159455705
130,0.09749573982131277,-0.2268160125437787
131,0.13059962918612178,-0.23333073863815457
132,0.1016991151490736,-0.23178507206090115
133,0.14915559751800722,-0.2764108303911357
134,0.16903896193679713,-0.1995468908060647
135,0.1712583496959057,-0.16350572314171008
136,0.13356912997243775,-0.26483066384981746
137,0.14959493875423147,-0.27263596560450676
138,0.15325588073409246,-0.23162388397567424
139,0.11265964084931035,-0.22462431342567601
140,0.13088650091926635,-0.210341882984453
141,0.14527903113563911,-0.19900006160910744
142,0.14455994829176566,-0.1798053889011425
143,0.15600130979971527,-0.22631945279209553
144,0.14428668927286425,-0.24021995558099096
145,0.14120437170221023,-0.29929747661140294
146,0.1415460547051619,-0.17322597977590404
147,0.11660135258696314,-0.2787656656063592
148,0.08342387202294255,-0.23903954597328125
149,0.14136537716665432,-0.21077015083507533
150,0.12344509724938546,-0.26677278033047647
151,0.1566929925092122,-0.2364957117051436
152,0.09195560645713718,-0.2664602706530922
153,0.13890246800198813,-0.2537573083387952
154,0.13892711520384693,-0.19811827056861353
155,0.2357785684165361,-0.24585692127331116
156,0.14570335754436603,-0.2229684542525262
157,0.13403857781248996,-0.2003411089164714
158,0.12071086802764763,-0.27063807043789423
159,0.1378477955036812,-0.20474078867688483
160,0.14563816633702276,-0.3372444508695206
161,0.14193134941510688,-0.3306804341715287
162,0.1437759128186309,-0.2716320477917522
163,0.11286378324890567,-0.21218826438448446
164,0.12231383430031406,-0.2042044409917625
165,0.20799740592874927,-0.23736630686159021
166,0.12283257958505667,-0.24958549084177795
167,0.17054370477304714,-0.21348757358342996
168,0.11380390967324305,-0.3231715311580743
169,0.16160301916410758,-0.24349318670528064
170,0.09511859396312228,-0.26384767798638464
171,0.16418545233079485,-0.18852358592492457
172,0.16654216534893806,-0.2002538073104705
173,0.10317612337608617,-0.26674325399936416
174,0.14794926505772432,-0.22505411967091926
175,0.11002642864940526,-0.19368417140741712
176,0.09447798184868184,-0.25387804170826356
177,0.0602651020637921,-0.20592171660790437
178,0.14037488802753328,-0.218792590486373
179,0.1425576740009442,-0.19991987788243482
180,0.11124089913288637,-0.38090903970626433
181,0.1500529584226562,-0.2483777119442706
182,0.10307925976981691,-0.23924540724430132
183,0.12332233849971663,-0.21736264467242117
184,0.14604224246852282,-0.2139623775217797
185,0.10957263924874527,-0.18652428090327067
186,0.09183417147532791,-0.3384681748825733
187,0.15209316058580202,-0.2817752723875643
188,0.18228570332056293,-0.2109503607578722
189,0.115456979346239,-0.282351916419891
190,0.16042677910556447,-0.2325505038391399
191,0.11930603524597805,-0.2659509731496835
192,0.20411351134261713,-0.19425384071112395
193,0.12022894002305895,-0.22866502039713
194,0.11944186511729171,-0.19205356660126172
195,0.14481869526514535,-0.2709398679288497
196,0.16056607941127532,-0.2504950942790807
197,0.10863368167924614,-0.21972432089149696
198,0.11975484311296891,-0.1949693210623219
199,0.15681737197319445,-0.2785740319089529
200,0.18230436684671303,-0.2246794469005884
201,0.13005043479563305,-0.23781895110644857
202,0.12326691831002035,-0.37706085979909476
203,0.14553703003501628,-0.24426643782726476
204,0.1366342652039665,-0.19120057064721974
205,0.15361351818635693,-0.1654548641632101
206,0.10265961069760876,-0.25849943997868063
207,0.19780259886305163,-0.27373572525443257
208,0.16712251404486222,-0.21251292683216505
209,0.16074936156739184,-0.20610173149165822
210,0.14421979898397952,-0.20518299915653837
211,0.10836705638001654,-0.3069678450231391
212,0.13358793929832724,-0.2425460528161263
213,0.1015325440906727,-0.26695021935874585
214,0.13727131969315298,-0.19473485214670982
215,0.13351090541876243,-0.22505411967091926
216,0.14359796154976534,-0.16144732920309968
217,0.10625112743994314,-0.22505411967091926
218,0.14155405294345735,-0.17839237651703976
219,0.14673261824685513,-0.20046531967129688
220,0.16624542788468788,-0.2255963305653771
221,0.10512322222273895,-0.21130037177403815
222,0.1861201588832906,-0.1958042633615008
223,0.13099913083417447,-0.2750843229223603
224,0.09770009993476192,-0.30395196762605226
225,0.1418170314756928,-0.2273909866931556
226,0.14189933864310356,-0.23378336740526606
227,0.09628109589613265,-0.3308483307554235
228,0.1903942297921366,-0.2347847944994792
229,0.16967039201496337,-0.2214560267318001
230,0.08865497090402452,-0.2905495022648622
231,0.13275732913445082,-0.19689267710329283
232,0.14209159058502596,-0.268509282223508
233,0.17542806522393017,-0.18934190760535685
234,0.12648010697956624,-0.25245437493147527
235,0.15265253519537136,-0.20605804070305345
236,0.15463464803533267,-0.2407890592759523
237,0.09714704259198736,-0.299794760652097
238,0.11307209438755583,-0.27341329291922767
239,0.2056005035440971,-0.22725360288335017
240,0.17726856779585853,-0.26280376504195224
241,0.1276455728404422,-0.21400959561450505
242,0.14151224787876027,-0.17087761170450078
243,0.18030601352888165,-0.19202053599984958
244,0.10926136537100395,-0.24279949276358037
245,0.14090693417708322,-0.3830781885792498
246,0.07671264825968538,-0.302521523094197
247,0.1338902486164002,-0.33713564730075873
248,0.10179778674498619,-0.3646993311078759
249,0.08671031617075364,-0.3291784402637574
250,0.173382175113876,-0.176975991990306
251,0.14486359368577917,-0.22441822451093507
252,0.15567414824480874,-0.18981096031379197
253,0.1113313480734639,-0.2945071027038647
254,0.12065966503904635,-0.18670224075919706
255,0.1303133407315189,-0.2056159730083731
256,0.1073325163018981,-0.17533599087669716
257,0.13684543496385548,-0.19286589512066055
258,0.08640744911524756,-0.25604776730475454
259,0.07065273205733225,-0.23319790253581474
260,0.15488645243999555,-0.25109491640228243
261,0.1813696158895277,-0.17952237153546002
262,0.0822039706011084,-0.2269050867544523
263,0.08513808952938007,-0.29345053516627495
264,0.13578547951437137,-0.27066054693669606
265,0.14566659014071415,-0.3214808647297014
266,0.15195420569295748,-0.331046558454673
267,0.13750595448057323,-0.2089758979026507
268,0.1664013994559801,-0.18105690602055158
269,0.11796022306483289,-0.2086763592325559
270,0.14136843552047607,-0.16647841320602197
271,0.08607364616883606,-0.3252768948726724
272,0.09672506690980942,-0.24950774400757725
273,0.11580752129802274,-0.2610865840696164
274,0.16097510885603317,-0.2356919778041573
275,0.083544157358582,-0.26459329375259133
276,0.22187029549577986,-0.19817479119185566
277,0.15149580231420812,-0.32456822502153415
278,0.12196907141362123,-0.21857811869976973
279,0.16807928545441508,-0.21052338695004846
280,0.16449901383290544,-0.185872287515096
281,0.18063490140315075,-0.14896864597157233
282,0.21816278016775903,-0.17934064230736457
283,0.16610093864835607,-0.1842931455797232
284,0.09793456157596125,-0.3230959161481741
285,0.18639076597008142,-0.28740411176606284
286,0.161888703955956,-0.31014741456778927
287,0.13531337870154392,-0.24090640494875326
288,0.13146617782922077,-0.32079331345775797
289,0.08131965379780426,-0.2599463173975961
290,0.1557311579102909,-0.2080487217843714
291,0.16687927939763303,-0.23606818546433928
292,0.11835611150430059,-0.19048325934182286
293,0.09213166928044392,-0.21781832360456943
294,0.15154122639805956,-0.2756023203647193
295,0.10055632581828133,-0.273258090775092
296,0.14746596521324573,-0.2595379470821656
297,0.13438421205216766,-0.1858567694219283
298,0.1784555138086108,-0.25479689923093984
299,0.15231541755376532,-0.2431052505389153
300,0.17784457999830527,-0.20518299915653793
301,0.12714669663559008,-0.22130886415706275
302,0.14565344326624063,-0.23781895110644902
303,0.15725784595437653,-0.2540457820726002
304,0.10990711495855487,-0.1816670700182902
305,0.18017025986883217,-0.17535895064867235
306,0.14311657015594736,-0.21103740647100622
307,0.08585875474657945,-0.2907748543953689
308,0.07971143709581496,-0.32605329014322293
309,0.16133805832246795,-0.24728993535448895
310,0.16660227477011325,-0.2691739014750857
311,0.12740662992361806,-0.198466943764113
312,0.11491095009117158,-0.19162858292155527
313,0.12778968981327843,-0.23469703851382484
314,0.19890451709320445,-0.25451247700378465
315,0.13868849391493354,-0.1978298008305699
316,0.12062728117437982,-0.22016399443563495
317,0.11480765759159084,-0.27064892166337895
318,0.16949595897331138,-0.30109310499487707
319,0.14437570018574264,-0.1822165697778486
320,0.11338615907119376,-0.2245823539820634
321,0.12385642461137625,-0.2342069143378096
322,0.19161019595797946,-0.19275227646269755
323,0.13258659627921454,-0.23265176670829568
324,0.17877097825547827,-0.16041007327368495
325,0.17817600685811108,-0.19795843637818733
326,0.1557806322739106,-0.23623914038669058
327,0.16058201764893965,-0.25476205533088314
328,0.1621472182616881,-0.20518299915653837
329,0.1283248231251699,-0.2583313421952499
330,0.12391282628711875,-0.20343704992484557
331,0.08735221147162808,-0.2981482714296151
332,0.12091338448760247,-0.26335864795172803
333,0.1920641697217067,-0.18132074295770217
334,0.1291410695753088,-0.26897416003179564
335,0.11788094641828151,-0.2315415733136481
336,0.11715657772360943,-0.23407307797630628
337,0.1092741108125872,-0.28951648439619104
338,0.1422331930980334,-0.24836018247183556
339,0.13612822879832542,-0.2209692663703302
340,0.08546942864306173,-0.3111135066421795
341,0.11779323265263786,-0.319909994636314
342,0.1645740905076407,-0.19795843637818766
343,0.12328498588960146,-0.18837377402027655
344,0.17485132964308647,-0.19791543158951375
345,0.13641015909942578,-0.17813553207471167
346,0.18611854580553855,-0.1881627926185111
347,0.19205110001509418,-0.16596499676873167
348,0.1280794577268174,-0.22989235984739664
349,0.13345540935760702,-0.23459058671715927
350,0.1263952357039071,-0.19111145278501995
351,0.1478146318853646,-0.17970283911220897
352,0.14218634176186695,-0.19371721061831637
353,0.14453106619385014,-0.24311780930178828
354,0.16721356726008962,-0.23411921147915737
355,0.14922322408507593,-0.2130177618924004
356,0.13955140797693066,-0.30404728898449607
357,0.1506119218372135,-0.1791776036234226
358,0.1653770892427444,-0.23274569187902006
359,0.11624803415226492,-0.2553295860634456
360,0.09651084296204915,-0.26506299693888546
361,0.17816334083817553,-0.17970283911220886
362,0.10114820538886571,-0.3269982178078673
363,0.12851492219631555,-0.2517476490958298
364,0.15421692907783768,-0.21148381422321139
365,0.13555986684981836,-0.2378189511064489
366,0.15830680298679667,-0.1927302642974431
367,0.12860035618892907,-0.2762515522739567
368,0.11973489270594784,-0.21697620230525694
369,0.11066646660791735,-0.23973994064081783
370,0.10941858396386284,-0.22045426359548848
371,0.10962415263041825,-0.20323172057966743
372,0.12863142886338874,-0.2288112014973932
373,0.17134454965877466,-0.1760857483737771
374,0.10881191395116296,-0.30133794365765765
375,0.17306608128347634,-0.21185979855613324
376,0.11688613677906656,-0.29891346555147436
377,0.18579112217962002,-0.18788765685851194
378,0.13377223469133748,-0.2064085131582133
379,0.19741392458839613,-0.2383229401652166
380,0.15530375812336872,-0.21959272158517118
381,0.12022626114311907,-0.2282422263353876
382,0.18734922977082302,-0.2168779812412165
383,0.12719985149188684,-0.2216059269995565
384,0.05262921844441393,-0.3954759794330126
385,0.1359650564361259,-0.24062334198899848
386,0.14352096028974426,-0.21933910608237583
387,0.12481225672703089,-0.33331538930811777
388,0.17295147762376661,-0.2858033457062187
389,0.06227688108789975,-0.37190819825407273
390,0.16121486461025958,-0.3298135139174666
391,0.06804430551263252,-0.27050451372943995
392,0.18506489114537805,-0.15193487803367378
393,0.15765840824039357,-0.21408390461326865
394,0.1382389929587815,-0.2822422934364738
395,0.12401619731078828,-0.3528645049254664
396,0.22354451306513834,-0.19311121202696202
397,0.12504944492677916,-0.24945659773813966
398,0.10936789475269681,-0.20860839119361863
399,0.08662741979401356,-0.30919719732801976
400,0.16864869922674353,-0.18947392619849468
401,0.12416727301542574,-0.25522991806679896
402,0.10907206159880833,-0.24078905927595262
403,0.14807121155946756,-0.16709824425169817
404,0.11968086567330216,-0.24869673024441752
405,0.10814073693266324,-0.2959864753212672
406,0.11436909064314982,-0.2575573060471431
407,0.12533431797733874,-0.2498547650909
408,0.11288777659218607,-0.2098477036600941
409,0.15307079495892761,-0.2895276029942616
410,0.11285916656702799,-0.2837501063407323
411,0.10908383707505331,-0.3051162136463169
412,0.10570251039519385,-0.297134677350967
413,0.1968436182968163,-0.19769846928069257
414,0.1929470081696154,-0.15810158598305724
415,0.18145613963611185,-0.1750995762724359
416,0.1608079116451817,-0.17502168728417067
417,0.1108419445657689,-0.2549766529597265
418,0.17171132691312607,-0.22893462454444635
419,0.10551269704742383,-0.24980833106721945
420,0.20482783309766517,-0.2576772183217275
421,0.1819646789703686,-0.2009781854444206
422,0.09330196452984985,-0.24311240657472
423,0.10910854583263041,-0.256353338864846
424,0.09780330128396408,-0.2214302091660555
425,0.13760052246751853,-0.2426473930273425
426,0.11180682113528873,-0.2459630695291819
427,0.19252662698202916,-0.16530821753853786
428,0.13277567426906844,-0.1974202016895582
429,0.15248732292653022,-0.19818384325572758
430,0.13959566622484698,-0.2629824569556013
431,0.07255033900380115,-0.4659973447183404
432,0.1859422557880701,-0.26869768750318535
433,0.14435165971855834,-0.18901901032152202
434,0.12541366395480336,-0.2850544638562864
435,0.13184499678008121,-0.2722934640875948
436,0.12291887285962022,-0.21723113958677742
437,0.1474431273155179,-0.17456404722456342
438,0.09991836653992348,-0.3037386139279007
439,0.15600119949726055,-0.17255262985986297
440,0.13261858537961335,-0.25523675705410176
441,0.10837175176851344,-0.27672141129240213
442,0.17883944597350654,-0.2124405482052596
443,0.1032134129991582,-0.20206420018885596
444,0.15383378488419375,-0.27104883653731504
445,0.17674531367757496,-0.18355598369454384
446,0.08503482841820453,-0.2837501063407325
447,0.058997188392317046,-0.26886553716627737
448,0.15788852836150657,-0.18926252459764792
449,0.10399559920321089,-0.29982131795257994
450,0.07902576660218519,-0.24112361880066457
451,0.10464799794668012,-0.2495296183463246
452,0.09998023108299381,-0.2289346245444459
453,0.11103297475850549,-0.24479890564124918
454,0.12281872253547621,-0.27642557010020585
455,0.13904117520924086,-0.18508880012328677
456,0.14846445690169396,-0.26370977806048324
457,0.13177084877989187,-0.23605883127336125
458,0.17058345448152212,-0.1928295672920448
459,0.14762368838735007,-0.25524863640468665
460,0.20606024660678512,-0.17535895064867213
461,0.14069290849264204,-0.2603232310314746
462,0.1595536553430521,-0.33759603692548346
463,0.14972841894624533,-0.2437246448783098
464,0.17801913027960015,-0.1916285829215556
465,0.08743928366757081,-0.265217056481431
466,0.12212600354877323,-0.282641525847109
467,0.07342242032093127,-0.272724925955252
468,0.16656834676476318,-0.27590909176064915
469,0.1919331119035137,-0.21972432089149618
470,0.1781693812696532,-0.24911342725285957
471,0.14091734120881094,-0.1437678567560342
472,0.07107915547861499,-0.324827209449686
473,0.08261831711037071,-0.32299952881009386
474,0.153490800364398,-0.2690458493724319
475,0.12446629573292056,-0.18180624070494533
476,0.14214167814781642,-0.24137067119074884
477,0.13589227930441705,-0.20647936065687456
478,0.17343414256393808,-0.2195927215851714
479,0.12328926800202766,-0.2526936902849102
480,0.10630140915310027,-0.21201584807164486
481,0.14644544707064555,-0.24087587462710758
482,0.16152484599622174,-0.28655044843328625
483,0.07263237654343291,-0.2975241154642919
484,0.14502297056931757,-0.1577008719596089
485,0.14932258358199357,-0.20944314973986966
486,0.18407833449671407,-0.185872287515096
487,0.1745568896531391,-0.27067964918173004
488,0.14368920008036268,-0.25412688759250157
489,0.151231821571445,-0.18605365838238364
490,0.1304062509421542,-0.2218647078526519
491,0.10747023648506704,-0.3126873910978626
492,0.12921015757721643,-0.24665798370895975
493,0.12709284718364233,-0.30685035107615666
494,0.07856571598694773,-0.336391122464307
495,0.20200510135365413,-0.1879784982595738
496,0.16402316310093368,-0.1731129863821389
497,0.19866373899998746,-0.2300469833543064
498,0.1795548113306673,-0.2257099596259634
499,0.10805508546571296,-0.3146997522179059
500,0.11394985016854986,-0.2581387394884418
501,0.1392202639409461,-0.22471397164553708
502,0.1123545788764595,-0.22544632483894556
503,0.15575958253436428,-0.21341783648749169
504,0.14917751124624856,-0.2523623358812491
505,0.14460130287829198,-0.2648249197301821
506,0.11765593238123451,-0.25040958244429645
507,0.08596826692564319,-0.30234572257799
508,0.1188263384253434,-0.2508393339552537
509,0.1874816998156401,-0.17535895064867224
510,0.10007902400437385,-0.21525662467918705
511,0.17807413463047017,-0.2128425328848086
512,0.13979464837648403,-0.21115873081249803
513,0.12181329947317643,-0.1963445386932573
514,0.11502393937725741,-0.17791231163809174
515,0.08600201764542903,-0.30029530252670056
516,0.12564791395122432,-0.24365663848716057
517,0.20480595262296952,-0.20094317586783528
518,0.11975177644761303,-0.22544632483894556
519,0.08850778374267643,-0.2283471588316749
520,0.17900031518419635,-0.2768297045523005
521,0.17810617717850086,-0.2399591010416825
522,0.07686600354372897,-0.2427295078582029
523,0.18399606518358036,-0.33074174753008767
524,0.21468909150912485,-0.18256446517707337
525,0.19816875821193802,-0.17693672670985838
526,0.13022496563129682,-0.17348900150976865
527,0.0842216422653943,-0.27162000191768887
528,0.11587273339143822,-0.17891335970366762
529,0.17752195524450332,-0.20036427371256793
530,0.12030879827821361,-0.21723113958677642
531,0.1134626573076214,-0.2630654468011213
532,0.12541325333950315,-0.19332949343441141
533,0.11805757072391976,-0.27843720340710043
534,0.19451724318426167,-0.19867716213665998
535,0.13608577815540102,-0.27359427574014483
536,0.14294883982942252,-0.18302899882186674
537,0.13062526334357139,-0.235527602964119
538,0.09415781843851856,-0.2365726423626574
539,0.17382702396552574,-0.20574961035795103
540,0.162476039114674,-0.22617340077496795
541,0.11185661944163194,-0.24127874439335906
542,0.10307412196974997,-0.2079139511450958
543,0.14751435909983956,-0.2883489759211564
544,0.17979061903476468,-0.17822951881336901
545,0.09466706042503348,-0.26745960504935895
546,0.11430593077154372,-0.25239961563737123
547,0.168907109576802,-0.26131583215514764
548,0.15395369756739496,-0.24229075787698973
549,0.11248489943311313,-0.21396237752177982
550,0.13370332717499855,-0.20741769409327915
551,0.13283904076864306,-0.23166288150856063
552,0.16321161960612307,-0.22113880384034312
553,0.16185772381198915,-0.242525654758732
554,0.13623100981744773,-0.19907322824868
555,0.11873394186058706,-0.20841941390673213
556,0.1387408790343163,-0.26591300767804715
557,0.13580065153753895,-0.24493307251587926
558,0.19875094269707394,-0.1746277290310705
559,0.1476970455799369,-0.23841612665126866
560,0.14802553323904988,-0.1789828741549957
561,0.20045453594755336,-0.2306360272137632
562,0.08729054865743557,-0.20494679428514728
563,0.1850165369166319,-0.19086944457848343
564,0.10229905850983867,-0.282822900755168
565,0.14845178800555003,-0.2474874367624944
566,0.12508313244748415,-0.22875984125157633
567,0.15241156448423854,-0.2201701596499548
568,0.10836227957664857,-0.28358679161907796
569,0.170781051834336,-0.18257843821595532
570,0.12330421872401764,-0.2443545005764075
571,0.07388158979600523,-0.2087244617688493
572,0.08025844774090518,-0.31085629587033403
573,0.16784102662687328,-0.20656409835690892
574,0.14468465255128238,-0.24194945385402566
575,0.09658693799160023,-0.2975312025794765
576,0.11631734691081519,-0.3812308975793923
577,0.1808173638293853,-0.1734528298375816
578,0.1388504400661683,-0.19893435316989794
579,0.12370457958507486,-0.331289477073618
580,0.13669287733628122,-0.20129135919696062
581,0.15812256950337522,-0.2067327084437145
582,0.15353990617181656,-0.29984844802560395
583,0.13781485553792638,-0.22216026352400842
584,0.1008702548841185,-0.30944448648032385
585,0.09204253557113362,-0.23323784031215034
586,0.1389798840553942,-0.18508880012328666
587,0.14175824944690474,-0.2664308752912862
588,0.07113571316047529,-0.31795478166512836
589,0.12876368206894195,-0.37194408581547145
590,0.1812461441920763,-0.18135660739873738
591,0.12626504540386674,-0.2579217536370829
592,0.17670952214061475,-0.22761679543026414
593,0.15312627715740268,-0.2536375397294184
594,0.1207958832912377,-0.24603781298453142
595,0.16531956201232334,-0.1624050649954245
596,0.1084723771816396,-0.19531952618740733
597,0.19468520530972833,-0.2583313421952492
598,0.10448297985147503,-0.24484451902938598
599,0.12088442114660203,-0.26655270928889485
600,0.08924124946896805,-0.2630629315104889
601,0.07408801751799476,-0.3107382903599655
602,0.1325987298038358,-0.22388911652943122
603,0.20684588745121602,-0.17571028710948178
604,0.11498528918014062,-0.2405900376685034
605,0.14521325091446413,-0.30354728215327065
606,0.09473285230794981,-0.3600057033939169
607,0.10524310040391383,-0.22845896064165427
608,0.1564840492180195,-0.2309123038333708
609,0.12546218299897194,-0.2712377360908158
610,0.17898278606808016,-0.2005183254696563
611,0.11250856182834856,-0.2648894514352754
612,0.18521900323752538,-0.15653305187381206
613,0.1294214297845675,-0.20660985722562664
614,0.16701137082387452,-0.2588296105419887
