,CAGR,MaxDD
0,0.08813711213951048,-0.21825240470278373
1,0.12189077971844386,-0.27135763434323856
2,0.14414469559929444,-0.2735022331675008
3,0.13713597728605809,-0.25341454336805236
4,0.09101932932828416,-0.20970546169304582
5,0.0950307527896066,-0.2600531275583836
6,0.1364617466018867,-0.2542347567282536
7,0.1558344531269884,-0.19144065463276172
8,0.17309305373776707,-0.1774187631802684
9,0.12483212035997582,-0.20965757101649352
10,0.18491919898444897,-0.2594991837070276
11,0.12762769399556473,-0.2746017395835768
12,0.1485676534746765,-0.2721381439226258
13,0.07928749581652483,-0.27915982506379733
14,0.190554153326693,-0.20914529391294712
15,0.11636680040385627,-0.34508370079730555
16,0.1885271834068485,-0.186524339311387
17,0.1412686697605119,-0.2583313061213134
18,0.12158579351593568,-0.2521661571555286
19,0.17123707888486583,-0.21540045373072214
20,0.12216081850869087,-0.21207421890065525
21,0.06628605653840203,-0.30054899840223603
22,0.13226122735638524,-0.3255428247364537
23,0.17862469670674974,-0.2082272884843701
24,0.14682366351178677,-0.22422696946622855
25,0.10554277470328377,-0.2667764443381948
26,0.10184799038320613,-0.26123628266734433
27,0.1763730445098568,-0.2351525474441477
28,0.1628986711473086,-0.24050239900438286
29,0.17388454290012634,-0.1807481009110481
30,0.1497667945752319,-0.20786488299865602
31,0.18159531726160005,-0.24190864815807067
32,0.26233450439618333,-0.19205357781637367
33,0.15451697813746135,-0.215647396057573
34,0.10454416687999513,-0.19972780226150355
35,0.09431080818411597,-0.24078897871666827
36,0.09907213895723,-0.2768490769534252
37,0.11096026668947045,-0.1926996378504512
38,0.15124166525003435,-0.19710127041381242
39,0.1855050298960661,-0.19847744960873093
40,0.15930326614729973,-0.19205357781637378
41,0.08072339169110632,-0.23674654671292428
42,0.17539910433982175,-0.20853924469164054
43,0.19471240820378677,-0.17896646040348696
44,0.1335454041467916,-0.2553354712954726
45,0.1011125142816729,-0.22545511739617485
46,0.1915381377317742,-0.2151115803552469
47,0.1452738742611519,-0.24461461815817764
48,0.167087329272549,-0.29238045047513095
49,0.14612920810447538,-0.18527794424108146
50,0.14955137569223553,-0.2011164450788847
51,0.19622688808051425,-0.20615767834674426
52,0.1740118313484027,-0.2666882905832426
53,0.19397628124829946,-0.20431612305806068
54,0.11328772090376771,-0.1844932573012621
55,0.17166635080105386,-0.25390535033038286
56,0.15939052104358176,-0.28525630523033707
57,0.15671331181025394,-0.17209255832172665
58,0.12768675453890466,-0.22145611958153422
59,0.1840694077365621,-0.20412393008447371
60,0.15588509812280416,-0.18109194894415603
61,0.1853713791918834,-0.18718853348583575
62,0.10990311420651833,-0.3050109538058493
63,0.10580862356541942,-0.25366219355443465
64,0.13918831789377673,-0.2808153722425595
65,0.15529156376445208,-0.21057783990012024
66,0.16319335524738832,-0.2775868728367684
67,0.08383768976871009,-0.24139091057067963
68,0.14310253050025268,-0.31471375818528957
69,0.14500113129101577,-0.20041001648140433
70,0.14385516169162682,-0.22681605176895692
71,0.0901526456990065,-0.26443600666644584
72,0.1462187415029934,-0.1793407505386474
73,0.16217270799253014,-0.26417016062294385
74,0.14422872779654128,-0.20640280634746733
75,0.1719443690007847,-0.22369667829930107
76,0.1267760900719319,-0.302138458584462
77,0.13849565048231116,-0.16455359526664548
78,0.1694085885235832,-0.1828765814664457
79,0.12949838246410117,-0.2357687501552066
80,0.16233531015817837,-0.23779020073913792
81,0.04541225829991902,-0.3902194652397656
82,0.10808628973971968,-0.22233170045128725
83,0.15309701843705126,-0.21092875826289603
84,0.17635529536833805,-0.26891101318224175
85,0.1852737008345875,-0.20018508142549274
86,0.1591594356806736,-0.31133035502858286
87,0.062482950456488995,-0.3045311206662834
88,0.1360753111146351,-0.23319619048632856
89,0.13676570131236865,-0.23973254124318877
90,0.13991360814343756,-0.21539885666703706
91,0.18396311134380938,-0.2138457216553843
92,0.1512185087066602,-0.19394027029041516
93,0.13257759449499895,-0.22681605176895725
94,0.15053837500039835,-0.21978191759060317
95,0.12134740569989444,-0.22005875915972917
96,0.11916444223836442,-0.2438680348963076
97,0.12096186645558804,-0.18552979684777937
98,0.12849686139958916,-0.18753314812831356
99,0.11859435424873666,-0.22070641014156
100,0.11852645605593337,-0.23549285509179418
101,0.10388027702481106,-0.25131957235052493
102,0.12090655747018064,-0.1905619583661342
103,0.19880554389755045,-0.24455408946960389
104,0.16633735140878936,-0.23062166340377532
105,0.1421242428284406,-0.1617040659719836
106,0.13839233543820373,-0.2924258559354702
107,0.09581915157576892,-0.3653601349091514
108,0.18852796758615908,-0.19949050771804178
109,0.13766556189042278,-0.18429325434377608
110,0.14897933666416874,-0.24220242142392268
111,0.13569054500765354,-0.31329577803081443
112,0.11755948087837753,-0.22681605176895692
113,0.1433071167611637,-0.19425384076616736
114,0.08295923063484079,-0.2433025331947123
115,0.16893893703434149,-0.22544628647734466
116,0.10335254852215248,-0.24150236927283142
117,0.16808941136844835,-0.19309506588409653
118,0.13530106851265034,-0.20518285825402827
119,0.040864508039004876,-0.3572750769809695
120,0.11334399064207679,-0.3074801812795094
121,0.14272829704545176,-0.2138457216553845
122,0.16691221946801327,-0.20586565674972435
123,0.11783113845524507,-0.18655463892294943
124,0.13992500655514606,-0.18105902437935384
125,0.15075895116838756,-0.2202899054431282
126,0.11046139436479985,-0.19606145626738758
127,0.1334106670977775,-0.22544628647734388
128,0.15083737245372664,-0.2655993410038905
129,0.07264183992395323,-0.23364890097127233
130,0.1181953012706971,-0.24278526639816111
131,0.16861300938007817,-0.20594182492980984
132,0.13739762681558454,-0.278132917510587
133,0.11529750708856668,-0.21038105822844644
134,0.12087641741676292,-0.39051004909998144
135,0.18993780015177775,-0.2339347628815358
136,0.1352507917750596,-0.24410324304327924
137,0.17130565125806818,-0.24813855136550111
138,0.1544480712311158,-0.1979585403485581
139,0.17927572119754043,-0.22730829716995093
140,0.1429572004855857,-0.2038759554785985
141,0.07781896854312453,-0.28374994318013336
142,0.1714509564181017,-0.2515754331856952
143,0.1868637406536089,-0.21913674018517326
144,0.14159092482631186,-0.24806907785602428
145,0.1561199889546503,-0.21062387611215394
146,0.14383505625615722,-0.23272956021357283
147,0.10820008607693721,-0.20843838286630112
148,0.14753795875188147,-0.3378163071699901
149,0.13741228352805335,-0.17723397921128448
150,0.1690916828111939,-0.18213430906656214
151,0.06474856029686804,-0.2844909453186999
152,0.17361428739725504,-0.25250208958334885
153,0.1742975788564367,-0.19205357781637344
154,0.12558408173465074,-0.2485482361003961
155,0.10003146883312009,-0.28798112362871087
