,CAGR,MaxDD
0,0.0913395335590157,-0.26032292291427583
1,0.14547532084228054,-0.2837496891813228
2,0.09168308420501248,-0.3491463061952568
3,0.09174928892961298,-0.28846224464795434
4,0.16152838051895446,-0.20790659891718277
5,0.14758621009330586,-0.19205329956942663
6,0.09077739253974015,-0.249651203281947
7,0.15284376165082958,-0.21681252255352057
8,0.08467139609939056,-0.2534853104609638
9,0.1723585597382249,-0.17900929780789165
10,0.0808559253554384,-0.2399751045976859
11,0.10556369875444305,-0.28289091371815
12,0.09793420486314774,-0.2173271789852047
13,0.14801142828424063,-0.25695583771452046
14,0.08969429426993969,-0.3059185790892107
15,0.11356691891109616,-0.23444842396367815
16,0.11639596536857821,-0.2218139188832292
17,0.11774491265081255,-0.2470685518471214
18,0.15430276387227226,-0.23623840944967223
19,0.19549597228557825,-0.2012037687572118
20,0.1441922715926931,-0.24172205435952876
21,0.14989738814320486,-0.3096517689505419
22,0.1050810392533632,-0.18351376734248626
23,0.16863278190894637,-0.1951287031353065
24,0.12245121759797128,-0.23489896280885614
25,0.17482052034528595,-0.16354923737731775
26,0.13921951284008816,-0.2554538230181965
27,0.14034090366955776,-0.19234655807339995
28,0.15689591578898443,-0.24237095541693032
29,0.11264266971110581,-0.31306090670009235
30,0.18223902032905337,-0.2950176042579329
31,0.14331540226070527,-0.21322361408525137
32,0.16018289869177305,-0.19580384594025046
33,0.17142337189000334,-0.2569505883997101
34,0.09217462703163593,-0.25963076342052394
35,0.0941635143963151,-0.2828896185097005
36,0.15279334127422906,-0.309419141120335
37,0.07294049932107893,-0.3039991123007497
38,0.1639762951806758,-0.2874539305370758
39,0.10638868120140232,-0.26684814085620867
40,0.22340144083522806,-0.20439709309660525
41,0.18199496397980974,-0.1770589541193075
42,0.136933939999613,-0.2921411945236212
43,0.12773441101959437,-0.24497438554455786
44,0.05654423608963466,-0.24929514505526018
45,0.12354829687095759,-0.2777080442538996
46,0.14523915913858954,-0.24430897238013793
47,0.15325205846253476,-0.28544395160985214
48,0.1371280668653796,-0.1890184106227042
49,0.12997010222293137,-0.22866454959102944
50,0.16537137525952716,-0.24358040835449457
51,0.15281814949494055,-0.17181631239582695
52,0.0956519116079062,-0.26391198668917615
53,0.2030193051898579,-0.3190845613174935
54,0.11756955449249618,-0.2407889152443321
55,0.10603342531095405,-0.2846508802628168
56,0.13142429038500048,-0.2340729277787439
57,0.1370594118040156,-0.31213458743454714
58,0.14980371581972673,-0.21387300927126462
59,0.14494103523543878,-0.20191041737380877
60,0.12595350947144324,-0.14768474490818817
61,0.1541287181813462,-0.22107056699077998
62,0.17504104052976932,-0.18044041838483227
63,0.10010574999773247,-0.3534048440794031
64,0.13910580020220986,-0.23342324719371432
65,0.16810193345068947,-0.213845688397019
66,0.14766796284676076,-0.23032605860439448
67,0.12526478423745302,-0.19066257658968633
68,0.122011403989436,-0.23972420355711388
69,0.12599679542872777,-0.28669667477880245
70,0.1822599083001908,-0.19203294135676563
71,0.10635743665514785,-0.19816850899633842
72,0.1212938871884528,-0.2637868640251092
73,0.16235896921041504,-0.17112293191215655
74,0.08949028012439264,-0.26548190719155207
75,0.12550513204319014,-0.21772535159237583
76,0.07016753535994402,-0.24256457610599258
77,0.22994496380149498,-0.14568643939446435
78,0.16754893794074688,-0.26227204608594745
79,0.05688792148417776,-0.31642981002325543
80,0.18207383743419214,-0.24078891524433177
81,0.15074456141227977,-0.22119612096466457
82,0.13034749109901966,-0.2798740843918569
83,0.1084363456981765,-0.2309330821540001
84,0.15535836552827398,-0.24813824021774433
85,0.09768822294711055,-0.2839516646790995
86,0.15376853749479058,-0.1955674095999118
87,0.13016949681162204,-0.2268160767763261
88,0.1647384777596932,-0.20746650026389335
89,0.11855334661504613,-0.21117833337930136
90,0.15584950920870155,-0.18963001153038883
91,0.06242341970913401,-0.29835122489047194
92,0.17110832784166874,-0.2173623621308215
93,0.1392854386572555,-0.23781874072943054
94,0.10659852161095573,-0.2486487419835567
95,0.09256028720290788,-0.2584711070747302
96,0.1286236138571939,-0.21769190732743304
97,0.08512919901600569,-0.3414480538871778
98,0.13989857432740282,-0.1888123016690888
99,0.13076770415916394,-0.21676338769970016
100,0.0986007562847695,-0.2165755155036888
101,0.14474430029491958,-0.2181578904037853
102,0.13512319155029173,-0.18892768486849265
103,0.1723573331384327,-0.2286645495910299
104,0.10415705244881224,-0.19988867005303168
105,0.1474521589548301,-0.1820860318089067
106,0.15247885702535302,-0.23313940620468632
107,0.1032334793017784,-0.2373540243839245
108,0.11866289227813143,-0.3115061261544373
109,0.11055874121252529,-0.24340946143991704
110,0.15338496377164024,-0.19846659734536742
111,0.14779240079413536,-0.2102202124392425
112,0.1494493119485436,-0.1914958616022503
113,0.11218227207922071,-0.20020850601537832
114,0.1534887104521463,-0.21269713560114478
115,0.16932725823897243,-0.19056176114317458
116,0.1684755422225488,-0.18975773701794763
117,0.1624206048604826,-0.1748095227238491
118,0.14325837295477584,-0.22145582954383702
119,0.17860139300245614,-0.21438305817280612
120,0.11830506073463698,-0.20741707185514557
121,0.113803320237994,-0.2413281708663909
122,0.12196634496831105,-0.2961949018524501
123,0.11534104123182298,-0.24738642440320258
124,0.12361951077738054,-0.20311951150942276
125,0.13467794417496837,-0.20213098603660473
126,0.16018223560973466,-0.19857573554709973
127,0.1340958739533129,-0.22065547630543725
128,0.09202886952855516,-0.31145932995510495
129,0.1347402590842557,-0.2282627196380349
130,0.17552396230612066,-0.19202040324966574
131,0.14866645747412877,-0.2284966795302431
132,0.12949778600678874,-0.20264798688804397
133,0.12806411612204927,-0.2627913799244519
134,0.08273815451640298,-0.27632093472336394
135,0.09682112599505843,-0.2193565529774214
136,0.10569804276080941,-0.34123734467542277
137,0.06113818952985128,-0.31314495286493316
138,0.16414182087855078,-0.1860663336071281
139,0.1283013274206859,-0.25181577753110707
140,0.0845085910886958,-0.328878076121795
141,0.17219342305818253,-0.21301748236787366
142,0.06429065370230491,-0.28716401401016145
143,0.09871120244704978,-0.3502044326474798
144,0.10136652411019864,-0.21702404999148428
145,0.09050766307338654,-0.21270047031707173
146,0.18311025084761878,-0.1731125494550516
147,0.15598430604948432,-0.17067798448737692
148,0.11145071929707862,-0.18119256688744845
149,0.10417452207617006,-0.27737784372346896
150,0.1971523382604372,-0.23041024643457586
151,0.16183644719764634,-0.21654415275568673
152,0.10098916821899895,-0.35153669394012454
153,0.08174141940980961,-0.28304882099308304
154,0.10386664289968417,-0.22617565928972394
155,0.12471688418490534,-0.33769738037488506
156,0.15752514412217922,-0.2202780726075957
157,0.1359606672685163,-0.29602320870436105
158,0.152899559910757,-0.21802625962473554
159,0.08125033631504874,-0.24368009175389693
160,0.11043195903549985,-0.3032756339436833
161,0.07673906808496289,-0.19969267758260356
162,0.1268119362647797,-0.20933003294323693
163,0.0797611162607974,-0.322687757047444
164,0.13072665252693305,-0.25091481847435615
165,0.13805888663413812,-0.22777358002840686
166,0.16657980857198496,-0.29955381392926106
167,0.12064688706920612,-0.19350079497214057
168,0.17948712693233504,-0.23146425173184115
169,0.16048111771233842,-0.2130848854998756
170,0.14910017308261492,-0.26580010495794226
171,0.12458930212253372,-0.22939695739507593
172,0.11278777406254781,-0.24232768272691174
173,0.18674836491520996,-0.2583310737378234
174,0.11234124904373943,-0.23959746293016915
175,0.11761465465843601,-0.2303904996584174
176,0.11008996956511141,-0.3228218102659408
177,0.1633137256535282,-0.19272081634751792
178,0.19332828862788043,-0.15060493221368887
179,0.11118601863099031,-0.21197358985681514
180,0.12269164990199433,-0.20746650026389313
181,0.04634050001243706,-0.24714396166535613
182,0.15476250770107658,-0.20746650026389324
183,0.14817396762980328,-0.23632541353789305
184,0.11325142985536152,-0.2850157663797942
185,0.12637836828136395,-0.21684992157196226
186,0.17318082441592542,-0.26985460394027894
187,0.09413873034193387,-0.24311710395107355
188,0.08199593664911276,-0.28999677257623857
189,0.07803370600802606,-0.2571976038459327
190,0.1354176209337563,-0.28866393563727755
191,0.068791958844167,-0.29589825271180903
