,CAGR,MaxDD
0,0.06608396536787775,-0.3233588454514109
1,0.13103944303756454,-0.18214323954098
2,0.11865355271755584,-0.2525298272197446
3,0.1408848701229446,-0.1415322785352192
4,0.09067662445396474,-0.2525298272197445
5,0.1431885461356468,-0.17855236604992852
6,0.0833324024534925,-0.2525298272197445
7,0.07106321402385651,-0.30897015640146464
8,0.15986533344161047,-0.20506138456213052
9,0.008521340546856937,-0.38382677064668635
10,0.11907286852438626,-0.21474287135647763
11,0.11755805464190239,-0.2525298272197446
12,0.10361072314353748,-0.27333589012521287
13,0.09037525839931759,-0.25195566187740426
14,0.10487231841830624,-0.2525298272197445
15,0.09098624011972078,-0.2525298272197445
16,0.054180619558696685,-0.23311864343899513
17,0.16373493454642296,-0.2244733463805222
18,0.15544697334194124,-0.1662852464936363
19,0.058866894451250484,-0.2999483203727331
20,0.15593338775747534,-0.22591464214382062
21,0.15966198287759825,-0.1939689989259049
22,0.03547682758512627,-0.42122340268038516
23,0.1393346379478333,-0.17445121271286979
24,0.1376664644077079,-0.2525298272197444
25,0.07947146275723482,-0.2733358901252131
26,0.09672162554400088,-0.26484018387123753
27,0.09108872612031793,-0.34325539244391223
28,0.1351300035753238,-0.2525298272197445
29,0.11899097907621181,-0.25252982721974426
30,0.1357804379883738,-0.27475498738362025
31,0.10705553608336782,-0.2780781777160999
32,0.1101265119337993,-0.2572034324675563
33,0.09927516723445584,-0.2525298272197445
34,0.0933702329902566,-0.29698970819698434
35,0.1153102588225805,-0.18322183454122798
36,0.16713719813519679,-0.34376349648662163
37,0.11765251272172694,-0.2771189378588961
38,0.15368549952547705,-0.19499973695521444
39,0.10785271207556546,-0.259279908624814
40,0.08630552569142513,-0.2680015018351275
41,0.1085718545877481,-0.2849938910425147
42,0.013856189474642289,-0.4503996280787175
43,0.12281963039867749,-0.17787923112327575
44,0.14756493101500467,-0.29129851633386095
45,0.101105305004205,-0.30157383610563193
46,0.06165042143095123,-0.39355613379881216
47,0.0392736983779125,-0.25230383888876984
48,0.10009722014815958,-0.31381984079148784
49,0.09131793092508689,-0.20861122914227292
50,0.05921646016923754,-0.3202380910217715
51,0.12173393582289171,-0.16356533719043365
52,0.1182022790716144,-0.2525298272197445
53,0.09718023993736913,-0.1846246393277008
54,0.08874124662714356,-0.31299305539890854
55,0.07496208570811325,-0.30561942162720745
56,0.10240009207315115,-0.2525298272197444
57,0.14835299304227645,-0.2038283881246482
58,0.05404924407131051,-0.36471553505741594
59,0.17077489822352376,-0.213032584943597
60,0.08456249712547059,-0.2997569710703437
61,0.11162230895537495,-0.2525298272197444
62,0.12911711297593076,-0.21016822381376676
63,0.12770052519149733,-0.25452425215608065
64,0.1254066383485739,-0.28673154326505634
65,0.09540117201943943,-0.22167975165591292
66,0.10208516096819786,-0.2665665207725789
67,0.13039737233410875,-0.25252982721974415
68,0.08163531877420471,-0.26814678421801486
69,0.08611531475935874,-0.20381946509461202
70,0.11201063083455831,-0.18636427872048633
71,0.10971451899815499,-0.3192199979782253
72,0.09741959883127915,-0.2525298272197446
73,0.10111216225230901,-0.16065324915368262
74,0.147313018163717,-0.25252982721974415
75,0.08429815857049672,-0.29454860394417814
76,0.031436925632284174,-0.3997171005516664
77,0.13799756707981792,-0.16065324915368273
78,0.1004862949755656,-0.2525298272197445
79,0.11656048285942044,-0.26925157149960544
80,0.0980503775425865,-0.25974553739588546
81,0.12229052852927391,-0.19231349746974724
82,0.12471801695765805,-0.16837224534893191
83,0.06306626130506254,-0.2525298272197444
84,0.15716980770332145,-0.18563166415614873
85,0.1260080013840732,-0.25252982721974426
86,0.1277386261820368,-0.3466317173215455
87,0.10380883797381246,-0.351791229568836
88,0.07204685558215784,-0.20515867683119482
89,0.12301150825055784,-0.1606532491536825
90,0.0670462935136873,-0.20904028822026943
91,0.06787993112358115,-0.26107251922171126
92,0.06580391836198318,-0.3310746524802999
93,0.11438219554096674,-0.25252982721974415
94,0.08651183167261589,-0.2497237305528749
95,0.0971518384481338,-0.29529414925754494
96,0.09407241032918057,-0.1606532491536824
97,0.15691433196471638,-0.2525298272197444
98,0.10301304074436635,-0.19714787070875817
99,0.06227029735123968,-0.30776978572920866
100,0.13648698227889744,-0.15409877751304812
101,0.11860581740183984,-0.15613142762853272
102,0.12227050685008733,-0.25252982721974426
103,0.07769952659683432,-0.32301088053101634
104,0.10913527531498857,-0.17303740580111948
105,0.12606828831538675,-0.2525298272197447
106,0.11916520070574488,-0.25252982721974426
107,0.13851835047616423,-0.18980315583532303
108,0.12159295256603397,-0.2525298272197444
109,0.15980778795592454,-0.3103931783235234
110,0.13155862106241956,-0.29306884615628737
111,0.062039082285558544,-0.301989231020361
112,0.10348839489873507,-0.25462382903181424
113,0.08372525416390175,-0.2582804748122408
114,0.1194393758596266,-0.2525298272197444
115,0.14184710964596037,-0.25252982721974404
116,0.15071833932296497,-0.2525298272197447
117,0.09035316151265183,-0.20555852924341422
118,0.08703912506288103,-0.2919262816847574
119,0.07262312655846559,-0.25635272827172195
120,0.1762955875171266,-0.2525298272197445
121,0.14800294586625617,-0.1828139555988597
122,0.11734632741493511,-0.15819153415407505
123,0.046869415319923835,-0.35964880212669204
124,0.11188285817080801,-0.15072014276996348
125,0.031012913804847386,-0.31550961406837563
126,0.12819729612751307,-0.22061596994281696
127,0.08598288462880999,-0.27954144775637935
128,0.07396948708691675,-0.203377025851868
129,0.09642592055440913,-0.15727130951884605
130,0.18531664164649042,-0.1743531483240336
131,0.17178907629495277,-0.25252982721974415
132,0.11369314440570677,-0.24698959783426266
133,0.13170321781933558,-0.25252982721974426
134,0.08538563801047538,-0.24643472290604607
135,0.16795537769397395,-0.17343396145637635
136,0.10118200765977203,-0.28405246738802514
137,0.06642477447207296,-0.3101255342176129
138,0.05432714138019712,-0.2913804326963091
