,CAGR,MaxDD
0,0.13340280935800686,-0.37419910516178745
1,0.13591739497130395,-0.1704595626408857
2,0.15118244663916536,-0.2659146976130051
3,0.11114977562588257,-0.21007660932998717
4,0.07370918691281925,-0.23667314168342424
5,0.09499865445515798,-0.208740069295564
6,0.13867647712509434,-0.1950798806636468
7,0.06350150967745716,-0.26591469761300535
8,0.11550085906991914,-0.19359586691327535
9,0.14353617226242332,-0.265914697613005
10,0.1337822910423494,-0.3115045605415139
11,0.09664910821132944,-0.34765013394628097
12,0.11566380252224118,-0.1688068584382162
13,0.08756043681947134,-0.3367728745630697
14,0.0976733330014341,-0.3149991492921338
15,0.1013835263828784,-0.26591469761300535
16,0.06736785062407735,-0.3281000555369813
17,0.11460774703166576,-0.2659146976130051
18,0.12105286548131788,-0.2659146976130051
19,0.10612916801665584,-0.2764794821089601
20,0.089391292717381,-0.32611770933624573
21,0.08287372017041483,-0.33572574433478863
22,0.12828751318226317,-0.22523421019089296
23,0.19414203584764222,-0.26591469761300535
24,0.0653893477115286,-0.3017717202409056
25,0.13124466735262175,-0.2915695619727383
26,0.08007893144592848,-0.2659146976130051
27,0.0974668282000759,-0.36124265375783104
28,0.14940955211842888,-0.2892887117204368
29,0.10630610199754309,-0.2942898258955766
30,0.07336718505395345,-0.36319201175655613
31,0.07577469409258275,-0.3463850907756054
32,0.05659465628461957,-0.3596561772230872
33,0.08814161515081143,-0.28996776189316
34,0.06406122767551792,-0.2901067939175994
35,0.16090914946258983,-0.269114420497652
36,0.09677386693584067,-0.2659146976130049
37,0.11236960768688409,-0.42524462276663044
38,0.09694161401282853,-0.23311415197934737
39,0.14092054705395185,-0.2659146976130048
40,0.12198555461536431,-0.2659146976130051
41,0.06297360659512385,-0.300168855936392
42,0.11286414621692753,-0.2659146976130051
43,0.09411962238728444,-0.2659146976130049
44,0.09637769431346666,-0.265914697613005
45,0.13554756091597975,-0.19764131393641982
46,0.17109716696554478,-0.27497869097786676
47,0.15939184635938064,-0.26591469761300524
