,CAGR,MaxDD
0,0.12732006996155198,-0.22159026905342827
1,0.1166413287045065,-0.22239111621416952
2,0.14555509357426466,-0.29561027931740946
3,0.1642464803833541,-0.30024520197890414
4,0.15849043576754585,-0.20006428191276604
5,0.14956709860909734,-0.19066283614947777
6,0.10177599717428709,-0.2534962657576275
7,0.20303192083381139,-0.22264265908372094
8,0.17493994437126692,-0.2598820312843597
9,0.12206123109368106,-0.2662737940446195
10,0.14007773232731724,-0.2612847834319719
11,0.08230880423090348,-0.27985100297412957
12,0.14098256701121303,-0.24201160508158848
13,0.1800918307224424,-0.25833143235236666
14,0.1230873647409585,-0.26030237298497627
15,0.1528470042050527,-0.2771810299131703
16,0.11340402842103048,-0.2081278847880822
17,0.11211000310043717,-0.20242987635961407
18,0.14661846146177626,-0.242770336102325
19,0.09476233338349438,-0.2808486431994527
20,0.10296886231823543,-0.23146331143949217
21,0.1172688300599889,-0.1576954687371792
22,0.14827058783504476,-0.26530554296102316
23,0.10960728197178571,-0.3298158588247294
24,0.09116857135354706,-0.2358095236757336
25,0.1342239237165601,-0.1834496776701785
26,0.19248455263944608,-0.14982923864895548
27,0.10182894028866563,-0.3124611229331724
28,0.10211806852963279,-0.21736242677943163
29,0.1728661973029868,-0.1966311186164561
30,0.1580202158032913,-0.2173440782325914
31,0.11443859034758797,-0.28103477710173563
32,0.12150685450357424,-0.19314271390795323
33,0.17248020690531507,-0.2048050795515065
34,0.1278116205363402,-0.34789020181238417
35,0.20281796143816466,-0.16846869879199022
36,0.10520835304028342,-0.22721196695700563
37,0.17675859561867435,-0.1731127018889692
38,0.13716231849559257,-0.2815127804340578
39,0.1402626930062243,-0.22866472395483117
40,0.1834903813123956,-0.23049692658135956
41,0.1759172861556002,-0.20798009998154032
42,0.09811737179448676,-0.3078754359715701
43,0.1050144861314457,-0.30692007702793056
44,0.09891963664937053,-0.2630859537212432
45,0.12248845426188204,-0.22877965015410995
46,0.09436929526962579,-0.25161645091183726
47,0.13606999682341647,-0.25833143235236633
48,0.1382384245949564,-0.2534476217199706
49,0.14971251158751486,-0.22289790777498864
50,0.1598800325809846,-0.19314993802578173
51,0.16951722084197862,-0.21384594276712898
52,0.15978744362112374,-0.260574571172129
53,0.1374443196828401,-0.18973697946132462
54,0.17128959950595268,-0.16352592685557144
55,0.1118302437956773,-0.23777139585594853
56,0.13722567477191783,-0.23749108919489603
57,0.14336691296292958,-0.2565483507710822
58,0.12483049594835616,-0.21328249909708186
59,0.17202163899650302,-0.20942052601099437
60,0.0833632997666165,-0.2679081759464027
61,0.12107896301665932,-0.27311139843545673
62,0.1440663160963156,-0.2773950101582202
63,0.2167514068384757,-0.24104669456011296
64,0.16276591760515413,-0.21077041914378725
65,0.15144952248430132,-0.23866747131623578
66,0.060008562891933126,-0.39031154678122904
67,0.13956565371259355,-0.3292384324903277
68,0.13792499940638048,-0.2255331332695777
69,0.15744652658158143,-0.20152713278180479
70,0.13980144005301232,-0.22484852904855246
71,0.18558465556106407,-0.2098472267600029
72,0.13416531918577013,-0.23436248106456103
73,0.13063802306462247,-0.2136342997536469
74,0.18835672531315772,-0.16925622446550048
75,0.09987711029672086,-0.3205192570918035
