,CAGR,MaxDD
0,0.10979436234554729,-0.20718347860251174
1,0.10951818259766766,-0.3141803640149937
2,0.11617755122675866,-0.2641807822650216
3,0.16610222882777492,-0.2362989716314312
4,0.15407526403671246,-0.24786863058406383
5,0.11845983831011608,-0.27491619609795803
6,0.14986060778542565,-0.18837377402027644
7,0.10446537536593792,-0.1993543308852177
8,0.16279819468216505,-0.18901901032152202
9,0.16701979238839693,-0.20327795668008752
10,0.1113722957876877,-0.23984470365483546
11,0.17233464544274546,-0.18144766447984673
12,0.0990661078044428,-0.2590154564211695
13,0.13388261551613012,-0.24348915866580811
14,0.21198345608078117,-0.21155487130278905
15,0.12174090016540129,-0.2461112134237634
16,0.1208962752447742,-0.26982037695767014
17,0.13178531646668357,-0.2392711437201578
18,0.16307146596312938,-0.19400624765409924
19,0.09733478371427617,-0.2173626446724214
20,0.09453914455435308,-0.33397955444245386
21,0.17160238832250818,-0.1683232301479589
22,0.13841183663894663,-0.2604202153854446
23,0.11163377832438415,-0.2706731762604041
24,0.08269333016929381,-0.25147394215311725
25,0.17339711060090002,-0.27714300205257936
26,0.11146440478124475,-0.2879645626075489
27,0.15331915339289037,-0.20899544217594224
28,0.18092830129747783,-0.19580426336150158
29,0.14141067416499764,-0.27462594224945325
30,0.11476616078751634,-0.19203336605674293
31,0.15253012559357937,-0.17395079912760425
32,0.18552301691349848,-0.19425384071112362
33,0.12009108369168064,-0.2473937055843527
34,0.1216970556462118,-0.24540701004020027
35,0.12683390038899645,-0.22859702041456098
36,0.16192116255796574,-0.22571778619157945
37,0.09663078803279834,-0.2504955186755733
38,0.15725421223190517,-0.199000061609107
39,0.14817466155387904,-0.17809272999452486
40,0.1170965792450398,-0.28746405938981456
41,0.13097715006761268,-0.1960408738845847
42,0.1331688285206536,-0.2935385078846561
43,0.22692725747843223,-0.21547760615879652
44,0.15570196523672863,-0.21972432089149596
45,0.1643075382054855,-0.20319013844463962
46,0.11658731206328321,-0.25142467748851005
47,0.15061883172911594,-0.1920535666012616
48,0.15731240189967766,-0.22547590814151375
49,0.1847143667128237,-0.19986219388718074
50,0.06263761277252611,-0.30373989549322145
51,0.13091365752144135,-0.262933759496347
52,0.09818124563909514,-0.23638462804576288
53,0.18413839307361046,-0.1605727209909863
54,0.14905588336014142,-0.2334685749823353
55,0.11439370933984017,-0.2422907578769894
56,0.15355430690549565,-0.23304938811380593
57,0.16850750180944774,-0.266707826754115
58,0.10200823050022878,-0.2577710263839532
59,0.11388878664863977,-0.23792509373778603
60,0.1558492681495467,-0.23881281888608408
61,0.14263332993320743,-0.1763034693434189
62,0.10203298251541226,-0.22078619828735446
63,0.08233599464554686,-0.39011907131667356
64,0.16669915619648656,-0.19066301734770585
65,0.11189194254678836,-0.26261385312412655
66,0.12167176158546145,-0.29058989897839016
67,0.1243346196201347,-0.2683979057757011
68,0.1320374771144166,-0.2123744789854921
69,0.18254973389852958,-0.2604363766285379
70,0.12894710696270928,-0.2173187284999688
71,0.15153104052403,-0.17934064230736546
72,0.13338027015123788,-0.22090625026458277
73,0.12221214558905436,-0.22801339022942946
74,0.10124487901830337,-0.3579699928665194
75,0.15527477960220293,-0.20111654855089367
76,0.12032872903320446,-0.23910602788222723
77,0.1303673354254027,-0.23781895110644868
78,0.15644062809675807,-0.2059238250271581
79,0.19428303845373263,-0.23022800898876694
80,0.09492082051196227,-0.20984346797847886
81,0.16049291447137048,-0.1886854316368083
82,0.11935353910053603,-0.25059442946978616
83,0.15148224948366118,-0.18858604321713912
84,0.10857373926288671,-0.2837501063407327
85,0.12563936112500684,-0.262795117204794
86,0.1287432948409899,-0.2656382571955185
87,0.11082462492711631,-0.24492100157706653
88,0.1358082096282951,-0.18465135364213003
89,0.1552927657124099,-0.2218686945526137
90,0.108884552064195,-0.2585913822031437
91,0.07255438527170499,-0.38032694963905844
92,0.10711598728043348,-0.22856562221229393
93,0.11835242121140888,-0.38613429304384617
94,0.15062360095999594,-0.19893547192383398
95,0.1477893647379227,-0.2099748545000233
96,0.12928921705738672,-0.24323964525464647
97,0.18396509363638525,-0.23388419515258752
98,0.13000236094967055,-0.24293662565915597
99,0.09326826686818412,-0.23075849894162925
100,0.1376238000044725,-0.2155389793647824
101,0.11937262946274485,-0.2825859079008669
102,0.0752107796141186,-0.2934841603675591
103,0.12099110597813123,-0.3198006676850256
104,0.14759268170967044,-0.2244362817311769
105,0.1416597559116608,-0.2663894109934778
106,0.0971850559975811,-0.28239070863865456
107,0.170422290468752,-0.25080889203520185
108,0.1398740871518529,-0.2603232310314747
109,0.14577000797518647,-0.3039351943044114
110,0.10918888120938774,-0.260965886134808
111,0.10320079207690935,-0.24171537252814945
112,0.1274843575488369,-0.303559355689627
113,0.11613375988623886,-0.28822878013330877
114,0.1416754697521534,-0.3318467197538262
115,0.1675214252948749,-0.19556735216967358
116,0.12239117853316972,-0.21658214337928605
117,0.1669669291543796,-0.1835969729188639
118,0.17825434604825152,-0.18130406584813552
119,0.1778914746635505,-0.19338231407091544
120,0.08084629492343387,-0.2590808872421483
121,0.13592455747532162,-0.3029757285708854
122,0.13604380304667774,-0.2172311395867772
123,0.15052204322247387,-0.2861541392921999
124,0.12488934531177298,-0.26451330769464465
125,0.136666213033924,-0.26158185221906205
126,0.15155180786833622,-0.21117069733756655
127,0.11674704770572997,-0.23985230127820867
128,0.16138073038558431,-0.18589906411981505
129,0.15327596313218894,-0.22471397164553686
130,0.12942772372845734,-0.15311658949103668
131,0.15448153904508377,-0.14813411094214168
132,0.14457709052810874,-0.20010227218955334
133,0.0784129125945432,-0.2168547876959782
134,0.13438212388195359,-0.24522715761847946
135,0.07952096725308522,-0.34990228124919176
136,0.0933054679283114,-0.2459630695291818
137,0.16945337068120359,-0.20111921048107828
138,0.1654626826038108,-0.28926632247063955
139,0.18926629086855784,-0.3231368727642566
140,0.1762573624428705,-0.1981573109062198
141,0.15410602713526167,-0.3130732462002862
142,0.13192644927660724,-0.2556863515087415
143,0.11350611753946716,-0.19857278264193712
144,0.14832772963319663,-0.21972432089149652
145,0.16150054343678244,-0.1946209894498856
146,0.17006987263913387,-0.2425924623424781
147,0.1155685841912617,-0.2487965870163963
148,0.1801203506355724,-0.27961005413404105
149,0.08809156531314266,-0.3131562261262918
150,0.130852560222128,-0.1920535666012616
151,0.13312685011262748,-0.19148478876476793
152,0.09117723468043648,-0.27487739638969366
153,0.1049374654292341,-0.25500983991399273
154,0.1076562302456423,-0.3233714942298197
155,0.1444370014967855,-0.20474078867688472
156,0.1766066441886749,-0.17741851246872475
157,0.10075531963846185,-0.25192298834409044
158,0.08650096235289584,-0.24577559236928492
159,0.1159477474075572,-0.23110755332915112
160,0.1809412174362186,-0.15224962682999577
161,0.12529519322353022,-0.23877328940098297
162,0.14254456594382914,-0.218504096127622
163,0.12153651762087825,-0.3016110582109225
164,0.13035669884025713,-0.1874362733195276
165,0.15323403562415772,-0.19086944457848287
166,0.14462768442022322,-0.2304931605351731
167,0.10246586395227597,-0.2677087211947148
168,0.11357838695628675,-0.2879810618781963
169,0.12764754784536358,-0.2111984859297854
170,0.17705977220831248,-0.20741769409327848
171,0.16183067777089155,-0.23456926550774337
172,0.1233000935320041,-0.22750813481051413
173,0.12205736417877011,-0.2583313421952501
174,0.10939598634751913,-0.2732501715236867
175,0.060394939501646316,-0.4854332184627498
176,0.10545297879395132,-0.23316746718212644
177,0.11725889541229528,-0.32982725012118796
178,0.12048233294747446,-0.17036970284378994
179,0.1761058038490515,-0.18429314557972287
180,0.19115094926726184,-0.2603232310314746
181,0.1055058807746283,-0.3102708006310869
182,0.14177403791283694,-0.23405113424038682
183,0.12780181558473247,-0.32515747193260136
184,0.18640336242853217,-0.24114966727847054
185,0.15550727257647146,-0.32390665724216094
186,0.16711290668193923,-0.22681601254377926
187,0.1025920800900002,-0.23089779267018462
188,0.14967810491462896,-0.21259902502240824
189,0.13748080422296471,-0.2515742265205986
190,0.17680388212670883,-0.2603232310314746
191,0.13135584468307115,-0.3591348841526196
192,0.16372240156963613,-0.17636943889268542
193,0.12181365125645938,-0.3240711165917952
194,0.13124735750933048,-0.2224191205259941
195,0.17970711392230165,-0.26000857469533145
196,0.12392012863916468,-0.24548048994193028
197,0.15490873296341423,-0.19203336605674337
198,0.11002791157350433,-0.2893487661222215
199,0.09661985796105066,-0.2327522373563038
200,0.16662424650094398,-0.14407780559802452
201,0.1985286518169036,-0.19086944457848332
202,0.18252525937359265,-0.174334722241256
203,0.09113481308810312,-0.20746660723450094
204,0.10757347297943598,-0.3122328157590416
205,0.16743765172809555,-0.1888782208169374
206,0.1297548734869658,-0.27259261954868397
207,0.11005984835706872,-0.27287697992277093
208,0.16115259616060618,-0.2251629402577272
209,0.17737167288990752,-0.22816211531733388
210,0.13836400079626499,-0.1789455015716237
211,0.1251238583835208,-0.20604386436704114
212,0.15331756103862726,-0.2804319755408593
213,0.08261243018225395,-0.33823093342033916
214,0.13545117592175515,-0.24710654493489803
215,0.09159224269250199,-0.2905048830492969
216,0.16011877424356946,-0.21384566422657703
217,0.13419170810546777,-0.18763594101868752
218,0.12221147254249742,-0.24813624614206475
219,0.1944216335414819,-0.21483542553709245
220,0.1510809912737816,-0.16312875420969164
221,0.1519562943366124,-0.3066807209136936
222,0.10294709427312965,-0.2154776061587954
223,0.1997525715958286,-0.19855922515518099
224,0.07576327901008972,-0.2931713916062766
225,0.18214578085477973,-0.24043441610629912
226,0.10922252234209018,-0.2974396568682406
227,0.10504925115175401,-0.24079816610616422
228,0.12073016855892837,-0.23722153949850167
229,0.144124346095706,-0.21248009162996218
230,0.1756775522349523,-0.1828497040712277
231,0.1390949688045906,-0.21681327435867692
232,0.11413533582464419,-0.2672483090498423
233,0.08254943888598687,-0.26032323103147426
234,0.10724903534633556,-0.30155263904781304
235,0.15345677177534434,-0.2595369577320842
236,0.12103893098165419,-0.2906615705454828
237,0.14879398234111862,-0.28035292456993577
238,0.21249092433930672,-0.18277191501354728
239,0.1276225814696612,-0.21887631072746816
240,0.16681530378441,-0.19771388880633745
241,0.12195278063073478,-0.3030817596576775
242,0.1507211843072509,-0.23382972731125695
243,0.09505671716174757,-0.27380787176565635
244,0.15372253967815674,-0.2485097252293027
245,0.17820075903206334,-0.29124453703852693
246,0.18283323350492853,-0.23407307797630617
247,0.154347223657181,-0.1916285829215546
248,0.0880739674658022,-0.2879485907229008
249,0.12376534857689991,-0.2698465446041909
250,0.12302322801692944,-0.24813859640107327
251,0.16480402609665235,-0.20279477095870013
252,0.13050549886042462,-0.18840583704332337
253,0.175560471495964,-0.2522979906063495
254,0.08729281430526648,-0.37399183037963846
255,0.2074312422716973,-0.1856474114951553
256,0.18500585757242893,-0.25833134219524956
257,0.12757499564086405,-0.23078580764319123
258,0.13831139047704633,-0.26032323103147414
259,0.11958786876453842,-0.2098419578363917
260,0.17614067322931937,-0.17571028710948144
261,0.15049967324186486,-0.2098477036600943
262,0.07818737936822506,-0.29340077172818524
263,0.16366739109500728,-0.23165258201151695
264,0.18279634668286904,-0.20157053123991497
265,0.10793191500459742,-0.33261329517715243
266,0.11831930484816344,-0.19588733782868017
267,0.1371736091010467,-0.2074666072345005
268,0.2034224583319615,-0.20111654855089367
269,0.13819887923178675,-0.23331771428965054
270,0.16388437051005278,-0.23781895110644913
271,0.08430739993885039,-0.2836252079240942
272,0.15938554654248982,-0.2519172414905121
273,0.09870030535808172,-0.27775114814074564
274,0.09818670455987855,-0.3297991271039954
275,0.09656608783020904,-0.27779482329264904
276,0.1535739260708211,-0.2236926330145117
277,0.10930777579694673,-0.3364050462604493
278,0.16337360822006164,-0.26831756629804315
279,0.17477948136448385,-0.18266387288004604
280,0.11463906678246927,-0.3206541419755602
281,0.17385524568556443,-0.2602772197698101
282,0.1301950422526592,-0.19425384071112395
283,0.12816363398479624,-0.1769759919903059
284,0.12026907543471466,-0.2243706465381714
285,0.09505369846670209,-0.2278905946897487
286,0.1619856061528797,-0.16925622318766753
287,0.0763500468085585,-0.3166752708038162
288,0.11639643858965054,-0.2119870361980668
289,0.17701509208359578,-0.22145602673179998
290,0.19374735178378888,-0.17809272999452508
291,0.12689147949503177,-0.21723113958677698
292,0.0692080337189036,-0.31399797876695856
293,0.14053233621848826,-0.17898287415499636
294,0.11535488954163564,-0.2348125964570391
295,0.14796949636676637,-0.2943201534271267
296,0.18209545531659255,-0.20573192812231944
297,0.17739150637590995,-0.18144766447984662
298,0.1412103679226262,-0.2156552255425681
299,0.1559940371830364,-0.20199267565395929
300,0.15924177053191002,-0.3057283917742645
301,0.1706593455850094,-0.20189845290340835
302,0.1378263052993487,-0.2862821407012578
303,0.1489719756787482,-0.22197095150397306
304,0.08957901793002465,-0.2509230591203211
305,0.10871932935207429,-0.30129700174884744
306,0.16129596062205387,-0.19808827632757886
307,0.082219586842184,-0.2551942563750006
308,0.1860662121728811,-0.21972432089149663
309,0.16447344765350747,-0.2775091649554703
310,0.10979237320638724,-0.2369811608132666
311,0.1405849843466247,-0.21137899967883
312,0.12565866893015976,-0.26134639387651404
313,0.09751513883203455,-0.18231329163055698
314,0.19179242063741864,-0.20129135919696073
315,0.1706013867336118,-0.18147574356825602
316,0.1334563327302971,-0.22635032226104768
317,0.12345359355875596,-0.2207403872079019
318,0.1672794547832368,-0.2351605728958066
319,0.11144565107704385,-0.225446324838946
320,0.12825544728990712,-0.3657156600914434
321,0.16531053703175558,-0.25833134219524956
322,0.16540228466369244,-0.21032493648351636
323,0.16555415396359452,-0.3501848504382129
324,0.15471425677836104,-0.22878597158465686
325,0.14909307726338739,-0.23781895110644902
326,0.13967914275646187,-0.2691475618440914
327,0.13599661095697724,-0.241499241582963
328,0.10445341620083548,-0.22364854608209994
329,0.161465336292135,-0.28587105622734477
330,0.1395857269025622,-0.23709988216801825
331,0.1417647727975111,-0.2404395955514652
