,CAGR,MaxDD
0,0.14151120160203945,-0.28943031940380004
1,0.17614020362003902,-0.18934147674824087
2,0.10884848118869139,-0.24919219403872517
3,0.1400532946844777,-0.2507151965613291
4,0.11363666978968778,-0.3099245150308493
5,0.1252670980651942,-0.30791415497912555
6,0.18252724029609135,-0.19202064115730333
7,0.13256194762480966,-0.23576507305889127
8,0.09385916253712012,-0.23073406887617343
9,0.12647078060793615,-0.23850532743525643
10,0.14135616033846743,-0.23016034363285842
11,0.13656859555335465,-0.24197328642540217
12,0.11545031069479639,-0.2521558355604807
13,0.12203519568538068,-0.27348226966640876
14,0.1136259483325961,-0.23229783662035997
15,0.11574103139576875,-0.26178154627507555
16,0.11704654503973821,-0.22681631856620665
17,0.12022357359843183,-0.2449614127901345
18,0.12824864678704317,-0.2637997146778349
19,0.18815440021199636,-0.23088648669801204
20,0.08454803797148913,-0.22291392904484175
21,0.06571616528694135,-0.2765380497703366
22,0.1018312790875362,-0.23744651384850146
23,0.09227457820180174,-0.1958038868818941
24,0.11951155735576546,-0.19975252255505127
25,0.07574278284068603,-0.2692843278686923
26,0.1364176339242953,-0.2914237655257801
27,0.18191690012420914,-0.1969649342499339
28,0.11383840010538515,-0.39517003993354705
29,0.11952099490351697,-0.22186841803868296
30,0.18104505870898757,-0.23910329470133884
31,0.1727104120158094,-0.25225640245379366
32,0.1539163876004621,-0.23407305556496805
33,0.10886555628075878,-0.2254462277509277
34,0.08747141582285467,-0.24532322977603005
35,0.10333685653858748,-0.23999588859296672
36,0.10850860821150743,-0.22821040982999707
37,0.1325586275879025,-0.2050391422373944
38,0.08221963137013932,-0.2731415496228915
39,0.16199677941654844,-0.24388395011656183
40,0.12530559449350354,-0.3264417246261133
41,0.16394647414474783,-0.19405356532337448
42,0.09260728951383146,-0.25965216931034274
43,0.15466095828392246,-0.19137088132356062
44,0.1593501933649073,-0.1719214239144745
45,0.14584383949738133,-0.25277277040771273
46,0.07518817069270334,-0.38098129317629714
47,0.16386445992683352,-0.3108839778235317
48,0.13388150977137192,-0.24225884965343902
49,0.12625621619418337,-0.18986608071140165
50,0.12449959882182227,-0.23259728677008062
51,0.1474807944858667,-0.2953171428694882
52,0.047757120777178974,-0.2685600636347284
53,0.1265678627035769,-0.21972419515544872
54,0.1682807364684311,-0.2107627026646388
55,0.15988122120191894,-0.2279450466038725
56,0.11931757522193287,-0.2059088164164874
57,0.15093388620731818,-0.1850889036798138
