,CAGR,MaxDD
0,0.19540205662927335,-0.2407890592759524
1,0.16421959361970928,-0.25830017319296794
2,0.15546985708239003,-0.28821964982622217
3,0.09941081065580737,-0.2837501063407326
4,0.14322964654592152,-0.22681601254377848
5,0.11921590222901957,-0.2143488852287001
6,0.1401496683090011,-0.2760322384312557
7,0.1538219934685523,-0.19594112380343487
8,0.15531199479578506,-0.18508880012328666
9,0.08811057241854492,-0.2616740003780458
10,0.1552750941190444,-0.24024149624929325
11,0.13076080880267238,-0.2116074810615447
12,0.12597928457307228,-0.23649037190215827
13,0.1249397848961058,-0.28792794958490187
14,0.16499701322647797,-0.210770150835075
15,0.1501786779608505,-0.16555535149224232
16,0.07802599318701575,-0.1999054612396045
17,0.1159581826079461,-0.2325612914314732
18,0.16881044736010775,-0.20993225844901486
19,0.16967693479334756,-0.19202053599984903
20,0.15436680185115392,-0.20387550550410327
21,0.11880261914501622,-0.2278777805222021
22,0.10892529769641279,-0.2555088969710865
23,0.13104620896122343,-0.20627381467591488
24,0.10466844757666993,-0.251461189779279
25,0.05845723150838489,-0.2864544953513076
26,0.11654488081297787,-0.25005269448095757
27,0.1291675290651475,-0.20562384577185078
28,0.08647330820684584,-0.24422930510707752
29,0.1293186298428719,-0.2259163626140419
30,0.15740554484753,-0.27335493740566486
31,0.16757774460214026,-0.24258481032933643
32,0.1006504022398218,-0.21859857912512004
33,0.13972486354765068,-0.20140657467195244
34,0.10658159347133123,-0.30907237005933974
35,0.0980893455358296,-0.2530790654613202
36,0.13537449805239254,-0.2624683524138818
37,0.17311896172477037,-0.16128474166480122
38,0.13120791861727454,-0.24887527031010104
39,0.1409174233572672,-0.17651808804391111
40,0.15942457917763386,-0.20950141670244404
41,0.14046247933309686,-0.20044340357349122
42,0.08550030678957543,-0.24281281746488215
43,0.08121278700802859,-0.29262232043690906
44,0.132197659707038,-0.27765521000087434
45,0.14904165238878142,-0.22498768716258866
46,0.11063046881683958,-0.27875985546668525
47,0.09497586433456129,-0.3273115563556148
48,0.14180246968273824,-0.25833134219524956
49,0.17402960473380857,-0.2491764050845856
50,0.14511310382199727,-0.2939181890188922
51,0.1220263914540618,-0.24818658611401923
52,0.1283446120555567,-0.20551824910469485
53,0.10342801308479599,-0.23109713347061867
54,0.16301399337615963,-0.2634332424896564
55,0.10917988925591837,-0.25109491640228165
56,0.09291566673422924,-0.2782411398033773
