,CAGR,MaxDD
0,0.13551824106864196,-0.20140680599838645
1,0.15194270789273134,-0.17535898020603313
2,0.13582978624897568,-0.19598938692343115
3,0.1856871788154273,-0.1953060667659231
4,0.18831858324466744,-0.18934161433290098
5,0.11293637529376666,-0.21455997031088392
6,0.10029936661943717,-0.19037711086199216
7,0.15293046073578198,-0.2310576932501256
8,0.1909352696814921,-0.17669124035299388
9,0.14176929494127521,-0.25596097367357995
10,0.11752405153050383,-0.3027107094951804
11,0.11513249592688135,-0.23275310622976675
12,0.08327082456341506,-0.2646850153028255
13,0.1583796803360744,-0.20111644507888515
14,0.12437311573138321,-0.2019855772986492
15,0.13438250592188838,-0.23438004266943435
16,0.11675287056191275,-0.23407307092843765
17,0.16780506013191943,-0.19580417276386497
18,0.0939285185113834,-0.3018365542844892
19,0.15994989761939316,-0.18164383050229205
20,0.18076395404351575,-0.2875202925729482
21,0.09896715994341565,-0.5033835440900785
22,0.1531030502403694,-0.17279924516353062
23,0.09994798550776185,-0.27123334473149296
24,0.1724052375393188,-0.22720957063031
25,0.12861649660456798,-0.2646516787775728
26,0.11365032214258264,-0.2277892836186517
27,0.13953246565502253,-0.17311287152877308
28,0.1775353004919351,-0.18557258426395062
29,0.1159412335078196,-0.20741774222568365
30,0.10286288723045356,-0.2818014992218041
31,0.122994706007713,-0.24009366760312667
32,0.15513098990537766,-0.21611535306686036
33,0.16846138473017924,-0.20387595547859905
34,0.14643843883862928,-0.2257222327845193
35,0.17207181547609118,-0.22240566898110548
36,0.10429981449785375,-0.293772080529471
37,0.14203462296554759,-0.18257875075703722
38,0.12348070256570676,-0.2523331911772452
39,0.13149794722558616,-0.2635557992445259
40,0.1831213189996317,-0.18768010368768273
41,0.1214483613688262,-0.24920764586454425
42,0.15355973491308839,-0.246299619625295
43,0.09725219471769586,-0.2893638692568469
44,0.12237292761823881,-0.2688802833385412
45,0.15441257710705103,-0.18837395146743607
46,0.16843608874264837,-0.2154777940119419
47,0.09994524326220766,-0.24628880898327432
48,0.13350528074927182,-0.23632625636304105
49,0.13743757703082848,-0.2218552907671869
50,0.10941166707442607,-0.264572840221461
51,0.09729785260437995,-0.3165889765048673
52,0.13875914032475367,-0.2398100592042387
53,0.13981895506871211,-0.2854816457042275
54,0.1426875925914266,-0.21935809576928755
55,0.0955841327771858,-0.32219356882327643
56,0.1624627504325511,-0.33440497866661
57,0.17451646975224566,-0.1792901901818138
58,0.10790874353518931,-0.22544628647734444
59,0.09875552956501177,-0.22681605176895703
60,0.14281764927172746,-0.17560241437610624
61,0.1308842431737478,-0.2774285225020502
62,0.19344563988534103,-0.19447430174223213
63,0.1850053666580609,-0.23637224814149405
64,0.1625088416239715,-0.20176015464654717
65,0.1305510286710625,-0.26001616738980704
66,0.11345372897783146,-0.20133686132372886
67,0.10386100755257321,-0.17723397921128436
68,0.12122906733163807,-0.22976477049494515
69,0.15428142936333233,-0.21338767223066823
70,0.11759548382923635,-0.23161069927992917
71,0.20034903985155483,-0.18044016976043498
72,0.15367286851798556,-0.2767421073599856
73,0.1473404908315512,-0.26776352240127166
74,0.15242632294132252,-0.16717985184326656
75,0.1081646449858904,-0.2390662424322404
76,0.09584257918990846,-0.27921562714741954
77,0.15560855747852775,-0.2676311054785835
78,0.11338339002464859,-0.26032309170500656
79,0.08733214122305122,-0.2664965703484906
