,CAGR,MaxDD
0,0.1619473327973031,-0.2172311395867772
1,0.21258215856177842,-0.19580426336150136
2,0.16660267391762873,-0.2820446887719714
3,0.15228781565405392,-0.274408018415361
4,0.20249093231684823,-0.20129135919696062
5,0.10768798819435554,-0.2662928187915816
6,0.17629031518014693,-0.23309487321271527
7,0.13855621620272918,-0.2047407886768846
8,0.14520509597125297,-0.23951257478923405
9,0.10869100353546157,-0.2555872013330305
10,0.1475202009204184,-0.20746660723450094
11,0.1266196085141269,-0.24900476496612767
12,0.16213531182283414,-0.17898287415499603
13,0.13257808960399808,-0.24778427925349744
14,0.15781082268824775,-0.19283327989458232
15,0.14544109872846378,-0.2350244738276095
16,0.12463873937213688,-0.3056835342053966
17,0.11657941158549634,-0.3148938613058696
18,0.08038963963135815,-0.24565079917998378
19,0.10964009404247821,-0.22145602673180065
20,0.1437029495307509,-0.28188481494431794
21,0.13363718959830995,-0.26415353523065155
22,0.15771273934269825,-0.17831234699799636
23,0.1511699451284232,-0.20950141670244415
24,0.08904342904488693,-0.26776109494067357
25,0.0943707373110072,-0.3221125360937993
26,0.13951969607094616,-0.21336815774295292
27,0.11250451222501101,-0.23891986793162556
28,0.14167693963111327,-0.20715384349139943
29,0.14257086664036378,-0.22356049155402014
30,0.16365469821402634,-0.27164177411965584
31,0.10277077828202863,-0.23464553821263034
32,0.15019104861238874,-0.26347772216236165
33,0.11988017161029152,-0.19868513581334513
34,0.11272148766872792,-0.2291904211294542
35,0.1095274820794403,-0.33518140241954386
36,0.15778615614041347,-0.1972000929357619
37,0.14876054398413974,-0.2094456281860484
38,0.12402874087718518,-0.2152651936749327
39,0.19223768346632464,-0.2814092043334334
40,0.14410282682551245,-0.2523186069449028
41,0.12122822452419801,-0.27742522098330546
42,0.1386977645140106,-0.19086944457848254
43,0.0822419346481349,-0.25092951618615245
44,0.10236269428189604,-0.2158376226326837
45,0.14850886439776856,-0.30191676843358317
46,0.11965322475406182,-0.2138456642265768
47,0.09809481354195926,-0.2301245686724177
48,0.08046236989641553,-0.321826939257569
49,0.09588606297551006,-0.31923954407270183
50,0.1435992507956465,-0.22787778052220153
51,0.08178494202289044,-0.3476552501711817
52,0.11241930301175818,-0.193895707817775
53,0.11597593234123593,-0.21681327435867692
54,0.14704222253325994,-0.2987369527402677
55,0.14135972046966638,-0.25806855156712283
56,0.14087035044343055,-0.2591569193168338
57,0.1239204882929883,-0.2516225592801634
58,0.17156827918054973,-0.23849793674836095
59,0.1680192258805253,-0.18447637531317196
60,0.15213807229497922,-0.24030536997963936
61,0.14375541810057268,-0.26285828595611216
62,0.11608780489432191,-0.24209211347774173
63,0.06810164181293343,-0.3144375929252323
64,0.10321664917214712,-0.24978343800370995
65,0.14847100571631167,-0.16577790129547842
66,0.1452888298511339,-0.21244054820525993
67,0.16511247437299414,-0.20705259953355126
68,0.13410664436231068,-0.212490956378393
69,0.17123597965986148,-0.20303692233151904
70,0.1685668216971472,-0.2603232310314747
71,0.146006550613343,-0.2669463088204891
72,0.07713248193638145,-0.2906312069912591
73,0.11281222293989734,-0.163817445844487
74,0.17125139319226457,-0.2254463248389451
75,0.15526068594067066,-0.2399483999954125
76,0.1460005653914176,-0.1810092386081784
77,0.09829956376565874,-0.22941282718943257
78,0.095103065170147,-0.2396875686456369
79,0.08714571674000382,-0.3219222693183188
80,0.09043436969348351,-0.24058429279960347
81,0.1478900780062975,-0.23407307797630572
82,0.15118983519667073,-0.2269835566307028
83,0.13642267402365116,-0.3531085435488627
84,0.10540748438137992,-0.2696419353427887
85,0.13942438408051405,-0.277704258718777
86,0.15601097132437958,-0.22277423798561902
87,0.07550072297272625,-0.26584356188815617
88,0.14052638887304258,-0.19782420684362012
89,0.12994269632873934,-0.2543769803811702
90,0.126941311306211,-0.2101652115855236
91,0.17839097508853818,-0.2539637504487102
92,0.1002474380473437,-0.22197494486972902
93,0.08904668213140998,-0.27583816650616355
94,0.1165465862907018,-0.2552128729055032
95,0.12054902560511072,-0.20919181825894184
96,0.09637966296588663,-0.3645528474240336
97,0.20074368730816228,-0.18837377402027666
98,0.16368751587748287,-0.22880668705482188
99,0.14176269539064856,-0.18644823040770808
100,0.10576991448636153,-0.24121773304856997
101,0.11300111929813084,-0.2814305507117243
102,0.09357625196057384,-0.2503002969794944
103,0.14831693632064757,-0.22591407541945008
104,0.10336299746368183,-0.23894520979957967
105,0.1262070307977785,-0.21804459952673116
106,0.09976864537287589,-0.30512261847407884
107,0.14438500043769453,-0.273735725254432
108,0.21253200111800874,-0.218960732060974
109,0.14754086186768922,-0.3027290050666369
110,0.12863603100937282,-0.27844622066292424
111,0.1415484842363488,-0.26652281649634735
112,0.06845736847853079,-0.37240751202581523
113,0.11395972625852568,-0.18244905271934353
114,0.14109263292592011,-0.2202245256359071
115,0.16433923404734307,-0.1961265709718486
116,0.14261101375841356,-0.25640116877582675
117,0.1442103806108057,-0.24627684552220774
118,0.16362463927880255,-0.19010233528234588
119,0.14314358701163044,-0.29491262016321484
120,0.1802981244795483,-0.2577386995694442
121,0.13911684519562373,-0.2385499520046156
122,0.13967070931342862,-0.29668532247410895
123,0.18941925549464633,-0.2335797306326407
124,0.14196684723652586,-0.1988913480649508
125,0.17006037717398992,-0.17793616212112995
126,0.09595379969546891,-0.2195714384263392
127,0.13070927968271384,-0.24958549084177706
128,0.15805206733288668,-0.28395297084560855
129,0.17460782595073154,-0.23407307797630605
130,0.12078137437068337,-0.23063232808983825
131,0.16724600146386903,-0.1745256905354935
132,0.1294808218008563,-0.23708547385217227
133,0.167994755409143,-0.20118903699388224
134,0.11072997420554409,-0.23198307899862114
135,0.1827835583625328,-0.30234572257799075
136,0.09577805175426368,-0.20918956764058372
137,0.10324076635844226,-0.2573263222170574
138,0.15487967027768157,-0.2856613373703202
139,0.11853994563762149,-0.20487550647576336
140,0.10775723452616859,-0.2515869408127265
141,0.163421685558792,-0.16743637334674255
142,0.17783280739924523,-0.17311298638213912
143,0.16521910974198795,-0.2005684231575261
144,0.15967132032590015,-0.22150368546850097
145,0.18864906830092876,-0.19430424842661698
146,0.095033901801858,-0.20362321610530731
147,0.16777786704647601,-0.17693911367299298
148,0.12041477745756413,-0.2515392103842008
149,0.11607897233520537,-0.32629494387302105
150,0.12534694009341885,-0.261155307115871
151,0.11920823462943386,-0.3121236302813054
152,0.1654890664068711,-0.21384566422657725
153,0.1392636629641688,-0.16239043957031163
154,0.15099028158358574,-0.2477354278300995
155,0.10725786587543795,-0.24229075787698928
156,0.14684968358523953,-0.2607505611933757
157,0.12067768678589075,-0.3210242998560302
158,0.1341593719871501,-0.22936100657398095
159,0.18720017460687965,-0.20129135919696062
160,0.1544291322081337,-0.2873835571895792
161,0.096122076301419,-0.29720025310414966
162,0.13684922472045158,-0.2515980463295636
163,0.10730755580770945,-0.23848030344652582
164,0.10806432857429438,-0.23986563834794605
165,0.16085469938343655,-0.23352586359511207
166,0.11443125511075691,-0.277321023145209
167,0.15251083570726154,-0.21611539971312688
168,0.17404200673386794,-0.20451186637005636
169,0.17659863944190013,-0.19580426336150114
170,0.13025437968367282,-0.2559619628141323
171,0.09325809680876129,-0.23885774254604586
