Ticker,Name,Sector,Rows,Start,End,Latest Stage
APO,Apollo Global Management,Financials,1635,2020-01-02,2026-07-07,Deceleration
AAPL,Apple Inc.,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
GOOGL,Alphabet Inc. (Class A),Communication Services,1635,2020-01-02,2026-07-07,Deceleration
GOOG,Alphabet Inc. (Class C),Communication Services,1635,2020-01-02,2026-07-07,Deceleration
AMZN,Amazon,Consumer Discretionary,1635,2020-01-02,2026-07-07,Deceleration
AMD,Advanced Micro Devices,Information Technology,1635,2020-01-02,2026-07-07,Acceleration
AMAT,Applied Materials,Information Technology,1635,2020-01-02,2026-07-07,Acceleration
ABBV,AbbVie,Health Care,1635,2020-01-02,2026-07-07,Acceleration
AXP,American Express,Financials,1635,2020-01-02,2026-07-07,Acceleration
APP,AppLovin,Information Technology,1312,2021-04-15,2026-07-07,Accumulation
ARES,Ares Management,Financials,1635,2020-01-02,2026-07-07,Deceleration
COST,Costco,Consumer Staples,1635,2020-01-02,2026-07-07,Deceleration
BAC,Bank of America,Financials,1635,2020-01-02,2026-07-07,Acceleration
ANET,Arista Networks,Information Technology,1635,2020-01-02,2026-07-07,Acceleration
AMGN,Amgen,Health Care,1635,2020-01-02,2026-07-07,Acceleration
APH,Amphenol,Information Technology,1635,2020-01-02,2026-07-07,Acceleration
ADI,Analog Devices,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
ABT,Abbott Laboratories,Health Care,1635,2020-01-02,2026-07-07,Acceleration
T,AT&T,Communication Services,1635,2020-01-02,2026-07-07,Deceleration
MO,Altria,Consumer Staples,1635,2020-01-02,2026-07-07,Acceleration
ADP,Automatic Data Processing,Industrials,1635,2020-01-02,2026-07-07,Acceleration
ADBE,Adobe Inc.,Information Technology,1635,2020-01-02,2026-07-07,Distribution
ABNB,Airbnb,Consumer Discretionary,1397,2020-12-10,2026-07-07,Acceleration
ACN,Accenture,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
MMM,3M,Industrials,1635,2020-01-02,2026-07-07,Acceleration
AMT,American Tower,Real Estate,1635,2020-01-02,2026-07-07,Deceleration
AON,Aon plc,Financials,1635,2020-01-02,2026-07-07,Acceleration
AEP,American Electric Power,Utilities,1635,2020-01-02,2026-07-07,Acceleration
APD,Air Products,Materials,1635,2020-01-02,2026-07-07,Acceleration
AJG,Arthur J. Gallagher & Co.,Financials,1635,2020-01-02,2026-07-07,Acceleration
ALL,Allstate,Financials,1635,2020-01-02,2026-07-07,Acceleration
AFL,Aflac,Financials,1635,2020-01-02,2026-07-07,Acceleration
BKR,Baker Hughes,Energy,1635,2020-01-02,2026-07-07,Deceleration
AME,Ametek,Industrials,1635,2020-01-02,2026-07-07,Acceleration
AZO,AutoZone,Consumer Discretionary,1635,2020-01-02,2026-07-07,Distribution
AXON,Axon Enterprise,Industrials,1635,2020-01-02,2026-07-07,Acceleration
AMP,Ameriprise Financial,Financials,1635,2020-01-02,2026-07-07,Acceleration
ADSK,Autodesk,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
AIG,American International Group,Financials,1635,2020-01-02,2026-07-07,Acceleration
BDX,Becton Dickinson,Health Care,1635,2020-01-02,2026-07-07,Acceleration
ADM,Archer Daniels Midland,Consumer Staples,1635,2020-01-02,2026-07-07,Deceleration
A,Agilent Technologies,Health Care,1635,2020-01-02,2026-07-07,Acceleration
ACGL,Arch Capital Group,Financials,1635,2020-01-02,2026-07-07,Acceleration
AEE,Ameren,Utilities,1635,2020-01-02,2026-07-07,Acceleration
ATO,Atmos Energy,Utilities,1635,2020-01-02,2026-07-07,Accumulation
AVB,AvalonBay Communities,Real Estate,1635,2020-01-02,2026-07-07,Acceleration
AWK,American Water Works,Utilities,1635,2020-01-02,2026-07-07,Acceleration
LNT,Alliant Energy,Utilities,1635,2020-01-02,2026-07-07,Acceleration
AMCR,Amcor,Materials,1635,2020-01-02,2026-07-07,Acceleration
AKAM,Akamai Technologies,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
BALL,Ball Corporation,Materials,1635,2020-01-02,2026-07-07,Acceleration
ALB,Albemarle Corporation,Materials,1635,2020-01-02,2026-07-07,Deceleration
AIZ,Assurant,Financials,1635,2020-01-02,2026-07-07,Acceleration
ALGN,Align Technology,Health Care,1635,2020-01-02,2026-07-07,Acceleration
APTV,Aptiv,Consumer Discretionary,1635,2020-01-02,2026-07-07,Deceleration
APA,APA Corporation,Energy,1635,2020-01-02,2026-07-07,Deceleration
AVY,Avery Dennison,Materials,1635,2020-01-02,2026-07-07,Acceleration
ALLE,Allegion,Industrials,1635,2020-01-02,2026-07-07,Acceleration
BAX,Baxter International,Health Care,1635,2020-01-02,2026-07-07,Acceleration
AES,AES Corporation,Utilities,1635,2020-01-02,2026-07-07,Deceleration
ARE,Alexandria Real Estate Equities,Real Estate,1635,2020-01-02,2026-07-07,Acceleration
AOS,A. O. Smith,Industrials,1635,2020-01-02,2026-07-07,Acceleration
BRK-B,Berkshire Hathaway,Financials,1635,2020-01-02,2026-07-07,Acceleration
XYZ,"Block, Inc.",Financials,1635,2020-01-02,2026-07-07,Acceleration
