date,Acceleration,Accumulation,Distribution,Deceleration
2003-02-20,8.860759493670885,15.18987341772152,6.329113924050633,69.62025316455697
2003-02-21,10.126582278481013,18.9873417721519,7.59493670886076,63.29113924050633
2003-02-24,12.658227848101266,11.39240506329114,15.18987341772152,60.75949367088608
2003-02-25,12.658227848101266,17.72151898734177,24.050632911392405,45.56962025316456
2003-02-26,15.18987341772152,12.658227848101266,27.848101265822784,44.303797468354425
2003-02-27,16.455696202531644,16.455696202531644,27.848101265822784,39.24050632911392
2003-02-28,16.455696202531644,13.924050632911392,31.645569620253166,37.9746835443038
2003-03-03,20.253164556962027,7.59493670886076,32.91139240506329,39.24050632911392
2003-03-04,20.253164556962027,7.59493670886076,35.44303797468354,36.708860759493675
2003-03-05,17.72151898734177,11.39240506329114,35.44303797468354,35.44303797468354
2003-03-06,20.253164556962027,5.063291139240507,41.77215189873418,32.91139240506329
2003-03-07,24.050632911392405,5.063291139240507,35.44303797468354,35.44303797468354
2003-03-10,20.253164556962027,5.063291139240507,36.708860759493675,37.9746835443038
2003-03-11,21.518987341772153,5.063291139240507,31.645569620253166,41.77215189873418
2003-03-12,20.253164556962027,5.063291139240507,29.11392405063291,45.56962025316456
2003-03-13,21.518987341772153,12.658227848101266,21.518987341772153,44.303797468354425
2003-03-14,25.31645569620253,12.658227848101266,18.9873417721519,43.037974683544306
2003-03-17,22.78481012658228,18.9873417721519,15.18987341772152,43.037974683544306
2003-03-18,32.91139240506329,13.924050632911392,16.455696202531644,36.708860759493675
2003-03-19,37.9746835443038,18.9873417721519,13.924050632911392,29.11392405063291
2003-03-20,48.10126582278481,11.39240506329114,16.455696202531644,24.050632911392405
2003-03-21,54.43037974683544,12.658227848101266,13.924050632911392,18.9873417721519
2003-03-24,62.0253164556962,5.063291139240507,20.253164556962027,12.658227848101266
2003-03-25,64.55696202531645,6.329113924050633,18.9873417721519,10.126582278481013
2003-03-26,64.55696202531645,5.063291139240507,21.518987341772153,8.860759493670885
2003-03-27,65.82278481012658,5.063291139240507,21.518987341772153,7.59493670886076
2003-03-28,64.55696202531645,6.329113924050633,21.518987341772153,7.59493670886076
2003-03-31,62.0253164556962,2.5316455696202533,26.582278481012654,8.860759493670885
2003-04-01,60.75949367088608,5.063291139240507,24.050632911392405,10.126582278481013
2003-04-02,60.75949367088608,8.860759493670885,15.18987341772152,15.18987341772152
2003-04-03,64.55696202531645,3.79746835443038,17.72151898734177,13.924050632911392
2003-04-04,60.75949367088608,10.126582278481013,16.455696202531644,12.658227848101266
2003-04-07,62.0253164556962,7.59493670886076,18.9873417721519,11.39240506329114
2003-04-08,65.82278481012658,5.063291139240507,16.455696202531644,12.658227848101266
2003-04-09,63.29113924050633,5.063291139240507,20.253164556962027,11.39240506329114
2003-04-10,63.29113924050633,10.126582278481013,17.72151898734177,8.860759493670885
2003-04-11,67.08860759493672,10.126582278481013,13.924050632911392,8.860759493670885
2003-04-14,62.0253164556962,15.18987341772152,12.658227848101266,10.126582278481013
2003-04-15,64.55696202531645,11.39240506329114,13.924050632911392,10.126582278481013
2003-04-16,60.75949367088608,15.18987341772152,12.658227848101266,11.39240506329114
2003-04-17,62.0253164556962,12.658227848101266,13.924050632911392,11.39240506329114
2003-04-21,64.55696202531645,12.658227848101266,12.658227848101266,10.126582278481013
2003-04-22,67.08860759493672,13.924050632911392,8.860759493670885,10.126582278481013
2003-04-23,69.62025316455697,12.658227848101266,8.860759493670885,8.860759493670885
2003-04-24,68.35443037974683,12.658227848101266,10.126582278481013,8.860759493670885
2003-04-25,68.35443037974683,10.126582278481013,11.39240506329114,10.126582278481013
2003-04-28,68.35443037974683,12.658227848101266,8.860759493670885,10.126582278481013
2003-04-29,68.35443037974683,15.18987341772152,8.860759493670885,7.59493670886076
2003-04-30,68.35443037974683,10.126582278481013,11.39240506329114,10.126582278481013
2003-05-01,70.88607594936708,10.126582278481013,8.860759493670885,10.126582278481013
2003-05-02,70.88607594936708,12.658227848101266,6.329113924050633,10.126582278481013
2003-05-05,70.88607594936708,15.18987341772152,5.063291139240507,8.860759493670885
2003-05-06,72.15189873417721,13.924050632911392,5.063291139240507,8.860759493670885
2003-05-07,75.9493670886076,11.39240506329114,6.329113924050633,6.329113924050633
2003-05-08,74.68354430379746,12.658227848101266,7.59493670886076,5.063291139240507
2003-05-09,74.68354430379746,11.39240506329114,7.59493670886076,6.329113924050633
2003-05-12,75.9493670886076,11.39240506329114,7.59493670886076,5.063291139240507
2003-05-13,78.48101265822784,11.39240506329114,5.063291139240507,5.063291139240507
2003-05-14,78.48101265822784,11.39240506329114,5.063291139240507,5.063291139240507
2003-05-15,81.0126582278481,12.658227848101266,2.5316455696202533,3.79746835443038
2003-05-16,79.74683544303798,13.924050632911392,2.5316455696202533,3.79746835443038
2003-05-19,73.41772151898735,16.455696202531644,6.329113924050633,3.79746835443038
2003-05-20,74.68354430379746,12.658227848101266,8.860759493670885,3.79746835443038
2003-05-21,69.62025316455697,12.658227848101266,12.658227848101266,5.063291139240507
2003-05-22,69.62025316455697,18.9873417721519,7.59493670886076,3.79746835443038
2003-05-23,68.35443037974683,16.455696202531644,10.126582278481013,5.063291139240507
2003-05-27,64.55696202531645,22.78481012658228,5.063291139240507,7.59493670886076
2003-05-28,63.29113924050633,21.518987341772153,7.59493670886076,7.59493670886076
2003-05-29,65.82278481012658,20.253164556962027,6.329113924050633,7.59493670886076
2003-05-30,67.08860759493672,24.050632911392405,1.2658227848101267,7.59493670886076
2003-06-02,70.88607594936708,17.72151898734177,3.79746835443038,7.59493670886076
2003-06-03,78.48101265822784,12.658227848101266,2.5316455696202533,6.329113924050633
2003-06-04,81.0126582278481,11.39240506329114,0.0,7.59493670886076
2003-06-05,83.54430379746836,10.126582278481013,1.2658227848101267,5.063291139240507
2003-06-06,83.54430379746836,12.658227848101266,0.0,3.79746835443038
2003-06-09,83.54430379746836,11.39240506329114,1.2658227848101267,3.79746835443038
2003-06-10,83.54430379746836,10.126582278481013,2.5316455696202533,3.79746835443038
2003-06-11,82.27848101265823,11.39240506329114,2.5316455696202533,3.79746835443038
2003-06-12,81.0126582278481,13.924050632911392,0.0,5.063291139240507
2003-06-13,81.0126582278481,11.39240506329114,0.0,7.59493670886076
2003-06-16,79.74683544303798,11.39240506329114,0.0,8.860759493670885
2003-06-17,73.41772151898735,16.455696202531644,0.0,10.126582278481013
2003-06-18,73.41772151898735,15.18987341772152,0.0,11.39240506329114
2003-06-19,70.88607594936708,17.72151898734177,0.0,11.39240506329114
2003-06-20,64.55696202531645,22.78481012658228,1.2658227848101267,11.39240506329114
2003-06-23,63.29113924050633,22.78481012658228,3.79746835443038,10.126582278481013
2003-06-24,59.49367088607595,26.582278481012654,3.79746835443038,10.126582278481013
2003-06-25,55.69620253164557,30.37974683544304,3.79746835443038,10.126582278481013
2003-06-26,50.63291139240506,32.91139240506329,3.79746835443038,12.658227848101266
2003-06-27,36.708860759493675,43.037974683544306,5.063291139240507,15.18987341772152
2003-06-30,31.645569620253166,45.56962025316456,5.063291139240507,17.72151898734177
2003-07-01,29.11392405063291,48.10126582278481,5.063291139240507,17.72151898734177
2003-07-02,27.848101265822784,50.63291139240506,2.5316455696202533,18.9873417721519
2003-07-03,26.582278481012654,53.16455696202531,1.2658227848101267,18.9873417721519
2003-07-07,30.37974683544304,49.36708860759494,2.5316455696202533,17.72151898734177
2003-07-08,34.177215189873415,46.835443037974684,1.2658227848101267,17.72151898734177
2003-07-09,40.50632911392405,37.9746835443038,1.2658227848101267,20.253164556962027
2003-07-10,40.50632911392405,36.708860759493675,5.063291139240507,17.72151898734177
2003-07-11,44.303797468354425,37.9746835443038,3.79746835443038,13.924050632911392
2003-07-14,49.36708860759494,31.645569620253166,2.5316455696202533,16.455696202531644
2003-07-15,44.303797468354425,32.91139240506329,2.5316455696202533,20.253164556962027
2003-07-16,43.037974683544306,30.37974683544304,5.063291139240507,21.518987341772153
2003-07-17,41.77215189873418,30.37974683544304,5.063291139240507,22.78481012658228
2003-07-18,37.9746835443038,30.37974683544304,5.063291139240507,26.582278481012654
2003-07-21,37.9746835443038,27.848101265822784,2.5316455696202533,31.645569620253166
2003-07-22,37.9746835443038,27.848101265822784,2.5316455696202533,31.645569620253166
2003-07-23,39.24050632911392,22.78481012658228,3.79746835443038,34.177215189873415
2003-07-24,39.24050632911392,21.518987341772153,3.79746835443038,35.44303797468354
2003-07-25,36.708860759493675,20.253164556962027,2.5316455696202533,40.50632911392405
2003-07-28,35.44303797468354,25.31645569620253,2.5316455696202533,36.708860759493675
2003-07-29,40.50632911392405,21.518987341772153,2.5316455696202533,35.44303797468354
2003-07-30,40.50632911392405,20.253164556962027,3.79746835443038,35.44303797468354
2003-07-31,40.50632911392405,25.31645569620253,1.2658227848101267,32.91139240506329
2003-08-01,41.77215189873418,18.9873417721519,3.79746835443038,35.44303797468354
2003-08-04,39.24050632911392,21.518987341772153,5.063291139240507,34.177215189873415
2003-08-05,37.9746835443038,22.78481012658228,3.79746835443038,35.44303797468354
2003-08-06,36.708860759493675,21.518987341772153,3.79746835443038,37.9746835443038
2003-08-07,32.91139240506329,24.050632911392405,3.79746835443038,39.24050632911392
2003-08-08,30.37974683544304,26.582278481012654,1.2658227848101267,41.77215189873418
2003-08-11,29.11392405063291,31.645569620253166,1.2658227848101267,37.9746835443038
2003-08-12,30.37974683544304,30.37974683544304,2.5316455696202533,36.708860759493675
2003-08-13,29.11392405063291,30.37974683544304,2.5316455696202533,37.9746835443038
2003-08-14,31.645569620253166,35.44303797468354,0.0,32.91139240506329
2003-08-15,35.44303797468354,35.44303797468354,0.0,29.11392405063291
2003-08-18,36.708860759493675,35.44303797468354,1.2658227848101267,26.582278481012654
2003-08-19,37.9746835443038,34.177215189873415,2.5316455696202533,25.31645569620253
2003-08-20,37.9746835443038,39.24050632911392,3.79746835443038,18.9873417721519
2003-08-21,41.77215189873418,37.9746835443038,3.79746835443038,16.455696202531644
2003-08-22,45.56962025316456,31.645569620253166,5.063291139240507,17.72151898734177
2003-08-25,49.36708860759494,29.11392405063291,3.79746835443038,17.72151898734177
2003-08-26,48.10126582278481,30.37974683544304,3.79746835443038,17.72151898734177
2003-08-27,50.63291139240506,29.11392405063291,3.79746835443038,16.455696202531644
2003-08-28,50.63291139240506,29.11392405063291,2.5316455696202533,17.72151898734177
2003-08-29,53.16455696202531,27.848101265822784,0.0,18.9873417721519
2003-09-02,56.9620253164557,24.050632911392405,0.0,18.9873417721519
2003-09-03,60.75949367088608,20.253164556962027,1.2658227848101267,17.72151898734177
2003-09-04,59.49367088607595,24.050632911392405,3.79746835443038,12.658227848101266
2003-09-05,63.29113924050633,22.78481012658228,2.5316455696202533,11.39240506329114
2003-09-08,68.35443037974683,17.72151898734177,1.2658227848101267,12.658227848101266
