Ticker,Sector,Entry,Exit,Return
APO,Financials,2020-08-17,2020-08-18,0.3614421783269155
APO,Financials,2020-10-12,2020-10-13,-0.08973964123420233
APO,Financials,2020-11-20,2020-11-23,-0.015006852203624766
APO,Financials,2021-01-21,2021-01-22,0.06402217490039305
APO,Financials,2021-03-12,2021-03-15,0.009400449401153232
APO,Financials,2021-04-01,2021-04-05,-0.02400478117930451
APO,Financials,2021-08-02,2021-08-03,0.28479416327601736
APO,Financials,2021-08-18,2021-08-19,-0.07345498218702487
APO,Financials,2021-12-01,2021-12-02,0.2536350911792318
APO,Financials,2022-01-10,2022-01-11,-0.0793674535354563
APO,Financials,2022-01-21,2022-01-24,-0.06251784962304655
APO,Financials,2022-02-18,2022-02-22,-0.08672695381059706
APO,Financials,2022-03-30,2022-03-31,-0.030577603052534784
APO,Financials,2022-06-14,2022-06-15,-0.1383272771248152
APO,Financials,2022-08-29,2022-08-30,0.042574428476729965
APO,Financials,2022-09-13,2022-09-14,-0.02840517975314185
APO,Financials,2022-12-30,2023-01-03,0.08722324362611064
APO,Financials,2023-03-10,2023-03-13,-0.08007389412981827
APO,Financials,2023-04-06,2023-04-10,-0.012563665240534672
APO,Financials,2023-05-02,2023-05-03,-0.01788493259167536
APO,Financials,2023-10-18,2023-10-19,0.4339640215830751
APO,Financials,2024-04-25,2024-04-26,0.34264150064490995
APO,Financials,2024-05-03,2024-05-06,0.017155093106254495
APO,Financials,2024-08-02,2024-08-05,-0.13086027650989965
APO,Financials,2025-01-10,2025-01-13,0.41082354650275876
APO,Financials,2025-02-11,2025-02-12,-0.07665583664577039
APO,Financials,2025-02-21,2025-02-24,-0.037221292932998605
APO,Financials,2025-03-27,2025-03-28,-0.0504923257635125
APO,Financials,2025-05-27,2025-05-28,0.02347322693496221
APO,Financials,2025-06-12,2025-06-13,-0.004387771127869388
APO,Financials,2025-08-01,2025-08-04,0.0009428428858308859
APO,Financials,2025-08-15,2025-08-18,-0.06823299847680034
