,Equity
2020-02-20,99867.86343204234
2020-02-21,99263.97714875227
2020-02-24,97794.86229745764
2020-02-25,96627.53571833702
2020-02-26,96604.65911802267
2020-02-27,95830.51692406135
2020-02-28,95771.6996096026
2020-03-02,96458.84390706528
2020-03-03,96374.32475899548
2020-03-04,97374.14999154767
2020-03-05,97108.31751862507
2020-03-06,96993.12539358088
2020-03-09,96899.03055274738
2020-03-10,97019.3727017564
2020-03-11,96999.16779794957
2020-03-17,97173.90059561394
2020-03-18,97156.51091408121
2020-03-26,97247.0885495568
2020-03-30,97318.18934506095
2020-03-31,97311.13803673384
2020-04-02,97327.28578996542
2020-04-03,97350.6978301814
2020-04-06,97589.2450559404
2020-04-07,97591.88616401781
2020-04-08,97844.64334653957
2020-04-09,98162.23485698647
2020-04-13,98209.68502558915
2020-04-14,99032.51305176051
2020-04-15,98791.55889929469
2020-04-16,99232.67539368845
2020-04-17,99711.46434389376
2020-04-20,99731.36699831577
2020-04-21,98264.14792199022
2020-04-22,99901.76025737518
2020-04-23,100011.34991171927
2020-04-24,101144.2339089091
2020-04-27,102621.15858327725
2020-04-28,102507.28150825665
2020-04-29,104895.49627052342
2020-04-30,102967.77336598367
2020-05-01,100179.78475426916
2020-05-04,100401.03812942593
2020-05-05,101275.2722396372
2020-05-06,100887.89375506405
2020-05-07,102151.25471861647
2020-05-08,103800.83136210931
2020-05-11,103826.01397055137
2020-05-12,102996.675799989
2020-05-13,101589.3516834694
2020-05-14,102198.01451560474
2020-05-15,102480.2665746096
2020-05-18,104827.49191132635
2020-05-19,104471.22018661995
2020-05-20,105753.98219809883
2020-05-21,105439.41603637439
2020-05-22,105635.60079561439
2020-05-26,106801.59772570028
2020-05-27,107947.59910977384
2020-05-28,107489.8412679549
2020-05-29,108072.47338913202
2020-06-01,108938.41514291322
2020-06-02,110185.06793828131
2020-06-03,111924.28394866231
2020-06-04,112101.30392749178
2020-06-05,115106.73995521992
2020-06-08,116319.06780480787
2020-06-09,114972.11574039086
2020-06-10,113555.54694171181
2020-06-11,107333.6772503807
2020-06-12,109294.55319588697
2020-06-15,110457.6873177666
2020-06-16,112176.78845323251
2020-06-17,111545.99138895147
2020-06-18,111611.81179072475
2020-06-19,111156.59405017941
2020-06-22,111667.08182356229
2020-06-23,111775.3485803807
2020-06-24,110319.37162787972
2020-06-25,111019.22420073436
2020-06-26,110464.62198097898
2020-06-29,111029.4388377407
2020-06-30,111884.82226003551
2020-07-01,112155.48151682803
2020-07-02,112587.21529435461
2020-07-06,113505.80255839304
2020-07-07,113030.77140646962
2020-07-08,113514.76293406547
2020-07-09,113541.38721161688
2020-07-10,113737.47053188758
2020-07-13,112886.4274750959
2020-07-14,114040.18516812036
2020-07-15,114761.4017026397
2020-07-16,114693.72081055473
2020-07-17,115412.29040138461
2020-07-20,115802.98166557723
2020-07-21,116037.07499407894
2020-07-22,116660.40367465718
2020-07-23,116280.05164184338
2020-07-24,115949.09075863504
2020-07-27,116699.17799757505
2020-07-28,116275.12849743149
2020-07-29,117492.16453476345
2020-07-30,117063.27906781934
2020-07-31,117107.01134096962
2020-08-03,117526.744123458
2020-08-04,117851.05488317809
2020-08-05,118406.85850838899
2020-08-06,118838.55171512999
2020-08-07,119062.5212087014
2020-08-10,119474.99802222398
2020-08-11,118964.33889893905
2020-08-12,119876.57270888523
2020-08-13,119733.02540784942
2020-08-14,119683.30681397695
2020-08-17,119743.57686627872
2020-08-18,119645.0779259911
2020-08-19,119389.31985819632
2020-08-20,119233.09048973866
2020-08-21,119137.04153540645
2020-08-24,119901.12437310445
2020-08-25,119965.59519406011
2020-08-26,120377.9809713527
2020-08-27,120629.82114796495
2020-08-28,121267.32491861806
2020-08-31,121029.04418274414
2020-09-01,121934.40976937297
2020-09-02,123588.61216356792
2020-09-03,121022.3562514421
2020-09-04,120673.71485141631
2020-09-08,118814.3973282641
2020-09-09,120150.26142800637
2020-09-10,119244.0627758091
2020-09-11,119369.49378755162
2020-09-14,120174.47804254737
2020-09-15,120649.07513933867
2020-09-16,120394.6777567486
2020-09-17,120157.19952019297
2020-09-18,119769.19640813213
2020-09-21,118996.1715206025
2020-09-22,120013.00965314764
2020-09-23,118824.58452709048
2020-09-24,118805.31203794458
2020-09-25,119236.36735207996
2020-09-28,119855.34988801955
2020-09-29,119903.24712844811
2020-09-30,120097.93457360273
2020-10-01,120500.47217632752
2020-10-02,120205.70123680703
2020-10-05,121478.29068896179
2020-10-06,120825.4230441679
2020-10-07,121978.40565643251
2020-10-08,122798.39778577484
2020-10-09,123282.23751622021
2020-10-12,124168.8340816499
2020-10-13,123735.3447570061
2020-10-14,123466.49221232082
2020-10-15,123779.0781904778
2020-10-16,124099.40237774857
2020-10-19,123083.14901520954
2020-10-20,123360.94322031879
2020-10-21,123199.30376158157
2020-10-22,124250.18974529773
2020-10-23,124605.0897680311
2020-10-26,123014.05752613195
2020-10-27,122552.52787555491
2020-10-28,120711.1708296952
2020-10-29,121491.74061673511
2020-10-30,120858.7558184567
2020-11-02,122023.35189677798
2020-11-03,123423.76004850688
2020-11-04,124538.7226031115
2020-11-05,126592.425029897
2020-11-06,127040.77854407072
2020-11-09,129747.6599065863
2020-11-10,130177.88101575569
2020-11-11,130244.8469271391
2020-11-12,128900.42530150115
2020-11-13,130791.25666192448
2020-11-16,132697.26699999993
2020-11-17,132297.25876357034
2020-11-18,130974.4090390499
2020-11-19,131379.09643664537
2020-11-20,130996.02852396859
2020-11-23,132557.47433659236
2020-11-24,134843.9140547718
2020-11-25,134319.9224689651
2020-11-27,134474.99040060365
2020-11-30,133377.33160978646
2020-12-01,134487.32401770065
2020-12-02,134757.8948183355
2020-12-03,135087.30323613927
2020-12-04,136960.13088961111
2020-12-07,136569.08645852274
2020-12-08,137107.0993826935
2020-12-09,136417.8597739148
2020-12-10,136490.35696673498
2020-12-11,136050.21284737045
2020-12-14,135323.72110225327
2020-12-15,137014.88954239618
2020-12-16,137046.60474910095
2020-12-17,137675.6250790809
2020-12-18,137612.7830542656
2020-12-21,137272.77601870746
2020-12-22,137210.19752261273
2020-12-23,137387.817117175
2020-12-24,137680.28545250333
2020-12-28,137778.0423134463
2020-12-29,137163.66682215154
2020-12-30,137631.87023598698
2020-12-31,138249.6155735755
2021-01-04,136733.68682230142
2021-01-05,138077.02722932785
2021-01-06,140125.29723857236
2021-01-07,141958.42508685455
2021-01-08,142235.5994730596
2021-01-11,141972.29726258974
2021-01-12,142994.35727995873
2021-01-13,142838.26592881585
2021-01-14,143147.66653084283
2021-01-15,142202.059766309
2021-01-19,143180.3800406852
2021-01-20,143774.03105045325
2021-01-21,143162.1394265524
2021-01-22,142541.7482786567
2021-01-25,141949.54113168456
2021-01-26,141329.99638251064
2021-01-27,138830.7331665654
2021-01-28,140269.9674210696
2021-01-29,138682.7982224361
2021-02-01,140272.99896556753
2021-02-02,141581.20211159476
2021-02-03,141939.7778658963
2021-02-04,143573.6122228381
2021-02-05,144072.35664275434
2021-02-08,145511.25601032045
2021-02-09,145672.15486966528
2021-02-10,145747.46286151378
2021-02-11,146141.80958983445
2021-02-12,146510.4784958704
2021-02-16,146777.74729035763
2021-02-17,146608.49726150246
2021-02-18,145687.10782691705
2021-02-19,146525.45318534225
2021-02-22,145990.68363803258
2021-02-23,145863.82609264314
2021-02-24,147598.41692068157
2021-02-25,145056.33270940185
2021-02-26,144845.90520010694
2021-03-01,147133.42177539616
2021-03-02,146702.08361846718
2021-03-03,146034.2693291567
2021-03-04,144550.4537144468
2021-03-05,146464.04744413498
2021-03-08,146482.23517450842
2021-03-09,146927.1651944545
2021-03-10,148093.62068508935
2021-03-11,148862.11455595813
2021-03-12,149642.39442201957
2021-03-15,150238.52257979172
2021-03-16,149481.22102347753
2021-03-17,149995.9095977818
2021-03-18,148951.52508823972
2021-03-19,148413.37028789238
2021-03-22,148651.62815622325
2021-03-23,147439.39567817812
2021-03-24,147655.58500972117
2021-03-25,148912.29392475353
2021-03-26,151273.51867207288
2021-03-29,151117.84532323614
2021-03-30,150769.83305535404
2021-03-31,150748.60973758498
2021-04-01,152166.7042862591
2021-04-05,153429.621341641
2021-04-06,153153.4145646654
2021-04-07,152836.4063912005
2021-04-08,153259.73093265705
2021-04-09,154202.26785100403
2021-04-12,154362.71494008516
2021-04-13,154600.66429697518
2021-04-14,154652.11432965615
