,Equity
2020-02-20,99867.8641773289
2020-02-21,99263.97837125206
2020-02-24,97794.86234994365
2020-02-25,96627.5369889357
2020-02-26,96604.66020188773
2020-02-27,95830.51806505524
2020-02-28,95771.70115630244
2020-03-02,96458.84434976397
2020-03-03,96374.32586299197
2020-03-04,97374.14988737935
2020-03-05,97108.3185558362
2020-03-06,96993.12629264916
2020-03-09,96899.03127590135
2020-03-10,97019.37322878708
2020-03-11,96999.16821707212
2020-03-17,97173.90094335879
2020-03-18,97156.5114563353
2020-03-26,97247.08909231643
2020-03-30,97318.1898882174
2020-03-31,97311.13857985094
2020-04-02,97327.28633317264
2020-04-03,97350.69837351929
2020-04-06,97589.24560060969
2020-04-07,97591.88681417596
2020-04-08,97844.64362611325
2020-04-09,98162.2349859647
2020-04-13,98209.68505223903
2020-04-14,99032.51369667063
2020-04-15,98791.55989208259
2020-04-16,99232.67617168835
2020-04-17,99711.46505452112
2020-04-20,99731.36730126085
2020-04-21,98264.1513527235
2020-04-22,99901.76163687781
2020-04-23,100011.34997139826
2020-04-24,101144.23462780868
2020-04-27,102621.15791988785
2020-04-28,102507.28281344935
2020-04-29,104895.49960026443
2020-04-30,102967.77543738
2020-05-01,100179.78568204588
2020-05-04,100401.04152068075
2020-05-05,101275.27459428618
2020-05-06,100887.89553150063
2020-05-07,102151.2559736455
2020-05-08,103800.83162503706
2020-05-11,103826.013856186
2020-05-12,102996.67916711813
2020-05-13,101589.35478402124
2020-05-14,102198.01467823498
2020-05-15,102480.2677344011
2020-05-18,104827.49108294347
2020-05-19,104471.21930483694
2020-05-20,105753.98095211186
2020-05-21,105439.41647544976
2020-05-22,105635.6004869629
2020-05-26,106801.59796283714
2020-05-27,107947.59880484825
2020-05-28,107489.84021847857
2020-05-29,108072.47384327448
2020-06-01,108938.41638213967
2020-06-02,110185.06564505828
2020-06-03,111924.2843177339
2020-06-04,112101.30355450531
2020-06-05,115106.73864809625
2020-06-08,116319.06556034405
2020-06-09,114972.11588627148
2020-06-10,113555.55312748953
2020-06-11,107333.67634161863
2020-06-12,109294.5519464595
2020-06-15,110457.6872527683
2020-06-16,112176.7918029878
2020-06-17,111545.99527087115
2020-06-18,111611.8143314884
2020-06-19,111156.59808401439
2020-06-22,111667.08777358793
2020-06-23,111775.35286614209
2020-06-24,110319.37783488628
2020-06-25,111019.22818332269
2020-06-26,110464.62662797638
2020-06-29,111029.44332991546
2020-06-30,111884.82829304771
2020-07-01,112155.4872232415
2020-07-02,112587.21999007116
2020-07-06,113505.80891524862
2020-07-07,113030.77825063327
2020-07-08,113514.76710607178
2020-07-09,113541.39453568417
2020-07-10,113737.47710201095
2020-07-13,112886.43409976698
2020-07-14,114040.19084936236
2020-07-15,114761.40761491458
2020-07-16,114693.72634823793
2020-07-17,115412.29558289789
2020-07-20,115802.98892961713
2020-07-21,116037.07865178092
2020-07-22,116660.40808931216
2020-07-23,116280.05567250024
2020-07-24,115949.0963193603
2020-07-27,116699.18386736054
2020-07-28,116275.13527350003
2020-07-29,117492.17110010928
2020-07-30,117063.28186150653
2020-07-31,117107.01682177848
2020-08-03,117526.75003449271
2020-08-04,117851.06192103507
2020-08-05,118406.86046379694
2020-08-06,118838.5555749585
2020-08-07,119062.52548046052
2020-08-10,119475.00183503726
2020-08-11,118964.34368249433
2020-08-12,119876.5797787251
2020-08-13,119733.02969278271
2020-08-14,119683.31219479334
2020-08-17,119743.58068660952
2020-08-18,119645.08020787872
2020-08-19,119389.32671982038
2020-08-20,119233.09513434184
2020-08-21,119137.04658429924
2020-08-24,119901.12914902657
2020-08-25,119965.60158869484
2020-08-26,120377.98420763548
2020-08-27,120629.8231373508
2020-08-28,121267.32800993307
2020-08-31,121029.05044161716
2020-09-01,121934.41253404567
2020-09-02,123588.61866681541
2020-09-03,121022.36373630461
2020-09-04,120673.7204589581
2020-09-08,118814.40480442364
2020-09-09,120150.26713713384
2020-09-10,119244.07012591603
2020-09-11,119369.50075377479
2020-09-14,120174.48772785386
2020-09-15,120649.0804855823
2020-09-16,120394.68348984943
2020-09-17,120157.20527794247
2020-09-18,119769.2029092745
2020-09-21,118996.17625990602
2020-09-22,120013.01675613126
2020-09-23,118824.58977816536
2020-09-24,118805.31648514618
2020-09-25,119236.37322759058
2020-09-28,119855.35613585243
2020-09-29,119903.2541463936
2020-09-30,120097.94005973468
2020-10-01,120500.47947250058
2020-10-02,120205.70540618949
2020-10-05,121478.29721466155
2020-10-06,120825.42482800645
2020-10-07,121978.4131302389
2020-10-08,122798.40489272517
2020-10-09,123282.24436892368
2020-10-12,124168.84148723999
2020-10-13,123735.3524166724
2020-10-14,123466.49972436376
2020-10-15,123779.08540799483
2020-10-16,124099.40935627415
2020-10-19,123083.15542466272
2020-10-20,123360.95015429179
2020-10-21,123199.3110010595
2020-10-22,124250.19860550297
2020-10-23,124605.09827273956
2020-10-26,123014.06370562778
2020-10-27,122552.53502276451
2020-10-28,120711.17948229282
2020-10-29,121491.74906881042
2020-10-30,120858.76328922364
2020-11-02,122023.36032208057
