Stage,Horizon Days,Observations,Mean_Return,Median_Return,Win_Rate
Acceleration,1,64980,0.0007068827950884011,0.00071408997758593,0.5215912588488766
Acceleration,5,64795,0.003647695174753715,0.003158851466197543,0.5391002392159889
Acceleration,10,64613,0.006781882957279348,0.005659504915889846,0.5481714206119511
Acceleration,20,64274,0.01229779348699046,0.009512679663122858,0.5537542396614494
Accumulation,1,30875,0.0007175365259155293,0.0008500759039857808,0.5257651821862348
Accumulation,5,30825,0.00299557546455711,0.00323232664207751,0.5381346309813463
Accumulation,10,30728,0.006318614865385492,0.006011616564141176,0.5483598021348607
Accumulation,20,30548,0.01556261755470595,0.013851242102524641,0.5745056959539087
Deceleration,1,43991,0.0008741214799334865,0.0009620439819775228,0.5225159691755131
Deceleration,5,43869,0.004839388738762063,0.0050735790338218845,0.5522350634844652
Deceleration,10,43737,0.010424292511665635,0.010499016528910499,0.5758282461074148
Deceleration,20,43359,0.0238128830939676,0.01864806168793165,0.5926105306856708
Distribution,1,18602,0.0007717330739265817,0.0006178999376584837,0.513170626814321
Distribution,5,18559,0.0035446175066123024,0.003491975631678468,0.5342421466673851
Distribution,10,18470,0.007354276636355483,0.006194749887061035,0.5439631835408771
Distribution,20,18367,0.016538189381695798,0.01500260450958324,0.5653617901671476
