Stage,Horizon Days,Observations,Mean_Return,Median_Return,Win_Rate
Acceleration,1,64986,0.0007067945412920926,0.0007140588238094825,0.5216046533099437
Acceleration,5,64800,0.0036496278343075197,0.0031632350152750455,0.5391358024691358
Acceleration,10,64617,0.0067874505571577076,0.005663191719723848,0.5481993902533389
Acceleration,20,64274,0.012299787753553915,0.009513035969053063,0.5537697980520895
Accumulation,1,30870,0.0007167414694662157,0.0008497216400709107,0.5257207644962747
Accumulation,5,30820,0.002992033328534352,0.003229065650764973,0.5380597014925373
Accumulation,10,30724,0.006309230561010534,0.006008507741997238,0.5483335503189689
Accumulation,20,30548,0.015564012443265642,0.013851242102524641,0.5744729605866178
Deceleration,1,43990,0.0008737700083518699,0.0009618722853478312,0.5225051147988179
Deceleration,5,43868,0.00483996999700834,0.005076137413038584,0.5522476520470503
Deceleration,10,43736,0.010425211754866168,0.010495483536390404,0.5758414121090177
Deceleration,20,43359,0.023815620838289288,0.01864827057742713,0.5926335939481999
Distribution,1,18602,0.000773231100192926,0.0006201820164506433,0.5132243844747877
Distribution,5,18560,0.0035437645037302845,0.003490825748499571,0.5342133620689655
Distribution,10,18471,0.00735473454217931,0.0062094203631246625,0.5439878728818147
Distribution,20,18367,0.016538968973612258,0.01500281653721025,0.5653617901671476
