Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APO,Financials,2020-04-02,2020-04-03,Entering Distribution,0.2648573729175252
APO,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.10983617245675759
APO,Financials,2020-06-26,2020-06-29,Entering Accumulation,0.08037071510138127
APO,Financials,2020-07-09,2020-07-10,Entering Acceleration,0.02337662134039431
APO,Financials,2020-07-15,2020-07-16,Entering Accumulation,0.030813778133605085
APO,Financials,2020-07-28,2020-07-29,Entering Acceleration,-0.06498976251867339
APO,Financials,2020-08-03,2020-08-04,Entering Accumulation,-0.01135204737495632
APO,Financials,2020-08-17,2020-08-18,Entering Deceleration,-0.0669671113829513
APO,Financials,2020-10-02,2020-10-05,Entering Accumulation,-0.026150556403434777
APO,Financials,2020-10-12,2020-10-13,Entering Distribution,-0.10431969726511825
APO,Financials,2020-10-14,2020-10-15,Entering Deceleration,-0.027345592755713022
APO,Financials,2020-11-10,2020-11-11,Entering Distribution,0.03294941808485774
APO,Financials,2020-11-16,2020-11-17,Entering Accumulation,0.0018915711893612297
APO,Financials,2020-11-20,2020-11-23,Entering Distribution,-0.0009160644027367271
APO,Financials,2020-11-23,2020-11-24,Entering Accumulation,0.006888958229185782
APO,Financials,2020-11-24,2020-11-25,Entering Acceleration,0.007005036062575298
APO,Financials,2021-01-07,2021-01-08,Entering Accumulation,0.0149471676755073
APO,Financials,2021-01-21,2021-01-22,Entering Deceleration,0.0035496143376885225
APO,Financials,2021-01-26,2021-01-27,Entering Accumulation,0.007210375965100102
APO,Financials,2021-02-05,2021-02-08,Entering Acceleration,0.005470915625015227
APO,Financials,2021-03-03,2021-03-04,Entering Accumulation,-0.09644761802855117
APO,Financials,2021-03-12,2021-03-15,Entering Deceleration,-0.023740564091263683
APO,Financials,2021-03-22,2021-03-23,Entering Accumulation,-0.062134426688106315
APO,Financials,2021-04-01,2021-04-05,Entering Deceleration,-0.028104842495643934
APO,Financials,2021-04-09,2021-04-12,Entering Accumulation,0.10451911873605435
APO,Financials,2021-04-15,2021-04-16,Entering Acceleration,0.043762446856697945
APO,Financials,2021-07-16,2021-07-19,Entering Accumulation,0.06714566174856773
APO,Financials,2021-08-02,2021-08-03,Entering Deceleration,0.030603631229055184
APO,Financials,2021-08-04,2021-08-05,Entering Accumulation,-0.03261041770210116
APO,Financials,2021-08-18,2021-08-19,Entering Deceleration,0.03194336111175211
APO,Financials,2021-08-23,2021-08-24,Entering Accumulation,0.021516867507997306
APO,Financials,2021-09-02,2021-09-03,Entering Acceleration,-0.006869482875690225
APO,Financials,2021-09-07,2021-09-08,Entering Accumulation,-0.015329939921701397
APO,Financials,2021-09-15,2021-09-16,Entering Acceleration,-0.06041418832491208
APO,Financials,2021-09-28,2021-09-29,Entering Accumulation,-0.003883995956339148
APO,Financials,2021-09-30,2021-10-01,Entering Acceleration,0.0323051857156067
APO,Financials,2021-11-15,2021-11-16,Entering Accumulation,0.0048123446597485575
APO,Financials,2021-12-01,2021-12-02,Entering Deceleration,-0.01017017364246553
APO,Financials,2021-12-27,2021-12-28,Entering Accumulation,-0.03363938262635702
APO,Financials,2022-01-10,2022-01-11,Entering Deceleration,-0.007482491549836268
APO,Financials,2022-01-13,2022-01-14,Entering Accumulation,-0.04047787484353904
APO,Financials,2022-01-21,2022-01-24,Entering Deceleration,0.058384974041069126
APO,Financials,2022-02-04,2022-02-07,Entering Accumulation,-0.06718771599127615
APO,Financials,2022-02-18,2022-02-22,Entering Deceleration,0.020803977798344198
APO,Financials,2022-03-24,2022-03-25,Entering Distribution,-0.031859984465774316
APO,Financials,2022-03-29,2022-03-30,Entering Accumulation,-0.062135703286832156
APO,Financials,2022-03-30,2022-03-31,Entering Distribution,-0.06598112244986298
APO,Financials,2022-04-07,2022-04-08,Entering Deceleration,0.004367573426034443
APO,Financials,2022-05-19,2022-05-20,Entering Distribution,0.06819872654370762
APO,Financials,2022-06-01,2022-06-02,Entering Acceleration,-0.011553773424952674
APO,Financials,2022-06-14,2022-06-15,Entering Distribution,0.004201531702208161
APO,Financials,2022-06-27,2022-06-28,Entering Deceleration,-0.028902900008061838
APO,Financials,2022-07-12,2022-07-13,Entering Distribution,0.0712553798179878
APO,Financials,2022-07-25,2022-07-26,Entering Acceleration,0.05719025961101809
