Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APO,Financials,2020-04-02,2020-04-03,Entering Distribution,0.26485772176805056
APO,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.10983622916164437
APO,Financials,2020-06-26,2020-06-29,Entering Accumulation,0.08037053504590852
APO,Financials,2020-07-09,2020-07-10,Entering Acceleration,0.02337653126718986
APO,Financials,2020-07-15,2020-07-16,Entering Accumulation,0.03081396256427671
APO,Financials,2020-07-28,2020-07-29,Entering Acceleration,-0.06498945405132839
APO,Financials,2020-08-03,2020-08-04,Entering Accumulation,-0.011352234525665916
APO,Financials,2020-08-17,2020-08-18,Entering Deceleration,-0.06696674338523678
APO,Financials,2020-10-02,2020-10-05,Entering Accumulation,-0.026150460821382837
APO,Financials,2020-10-12,2020-10-13,Entering Distribution,-0.10432009529016384
APO,Financials,2020-10-14,2020-10-15,Entering Deceleration,-0.027345296568493382
APO,Financials,2020-11-10,2020-11-11,Entering Distribution,0.0329497308135176
APO,Financials,2020-11-16,2020-11-17,Entering Accumulation,0.001891392461947916
APO,Financials,2020-11-20,2020-11-23,Entering Distribution,-0.0009161678719188382
APO,Financials,2020-11-23,2020-11-24,Entering Accumulation,0.006888756069871604
APO,Financials,2020-11-24,2020-11-25,Entering Acceleration,0.00700553191666109
APO,Financials,2021-01-07,2021-01-08,Entering Accumulation,0.014947626174344864
APO,Financials,2021-01-21,2021-01-22,Entering Deceleration,0.0035497090025329303
APO,Financials,2021-01-26,2021-01-27,Entering Accumulation,0.007210562769825346
APO,Financials,2021-02-05,2021-02-08,Entering Acceleration,0.005470826875925816
APO,Financials,2021-03-03,2021-03-04,Entering Accumulation,-0.09644769809647435
APO,Financials,2021-03-12,2021-03-15,Entering Deceleration,-0.023740905943422486
APO,Financials,2021-03-22,2021-03-23,Entering Accumulation,-0.062134432285205765
APO,Financials,2021-04-01,2021-04-05,Entering Deceleration,-0.028104842495643934
APO,Financials,2021-04-09,2021-04-12,Entering Accumulation,0.10451922436891081
APO,Financials,2021-04-15,2021-04-16,Entering Acceleration,0.043762446856697945
APO,Financials,2021-07-16,2021-07-19,Entering Accumulation,0.06714541268700547
APO,Financials,2021-08-02,2021-08-03,Entering Deceleration,0.03060376318282021
