Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,BIL,BUY,72.3542,7.7743,562.5,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.1471,76.3135,6497.88,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2008-04-30,BIL,SELL,72.87960052490234,-7.7742555603041,-566.5846396134637,4.084639613463609,0.007261581535046524,CLOSE
2008-04-30,GLD,SELL,86.6500015258789,-0.9390276721258269,-81.36674922254542,3.9345282387552425,0.05081254533017865,REDUCE
2008-04-30,QLD,BUY,1.2339,463.6189,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,86.2541,0.2988,25.78,0.0,0.0,ADD
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-06-02,QLD,SELL,1.35015869140625,-463.61887958851764,-625.9590597764648,53.91461398344416,0.09424899477645088,CLOSE
2008-06-02,QQQ,SELL,42.47461700439453,-0.4394902720589366,-18.667180982860486,-0.5331673749746692,-0.027768630289309204,REDUCE
2008-06-02,GLD,SELL,87.95999908447266,-0.09507263757550757,-8.362589114100047,0.5228995066652916,0.06669900631900028,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3767,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.2949,0.8596,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615199565887451,-1023.3767155896663,-472.3087773528754,-106.42736824190324,-0.183896183177786,CLOSE
2008-06-30,SHV,SELL,86.42829895019531,-0.46259878023422896,-39.981625672079645,0.5848099186396137,0.01484409101231865,REDUCE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,SHV,SELL,86.63664245605469,-0.3679037735463528,-31.873947686968677,0.5417483801264152,0.017290467701324364,REDUCE
2008-07-31,QQQ,SELL,39.11422348022461,-0.12191748866748878,-4.768707897887907,-0.5100158960964662,-0.09661727265928932,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974037569117668,-538.141315164909,37.288534816552946,0.07445009048490814,REDUCE
2008-07-31,BIL,BUY,73.2572,7.8463,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.68743896484375,-7.846321507934796,-578.175337214486,3.3758362487561566,0.005873067466280579,CLOSE
2008-09-30,SHV,SELL,87.01117706298828,-1.6901438322832132,-147.06140425271224,3.121800426779158,0.021688266076891338,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.18099212646484,-4.245215680990233,-370.1021148595546,8.562078085347133,0.023682240455970227,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309250339031846,-216.22618081907422,-38.705531363238954,-0.1518270560845678,REDUCE
2008-10-31,BIL,BUY,73.516,7.2585,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.6812515258789,-7.258514120529409,-534.816404618871,1.199378195361526,0.0022476385421961176,CLOSE
