Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.1471,76.3135,6497.88,0.0,0.0,OPEN
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.3542,7.7743,562.5,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390282365701316,-81.36679813164528,3.934530603778257,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.87956237792969,-7.774256380061258,-566.5844027926923,4.0844027926924005,0.0072611605203420915,CLOSE
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,QLD,BUY,1.2339,463.619,572.04,0.0,0.0,OPEN
2008-04-30,SHV,BUY,86.2541,0.2988,25.78,0.0,0.0,ADD
2008-06-02,QQQ,SELL,42.47462463378906,-0.43948874810845906,-18.66711960668067,-0.5331672596898666,-0.02776871321770269,REDUCE
2008-06-02,QLD,SELL,1.35015869140625,-463.61895989855174,-625.9591682077553,53.91473385813656,0.09424920621670663,CLOSE
2008-06-02,GLD,SELL,87.95999908447266,-0.0950724602699272,-8.36257351830136,0.5228985314845996,0.06669900631900028,REDUCE
2008-06-02,SHV,BUY,86.2949,0.8596,74.18,0.0,0.0,ADD
2008-06-02,USD,BUY,0.5655,1023.3766,578.74,0.0,0.0,OPEN
2008-06-30,SHV,SELL,86.42827606201172,-0.46259898640525293,-39.98163290304001,0.5848101879117422,0.014844095224135323,REDUCE
2008-06-30,USD,SELL,0.4615197479724884,-1023.3765936384173,-472.308507576946,-106.42763005041989,-0.1838966380892324,CLOSE
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-07-31,QQQ,SELL,39.11422348022461,-0.12190681703446851,-4.768290485249054,-0.5099730883694502,-0.0966175866848269,REDUCE
2008-07-31,SHV,SELL,86.63663482666016,-0.3679113786282408,-31.874603758788,0.5417651995666255,0.01729065174043032,REDUCE
2008-07-31,GLD,SELL,90.08000183105469,-5.974035335116341,-538.1411139260654,37.28852090665044,0.07445009055829122,REDUCE
2008-07-31,BIL,BUY,73.2572,7.8463,574.8,0.0,0.0,OPEN
2008-09-30,SHV,SELL,87.01116943359375,-1.6901502565791666,-147.06195034344182,3.121838114043581,0.021688451298886635,REDUCE
2008-09-30,BIL,SELL,73.68736267089844,-7.8463203774228365,-578.1746552832172,3.3751174102743295,0.005871816499303462,CLOSE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,87.18097686767578,-4.245212843639643,-370.10180271970785,8.562104830397038,0.023682336629651246,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309263552824097,-216.22627508626329,-38.70554798574386,-0.15182705524688944,REDUCE
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-10-31,BIL,BUY,73.516,7.2585,533.62,0.0,0.0,OPEN
2008-12-01,BIL,SELL,73.68124389648438,-7.258513679926185,-534.8163167766096,1.1993227444928085,0.0022475347635211307,CLOSE
2008-12-01,QQQ,BUY,23.1864,4.083,94.67,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.4935,0.2682,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.248312549762887,-32.68873964980389,-13.915960801430293,-0.29859564950946427,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.38002457956138,-937.1086063718731,76.94784797379745,0.0894575196816716,REDUCE
2009-03-31,SHV,BUY,87.5634,4.5343,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2074,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.606468200683594,-2.182316823740142,-64.61069364587934,-16.86427180201023,-0.2069871611396561,REDUCE
