Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2007-12-31,GLD,BUY,82.46,29.155,2404.12,0.0,0.0,OPEN
2007-12-31,BIL,BUY,72.3542,7.7743,562.5,0.0,0.0,OPEN
2007-12-31,QQQ,BUY,44.0051,12.0242,529.12,0.0,0.0,OPEN
2007-12-31,SHV,BUY,85.1471,76.3135,6497.88,0.0,0.0,OPEN
2008-04-30,GLD,SELL,86.6500015258789,-0.9390282365701316,-81.36679813164528,3.934530603778257,0.05081254533017865,REDUCE
2008-04-30,BIL,SELL,72.87956237792969,-7.774256380061258,-566.5844027926923,4.0844027926924005,0.0072611605203420915,CLOSE
2008-04-30,QLD,BUY,1.2339,463.619,572.04,0.0,0.0,OPEN
2008-04-30,QQQ,BUY,40.5916,1.2323,50.02,0.0,0.0,ADD
2008-04-30,SHV,BUY,86.2541,0.2988,25.78,0.0,0.0,ADD
2008-06-02,GLD,SELL,87.95999908447266,-0.0950724602699272,-8.36257351830136,0.5228985314845996,0.06669900631900028,REDUCE
2008-06-02,QLD,SELL,1.35015869140625,-463.61895989855174,-625.9591682077553,53.91473385813656,0.09424920621670663,CLOSE
2008-06-02,QQQ,SELL,42.47462463378906,-0.43948874810845906,-18.66711960668067,-0.5331672596898666,-0.02776871321770269,REDUCE
2008-06-02,USD,BUY,0.5655,1023.3766,578.74,0.0,0.0,OPEN
2008-06-02,SHV,BUY,86.2949,0.8596,74.18,0.0,0.0,ADD
2008-06-30,USD,SELL,0.4615197479724884,-1023.3765936384173,-472.308507576946,-106.42763005041989,-0.1838966380892324,CLOSE
2008-06-30,SHV,SELL,86.42827606201172,-0.46259898640525293,-39.98163290304001,0.5848101879117422,0.014844095224135323,REDUCE
2008-06-30,GLD,BUY,91.4,5.1254,468.47,0.0,0.0,ADD
2008-06-30,QQQ,BUY,38.8647,1.1284,43.85,0.0,0.0,ADD
