Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.729637234770706,0.13662849223812756,-0.26353588496909053,11.008167993871586
2008-01-01,18.650239561943874,0.13689195890714756,-0.26353588496909064,10.9440062130556
2008-02-01,18.56810403832991,0.13681459572540633,-0.26353588496909053,10.815610694331628
2008-03-01,18.483230663928815,0.13634451818372995,-0.26353588496909053,10.617066225613042
2008-04-01,18.403832991101986,0.13824818864069477,-0.26353588496909064,10.838664278751295
2008-05-01,18.321697467488022,0.13890053569905958,-0.26353588496909053,10.83716505752427
2008-06-01,18.234086242299796,0.13871435357113127,-0.26353588496909064,10.682483662505113
2008-07-01,18.154688569472963,0.1393379100730372,-0.26353588496909053,10.678478311167341
2008-08-01,18.069815195071868,0.140612710404602,-0.26353588496909053,10.776477785994445
2008-09-01,17.982203969883642,0.14305423140811846,-0.26353588496909064,11.070562372289796
2008-10-01,17.90280629705681,0.14263710505070026,-0.26353588496909064,10.882319874114406
2008-11-01,17.812457221081452,0.14727010961370213,-0.26353588496909064,11.555596056854027
2008-12-01,17.73579739904175,0.1474112724524259,-0.26353588496909053,11.459510702413219
2009-01-01,17.648186173853524,0.1451558888023321,-0.26353588496909053,10.935876804812818
2009-02-01,17.56331279945243,0.14538980998199968,-0.26353588496909064,10.84964462161944
2009-03-01,17.48665297741273,0.14592930092478995,-0.26353588496909053,10.826107727494408
2009-04-01,17.404517453798768,0.14599991395368916,-0.26353588496909053,10.717145897969642
2009-05-01,17.322381930184804,0.14633669537032779,-0.26353588496909064,10.651934613996175
2009-06-01,17.23750855578371,0.14385279690532715,-0.26353588496909053,10.142750926564537
2009-07-01,17.155373032169745,0.14577489274527888,-0.26353588496909064,10.324536426155564
2009-08-01,17.065023956194388,0.1392351140322321,-0.26353588496909053,9.24928981473923
2009-09-01,16.985626283367555,0.140794482943003,-0.26353588496909064,9.369226200985041
2009-10-01,16.903490759753595,0.13952953504671584,-0.26353588496909053,9.096208750062592
2009-11-01,16.815879534565365,0.14098783433285966,-0.26353588496909064,9.18820397984425
2009-12-01,16.736481861738536,0.13725848032608123,-0.26353588496909053,8.607682101713396
