Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.68583162217659,0.13620881723634448,-0.26353598532418987,10.8713067385607
2008-01-01,18.60643394934976,0.1364710108388585,-0.26353598532418987,10.807941779172545
2008-02-01,18.524298425735797,0.13639162900558444,-0.26353598532418987,10.681142844975051
2008-03-01,18.439425051334702,0.13591863472810206,-0.26353598532418976,10.485061746818172
2008-04-01,18.360027378507873,0.13782431413795337,-0.26353598532418976,10.703908552279616
2008-05-01,18.27789185489391,0.13847605415805253,-0.26353598532418976,10.7024242053495
2008-06-01,18.190280629705683,0.13828745341096438,-0.26353598532418987,10.549666654048647
2008-07-01,18.11088295687885,0.13891041014768546,-0.26353598532418976,10.54571078763154
2008-08-01,18.026009582477755,0.14018584919389987,-0.26353598532418976,10.642497410272073
2008-09-01,17.93839835728953,0.1426303168773786,-0.26353598532418987,10.932922806281532
2008-10-01,17.859000684462696,0.14221044478904155,-0.26353598532418976,10.747021682551624
2008-11-01,17.76865160848734,0.1468509769103561,-0.26353598532418976,11.411926170526554
2008-12-01,17.691991786447637,0.14699060234480754,-0.26353598532418987,11.317032078801626
2009-01-01,17.60438056125941,0.14472837864229726,-0.26353598532418987,10.799913064336312
2009-02-01,17.519507186858316,0.1449607117093772,-0.26353598532418976,10.714750627550437
2009-03-01,17.44284736481862,0.14549947239711858,-0.26353598532418987,10.69150694828769
2009-04-01,17.360711841204655,0.14556818965697937,-0.26353598532418976,10.58389757967343
2009-05-01,17.27857631759069,0.14590367190339548,-0.26353598532418987,10.519501288923045
2009-06-01,17.193702943189596,0.14341227190565364,-0.26353598532418976,10.016649957160244
2009-07-01,17.111567419575632,0.1453363956353051,-0.26353598532418976,10.196169749741868
2009-08-01,17.021218343600275,0.1387800342533969,-0.26353598532418987,9.134292448535664
2009-09-01,16.941820670773442,0.14034069325897924,-0.26353598532418976,9.252739727968862
2009-10-01,16.859685147159478,0.1390707727879692,-0.26353598532418976,8.983118743958258
2009-11-01,16.772073921971252,0.14052988108575004,-0.26353598532418987,9.07396827848775
2009-12-01,16.692676249144423,0.13679008331512432,-0.26353598532418976,8.500663551405161
2010-01-01,16.59958932238193,0.13399941570454033,-0.26353598532418987,8.064000810984728
2010-02-01,16.522929500342233,0.14040334943726607,-0.26353598532418987,8.765431731933017
2010-03-01,16.44626967830253,0.13755497728198107,-0.26353598532418976,8.327930703199653
2010-04-01,16.361396303901437,0.13380468176428195,-0.26353598532418987,7.804082575217795
2010-05-01,16.27378507871321,0.13039915279270375,-0.26353598532418976,7.349930838987861
2010-06-01,16.194387405886378,0.14323296985703582,-0.26353598532418987,8.738894808793445
2010-07-01,16.112251882272417,0.14624381543827614,-0.26353598532418987,9.017497749300329
2010-08-01,16.024640657084188,0.14713291212037394,-0.26353598532418976,9.021707962508053
2010-09-01,15.942505133470226,0.1478467136392918,-0.26353598532418976,9.009471292673712
2010-10-01,15.860369609856264,0.14497277020592936,-0.26353598532418987,8.560772250517838
2010-11-01,15.775496235455167,0.14057806673326678,-0.26353598532418987,7.9648109635394775
2010-12-01,15.693360711841205,0.1397753981045584,-0.26353598532418987,7.7926547187691675
2011-01-01,15.603011635865846,0.13815180144605455,-0.26353598532418976,7.531686253733292
2011-02-01,15.523613963039015,0.13901827092233998,-0.26353598532418987,7.5432867686432665
2011-03-01,15.446954140999315,0.13900340465135774,-0.26353598532418987,7.466884379033909
2011-04-01,15.36208076659822,0.14057218626300982,-0.26353598532418987,7.542663106535836
2011-05-01,15.277207392197125,0.1388383392806296,-0.26353598532418976,7.287572630078745
