Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.587268993839835,0.13725853338520877,-0.2635360639127433,10.921192314734835
2008-01-01,18.507871321013006,0.1375269168375446,-0.2635360639127433,10.857544276811621
2008-02-01,18.425735797399042,0.13745174123889892,-0.2635360639127433,10.730162756989348
2008-03-01,18.340862422997947,0.13698067811861092,-0.2635360639127431,10.53318348413546
2008-04-01,18.261464750171115,0.13890307721294115,-0.2635360639127433,10.753035833338595
2008-05-01,18.17932922655715,0.13956382078240037,-0.2635360639127432,10.75153930228849
2008-06-01,18.091718001368925,0.13937932567400702,-0.2635360639127433,10.598088284622817
2008-07-01,18.012320328542096,0.14001110947107476,-0.2635360639127432,10.594114027473914
2008-08-01,17.927446954141,0.14129998493909124,-0.2635360639127432,10.691338412540665
2008-09-01,17.83983572895277,0.14376589957484098,-0.2635360639127433,10.983103362509512
2008-10-01,17.760438056125942,0.1433483310365533,-0.2635360639127433,10.79634488160915
2008-11-01,17.67008898015058,0.1480252809286151,-0.2635360639127432,11.464298593541129
2008-12-01,17.593429158110883,0.14817100226626767,-0.2635360639127432,11.36897768630083
2009-01-01,17.505817932922657,0.14589954315505294,-0.2635360639127432,10.849473679882855
2009-02-01,17.420944558521562,0.14613914703693465,-0.2635360639127432,10.763921620674441
2009-03-01,17.34428473648186,0.14668676381164936,-0.2635360639127433,10.740574907152457
2009-04-01,17.2621492128679,0.1467616189815164,-0.2635360639127433,10.632475088269132
2009-05-01,17.180013689253936,0.14710505858954281,-0.2635360639127432,10.567778579554489
2009-06-01,17.09514031485284,0.14460262969855986,-0.2635360639127432,10.062618306264126
2009-07-01,17.013004791238878,0.14654568749951746,-0.2635360639127433,10.242962434702983
2009-08-01,16.922655715263517,0.1399507137460223,-0.2635360639127432,9.176212440111739
2009-09-01,16.843258042436688,0.14152763877990404,-0.2635360639127433,9.295201173703681
2009-10-01,16.761122518822724,0.14025474229181634,-0.2635360639127432,9.02434342297319
