Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.576317590691307,0.13670948698150553,-0.2635360639127433,10.808427164764304
2008-01-01,18.496919917864478,0.13697554295028258,-0.2635360639127433,10.745436315207973
2008-02-01,18.414784394250514,0.1368979005724944,-0.2635360639127433,10.619370054358555
2008-03-01,18.32991101984942,0.13642422280240996,-0.2635360639127432,10.42442466174451
2008-04-01,18.250513347022586,0.1383444106887397,-0.2635360639127432,10.642006958153518
2008-05-01,18.168377823408623,0.13900270188117259,-0.2635360639127432,10.640525879312607
2008-06-01,18.080766598220396,0.13881546811882162,-0.2635360639127433,10.488659297349695
2008-07-01,18.001368925393567,0.1394448357917759,-0.2635360639127432,10.484726075802996
2008-08-01,17.916495550992472,0.14073117402074642,-0.2635360639127432,10.580946584914916
2008-09-01,17.828884325804243,0.14319457476173003,-0.2635360639127432,10.869698959206008
2008-10-01,17.749486652977414,0.14277440324353607,-0.2635360639127432,10.684868825275473
2008-11-01,17.659137577002053,0.14744896269522068,-0.2635360639127433,11.345925680314112
2008-12-01,17.582477754962355,0.14759218916340555,-0.2635360639127432,11.251588994950925
2009-01-01,17.49486652977413,0.1453175632515613,-0.2635360639127432,10.737449050029694
2009-02-01,17.409993155373034,0.14555435909055547,-0.2635360639127433,10.652780345908242
2009-03-01,17.333333333333332,0.1460994554502404,-0.2635360639127432,10.629674695410856
2009-04-01,17.251197809719372,0.14617152405204248,-0.2635360639127432,10.522691045159755
2009-05-01,17.169062286105408,0.14651218283365175,-0.2635360639127432,10.4586625506415
2009-06-01,17.084188911704313,0.14400650758679845,-0.2635360639127431,9.958718234760836
2009-07-01,17.00205338809035,0.1459469214442295,-0.2635360639127433,10.137200246673983
2009-08-01,16.91170431211499,0.13934795608840633,-0.2635360639127432,9.081464820790485
2009-09-01,16.83230663928816,0.14092222707823754,-0.2635360639127432,9.199224953877867
2009-10-01,16.750171115674195,0.13964620977699882,-0.2635360639127432,8.931163904643109
2009-11-01,16.66255989048597,0.14111869105585373,-0.2635360639127433,9.02148860785151
2009-12-01,16.583162217659137,0.13735512480353984,-0.2635360639127433,8.45150219467945
2010-01-01,16.490075290896645,0.13454774004319692,-0.2635360639127432,8.017365600416875
2010-02-01,16.413415468856947,0.14100020246088785,-0.2635360639127433,8.714738242389302
2010-03-01,16.33675564681725,0.13813405854437888,-0.2635360639127432,8.279767990595023
2010-04-01,16.251882272416154,0.13435963743770074,-0.2635360639127432,7.758950644114145
2010-05-01,16.164271047227928,0.13093238332642865,-0.2635360639127432,7.30742440761931
2010-06-01,16.084873374401095,0.14386281128307887,-0.2635360639127432,8.688352722271395
2010-07-01,16.00273785078713,0.14689922838883573,-0.2635360639127432,8.965347758368887
2010-08-01,15.915126625598905,0.1477985429467017,-0.2635360639127433,8.9695303621866
2010-09-01,15.832991101984941,0.14852118311630846,-0.2635360639127433,8.957367748573477
2010-10-01,15.75085557837098,0.14562908454646872,-0.2635360639127433,8.511262803903557
2010-11-01,15.665982203969884,0.14120473009383905,-0.2635360639127432,7.918748648518737
2010-12-01,15.58384668035592,0.14039930028720238,-0.2635360639127432,7.747590158235083
2011-01-01,15.493497604380561,0.13876695765381464,-0.2635360639127433,7.488129129921612
2011-02-01,15.41409993155373,0.13964322900197823,-0.2635360639127433,7.499662540065693
2011-03-01,15.33744010951403,0.13963138176308787,-0.2635360639127432,7.423702889008047
2011-04-01,15.252566735112936,0.1412157978502362,-0.2635360639127433,7.499042520331819
2011-05-01,15.16769336071184,0.13947205571256438,-0.2635360639127433,7.24542752061239
2011-06-01,15.085557837097879,0.14395210205043774,-0.2635360639127432,7.6052738829729325
2011-07-01,15.003422313483915,0.14624438504842496,-0.2635360639127432,7.751061525436191
2011-08-01,14.91854893908282,0.14802488498816957,-0.2635360639127432,7.841270466226281
2011-09-01,14.833675564681725,0.14804183521041292,-0.2635360639127433,7.751634391251896
2011-10-01,14.746064339493497,0.15155617049980208,-0.2635360639127433,8.011510804794405
2011-11-01,14.666666666666666,0.15169889577532758,-0.2635360639127433,7.9366629965776365
2011-12-01,14.584531143052704,0.15248300136378656,-0.2635360639127433,7.923383918074959
2012-01-01,14.494182067077345,0.15508632727393445,-0.2635360639127433,8.08248931374347
2012-02-01,14.414784394250514,0.1515425481263537,-0.2635360639127432,7.644301941531715
2012-03-01,14.335386721423683,0.14796717981004304,-0.2635360639127432,7.229564799831095
2012-04-01,14.247775496235455,0.14453073607951894,-0.2635360639127433,6.8440139877959725
2012-05-01,14.168377823408624,0.1464454644986355,-0.2635360639127433,6.933322530636397
2012-06-01,14.08350444900753,0.15348193538903332,-0.2635360639127432,7.470150331678695
2012-07-01,13.998631074606434,0.15338867524020428,-0.2635360639127433,7.371819967281376
2012-08-01,13.91649555099247,0.15440898986138452,-0.2635360639127433,7.3761287621383556
2012-09-01,13.82340862422998,0.1516365670747022,-0.2635360639127433,7.0402562796907295
2012-10-01,13.749486652977414,0.15191631014227225,-0.2635360639127432,6.9904675436452015
2012-11-01,13.664613278576317,0.154495048782463,-0.2635360639127432,7.1213703615690225
2012-12-01,13.57700205338809,0.1566330970475669,-0.2635360639127433,7.2111910401666
2013-01-01,13.494866529774127,0.15505975609417666,-0.2635360639127433,6.99582171528469
2013-02-01,13.412731006160165,0.1549776264068854,-0.2635360639127433,6.906889074168384
2013-03-01,13.336071184120465,0.15572770337538455,-0.2635360639127432,6.89042068305273
2013-04-01,13.25119780971937,0.15541471690431274,-0.2635360639127432,6.781913663657706
2013-05-01,13.169062286105408,0.15575210183195565,-0.2635360639127433,6.727737583328502
2013-06-01,13.078713210130047,0.15299013329686928,-0.2635360639127432,6.4357500929265345
2013-07-01,13.00205338809035,0.1572597958451487,-0.2635360639127433,6.679308478717807
2013-08-01,12.917180013689254,0.15498227989288038,-0.2635360639127433,6.431269194487684
