Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.70773442847365,0.13606458422317846,-0.26353588496909053,10.875895081303328
2008-01-01,18.628336755646817,0.13632582639421842,-0.26353588496909064,10.812504261252913
2008-02-01,18.546201232032853,0.1362459039883932,-0.26353588496909053,10.685651528688435
2008-03-01,18.46132785763176,0.13577289154859784,-0.26353588496909053,10.489492748048587
2008-04-01,18.38193018480493,0.13767540088016594,-0.26353588496909064,10.708428103822087
2008-05-01,18.299794661190965,0.13832562859706132,-0.26353588496909053,10.70694689706926
2008-06-01,18.21218343600274,0.13813655218799958,-0.26353588496909064,10.55412413635244
2008-07-01,18.132785763175907,0.13875801456354053,-0.26353588496909053,10.550166912867331
2008-08-01,18.04791238877481,0.1400309838046525,-0.26353588496909053,10.646988836990923
2008-09-01,17.960301163586585,0.14247139569152267,-0.26353588496909064,10.937539735865046
2008-10-01,17.880903490759753,0.1420513850354208,-0.26353588496909064,10.751559138445227
2008-11-01,17.790554414784395,0.1466847413732406,-0.26353588496909064,11.416745310049173
2008-12-01,17.713894592744694,0.14682347371187654,-0.26353588496909053,11.32181450645589
2009-01-01,17.626283367556468,0.1445635319144678,-0.26353588496909053,10.804472535068248
2009-02-01,17.541409993155373,0.1447947581191409,-0.26353588496909064,10.719276508121254
2009-03-01,17.464750171115675,0.1453320327055756,-0.26353588496909053,10.696022430677479
2009-04-01,17.38261464750171,0.1453998762429738,-0.26353588496909053,10.58836987428136
2009-05-01,17.300479123887747,0.14573405871609335,-0.26353588496909064,10.523942161785753
2009-06-01,17.215605749486652,0.14324534718161352,-0.26353588496909053,10.02087676846139
2009-07-01,17.13347022587269,0.14516596402636872,-0.26353588496909064,10.20047795386799
2009-08-01,17.04312114989733,0.1386180761478535,-0.26353588496909053,9.138151385196315
2009-09-01,16.9637234770705,0.14017572296226533,-0.26353588496909064,9.256646629270197
2009-10-01,16.88158795345654,0.13890681542916994,-0.26353588496909053,8.98690972543202
2009-11-01,16.79397672826831,0.14036296801010706,-0.26353588496909064,9.07779955084554
2009-12-01,16.71457905544148,0.13662782241120364,-0.26353588496909053,8.504253158524197
2010-01-01,16.621492128678987,0.13384032314630812,-0.26353588496909064,8.067406512993083
2010-02-01,16.54483230663929,0.14023410629218858,-0.26353588496909064,8.769132346977525
2010-03-01,16.468172484599588,0.13738914207033548,-0.26353588496909064,8.331445159987169
2010-04-01,16.383299110198493,0.1336435491306236,-0.26353588496909053,7.807376786815706
2010-05-01,16.295687885010267,0.13024220058600378,-0.26353588496909053,7.35303231700924
2010-06-01,16.216290212183434,0.14305604007745587,-0.26353588496909053,8.742583778855039
2010-07-01,16.134154688569474,0.14606143793829718,-0.26353588496909064,9.021306021511107
2010-08-01,16.046543463381244,0.14694814819016333,-0.26353588496909064,9.025513634414514
2010-09-01,15.964407939767282,0.1476599384266999,-0.26353588496909053,9.013276098314208
2010-10-01,15.88227241615332,0.14478946869323295,-0.26353588496909053,8.564388955765097
2010-11-01,15.797399041752225,0.1404005429385231,-0.26353588496909064,7.96817308731593
2010-12-01,15.715263518138261,0.13959821001947703,-0.26353588496909064,7.795946294281254
2011-01-01,15.624914442162902,0.1379761174870242,-0.26353588496909064,7.534867679270445
2011-02-01,15.545516769336071,0.13884031757543025,-0.26353588496909053,7.5464713792274
2011-03-01,15.468856947296372,0.13882460050953793,-0.26353588496909064,7.470037510247641
2011-04-01,15.383983572895277,0.14038990288082043,-0.26353588496909064,7.545847168400097
2011-05-01,15.299110198494182,0.13865779749607077,-0.26353588496909064,7.290648435518919
2011-06-01,15.21697467488022,0.14309147344125028,-0.26353588496909053,7.652738650372657
2011-07-01,15.134839151266256,0.14535741632497268,-0.26353588496909053,7.799433202597864
2011-08-01,15.049965776865161,0.147115979111333,-0.26353588496909053,7.89020465840702
2011-09-01,14.965092402464066,0.1471276123621894,-0.26353588496909053,7.800008996847728
2011-10-01,14.877481177275838,0.15060269057834996,-0.26353588496909064,8.061507683481436
2011-11-01,14.798083504449007,0.15073892627593843,-0.26353588496909064,7.986193745497716
2011-12-01,14.715947980835045,0.15151001183076085,-0.26353588496909064,7.972830944083722
2012-01-01,14.625598904859686,0.15408171655327862,-0.26353588496909064,8.13292889905524
2012-02-01,14.546201232032855,0.150567491915371,-0.26353588496909064,7.692006707033023
2012-03-01,14.466803559206022,0.1470222167650339,-0.26353588496909064,7.2746811072481545
2012-04-01,14.379192334017796,0.14361420522517054,-0.26353588496909064,6.886724865323421
2012-05-01,14.299794661190965,0.14550469976610803,-0.26353588496909053,6.976590032271854
2012-06-01,14.21492128678987,0.15246454681712085,-0.26353588496909053,7.5167674573788
2012-07-01,14.130047912388775,0.15236615831541167,-0.26353588496909053,7.417826255108089
2012-08-01,14.047912388774812,0.1533700326452352,-0.26353588496909053,7.422160669902561
2012-09-01,13.95482546201232,0.15061925783447583,-0.26353588496909053,7.084192934537824
2012-10-01,13.880903490759753,0.15089069719462267,-0.26353588496909064,7.034094017766682
2012-11-01,13.796030116358658,0.15343622646286392,-0.26353588496909064,7.165811806721017
