Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.598220396988363,0.1379208397977656,-0.2635360639127433,11.055650319210812
2008-01-01,18.518822724161534,0.13819206180006827,-0.2635360639127433,10.991218668297247
2008-02-01,18.43668720054757,0.13811985082108857,-0.2635360639127433,10.862268870537102
2008-03-01,18.351813826146476,0.13765188172530496,-0.2635360639127432,10.662864455886625
2008-04-01,18.272416153319643,0.1395771841820408,-0.2635360639127432,10.885423552421123
2008-05-01,18.190280629705683,0.14024096719092083,-0.2635360639127432,10.883908596589839
2008-06-01,18.102669404517453,0.14005975174564234,-0.2635360639127433,10.728568342197484
2008-07-01,18.023271731690624,0.14069452864606635,-0.2635360639127432,10.724545155346574
2008-08-01,17.93839835728953,0.14198662714342203,-0.2635360639127432,10.822966533967302
2008-09-01,17.8507871321013,0.14445588829780687,-0.2635360639127432,11.118323594744037
2008-10-01,17.77138945927447,0.14404140777500762,-0.2635360639127432,10.929265806960585
2008-11-01,17.68104038329911,0.1487218453768726,-0.2635360639127433,11.605443137761315
2008-12-01,17.60438056125941,0.14887059897932065,-0.2635360639127432,11.508948671938494
2009-01-01,17.516769336071185,0.1466026686296149,-0.2635360639127432,10.983048708924644
2009-02-01,17.43189596167009,0.14684569408287262,-0.2635360639127433,10.896443361867385
2009-03-01,17.35523613963039,0.14739642593687763,-0.2635360639127432,10.872809211550884
2009-04-01,17.27310061601643,0.147474655734825,-0.2635360639127432,10.763378504472172
2009-05-01,17.190965092402465,0.14782149878568007,-0.2635360639127432,10.69788547435147
2009-06-01,17.10609171800137,0.14532265633158747,-0.2635360639127431,10.186505839627879
2009-07-01,17.023956194387406,0.14726916554130343,-0.2635360639127433,10.369070303624431
2009-08-01,16.933607118412045,0.14067812499407784,-0.2635360639127432,9.28918684599967
2009-09-01,16.854209445585216,0.14225846283410348,-0.2635360639127432,9.409640528400574
2009-10-01,16.772073921971252,0.14098915875331142,-0.2635360639127432,9.13544806918675
2009-11-01,16.684462696783026,0.14246850383531773,-0.2635360639127433,9.227838786044613
2009-12-01,16.605065023956193,0.13871188443866833,-0.2635360639127433,8.644814968178242
2010-01-01,16.511978097193705,0.1359125090158353,-0.2635360639127432,8.200748287265855
2010-02-01,16.435318275154003,0.14237050525349204,-0.2635360639127433,8.9140720627145
2010-03-01,16.358658453114305,0.13951116575158107,-0.2635360639127432,8.469152655867434
2010-04-01,16.27378507871321,0.13574441805312554,-0.2635360639127432,7.93642255785253
2010-05-01,16.186173853524984,0.13232509382717828,-0.2635360639127432,7.474568478203465
2010-06-01,16.10677618069815,0.1452606879942655,-0.2635360639127432,8.887083021712765
2010-07-01,16.024640657084188,0.1483038433208128,-0.2635360639127432,9.170413816523912
2010-08-01,15.937029431895962,0.14921075376268322,-0.2635360639127433,9.174692089812662
2010-09-01,15.854893908282,0.14994060822220256,-0.2635360639127433,9.162251278487892
2010-10-01,15.772758384668036,0.14705632894543985,-0.2635360639127433,8.705942492874767
2010-11-01,15.68788501026694,0.14264033202240145,-0.2635360639127432,8.099875651579643
2010-12-01,15.605749486652977,0.1418425757062738,-0.2635360639127432,7.924802221477901
2011-01-01,15.515400410677618,0.14021887060363314,-0.2635360639127433,7.659406493055176
2011-02-01,15.436002737850787,0.14110249242750394,-0.2635360639127433,7.671203709023535
2011-03-01,15.359342915811089,0.14109793485456956,-0.2635360639127432,7.593506618812267
2011-04-01,15.274469541409994,0.14269027896791942,-0.2635360639127433,7.670569507463563
2011-05-01,15.189596167008897,0.14095503118497477,-0.2635360639127433,7.411153524928616
2011-06-01,15.107460643394935,0.14544249125708508,-0.2635360639127432,7.779230719718588
2011-07-01,15.025325119780971,0.14774258033697674,-0.2635360639127432,7.928352989903315
2011-08-01,14.940451745379876,0.1495313215250691,-0.2635360639127432,8.020625296487653
2011-09-01,14.855578370978781,0.14955688139114853,-0.2635360639127433,7.928938958984821
2011-10-01,14.767967145790555,0.15307964890527037,-0.2635360639127433,8.194759573819786
2011-11-01,14.688569472963723,0.15323059139617246,-0.2635360639127433,8.118199757836424
2011-12-01,14.60643394934976,0.1540231867593178,-0.2635360639127433,8.104616944514097
2012-01-01,14.516084873374401,0.15663566831680953,-0.2635360639127433,8.267361587337353
2012-02-01,14.43668720054757,0.15310101183127767,-0.2635360639127432,7.819151474282234
2012-03-01,14.35728952772074,0.1495348556692777,-0.2635360639127432,7.394927973199776
2012-04-01,14.269678302532512,0.14610859590726832,-0.2635360639127433,7.000558386101667
2012-05-01,14.190280629705681,0.14803185138355457,-0.2635360639127433,7.091909699767435
2012-06-01,14.105407255304586,0.15507669476969,-0.2635360639127432,7.641016462433392
2012-07-01,14.020533880903491,0.1549931113842442,-0.2635360639127433,7.540436969416931
2012-08-01,13.938398357289527,0.15602270857732403,-0.2635360639127433,7.544844320135941
2012-09-01,13.845311430527037,0.1532616282294832,-0.2635360639127433,7.201289364250072
2012-10-01,13.77138945927447,0.15355005173195946,-0.2635360639127432,7.150361801232456
2012-11-01,13.686516084873375,0.15613847158416205,-0.2635360639127432,7.284258783531883
2012-12-01,13.598904859685147,0.15828672662265264,-0.2635360639127433,7.3761339471307386
2013-01-01,13.516769336071183,0.15672372960911218,-0.2635360639127433,7.15583843983055
2013-02-01,13.434633812457221,0.15665179539855267,-0.2635360639127433,7.064871625958589
2013-03-01,13.357973990417522,0.1574113486444777,-0.2635360639127432,7.048026550285765
2013-04-01,13.273100616016427,0.15710919424039682,-0.2635360639127432,6.937037629758827
2013-05-01,13.190965092402465,0.15745707462686465,-0.2635360639127433,6.881622369919936
2013-06-01,13.100616016427105,0.15470738970872522,-0.2635360639127432,6.582956195622921
2013-07-01,13.023956194387406,0.15898635990903598,-0.2635360639127433,6.832085537438537
2013-08-01,12.93908281998631,0.15672061484519295,-0.2635360639127433,6.578372804764968
2013-09-01,12.848733744010952,0.15809693917670087,-0.2635360639127433,6.59236772901267
2013-10-01,12.772073921971252,0.15524218820072222,-0.2635360639127433,6.316328459465501
2013-11-01,12.687200547570157,0.1518912594383477,-0.2635360639127432,6.013672858527492
2013-12-01,12.602327173169062,0.1517688821531782,-0.2635360639127433,5.933980327498523
2014-01-01,12.517453798767967,0.15008604363096856,-0.2635360639127432,5.756906038117425
2014-02-01,12.429842573579739,0.1552080423946598,-0.2635360639127432,6.009750856478192
2014-03-01,12.353182751540041,0.14933245619527624,-0.2635360639127433,5.580799503793012
2014-04-01,12.27378507871321,0.1500604250254154,-0.2635360639127433,5.562529403966127
2014-05-01,12.191649555099247,0.15230066611173942,-0.2635360639127432,5.6310426393405475
2014-06-01,12.10403832991102,0.14951074647082185,-0.2635360639127432,5.400725496774109
2014-07-01,12.02464065708419,0.14450122182188307,-0.2635360639127432,5.068033429882791
2014-08-01,11.939767282683095,0.14725515466621442,-0.2635360639127432,5.156164056847709
2014-09-01,11.852156057494867,0.14515717057821997,-0.2635360639127432,4.985150958712454
2014-10-01,11.772758384668036,0.14830673048891385,-0.2635360639127432,5.093863082537077
2014-11-01,11.682409308692677,0.14955318660451855,-0.2635360639127432,5.094779196972838
2014-12-01,11.605749486652977,0.1472942044718224,-0.2635360639127432,4.92686629650257
2015-01-01,11.51813826146475,0.14981879629395345,-0.2635360639127433,4.992727421452644
2015-02-01,11.433264887063656,0.14963495885877354,-0.2635360639127433,4.924907557001508
2015-03-01,11.356605065023956,0.149446253607459,-0.2635360639127432,4.8634664699611205
2015-04-01,11.274469541409994,0.1538065806595592,-0.2635360639127433,5.0178392790760045
2015-05-01,11.19233401779603,0.1534960777629879,-0.2635360639127433,4.944303861980487
2015-06-01,11.107460643394935,0.15478084865920705,-0.2635360639127432,4.945515241357474
2015-07-01,11.025325119780971,0.16085360061041287,-0.2635360639127433,5.178362835823114
2015-08-01,10.934976043805612,0.16006528664663944,-0.2635360639127433,5.071236233565453
2015-09-01,10.855578370978781,0.1632943276159149,-0.2635360639127432,5.165337627707338
2015-10-01,10.77344284736482,0.16524197617885084,-0.2635360639127432,5.1943389380941065
2015-11-01,10.685831622176591,0.16317403016756526,-0.2635360639127432,5.028844211615865
2015-12-01,10.60643394934976,0.1654211881489882,-0.2635360639127433,5.071618640201205
2016-01-01,10.513347022587268,0.17101986849889395,-0.2635360639127432,5.258233866825465
2016-02-01,10.43668720054757,0.17185122679130793,-0.2635360639127433,5.233599920872293
2016-03-01,10.35728952772074,0.17023769790718113,-0.2635360639127433,5.094885853762798
2016-04-01,10.272416153319645,0.17099937910938845,-0.2635360639127432,5.061072876075671
2016-05-01,10.18754277891855,0.17223894436539688,-0.2635360639127432,5.047832492005309
2016-06-01,10.105407255304586,0.17437905341008175,-0.2635360639127432,5.075060983355692
2016-07-01,10.023271731690622,0.176179888417211,-0.2635360639127433,5.086013834350397
2016-08-01,9.938398357289527,0.17116309446822076,-0.2635360639127432,4.807804966783553
2016-09-01,9.853524982888432,0.17113438840195228,-0.2635360639127432,4.742618187910496
2016-10-01,9.765913757700206,0.16875032794854583,-0.2635360639127432,4.585268042516672
2016-11-01,9.686516084873375,0.1733722519848182,-0.2635360639127432,4.705341263497952
2016-12-01,9.604380561259411,0.177581832050975,-0.2635360639127432,4.806461953078244
2017-01-01,9.514031485284052,0.17486614569641068,-0.2635360639127432,4.633100726679933
2017-02-01,9.434633812457221,0.17160013893834236,-0.2635360639127432,4.455624566004637
2017-03-01,9.357973990417522,0.166344496167111,-0.2635360639127432,4.220499673748642
2017-04-01,9.267624914442163,0.16645879810421182,-0.2635360639127433,4.166012289533613
2017-05-01,9.190965092402465,0.16415288551845042,-0.2635360639127432,4.042925885393613
2017-06-01,9.10609171800137,0.16027372145920404,-0.2635360639127433,3.8716263375096798
2017-07-01,9.018480492813142,0.16887229720263752,-0.2635360639127433,4.084660454743927
2017-08-01,8.93908281998631,0.16470521574173858,-0.2635360639127433,3.907603497357638
2017-09-01,8.854209445585216,0.16250456780770883,-0.2635360639127432,3.7933078290054443
2017-10-01,8.76933607118412,0.16448086734503353,-0.2635360639127433,3.801341326121795
2017-11-01,8.687200547570157,0.15984030405423577,-0.2635360639127432,3.6261022458088505
2017-12-01,8.605065023956195,0.15984165413725848,-0.2635360639127433,3.582242782627748
2018-01-01,8.517453798767967,0.15886471176897454,-0.2635360639127432,3.5107175619057345
2018-02-01,8.435318275154003,0.1545778678273555,-0.2635360639127433,3.3617065307090996
2018-03-01,8.358658453114305,0.16148367625627214,-0.2635360639127433,3.494800472280876
2018-04-01,8.271047227926077,0.17134042134355854,-0.2635360639127432,3.6989751670342703
2018-05-01,8.191649555099247,0.1715462323360719,-0.2635360639127432,3.6580797388767774
2018-06-01,8.106776180698152,0.16589634266160913,-0.2635360639127433,3.470541271647399
2018-07-01,8.021902806297057,0.1693729142362399,-0.2635360639127432,3.5084282858686135
2018-08-01,7.939767282683094,0.16884659802539925,-0.2635360639127432,3.4512698524018983
2018-09-01,7.846680355920602,0.1658467746621768,-0.2635360639127433,3.3336066758030634
2018-10-01,7.772758384668036,0.16807066595414843,-0.2635360639127432,3.345192765953905
2018-11-01,7.687885010266941,0.18176188061085097,-0.2635360639127432,3.6107891075022143
2018-12-01,7.600273785078714,0.18423238848492773,-0.2635360639127433,3.6152706058992496
2019-01-01,7.51813826146475,0.18539778407931373,-0.2635360639127433,3.5918699136190555
2019-02-01,7.436002737850787,0.1852163837706129,-0.2635360639127432,3.538013615494667
2019-03-01,7.359342915811088,0.18647167277816767,-0.2635360639127432,3.5195365362272217
2019-04-01,7.274469541409993,0.1820765577425052,-0.2635360639127432,3.376433798917308
2019-05-01,7.19233401779603,0.18104761567984018,-0.2635360639127433,3.3095681704728426
2019-06-01,7.101984941820671,0.20131514338345458,-0.2635360639127433,3.6789380211104903
2019-07-01,7.025325119780972,0.20011145732603697,-0.2635360639127432,3.602113305311392
2019-08-01,6.940451745379876,0.19933346658543627,-0.2635360639127432,3.530847263772691
2019-09-01,6.850102669404517,0.20253305662860033,-0.2635360639127433,3.537307665227524
2019-10-01,6.7734428473648185,0.20868243404173947,-0.2635360639127432,3.6102481439500904
2019-11-01,6.6885694729637235,0.202386886942167,-0.2635360639127433,3.430689407687485
2019-12-01,6.6036960985626285,0.20406847776652692,-0.2635360639127432,3.4087560967434736
2020-01-01,6.5188227241615335,0.19030166606466947,-0.2635360639127433,3.1131126861939906
2020-02-01,6.431211498973306,0.1888798420072224,-0.2635360639127432,3.042482820162171
2020-03-01,6.354551676933607,0.20660475840151693,-0.2635360639127432,3.2984448080585027
2020-04-01,6.272416153319644,0.2169433708770967,-0.2635360639127432,3.42650398862206
2020-05-01,6.190280629705681,0.21525002139205096,-0.2635360639127432,3.342751213567112
2020-06-01,6.105407255304586,0.21100201314473632,-0.2635360639127433,3.2183499274018255
2020-07-01,6.023271731690623,0.20618675045875468,-0.2635360639127432,3.09301466522105
2020-08-01,5.932922655715264,0.19074247582609494,-0.2635360639127432,2.817224235711955
2020-09-01,5.853524982888432,0.1784738491371476,-0.2635360639127432,2.615008517694689
2020-10-01,5.771389459274469,0.20093469301422906,-0.2635360639127433,2.8769835277920146
2020-11-01,5.683778234086242,0.2274450043464924,-0.2635360639127432,3.2052940173623576
2020-12-01,5.604380561259411,0.21071323959384403,-0.2635360639127433,2.9200816856598566
2021-01-01,5.51129363449692,0.20761228100063756,-0.2635360639127433,2.8283074986862404
2021-02-01,5.434633812457221,0.2001633579880413,-0.2635360639127433,2.695518751944022
2021-03-01,5.3579739904175225,0.20232426665689096,-0.2635360639127432,2.6838220646595046
2021-04-01,5.2731006160164275,0.20079616008715773,-0.2635360639127433,2.624518052789613
2021-05-01,5.1854893908282,0.2038441107010882,-0.2635360639127433,2.61695460699575
2021-06-01,5.106091718001369,0.20763148061988224,-0.2635360639127432,2.6203825132788
2021-07-01,5.023956194387406,0.20191066405125602,-0.2635360639127432,2.5192680345364282
2021-08-01,4.936344969199179,0.1978773022944551,-0.2635360639127432,2.4382056855952734
2021-09-01,4.854209445585216,0.18815952009656667,-0.2635360639127432,2.3091796897741
2021-10-01,4.772073921971253,0.20450695804243368,-0.2635360639127432,2.4301216567120134
2021-11-01,4.687200547570157,0.2004346384975475,-0.2635360639127432,2.3543745106813296
2021-12-01,4.605065023956194,0.19815740610411114,-0.2559112588414775,2.2991192987967173
2022-01-01,4.514715947980835,0.19512693045344842,-0.2524282905296884,2.2361573916503636
2022-02-01,4.435318275154004,0.22672272102022806,-0.1895314393612374,2.475247159007014
2022-03-01,4.358658453114305,0.2349407234022476,-0.17268268584754498,2.5087310294022824
2022-04-01,4.27378507871321,0.2419854314417189,-0.1726826858475451,2.5248390590398158
2022-05-01,4.188911704312115,0.2728348244787093,-0.12456616446674829,2.7471404415782343
2022-06-01,4.1067761806981515,0.28077071434091816,-0.12456616446674829,2.762873104869028
2022-07-01,4.024640657084189,0.29648541188635713,-0.1245661644667484,2.843473638632594
2022-08-01,3.9397672826830936,0.30312001945759337,-0.1245661644667484,2.8379964197338285
2022-09-01,3.8548939082819986,0.32226115810946987,-0.1245661644667484,2.9353851420022794
2022-10-01,3.7672826830937716,0.3319426470636446,-0.12456616446674829,2.9442329004858108
2022-11-01,3.6878850102669403,0.34337045906816077,-0.1245661644667484,2.9701018792192087
2022-12-01,3.6057494866529773,0.34563113201792506,-0.12456616446674829,2.9165871158486008
