Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.72416153319644,0.13571301266465352,-0.26353588496909064,10.835731333775703
2008-01-01,18.64476386036961,0.13597244660716723,-0.26353588496909075,10.772574610585643
2008-02-01,18.562628336755647,0.13589105648600786,-0.26353588496909075,10.646190334280242
2008-03-01,18.477754962354553,0.13541698308820171,-0.26353588496909075,10.450755951189473
2008-04-01,18.39835728952772,0.13731565844518911,-0.26353588496909075,10.668882797475854
2008-05-01,18.316221765913756,0.1379634835491934,-0.26353588496909075,10.667407060692495
2008-06-01,18.22861054072553,0.13777289762259737,-0.26353588496909075,10.515148661320836
2008-07-01,18.1492128678987,0.13839200746384317,-0.26353588496909064,10.511206051522581
2008-08-01,18.064339493497606,0.13966168840375315,-0.26353588496909086,10.607670420586423
2008-09-01,17.976728268309376,0.1420972747022904,-0.26353588496909075,10.89714833991642
2008-10-01,17.897330595482547,0.1416761280711274,-0.26353588496909075,10.711854552888202
2008-11-01,17.806981519507186,0.14630176903548198,-0.26353588496909075,11.374584249024569
2008-12-01,17.730321697467488,0.14643867077668804,-0.26353588496909075,11.280004016745153
2009-01-01,17.642710472279262,0.14417968193283404,-0.26353588496909075,10.764572544876762
2009-02-01,17.557837097878167,0.1444087587411147,-0.26353588496909075,10.679691139548593
2009-03-01,17.481177275838466,0.14494365412271693,-0.26353588496909064,10.656522937417925
2009-04-01,17.399041752224505,0.14500957740877363,-0.26353588496909086,10.549267932677415
2009-05-01,17.31690622861054,0.1453414776165598,-0.26353588496909075,10.48507814619701
2009-06-01,17.232032854209447,0.1428540588402505,-0.26353588496909064,9.983870530213855
2009-07-01,17.149897330595483,0.14477030093988463,-0.26353588496909075,10.162808463850148
2009-08-01,17.059548254620122,0.13822887718914845,-0.26353588496909064,9.104404976063039
2009-09-01,16.980150581793293,0.13978266211167112,-0.26353588496909086,9.222462627365877
2009-10-01,16.89801505817933,0.13851351637212872,-0.26353588496909064,8.953721838773724
2009-11-01,16.810403832991103,0.13996569070335863,-0.26353588496909075,9.044276015859134
2009-12-01,16.73100616016427,0.13623362756749668,-0.26353588496909075,8.472847681161957
2010-01-01,16.637919233401778,0.13344764320948133,-0.26353588496909064,8.037614272817137
2010-02-01,16.56125941136208,0.1398310268116707,-0.26353588496909064,8.736748693495448
2010-03-01,16.484599589322382,0.1369880293332939,-0.26353588496909075,8.300677847738891
2010-04-01,16.399726214921287,0.13324543298521685,-0.26353588496909075,7.77854481411143
2010-05-01,16.31211498973306,0.12984656645351467,-0.26353588496909075,7.325878199455227
2010-06-01,16.23271731690623,0.14264092796127326,-0.26353588496909075,8.710298166957523
2010-07-01,16.150581793292265,0.14564005837173077,-0.26353588496909064,8.987991112282138
2010-08-01,16.06297056810404,0.1465232361186597,-0.26353588496909064,8.99218318683205
2010-09-01,15.980835044490075,0.14723184619775154,-0.26353588496909075,8.979990842902744
2010-10-01,15.898699520876113,0.14436320258439084,-0.26353588496909075,8.5327614020625
2010-11-01,15.813826146475018,0.13997818116099037,-0.26353588496909075,7.938747307668097
2010-12-01,15.731690622861054,0.13917477939060086,-0.26353588496909075,7.767156533405323
2011-01-01,15.641341546885695,0.1375525493731944,-0.26353588496909064,7.507042059322664
2011-02-01,15.561943874058864,0.13841335324827297,-0.26353588496909075,7.518602907811122
2011-03-01,15.485284052019164,0.13839554548408706,-0.26353588496909086,7.4424513025524925
2011-04-01,15.40041067761807,0.13995622058370638,-0.26353588496909075,7.517981002140855
2011-05-01,15.315537303216974,0.13822423039717457,-0.26353588496909075,7.263724696287539
2011-06-01,15.233401779603012,0.1426490832128191,-0.26353588496909064,7.624477743040363
2011-07-01,15.151266255989048,0.14490928842617712,-0.26353588496909075,7.77063056486865
2011-08-01,15.066392881587953,0.14666271725015156,-0.26353588496909075,7.8610668094784915
2011-09-01,14.981519507186858,0.14667176581659103,-0.26353588496909075,7.771204232759745
2011-10-01,14.89390828199863,0.15013893700169545,-0.26353588496909064,8.031737227176837
2011-11-01,14.8145106091718,0.1502724815200518,-0.26353588496909075,7.956701417105152
2011-12-01,14.732375085557837,0.15103979307437565,-0.26353588496909075,7.943387963370429
2012-01-01,14.642026009582478,0.15360465299762405,-0.26353588496909064,8.10289469032852
2012-02-01,14.562628336755647,0.15009324494948162,-0.26353588496909064,7.663600786136161
2012-03-01,14.483230663928817,0.14655085306340632,-0.26353588496909075,7.2478163339902935
2012-04-01,14.395619438740589,0.14314526400526772,-0.26353588496909075,6.861292781185486
2012-05-01,14.316221765913758,0.1450302087012627,-0.26353588496909075,6.950826083781618
2012-06-01,14.231348391512663,0.15197627180573825,-0.26353588496909075,7.489008679997707
2012-07-01,14.146475017111568,0.15187511059920578,-0.26353588496909075,7.390432859099138
2012-08-01,14.064339493497604,0.15287451503353622,-0.26353588496909075,7.39475126727161
2012-09-01,13.971252566735114,0.15012485815510446,-0.26353588496909075,7.058031617760422
2012-10-01,13.897330595482547,0.15039323029560947,-0.26353588496909075,7.008117711991093
2012-11-01,13.81245722108145,0.15293156698071453,-0.26353588496909075,7.1393490784504605
2012-12-01,13.724845995893224,0.15503372530793547,-0.26353588496909064,7.229398086004829
2013-01-01,13.64271047227926,0.15346997976579857,-0.26353588496909075,7.013486161763236
2013-02-01,13.560574948665298,0.15337923201175951,-0.26353588496909075,6.924328686151384
2013-03-01,13.483915126625599,0.15411094622835808,-0.26353588496909086,6.907816902546423
2013-04-01,13.399041752224504,0.1537916079170505,-0.26353588496909064,6.799035398719263
2013-05-01,13.316906228610542,0.154114780757735,-0.26353588496909075,6.7447232873915155
2013-06-01,13.22655715263518,0.1513763817827658,-0.26353588496909086,6.4519996568421805
2013-07-01,13.149897330595483,0.15558260633095533,-0.26353588496909075,6.696172814109882
2013-08-01,13.065023956194388,0.1533232233839621,-0.26353588496909075,6.447506427551615
2013-09-01,12.974674880219029,0.1546585386091166,-0.26353588496909075,6.46122381401814
2013-10-01,12.898015058179329,0.1518196544625363,-0.26353588496909075,6.190675097228562
2013-11-01,12.813141683778234,0.1484888711381933,-0.26353588496909075,5.894040220253985
2013-12-01,12.728268309377139,0.14833741623759078,-0.26353588496909075,5.815417680500687
2014-01-01,12.643394934976044,0.14665329273059635,-0.26353588496909075,5.641879376554111
2014-02-01,12.555783709787816,0.15168467511575234,-0.26353588496909086,5.889674102208113
2014-03-01,12.479123887748118,0.14586448295673993,-0.26353588496909064,5.469293835840967
2014-04-01,12.399726214921287,0.14656070659607923,-0.26353588496909075,5.451389448011531
2014-05-01,12.317590691307323,0.14874796443882987,-0.26353588496909075,5.518535993779264
2014-06-01,12.229979466119097,0.1459698927795554,-0.26353588496909064,5.292819911587956
2014-07-01,12.150581793292266,0.1410044619927764,-0.26353588496909064,4.966775658115509
2014-08-01,12.06570841889117,0.14369667234736938,-0.26353588496909086,5.053145509770226
2014-09-01,11.978097193702943,0.14160122779295126,-0.26353588496909075,4.885549286850338
2014-10-01,11.898699520876113,0.14468397794164445,-0.26353588496909064,4.992089570552627
2014-11-01,11.808350444900753,0.1458854884852212,-0.26353588496909075,4.992984825429516
2014-12-01,11.731690622861054,0.14363402213532694,-0.26353588496909075,4.828428832835029
2015-01-01,11.644079397672828,0.1460957120025521,-0.26353588496909075,4.8929718586653586
2015-02-01,11.55920602327173,0.14588725732898844,-0.26353588496909075,4.826510890660515
2015-03-01,11.482546201232033,0.1456762672882288,-0.26353588496909075,4.766297956483379
2015-04-01,11.40041067761807,0.14994697522299605,-0.26353588496909064,4.917586553299354
2015-05-01,11.318275154004107,0.1496129938259223,-0.26353588496909075,4.845520027557792
2015-06-01,11.233401779603012,0.15084977184119452,-0.26353588496909075,4.8467079792606045
2015-07-01,11.151266255989048,0.15680425646402396,-0.26353588496909064,5.074902959524532
2015-08-01,11.06091718001369,0.15599461594554787,-0.26353588496909075,4.96991562190855
2015-09-01,10.981519507186858,0.15914589212609132,-0.26353588496909075,5.062135914053234
2015-10-01,10.899383983572895,0.1610329135032389,-0.26353588496909064,5.090558679867153
2015-11-01,10.811772758384668,0.15896242773060698,-0.26353588496909075,4.92837024691063
2015-12-01,10.732375085557837,0.1611440249457483,-0.26353588496909075,4.970291658952448
2016-01-01,10.639288158795345,0.1666184377377029,-0.26353588496909075,5.153178326329432
2016-02-01,10.562628336755647,0.16740493432405512,-0.26353588496909075,5.129038758492523
2016-03-01,10.483230663928817,0.16578325693053575,-0.26353588496909075,4.993095893953043
2016-04-01,10.39835728952772,0.1664965206500586,-0.26353588496909075,4.959957856569608
2016-05-01,10.313483915126625,0.16767920024275895,-0.26353588496909075,4.946981548778498
2016-06-01,10.231348391512663,0.16974809692479065,-0.26353588496909064,4.9736649767583145
2016-07-01,10.149212867898699,0.17148211591958074,-0.26353588496909075,4.984399857921027
2016-08-01,10.064339493497604,0.1665083863249277,-0.26353588496909075,4.711749415178509
2016-09-01,9.979466119096509,0.16644062447605523,-0.26353588496909064,4.647864064929453
2016-10-01,9.891854893908283,0.16405493571679886,-0.26353588496909075,4.4936584275860785
2016-11-01,9.81245722108145,0.16856102387494265,-0.26353588496909075,4.611332486277024
2016-12-01,9.730321697467488,0.17265830965641826,-0.26353588496909075,4.710432720851167
2017-01-01,9.639972621492129,0.16994332247722377,-0.26353588496909075,4.5405349975382805
2017-02-01,9.560574948665298,0.16669310772724377,-0.26353588496909075,4.366604933428741
2017-03-01,9.483915126625599,0.16148943921472014,-0.26353588496909064,4.136178364165175
2017-04-01,9.39356605065024,0.16155512032756092,-0.26353588496909064,4.082779061797211
2017-05-01,9.316906228610542,0.1592497224402949,-0.26353588496909075,3.96215167268025
2017-06-01,9.232032854209445,0.1553946685676506,-0.26353588496909075,3.7942744133874444
2017-07-01,9.144421629021219,0.16379175298251614,-0.26353588496909075,4.003052559667542
2017-08-01,9.065023956194388,0.15965611910967104,-0.26353588496909075,3.82953423405603
2017-09-01,8.980150581793293,0.15744819760020645,-0.26353588496909075,3.7175224310401753
2017-10-01,8.895277207392198,0.1593398280415983,-0.26353588496909075,3.7253962533860556
2017-11-01,8.813141683778234,0.154738042113715,-0.26353588496909075,3.553658624466999
2017-12-01,8.731006160164272,0.1546914960079684,-0.26353588496909075,3.51067596397729
2018-01-01,8.643394934976044,0.15368099800538504,-0.26353588496909075,3.4405792563893454
2018-02-01,8.56125941136208,0.14942656974365054,-0.26353588496909075,3.2945455462096147
2018-03-01,8.484599589322382,0.15615248918307167,-0.26353588496909075,3.424980072425975
2018-04-01,8.396988364134154,0.16576028447258828,-0.26353588496909075,3.6250762311391114
2018-05-01,8.317590691307323,0.16590888679643467,-0.26353588496909075,3.584998358576892
2018-06-01,8.232717316906228,0.16031433099808567,-0.26353588496909075,3.4012074627350235
2018-07-01,8.147843942505133,0.16366250011815864,-0.26353588496909075,3.4383370074472794
2018-08-01,8.06570841889117,0.16308893569822858,-0.26353588496909075,3.3823201775004454
2018-09-01,7.972621492128679,0.1600841200044596,-0.26353588496909086,3.267008238190888
2018-10-01,7.898699520876113,0.16220779999824897,-0.26353588496909075,3.2783627599174734
2018-11-01,7.813826146475017,0.17554523112919895,-0.26353588496909086,3.538653365844628
2018-12-01,7.72621492128679,0.17789220051017507,-0.26353588496909075,3.5430455124559934
2019-01-01,7.644079397672827,0.17896421853890176,-0.26353588496909064,3.5201117479855784
2019-02-01,7.561943874058864,0.17871719022691468,-0.26353588496909075,3.467332719151477
2019-03-01,7.485284052019165,0.1798780887087419,-0.26353588496909075,3.4492237552004505
2019-04-01,7.40041067761807,0.1755064909857471,-0.26353588496909075,3.30897947681846
2019-05-01,7.318275154004107,0.17442737325920943,-0.26353588496909075,3.243449118020899
2019-06-01,7.227926078028747,0.19414331590088763,-0.26353588496909064,3.6054405537032252
2019-07-01,7.151266255989048,0.19289126730836825,-0.26353588496909075,3.530149844087007
2019-08-01,7.066392881587953,0.19204532928501283,-0.26353588496909075,3.460307465472284
2019-09-01,6.976043805612594,0.19507358738672864,-0.26353588496909086,3.46663769566807
2019-10-01,6.899383983572895,0.20098993673173693,-0.26353588496909075,3.5381206999980073
2019-11-01,6.8145106091718,0.19475479614223024,-0.26353588496909075,3.362149989141159
2019-12-01,6.729637234770705,0.1962983393465625,-0.26353588496909075,3.3406547664561392
2020-01-01,6.6447638603696095,0.18278033718104125,-0.26353588496909086,3.050917774087995
2020-02-01,6.5571526351813825,0.18129451766072124,-0.26353588496909064,2.981698218982653
2020-03-01,6.480492813141684,0.1984708851204875,-0.26353588496909075,3.232547171217497
2020-04-01,6.398357289527721,0.20843192050595705,-0.26353588496909075,3.3580483083770196
2020-05-01,6.316221765913758,0.20667374269754135,-0.26353588496909075,3.2759681123501325
2020-06-01,6.231348391512663,0.20242481989000494,-0.26353588496909064,3.1540521288162915
2020-07-01,6.1492128678987,0.19762767532100023,-0.26353588496909086,3.031220740315268
2020-08-01,6.05886379192334,0.18248414871331775,-0.26353588496909075,2.7609400409914824
2020-09-01,5.979466119096509,0.17044780092307765,-0.26353588496909075,2.5627648998483585
2020-10-01,5.897330595482546,0.1921613889520617,-0.26353588496909064,2.8195060958916476
2020-11-01,5.809719370294319,0.21776675990631267,-0.26353588496909075,3.141257211696336
2020-12-01,5.730321697467488,0.20139750467240258,-0.26353588496909075,2.8617426268623536
2021-01-01,5.637234770704997,0.19823628427388074,-0.26353588496909075,2.7718027615861875
2021-02-01,5.560574948665297,0.19088409151543928,-0.26353588496909086,2.6416666068540375
2021-03-01,5.4839151266255985,0.1928496077101145,-0.26353588496909064,2.630204008018262
2021-04-01,5.3990417522245036,0.19122070296242422,-0.26353588496909075,2.5720845287315783
2021-05-01,5.3114305270362765,0.19401484541337122,-0.26353588496909075,2.5646718924515075
2021-06-01,5.232032854209446,0.19753181159571476,-0.26353588496909075,2.5680321978185976
2021-07-01,5.149897330595483,0.19183758316354882,-0.26353588496909064,2.4689376219985752
2021-08-01,5.062286105407256,0.18776434959734223,-0.26353588496909086,2.3894947905593633
2021-09-01,4.980150581793292,0.17820658081102292,-0.26353588496909086,2.2630467017994396
2021-10-01,4.898015058179329,0.19382906819808077,-0.26353588496909086,2.3815724917351586
2021-11-01,4.813141683778234,0.1897114605403214,-0.26353588496909064,2.3073385764832213
2021-12-01,4.731006160164271,0.18732960294152678,-0.2559112385522595,2.2531871221698174
2022-01-01,4.640657084188912,0.1841985668477557,-0.2524282528463464,2.1914828213026865
2022-02-01,4.561259411362081,0.21443586670854442,-0.18953117871931224,2.4257965277661455
2022-03-01,4.484599589322382,0.22213196952086145,-0.17268244249512965,2.4586109829782132
2022-04-01,4.399726214921286,0.22865643196123653,-0.17268244249512976,2.474397867464618
2022-05-01,4.314852840520191,0.25800631975208543,-0.12456616271115206,2.6922582180856414
2022-06-01,4.232717316906228,0.2653278450832346,-0.12456616271115206,2.7076759308919587
2022-07-01,4.1505817932922655,0.2800719356675887,-0.12456616271115195,2.786666838295567
2022-08-01,4.0657084188911705,0.28607699073231774,-0.12456616271115206,2.7812987011755963
2022-09-01,3.980835044490075,0.3039997428081356,-0.12456616271115195,2.8767408120503712
2022-10-01,3.893223819301848,0.31282675422886475,-0.12456616271115195,2.885412693240497
2022-11-01,3.813826146475017,0.32331886528381637,-0.12456616271115195,2.9107658159471206
2022-12-01,3.7316906228610542,0.32503184401612395,-0.12456616271115195,2.858319656586383
2023-01-01,3.6413415468856947,0.3408347777546159,-0.12456616271115195,2.9094898587058795
2023-02-01,3.561943874058864,0.3191892620442005,-0.12456616271115195,2.6824223860926097
2023-03-01,3.485284052019165,0.339492811858197,-0.12456616271115206,2.7696399039054955
2023-04-01,3.3949349760438055,0.3224772401492799,-0.12456616271115184,2.5828849880071845
2023-05-01,3.3182751540041067,0.33110314526023465,-0.12456616271115195,2.5832630374493517
2023-06-01,3.2334017796030117,0.29693282382801844,-0.12456616271115195,2.31796880420613
2023-07-01,3.1457905544147846,0.28595914855889637,-0.12456616271115206,2.2060015201223186
2023-08-01,3.0663928815879533,0.27629640430457814,-0.12456616271115195,2.1129492475491443
2023-09-01,2.9815195071868583,0.2940905461361727,-0.12456616271115184,2.1568742785820705
2023-10-01,2.8966461327857633,0.3287607549879812,-0.12456616271115206,2.2781466368079872
2023-11-01,2.8145106091718,0.35388590907055595,-0.12456616271115195,2.3460600653083983
2023-12-01,2.732375085557837,0.3204986300283068,-0.12456616271115195,2.1374766544818558
2024-01-01,2.64476386036961,0.31759382011230963,-0.12456616271115184,2.073929133869159
2024-02-01,2.5626283367556466,0.2938583782483255,-0.12456616271115195,1.9351923412090961
2024-03-01,2.4832306639288158,0.2679194675545762,-0.12456616271115195,1.8030193857069017
2024-04-01,2.3983572895277208,0.2752493134714753,-0.12456616271115195,1.79165660106247
2024-05-01,2.316221765913758,0.30346561313237785,-0.12456616271115206,1.8475497807257828
2024-06-01,2.2258726899383983,0.282787467548691,-0.12456616271115195,1.7407588492040131
2024-07-01,2.1492128678986995,0.2493375786565002,-0.12456616271115195,1.613561330124636
2024-08-01,2.0643394934976045,0.283429516405751,-0.12204639307402909,1.6738504256734286
2024-09-01,1.9739904175222451,0.3000882459870984,-0.1220463930740292,1.678731648077291
2024-10-01,1.8973305954825461,0.2920311053916833,-0.12204639307402909,1.6260039982911638
2024-11-01,1.8124572210814511,0.29621579297879963,-0.1220463930740292,1.6003788436206166
2024-12-01,1.727583846680356,0.2863517246370231,-0.1220463930740292,1.5449986646915794
2025-01-01,1.6427104722792607,0.30896494443593103,-0.1220463930740292,1.5562482499814985
2025-02-01,1.5550992470910336,0.2936870477405662,-0.1220463930740292,1.4924697982484507
2025-03-01,1.4784394250513346,0.35454484887319127,-0.1220463930740292,1.5662047701471957
2025-04-01,1.3990417522245038,0.4125226127408408,-0.12204639307402909,1.621249443144791
2025-05-01,1.3169062286105406,0.4273511631622995,-0.12204639307402909,1.59772715621824
2025-06-01,1.2292950034223136,0.41469497007566747,-0.1220463930740292,1.5318245968370188
2025-07-01,1.1498973305954825,0.3616370302567391,-0.12204639307402909,1.426122371764982
2025-08-01,1.0650239561943875,0.36949851069981476,-0.12204639307402909,1.3977880957212254
