Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.702258726899384,0.13696958810837634,-0.26353588496909064,11.031368279340874
2008-01-01,18.622861054072555,0.1372349761431353,-0.26353588496909075,10.967071274241249
2008-02-01,18.54072553045859,0.13715899504445228,-0.26353588496909075,10.838405155296693
2008-03-01,18.455852156057496,0.13668966106696412,-0.26353588496909075,10.639442243804051
2008-04-01,18.376454483230663,0.1385982431477426,-0.26353588496909075,10.861507326342211
2008-05-01,18.2943189596167,0.13925334045865934,-0.26353588496909075,10.860004945428628
2008-06-01,18.206707734428473,0.1390685183122471,-0.26353588496909075,10.704997551340123
2008-07-01,18.127310061601644,0.13969476342664278,-0.26353588496909064,10.700983758516493
2008-08-01,18.04243668720055,0.1409735799945664,-0.26353588496909086,10.79918977232384
2008-09-01,17.95482546201232,0.14342136651650228,-0.26353588496909075,11.093894157150425
2008-10-01,17.87542778918549,0.14300509759116498,-0.26353588496909075,10.905254928138666
2008-11-01,17.78507871321013,0.14764862040595572,-0.26353588496909075,11.579950075382454
2008-12-01,17.70841889117043,0.14779168719931257,-0.26353588496909075,11.483662216069474
2009-01-01,17.620807665982205,0.14553394178650225,-0.26353588496909075,10.958924732848606
2009-02-01,17.53593429158111,0.14577013600808275,-0.26353588496909075,10.872510810852928
2009-03-01,17.45927446954141,0.14631232355793933,-0.26353588496909064,10.848924311501754
2009-04-01,17.377138945927445,0.14638488231055513,-0.26353588496909086,10.739732839265173
2009-05-01,17.295003422313485,0.14672413934863382,-0.26353588496909075,10.674384119125683
2009-06-01,17.21013004791239,0.1442373597378226,-0.26353588496909064,10.164127300641603
2009-07-01,17.127994524298426,0.1461650253542921,-0.26353588496909075,10.346295922609308
2009-08-01,17.037645448323065,0.1396145947140035,-0.26353588496909064,9.268783173144516
2009-09-01,16.958247775496236,0.14117878260742622,-0.26353588496909086,9.388972331550109
2009-10-01,16.876112251882272,0.13991322549633667,-0.26353588496909064,9.115379482177797
2009-11-01,16.788501026694046,0.14137640151378994,-0.26353588496909075,9.207568596681593
2009-12-01,16.709103353867214,0.1376415153580235,-0.26353588496909075,8.62582323855831
2010-01-01,16.61601642710472,0.13485627934972833,-0.26353588496909064,8.182731778736054
2010-02-01,16.539356605065024,0.14126265382642855,-0.26353588496909064,8.894488930486945
2010-03-01,16.462696783025326,0.13841895708567575,-0.26353588496909075,8.450544913489242
2010-04-01,16.37782340862423,0.13467404301623898,-0.26353588496909075,7.918984873162277
2010-05-01,16.290212183436,0.13127398802143797,-0.26353588496909075,7.458145454001902
2010-06-01,16.210814510609172,0.144108995006079,-0.26353588496909075,8.867560845022808
2010-07-01,16.128678986995208,0.14712356276143534,-0.26353588496909064,9.150267480513305
2010-08-01,16.041067761806982,0.14801720604521607,-0.26353588496909064,9.15453524212441
2010-09-01,15.958932238193018,0.14873541235402787,-0.26353588496909075,9.142122767882517
2010-10-01,15.876796714579056,0.1458668154718774,-0.26353588496909075,8.686818689615626
2010-11-01,15.791923340177961,0.1414780097288717,-0.26353588496909064,8.082079790455369
2010-12-01,15.709787816563997,0.14068027096258184,-0.26353588496909075,7.907390979343038
2011-01-01,15.619438740588638,0.1390623225888299,-0.26353588496909075,7.642580190850276
2011-02-01,15.540041067761807,0.13993320903113848,-0.26353588496909075,7.654349768128399
2011-03-01,15.463381245722108,0.1399228918655422,-0.26353588496909086,7.576823260983244
2011-04-01,15.378507871321013,0.14149633479497292,-0.26353588496909075,7.653716634076584
2011-05-01,15.293634496919918,0.13976806249503104,-0.26353588496909075,7.39486978185998
2011-06-01,15.211498973305956,0.144213683472032,-0.26353588496909064,7.762136152171323
2011-07-01,15.129363449691992,0.1464887800647705,-0.26353588496909075,7.910927733744335
2011-08-01,15.044490075290897,0.14825611666850502,-0.26353588496909075,8.002996786525479
2011-09-01,14.959616700889802,0.148274237611276,-0.26353588496909075,7.911511759093594
2011-10-01,14.872005475701574,0.1517608507485284,-0.26353588496909064,8.176748624221085
