Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.61738535249829,0.1352678416835027,-0.2635359352418023,10.611748589341296
2008-01-01,18.537987679671456,0.13552678475082347,-0.2635359352418022,10.549901435721113
2008-02-01,18.455852156057496,0.13544293718363165,-0.2635359352418022,10.426123491729356
2008-03-01,18.3709787816564,0.13496422796371332,-0.2635359352418023,10.234728909967664
2008-04-01,18.29158110882957,0.13687126955627393,-0.2635359352418022,10.448347405624073
2008-05-01,18.209445585215605,0.13752063377473345,-0.2635359352418023,10.44690203157629
2008-06-01,18.12183436002738,0.13732685930731092,-0.2635359352418023,10.29779093961182
2008-07-01,18.04243668720055,0.1379474473169593,-0.2635359352418023,10.29393323993239
2008-08-01,17.95756331279945,0.1392220607041419,-0.2635359352418022,10.388400443522462
2008-09-01,17.869952087611225,0.14166911517029956,-0.2635359352418023,10.671895299444888
2008-10-01,17.790554414784395,0.14124368600126136,-0.2635359352418022,10.490430966552267
2008-11-01,17.700205338809035,0.14589331665996852,-0.2635359352418022,11.13946272593504
2008-12-01,17.623545516769337,0.14602923934650613,-0.2635359352418023,11.046840450012523
2009-01-01,17.53593429158111,0.14375527091422557,-0.2635359352418023,10.5420617940697
2009-02-01,17.451060917180012,0.14398360164785973,-0.2635359352418023,10.458935230399483
2009-03-01,17.374401095140314,0.14451970650620782,-0.2635359352418023,10.436245582655536
2009-04-01,17.29226557152635,0.1445839933554529,-0.2635359352418023,10.331206747282238
2009-05-01,17.21013004791239,0.14491578744858757,-0.2635359352418023,10.268342242144326
2009-06-01,17.125256673511295,0.14241171582860845,-0.2635359352418022,9.777497050268888
2009-07-01,17.04312114989733,0.1443370685324179,-0.2635359352418023,9.952732715216246
2009-08-01,16.95277207392197,0.13775475547446114,-0.2635359352418022,8.916207109642363
2009-09-01,16.87337440109514,0.1393155057793325,-0.2635359352418022,9.03182585877914
2009-10-01,16.791238877481177,0.1380365208992389,-0.2635359352418023,8.768638312965683
2009-11-01,16.70362765229295,0.13949484821732283,-0.2635359352418022,8.857318166787966
2009-12-01,16.62422997946612,0.1357382049707727,-0.2635359352418023,8.297706993125509
2010-01-01,16.531143052703626,0.13293267979835077,-0.2635359352418023,7.871469243413759
2010-02-01,16.45448323066393,0.13935227425606733,-0.2635359352418023,8.556152145487541
2010-03-01,16.37782340862423,0.13648974629938349,-0.2635359352418023,8.129096948775633
2010-04-01,16.292950034223136,0.1327217248999215,-0.2635359352418023,7.617756449477755
2010-05-01,16.205338809034906,0.12929924665730397,-0.2635359352418022,7.174445814501956
