Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.598220396988363,0.1379208397977656,-0.2635360639127431,11.05565031921082
2008-01-01,18.518822724161534,0.1381920618000685,-0.2635360639127431,10.991218668297254
2008-02-01,18.43668720054757,0.13811985082108857,-0.2635360639127431,10.86226887053711
2008-03-01,18.351813826146476,0.13765188172530496,-0.2635360639127431,10.662864455886632
2008-04-01,18.272416153319643,0.13957718418204101,-0.2635360639127431,10.88542355242113
2008-05-01,18.190280629705683,0.14024096719092105,-0.2635360639127431,10.883908596589846
2008-06-01,18.102669404517453,0.14005975174564234,-0.2635360639127431,10.728568342197491
2008-07-01,18.023271731690624,0.14069452864606635,-0.263536063912743,10.724545155346581
2008-08-01,17.93839835728953,0.14198662714342203,-0.2635360639127431,10.822966533967309
2008-09-01,17.8507871321013,0.14445588829780687,-0.2635360639127431,11.118323594744044
2008-10-01,17.77138945927447,0.14404140777500785,-0.2635360639127431,10.929265806960592
2008-11-01,17.68104038329911,0.1487218453768726,-0.2635360639127431,11.605443137761322
2008-12-01,17.60438056125941,0.14887059897932065,-0.2635360639127431,11.508948671938501
2009-01-01,17.516769336071185,0.1466026686296149,-0.2635360639127431,10.98304870892465
2009-02-01,17.43189596167009,0.14684569408287262,-0.2635360639127431,10.896443361867394
2009-03-01,17.35523613963039,0.14739642593687763,-0.2635360639127431,10.87280921155089
2009-04-01,17.27310061601643,0.147474655734825,-0.2635360639127431,10.763378504472179
2009-05-01,17.190965092402465,0.14782149878568007,-0.2635360639127431,10.697885474351477
2009-06-01,17.10609171800137,0.14532265633158747,-0.263536063912743,10.186505839627886
2009-07-01,17.023956194387406,0.14726916554130365,-0.263536063912743,10.369070303624438
2009-08-01,16.933607118412045,0.14067812499407784,-0.2635360639127431,9.289186845999676
2009-09-01,16.854209445585216,0.1422584628341037,-0.2635360639127431,9.40964052840058
2009-10-01,16.772073921971252,0.14098915875331142,-0.2635360639127431,9.135448069186756
2009-11-01,16.684462696783026,0.14246850383531773,-0.263536063912743,9.227838786044618
2009-12-01,16.605065023956193,0.13871188443866833,-0.263536063912743,8.644814968178247
2010-01-01,16.511978097193705,0.1359125090158353,-0.2635360639127431,8.20074828726586
2010-02-01,16.435318275154003,0.14237050525349226,-0.2635360639127431,8.914072062714506
2010-03-01,16.358658453114305,0.1395111657515813,-0.2635360639127431,8.469152655867441
2010-04-01,16.27378507871321,0.13574441805312554,-0.2635360639127431,7.936422557852537
2010-05-01,16.186173853524984,0.13232509382717828,-0.2635360639127431,7.47456847820347
2010-06-01,16.10677618069815,0.1452606879942655,-0.2635360639127431,8.887083021712773
2010-07-01,16.024640657084188,0.1483038433208128,-0.2635360639127431,9.170413816523919
2010-08-01,15.937029431895962,0.14921075376268322,-0.2635360639127431,9.17469208981267
2010-09-01,15.854893908282,0.14994060822220256,-0.263536063912743,9.162251278487899
2010-10-01,15.772758384668036,0.14705632894543985,-0.2635360639127431,8.705942492874772
2010-11-01,15.68788501026694,0.14264033202240145,-0.263536063912743,8.09987565157965
2010-12-01,15.605749486652977,0.141842575706274,-0.2635360639127431,7.924802221477908
2011-01-01,15.515400410677618,0.14021887060363314,-0.263536063912743,7.659406493055183
2011-02-01,15.436002737850787,0.14110249242750394,-0.2635360639127431,7.671203709023542
2011-03-01,15.359342915811089,0.14109793485456978,-0.2635360639127431,7.593506618812275
2011-04-01,15.274469541409994,0.14269027896791964,-0.2635360639127431,7.670569507463572
2011-05-01,15.189596167008897,0.14095503118497477,-0.2635360639127431,7.411153524928625
2011-06-01,15.107460643394935,0.14544249125708508,-0.2635360639127431,7.779230719718598
2011-07-01,15.025325119780971,0.14774258033697674,-0.263536063912743,7.928352989903322
2011-08-01,14.940451745379876,0.1495313215250691,-0.2635360639127431,8.02062529648766
2011-09-01,14.855578370978781,0.14955688139114853,-0.2635360639127431,7.928938958984828
2011-10-01,14.767967145790555,0.1530796489052706,-0.263536063912743,8.194759573819795
2011-11-01,14.688569472963723,0.15323059139617268,-0.2635360639127431,8.11819975783643
2011-12-01,14.60643394934976,0.1540231867593178,-0.2635360639127431,8.104616944514103
2012-01-01,14.516084873374401,0.15663566831680953,-0.2635360639127431,8.267361587337358
2012-02-01,14.43668720054757,0.1531010118312779,-0.2635360639127431,7.819151474282239
2012-03-01,14.35728952772074,0.1495348556692777,-0.2635360639127432,7.39492797319978
2012-04-01,14.269678302532512,0.14610859590726855,-0.2635360639127431,7.000558386101671
2012-05-01,14.190280629705681,0.14803185138355457,-0.2635360639127431,7.09190969976744
2012-06-01,14.105407255304586,0.15507669476969,-0.263536063912743,7.641016462433397
2012-07-01,14.020533880903491,0.1549931113842442,-0.2635360639127431,7.540436969416937
2012-08-01,13.938398357289527,0.15602270857732403,-0.263536063912743,7.544844320135946
2012-09-01,13.845311430527037,0.15326162822948342,-0.2635360639127431,7.201289364250077
2012-10-01,13.77138945927447,0.15355005173195946,-0.263536063912743,7.150361801232461
2012-11-01,13.686516084873375,0.15613847158416205,-0.2635360639127431,7.284258783531888
2012-12-01,13.598904859685147,0.15828672662265264,-0.263536063912743,7.376133947130743
2013-01-01,13.516769336071183,0.1567237296091124,-0.263536063912743,7.155838439830554
2013-02-01,13.434633812457221,0.15665179539855267,-0.2635360639127431,7.0648716259585935
2013-03-01,13.357973990417522,0.1574113486444777,-0.263536063912743,7.048026550285769
2013-04-01,13.273100616016427,0.15710919424039682,-0.2635360639127431,6.937037629758832
2013-05-01,13.190965092402465,0.15745707462686465,-0.2635360639127431,6.88162236991994
2013-06-01,13.100616016427105,0.15470738970872522,-0.263536063912743,6.582956195622925
2013-07-01,13.023956194387406,0.15898635990903598,-0.2635360639127431,6.832085537438542
2013-08-01,12.93908281998631,0.15672061484519295,-0.2635360639127431,6.578372804764973
2013-09-01,12.848733744010952,0.15809693917670087,-0.2635360639127431,6.5923677290126745
2013-10-01,12.772073921971252,0.15524218820072222,-0.2635360639127431,6.316328459465505
2013-11-01,12.687200547570157,0.15189125943834791,-0.2635360639127431,6.013672858527496
2013-12-01,12.602327173169062,0.1517688821531784,-0.2635360639127431,5.933980327498527
2014-01-01,12.517453798767967,0.15008604363096856,-0.2635360639127431,5.75690603811743
2014-02-01,12.429842573579739,0.1552080423946598,-0.263536063912743,6.009750856478197
2014-03-01,12.353182751540041,0.14933245619527624,-0.2635360639127431,5.580799503793017
2014-04-01,12.27378507871321,0.1500604250254156,-0.263536063912743,5.562529403966131
2014-05-01,12.191649555099247,0.15230066611173942,-0.2635360639127431,5.631042639340552
2014-06-01,12.10403832991102,0.14951074647082208,-0.2635360639127431,5.400725496774116
2014-07-01,12.02464065708419,0.14450122182188307,-0.2635360639127431,5.068033429882796
2014-08-01,11.939767282683095,0.14725515466621442,-0.2635360639127432,5.1561640568477145
2014-09-01,11.852156057494867,0.14515717057821997,-0.2635360639127431,4.985150958712459
2014-10-01,11.772758384668036,0.14830673048891407,-0.263536063912743,5.093863082537082
2014-11-01,11.682409308692677,0.14955318660451855,-0.2635360639127431,5.094779196972842
2014-12-01,11.605749486652977,0.1472942044718224,-0.2635360639127431,4.926866296502574
2015-01-01,11.51813826146475,0.14981879629395345,-0.263536063912743,4.9927274214526465
2015-02-01,11.433264887063656,0.14963495885877354,-0.2635360639127431,4.924907557001512
2015-03-01,11.356605065023956,0.14944625360745922,-0.2635360639127431,4.863466469961124
2015-04-01,11.274469541409994,0.1538065806595592,-0.2635360639127431,5.017839279076008
2015-05-01,11.19233401779603,0.1534960777629879,-0.2635360639127431,4.94430386198049
2015-06-01,11.107460643394935,0.15478084865920705,-0.2635360639127431,4.945515241357477
2015-07-01,11.025325119780971,0.16085360061041287,-0.2635360639127432,5.178362835823116
2015-08-01,10.934976043805612,0.16006528664663944,-0.2635360639127431,5.071236233565457
2015-09-01,10.855578370978781,0.1632943276159151,-0.263536063912743,5.165337627707341
2015-10-01,10.77344284736482,0.16524197617885106,-0.2635360639127431,5.19433893809411
2015-11-01,10.685831622176591,0.16317403016756526,-0.2635360639127431,5.028844211615868
2015-12-01,10.60643394934976,0.1654211881489882,-0.2635360639127431,5.071618640201208
2016-01-01,10.513347022587268,0.17101986849889395,-0.2635360639127431,5.258233866825469
2016-02-01,10.43668720054757,0.17185122679130793,-0.2635360639127431,5.2335999208722965
2016-03-01,10.35728952772074,0.17023769790718113,-0.2635360639127431,5.0948858537628015
2016-04-01,10.272416153319645,0.17099937910938845,-0.263536063912743,5.0610728760756745
2016-05-01,10.18754277891855,0.1722389443653971,-0.2635360639127431,5.047832492005313
2016-06-01,10.105407255304586,0.17437905341008175,-0.263536063912743,5.075060983355695
2016-07-01,10.023271731690622,0.176179888417211,-0.2635360639127431,5.086013834350401
2016-08-01,9.938398357289527,0.17116309446822076,-0.263536063912743,4.807804966783556
2016-09-01,9.853524982888432,0.17113438840195228,-0.2635360639127431,4.742618187910499
2016-10-01,9.765913757700206,0.16875032794854583,-0.2635360639127431,4.585268042516675
2016-11-01,9.686516084873375,0.17337225198481843,-0.2635360639127431,4.705341263497956
2016-12-01,9.604380561259411,0.177581832050975,-0.2635360639127431,4.806461953078248
2017-01-01,9.514031485284052,0.17486614569641068,-0.2635360639127432,4.633100726679936
