Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.576317590691307,0.1367093991255126,-0.26353606391274376,10.80841164647872
2008-01-01,18.496919917864478,0.13697545469651762,-0.26353606391274376,10.745420887362005
2008-02-01,18.414784394250514,0.1368978119311446,-0.26353606391274376,10.619354807513227
2008-03-01,18.32991101984942,0.136424133787725,-0.26353606391274376,10.424409694793585
2008-04-01,18.250513347022586,0.13834432113574158,-0.26353606391274376,10.641991678807075
2008-05-01,18.168377823408623,0.13900261187130214,-0.26353606391274365,10.640510602092634
2008-06-01,18.080766598220396,0.13881537768767216,-0.26353606391274387,10.48864423817338
2008-07-01,18.001368925393567,0.13944474491156922,-0.26353606391274376,10.484711022273837
2008-08-01,17.916495550992472,0.14073108260694323,-0.26353606391274376,10.580931393236392
2008-09-01,17.828884325804243,0.1431944827003413,-0.26353606391274376,10.869683352948964
2008-10-01,17.749486652977414,0.14277431080432268,-0.26353606391274376,10.684853484389768
2008-11-01,17.659137577002053,0.14744886940300206,-0.26353606391274365,11.34590939031075
2008-12-01,17.582477754962355,0.1475920954527361,-0.26353606391274376,11.25157284039221
2009-01-01,17.49486652977413,0.14531746925827793,-0.26353606391274376,10.73743363365151
2009-02-01,17.409993155373034,0.1455542646195287,-0.26353606391274376,10.652765051093827
2009-03-01,17.333333333333332,0.14609936051624683,-0.26353606391274365,10.629659433770563
2009-04-01,17.251197809719372,0.14617142866005595,-0.26353606391274376,10.52267593712209
2009-05-01,17.169062286105408,0.1465120869568297,-0.26353606391274376,10.458647534533261
2009-06-01,17.084188911704313,0.14400641144424275,-0.26353606391274365,9.958703936451636
2009-07-01,17.00205338809035,0.1459468246733564,-0.26353606391274365,10.137185692107812
2009-08-01,16.91170431211499,0.1393478593607793,-0.26353606391274365,9.081451782004876
2009-09-01,16.83230663928816,0.14092212976006624,-0.26353606391274365,9.199211746017205
2009-10-01,16.750171115674195,0.13964611209099687,-0.26353606391274376,8.93115108165324
2009-11-01,16.66255989048597,0.1411185927293428,-0.26353606391274376,9.021475655177229
2009-12-01,16.583162217659137,0.13735502633210372,-0.26353606391274376,8.451490060367712
