Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.64476386036961,0.13428235389622034,-0.2635359352418023,10.477638268354317
2008-01-01,18.56536618754278,0.1345364768927455,-0.2635359352418022,10.416572733480027
2008-02-01,18.483230663928815,0.13444842807352075,-0.2635359352418022,10.294359083973774
2008-03-01,18.39835728952772,0.13396626591972405,-0.2635359352418023,10.105383329663479
2008-04-01,18.31895961670089,0.13586444993947833,-0.2635359352418022,10.316302134050344
2008-05-01,18.236824093086927,0.1365077296778856,-0.2635359352418023,10.314875026509336
2008-06-01,18.1492128678987,0.1363095332385813,-0.2635359352418023,10.16764838706819
2008-07-01,18.069815195071868,0.13692415594476293,-0.2635359352418023,10.16383944064916
2008-08-01,17.984941820670773,0.13819085119304764,-0.2635359352418022,10.257112776245702
2008-09-01,17.897330595482547,0.14062689009223206,-0.2635359352418023,10.537024849763716
2008-10-01,17.817932922655714,0.1401978619251001,-0.2635359352418022,10.357853846733468
2008-11-01,17.727583846680357,0.14483069353576594,-0.2635359352418022,10.998683201314737
2008-12-01,17.650924024640656,0.1449616660483688,-0.2635359352418023,10.907231477356385
2009-01-01,17.56331279945243,0.14268804151997472,-0.2635359352418023,10.408832168512292
2009-02-01,17.478439425051334,0.14291062088671502,-0.2635359352418023,10.326756150851764
2009-03-01,17.401779603011637,0.14344065327469635,-0.2635359352418022,10.304353252828319
2009-04-01,17.319644079397673,0.14349966289166538,-0.2635359352418022,10.200641888776964
2009-05-01,17.23750855578371,0.1438254502945695,-0.2635359352418022,10.138571859581614
2009-06-01,17.152635181382614,0.1413223713625409,-0.2635359352418023,9.653929924943482
2009-07-01,17.07049965776865,0.1432375527887899,-0.2635359352418022,9.826950977371837
2009-08-01,16.980150581793293,0.13666632277088153,-0.2635359352418023,8.803524888857226
2009-09-01,16.90075290896646,0.1382179344591561,-0.2635359352418022,8.91768245867673
2009-10-01,16.8186173853525,0.1369369090429564,-0.2635359352418023,8.65782105331521
2009-11-01,16.73100616016427,0.13838567901902943,-0.2635359352418023,8.745380179148034
2009-12-01,16.65160848733744,0.13463358419877935,-0.2635359352418023,8.192841320994741
2010-01-01,16.55852156057495,0.13182922472466063,-0.2635359352418023,7.771990325496905
2010-02-01,16.48186173853525,0.1382267242942179,-0.2635359352418023,8.448020266845283
2010-03-01,16.40520191649555,0.13536654694557781,-0.2635359352418023,8.026362155168705
2010-04-01,16.320328542094455,0.13160273497906627,-0.2635359352418022,7.5214839309536865
2010-05-01,16.23271731690623,0.12818337754921694,-0.2635359352418023,7.08377581577498
2010-06-01,16.1533196440794,0.1410137572810326,-0.2635359352418024,8.422439688004296
2010-07-01,16.071184120465436,0.14401509292988868,-0.2635359352418022,8.690954553380937
2010-08-01,15.983572895277208,0.14489251707572404,-0.2635359352418023,8.695010998820019
2010-09-01,15.901437371663244,0.14559519218336114,-0.2635359352418023,8.683216885060336
2010-10-01,15.819301848049282,0.14270780913851122,-0.2635359352418023,8.250767367660302
2010-11-01,15.734428473648187,0.13829820509339097,-0.2635359352418022,7.676386116629227
2010-12-01,15.652292950034223,0.13748310491514393,-0.2635359352418022,7.510464909367029
2011-01-01,15.561943874058864,0.13584520015100066,-0.2635359352418022,7.258944281042934
2011-02-01,15.482546201232033,0.1367003782453764,-0.2635359352418023,7.270124291869557
2011-03-01,15.405886379192333,0.1366739930544396,-0.2635359352418023,7.196489833427471
2011-04-01,15.321013004791238,0.13823083648133405,-0.2635359352418023,7.269522416460315
2011-05-01,15.236139630390143,0.13648289780893497,-0.2635359352418022,7.023671224516561
2011-06-01,15.154004106776181,0.14091470187197608,-0.2635359352418022,7.372501538538933
2011-07-01,15.071868583162217,0.1431739350304786,-0.2635359352418022,7.513826383832678
2011-08-01,14.986995208761122,0.1449241677302049,-0.2635359352418023,7.601275321173706
2011-09-01,14.902121834360027,0.1449233569653139,-0.2635359352418023,7.514382558957321
2011-10-01,14.8145106091718,0.14839345052679342,-0.2635359352418023,7.766304531774413
2011-11-01,14.735112936344969,0.14851809588596976,-0.2635359352418023,7.6937469399559495
2011-12-01,14.652977412731007,0.1492785754920849,-0.2635359352418023,7.680875296898543
2012-01-01,14.562628336755647,0.15184253696853833,-0.2635359352418023,7.835109740358054
2012-02-01,14.483230663928817,0.14830770490189504,-0.2635359352418023,7.410336098144797
2012-03-01,14.403832991101986,0.14474154884756407,-0.2635359352418022,7.008292953149104
2012-04-01,14.316221765913758,0.14131146969073227,-0.2635359352418022,6.634542743170933
2012-05-01,14.236824093086927,0.14319368369787622,-0.2635359352418023,6.721119239797921
2012-06-01,14.151950718685832,0.1501565258397921,-0.2635359352418022,7.241513298259463
2012-07-01,14.067077344284737,0.15004400319782008,-0.2635359352418023,7.146196810753031
2012-08-01,13.984941820670773,0.1510367359768674,-0.2635359352418023,7.150372919330628
2012-09-01,13.891854893908283,0.14826353339842724,-0.2635359352418022,6.824782503644354
2012-10-01,13.817932922655714,0.14852307661142827,-0.2635359352418022,6.7765195404912575
2012-11-01,13.73305954825462,0.15106037517939974,-0.2635359352418023,6.903413652633245
2012-12-01,13.645448323066393,0.15315930879231154,-0.2635359352418023,6.990485993694191
2013-01-01,13.56331279945243,0.1515776377274365,-0.2635359352418023,6.781709045440385
2013-02-01,13.481177275838467,0.15147499117578933,-0.2635359352418022,6.695498360556782
2013-03-01,13.404517453798768,0.15219892725718354,-0.2635359352418022,6.679531452538528
2013-04-01,13.319644079397673,0.15186605651675533,-0.2635359352418022,6.57434554806943
2013-05-01,13.23750855578371,0.15217870296216685,-0.2635359352418023,6.521829688058471
2013-06-01,13.14715947980835,0.14941512127636347,-0.2635359352418023,6.238777990156762
2013-07-01,13.070499657768652,0.15362817901680237,-0.2635359352418023,6.4748803369432775
2013-08-01,12.985626283367557,0.15134612603478037,-0.2635359352418023,6.23443348671962
2013-09-01,12.895277207392198,0.1526735140628117,-0.2635359352418024,6.247697965605289
2013-10-01,12.818617385352498,0.1498101313829301,-0.2635359352418022,5.986089109043453
2013-11-01,12.733744010951403,0.1464511217495894,-0.2635359352418023,5.699257738002809
2013-12-01,12.648870636550308,0.1462933468558847,-0.2635359352418023,5.623731093820344
2014-01-01,12.563997262149213,0.14458785177862143,-0.2635359352418023,5.455914249254821
2014-02-01,12.476386036960985,0.14962763223755093,-0.2635359352418022,5.695540286014117
2014-03-01,12.399726214921287,0.143768084004523,-0.2635359352418023,5.289016258073464
2014-04-01,12.320328542094456,0.1444539945059573,-0.2635359352418023,5.271701271552458
2014-05-01,12.238193018480493,0.14663724598544836,-0.2635359352418023,5.3366338450481505
2014-06-01,12.150581793292266,0.14383101090065797,-0.2635359352418022,5.118357718509525
2014-07-01,12.071184120465434,0.138828319289783,-0.2635359352418022,4.803060202287904
2014-08-01,11.986310746064339,0.14151778492648726,-0.2635359352418023,4.88658313264213
2014-09-01,11.898699520876113,0.13939639120079783,-0.2635359352418022,4.724511240871437
2014-10-01,11.819301848049282,0.1424790471757429,-0.2635359352418023,4.827539729169618
2014-11-01,11.728952772073923,0.14366941806388356,-0.2635359352418023,4.828407397747427
2014-12-01,11.652292950034223,0.1413924379451199,-0.2635359352418022,4.669273782525048
2015-01-01,11.564681724845997,0.14384923599651733,-0.2635359352418023,4.731691678759398
2015-02-01,11.4798083504449,0.14362311931541671,-0.2635359352418023,4.667419381217414
2015-03-01,11.403148528405202,0.14339587087016303,-0.2635359352418023,4.609190904791634
2015-04-01,11.321013004791238,0.14767143348594858,-0.2635359352418022,4.7554925809399515
2015-05-01,11.238877481177276,0.14731914364905796,-0.2635359352418022,4.685801228450865
2015-06-01,11.154004106776181,0.14854476547705842,-0.2635359352418022,4.6869489480214135
2015-07-01,11.071868583162217,0.15451289437809046,-0.2635359352418022,4.907622828540385
2015-08-01,10.981519507186858,0.15368018072392564,-0.2635359352418023,4.806095333716801
2015-09-01,10.902121834360027,0.15683119671432233,-0.2635359352418023,4.895275744897093
2015-10-01,10.819986310746064,0.15871069853057107,-0.2635359352418022,4.922761630271336
2015-11-01,10.732375085557837,0.15661017237946573,-0.2635359352418022,4.765919100623662
2015-12-01,10.652977412731007,0.15878599978544172,-0.2635359352418023,4.8064570383881895
2016-01-01,10.559890485968515,0.1642696709628828,-0.2635359352418023,4.983318170135731
2016-02-01,10.483230663928817,0.1650432755382032,-0.2635359352418022,4.959970481154675
2016-03-01,10.403832991101986,0.16339455213010723,-0.2635359352418022,4.828508488421476
2016-04-01,10.318959616700889,0.1640922524641273,-0.2635359352418022,4.796465264479947
2016-05-01,10.234086242299794,0.16526172165301878,-0.2635359352418022,4.783916887555095
2016-06-01,10.151950718685832,0.16732295053513924,-0.2635359352418022,4.809721903931801
2016-07-01,10.069815195071868,0.16904720915384286,-0.2635359352418022,4.820101707853665
2016-08-01,9.984941820670773,0.16402384538386827,-0.2635359352418022,4.556438416247736
2016-09-01,9.900068446269678,0.16393442244400336,-0.2635359352418023,4.494659372037555
2016-10-01,9.81245722108145,0.1615122982056676,-0.2635359352418023,4.345536265234709
2016-11-01,9.73305954825462,0.1660245045617783,-0.2635359352418023,4.459331893808467
2016-12-01,9.650924024640657,0.17012494413405999,-0.2635359352418022,4.555165287622444
2017-01-01,9.560574948665298,0.16736949173803706,-0.2635359352418023,4.390867823995106
2017-02-01,9.481177275838467,0.16407782963589201,-0.2635359352418023,4.222670648949505
2017-03-01,9.404517453798768,0.15882089956788614,-0.2635359352418023,3.9998397417075884
2017-04-01,9.314168377823409,0.15886114390155281,-0.2635359352418022,3.9482010000819163
