Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.746064339493497,0.13529898900014703,-0.26353588496909064,10.791959654172839
2008-01-01,18.666666666666668,0.13555626292483525,-0.26353588496909064,10.729058056896026
2008-02-01,18.584531143052704,0.13547315962585937,-0.26353588496909053,10.603184318539462
2008-03-01,18.49965776865161,0.13499790551160196,-0.26353588496909053,10.408539406037852
2008-04-01,18.420260095824776,0.13689181233455794,-0.26353588496909053,10.625785113974237
2008-05-01,18.338124572210816,0.13753672321737875,-0.26353588496909053,10.624315338530788
2008-06-01,18.250513347022586,0.13734438945982252,-0.26353588496909053,10.472671997401978
2008-07-01,18.171115674195757,0.1379606469519261,-0.26353588496909064,10.468745314046302
2008-08-01,18.086242299794662,0.13922628278447524,-0.26353588496909053,10.564820008677872
2008-09-01,17.998631074606433,0.1416558491197224,-0.26353588496909053,10.8531285621066
2008-10-01,17.919233401779604,0.1412334249438838,-0.26353588496909053,10.668583282034522
2008-11-01,17.828884325804243,0.1458493282949649,-0.26353588496909053,11.32863583612768
2008-12-01,17.752224503764545,0.1459840535174406,-0.26353588496909053,11.234437667180822
2009-01-01,17.66461327857632,0.14372650769973006,-0.26353588496909053,10.721088316080184
2009-02-01,17.579739904175224,0.14395302056709447,-0.26353588496909053,10.63654979500817
2009-03-01,17.503080082135522,0.14448503712622762,-0.26353588496909064,10.613475182418384
2009-04-01,17.420944558521562,0.14454868919674624,-0.26353588496909053,10.50665344162275
2009-05-01,17.338809034907598,0.14487785319204938,-0.26353588496909053,10.442722954185582
2009-06-01,17.253935660506503,0.1423923190294627,-0.26353588496909053,9.943540000729165
2009-07-01,17.17180013689254,0.14430312985281146,-0.26353588496909053,10.121755102314841
2009-08-01,17.08145106091718,0.13777027958731192,-0.26353588496909064,9.067627107979067
2009-09-01,17.00205338809035,0.1393192921859805,-0.26353588496909064,9.185207857305627
2009-10-01,16.919917864476385,0.13805005732551545,-0.26353588496909053,8.917552665553423
2009-11-01,16.83230663928816,0.1394973356021758,-0.26353588496909053,9.00774104283225
2009-12-01,16.752908966461327,0.1357694631312758,-0.26353588496909053,8.438621032069276
2010-01-01,16.659822039698838,0.1329856870125894,-0.26353588496909053,8.00514577891636
2010-02-01,16.583162217659137,0.13935587057453924,-0.26353588496909064,8.701455998170825
2010-03-01,16.50650239561944,0.13651562362856162,-0.26353588496909053,8.267146690492005
2010-04-01,16.421629021218344,0.13277713075283448,-0.26353588496909053,7.7471228490504735
2010-05-01,16.334017796030118,0.1293817139022575,-0.26353588496909053,7.29628481221826
2010-06-01,16.254620123203285,0.14215118544331595,-0.26353588496909064,8.675112320348255
2010-07-01,16.17248459958932,0.14514247178763906,-0.2635358849690904,8.951683505982054
2010-08-01,16.084873374401095,0.14602135162510432,-0.26353588496909053,8.95585864635942
2010-09-01,16.00273785078713,0.1467261047798647,-0.26353588496909053,8.943715554239304
2010-10-01,15.92060232717317,0.14386006357868286,-0.26353588496909053,8.498292727386655
2010-11-01,15.835728952772074,0.1394803351440288,-0.26353588496909064,7.906678193651197
2010-12-01,15.75359342915811,0.13867580709445892,-0.26353588496909053,7.73578057208504
2011-01-01,15.663244353182751,0.13705368002629936,-0.26353588496909053,7.476716848253463
2011-02-01,15.58384668035592,0.1379103535946502,-0.26353588496909053,7.488230995901859
2011-03-01,15.507186858316222,0.1378900928503548,-0.26353588496909053,7.412387010273502
2011-04-01,15.422313483915127,0.13944507316149735,-0.26353588496909053,7.487611602462184
2011-05-01,15.33744010951403,0.13771350636099666,-0.26353588496909053,7.23438238238776
2011-06-01,15.255304585900069,0.14212725147006888,-0.26353588496909053,7.593678142475586
2011-07-01,15.173169062286105,0.1443803303811284,-0.26353588496909053,7.739240569960098
2011-08-01,15.08829568788501,0.14612742367921028,-0.26353588496909053,7.829311491159676
2011-09-01,15.003422313483915,0.14613342738455226,-0.26353588496909053,7.739811920480418
2011-10-01,14.915811088295689,0.1495907033823971,-0.26353588496909064,7.999292474004843
2011-11-01,14.836413415468858,0.1497210536453477,-0.26353588496909064,7.924559776232276
2011-12-01,14.754277891854894,0.15048378740223378,-0.26353588496909053,7.911300103106663
2012-01-01,14.663928815879535,0.15304014245136144,-0.26353588496909064,8.070162491705686
2012-02-01,14.584531143052704,0.14953265238727487,-0.26353588496909053,7.632643145356586
2012-03-01,14.505133470225873,0.14599426700111007,-0.26353588496909064,7.218538283010666
2012-04-01,14.417522245037645,0.14259212331702842,-0.26353588496909064,6.833576118596838
2012-05-01,14.338124572210814,0.14447020820715362,-0.26353588496909053,6.922747745278876
2012-06-01,14.25325119780972,0.15139881924888354,-0.26353588496909053,7.4587563160006285
2012-07-01,14.168377823408624,0.151294407090234,-0.26353588496909064,7.3605786988887765
2012-08-01,14.08624229979466,0.1522883657163101,-0.26353588496909053,7.3648796625553725
2012-09-01,13.99315537303217,0.14954051444919436,-0.26353588496909053,7.029520215153336
2012-10-01,13.919233401779604,0.1498052248521724,-0.26353588496909053,6.979807940028378
2012-11-01,13.834360027378509,0.15233462858660607,-0.26353588496909064,7.110509188385924
2012-12-01,13.74674880219028,0.15442853745009533,-0.26353588496909064,7.200194436800664
2013-01-01,13.664613278576317,0.1528644829401955,-0.26353588496909053,6.985154703579615
2013-02-01,13.582477754962355,0.15277026879168165,-0.26353588496909064,6.896357385702988
2013-03-01,13.505817932922655,0.1534969525015788,-0.26353588496909053,6.879912302579919
2013-04-01,13.42094455852156,0.15317442413349047,-0.26353588496909053,6.771570229095352
2013-05-01,13.338809034907598,0.15349309321916094,-0.26353588496909053,6.717477515264863
2013-06-01,13.248459958932239,0.15075646028686895,-0.26353588496909064,6.425936361889787
2013-07-01,13.17180013689254,0.15494979669862885,-0.26353588496909053,6.6691231649485925
2013-08-01,13.086926762491444,0.15269133179094485,-0.26353588496909053,6.421461283306989
2013-09-01,12.996577686516085,0.15401926835163904,-0.26353588496909053,6.435123257450441
2013-10-01,12.919917864476385,0.1511829773317721,-0.26353588496909053,6.165667440750713
2013-11-01,12.83504449007529,0.14785551091748284,-0.26353588496909053,5.870230840698479
2013-12-01,12.750171115674195,0.14770018522605444,-0.26353588496909053,5.791925902084747
2014-01-01,12.6652977412731,0.146015642163543,-0.26353588496909064,5.619088618014467
2014-02-01,12.577686516084873,0.1510309908455143,-0.26353588496909053,5.865882359885788
2014-03-01,12.501026694045175,0.1452202808592935,-0.26353588496909064,5.447200248425216
2014-04-01,12.421629021218344,0.14591076676470593,-0.26353588496909064,5.429368186597913
2014-05-01,12.33949349760438,0.14808856762327616,-0.26353588496909064,5.496243489290561
2014-06-01,12.251882272416154,0.1453123456558867,-0.26353588496909053,5.271439202687991
2014-07-01,12.172484599589323,0.1403544049613099,-0.26353588496909053,4.946712027330508
2014-08-01,12.087611225188228,0.14303562642105105,-0.26353588496909053,5.032732982048089
2014-09-01,12.0,0.14094039595756525,-0.26353588496909053,4.865813775560811
2014-10-01,11.92060232717317,0.14401128097662497,-0.26353588496909053,4.971923682482856
2014-11-01,11.83025325119781,0.14520471973873184,-0.26353588496909064,4.972815320916292
2014-12-01,11.75359342915811,0.14295434987124067,-0.26353588496909053,4.808924063535581
2015-01-01,11.665982203969884,0.14540483895908984,-0.26353588496909053,4.873206363388105
2015-02-01,11.58110882956879,0.14519184323092538,-0.26353588496909053,4.807013869019973
2015-03-01,11.50444900752909,0.14497675102900587,-0.26353588496909064,4.7470441691185465
2015-04-01,11.422313483915127,0.14923160467188046,-0.26353588496909064,4.897721625275583
2015-05-01,11.340177960301164,0.148893297393208,-0.26353588496909053,4.825946217205518
2015-06-01,11.255304585900069,0.15012146343127197,-0.26353588496909053,4.8271293700959825
2015-07-01,11.173169062286105,0.15605510468757822,-0.26353588496909053,5.054402541092458
2015-08-01,11.082819986310746,0.1552414860243676,-0.2635358849690904,4.949839307024536
2015-09-01,11.003422313483915,0.1583789845853132,-0.26353588496909064,5.041687068976628
2015-10-01,10.921286789869953,0.16025519735302796,-0.26353588496909053,5.069995019079425
2015-11-01,10.833675564681725,0.15818400190809734,-0.2635358849690904,4.908461757417204
2015-12-01,10.754277891854894,0.16035393360047645,-0.26353588496909053,4.950213825041015
2016-01-01,10.661190965092402,0.16580642709037985,-0.2635358849690904,5.132361709186719
2016-02-01,10.584531143052704,0.16658486633191916,-0.26353588496909053,5.108319654789057
2016-03-01,10.505133470225873,0.16496151725637076,-0.26353588496909053,4.972925940770905
2016-04-01,10.420260095824778,0.16566608476401523,-0.26353588496909053,4.93992176676137
2016-05-01,10.335386721423683,0.16683859265436718,-0.26353588496909053,4.926997877655217
2016-06-01,10.25325119780972,0.16889483639026248,-0.26353588496909053,4.953573516098336
2016-07-01,10.171115674195756,0.17061695834727963,-0.26353588496909053,4.964265032972626
2016-08-01,10.08624229979466,0.1656504252167188,-0.26353588496909053,4.692715980386036
2016-09-01,10.001368925393566,0.1655755838040418,-0.26353588496909064,4.629088699389186
2016-10-01,9.91375770020534,0.16318929958505346,-0.26353588496909053,4.475505986289948
2016-11-01,9.834360027378509,0.16767497605917847,-0.26353588496909053,4.592704692553269
2016-12-01,9.752224503764545,0.17175245807373885,-0.26353588496909053,4.6914046049357
2017-01-01,9.661875427789186,0.16903726314797618,-0.26353588496909053,4.522193195124046
2017-02-01,9.582477754962355,0.16578949491278538,-0.26353588496909053,4.3489657334328395
2017-03-01,9.505817932922655,0.16059455877878004,-0.26353588496909053,4.119469988093482
2017-04-01,9.415468856947296,0.16065145236045586,-0.26353588496909053,4.066286395868405
2017-05-01,9.338809034907598,0.15834584506300153,-0.26353588496909053,3.946146289359798
2017-06-01,9.253935660506503,0.15449463989823187,-0.26353588496909064,3.7789471817652966
2017-07-01,9.166324435318275,0.16285640017702696,-0.26353588496909053,3.9868819544100065
2017-08-01,9.086926762491444,0.1587258924209971,-0.26353588496909064,3.8140645679709353
2017-09-01,9.00205338809035,0.1565163544910635,-0.26353588496909053,3.7025052443127096
2017-10-01,8.917180013689254,0.15839293556054823,-0.26353588496909053,3.7103472598134073
2017-11-01,8.83504449007529,0.15379752006825176,-0.26353588496909064,3.5393033768204214
2017-12-01,8.752908966461328,0.1537423065664596,-0.26353588496909064,3.496494347734582
2018-01-01,8.6652977412731,0.15272560568877847,-0.26353588496909053,3.4266808006026546
2018-02-01,8.583162217659138,0.14847642318354048,-0.26353588496909053,3.2812370036070284
2018-03-01,8.506502395619439,0.1551708195941497,-0.26353588496909053,3.411144630612359
2018-04-01,8.41889117043121,0.164735083183287,-0.26353588496909053,3.6104324871741067
2018-05-01,8.33949349760438,0.1648734073294711,-0.26353588496909064,3.570516511925776
2018-06-01,8.254620123203285,0.15928802507650341,-0.26353588496909064,3.387468052008066
2018-07-01,8.16974674880219,0.1626135635114272,-0.26353588496909053,3.4244476093789156
2018-08-01,8.087611225188228,0.1620314250269803,-0.26353588496909053,3.3686570632570745
2018-09-01,7.994524298425736,0.1590252795662095,-0.26353588496909064,3.253810934431957
