Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.6694045174538,0.13612590363313104,-0.2635359352418023,10.833755681053612
2008-01-01,18.590006844626966,0.13638798419820986,-0.2635359352418022,10.770614630712233
2008-02-01,18.507871321013006,0.136308131941004,-0.2635359352418022,10.64424714352386
2008-03-01,18.42299794661191,0.1358343961150712,-0.2635359352418023,10.448848419173538
2008-04-01,18.34360027378508,0.13774125727742792,-0.2635359352418022,10.666936001197511
2008-05-01,18.261464750171115,0.13839318343572282,-0.2635359352418023,10.665460388656411
2008-06-01,18.17385352498289,0.1382040225830572,-0.2635359352418023,10.513229761811298
2008-07-01,18.094455852156056,0.13882715579022942,-0.2635359352418023,10.509291355669655
2008-08-01,18.00958247775496,0.14010322004618558,-0.2635359352418022,10.605734896048586
2008-09-01,17.921971252566735,0.14254936991717315,-0.2635359352418023,10.895160713107986
2008-10-01,17.842573579739906,0.1421287708821095,-0.2635359352418022,10.709899987146324
2008-11-01,17.752224503764545,0.14677286920187593,-0.2635359352418022,11.372510060424906
2008-12-01,17.675564681724847,0.14691231245285463,-0.2635359352418023,11.277950045219157
2009-01-01,17.587953456536617,0.14464770782309633,-0.2635359352418023,10.76261097687862
2009-02-01,17.503080082135522,0.14487986755216586,-0.2635359352418023,10.677745332557453
2009-03-01,17.426420260095824,0.14541873660545335,-0.2635359352418023,10.65458099747379
2009-04-01,17.34428473648186,0.1454871403472806,-0.2635359352418023,10.547344657498705
2009-05-01,17.2621492128679,0.14582249569235528,-0.2635359352418023,10.48316497175318
2009-06-01,17.177275838466805,0.1433284940522126,-0.2635359352418022,9.98205086777416
2009-07-01,17.09514031485284,0.14525393746159598,-0.2635359352418023,10.160952616591834
2009-08-01,17.00479123887748,0.13869129010576708,-0.2635359352418022,9.102741985855374
2009-09-01,16.92539356605065,0.14025292217718932,-0.2635359352418022,9.22077958067316
2009-10-01,16.843258042436688,0.138981404097831,-0.2635359352418023,8.952085920468749
2009-11-01,16.75564681724846,0.14044135703061977,-0.2635359352418022,9.042621034644668
2009-12-01,16.67624914442163,0.13669779562779172,-0.2635359352418023,8.471302304201295
2010-01-01,16.583162217659137,0.13390407271980242,-0.2635359352418023,8.036147286765491
2010-02-01,16.50650239561944,0.14031340487132016,-0.2635359352418023,8.735154355922088
2010-03-01,16.42984257357974,0.13746199678476012,-0.2635359352418023,8.299164789777619
2010-04-01,16.344969199178646,0.1337077683437078,-0.2635359352418023,7.777126598561383
2010-05-01,16.257357973990416,0.13029855494617948,-0.2635359352418022,7.3245415161212915
2010-06-01,16.177960301163587,0.14314380897171275,-0.2635359352418023,8.708704335960983
2010-07-01,16.095824777549623,0.1461570464777917,-0.2635359352418023,8.986345572823272
2010-08-01,16.008213552361397,0.14704650250671603,-0.2635359352418022,8.990539890062994
2010-09-01,15.926078028747433,0.14776053612238993,-0.2635359352418022,8.978344914088982
2010-10-01,15.84394250513347,0.14488339640314019,-0.2635359352418022,8.531197160376983
2010-11-01,15.759069130732374,0.14048397460987405,-0.2635359352418022,7.937293650628699
2010-12-01,15.676933607118412,0.13968004709108262,-0.2635359352418022,7.76573305884789
2011-01-01,15.586584531143053,0.13805430016117404,-0.2635359352418022,7.505663664751855
2011-02-01,15.507186858316222,0.13892110974522165,-0.2635359352418022,7.517223665460506
2011-03-01,15.430527036276523,0.1389057585227178,-0.2635359352418022,7.441086494846621
2011-04-01,15.345653661875428,0.14047552469266034,-0.2635359352418023,7.516601333312062
2011-05-01,15.260780287474333,0.13873944174831387,-0.2635359352418022,7.262394070263192
2011-06-01,15.178644763860369,0.14318509309689165,-0.2635359352418022,7.6230805436336055
2011-07-01,15.096509240246407,0.14545751284687558,-0.2635359352418022,7.769208784212349
2011-08-01,15.011635865845312,0.14722130463196348,-0.2635359352418023,7.859629964773804
2011-09-01,14.926762491444217,0.147233568231111,-0.2635359352418023,7.769783862799902
2011-10-01,14.839151266255989,0.1507185759699483,-0.2635359352418023,8.030268242417456
2011-11-01,14.759753593429158,0.1508557868830327,-0.2635359352418022,7.9552445393238855
2011-12-01,14.677618069815194,0.15162963834534215,-0.2635359352418022,7.941935410632275
2012-01-01,14.587268993839835,0.1542091093806257,-0.2635359352418022,8.101412025041684
2012-02-01,14.507871321013004,0.15068594670833924,-0.2635359352418022,7.662201036684809
2012-03-01,14.428473648186174,0.14713155829857216,-0.2635359352418023,7.246493117154783
2012-04-01,14.340862422997947,0.14371478749224886,-0.2635359352418022,6.860039762215478
2012-05-01,14.261464750171116,0.1456111195626273,-0.2635359352418023,6.9495588492611935
2012-06-01,14.17659137577002,0.152591097244831,-0.2635359352418023,7.487640231997247
2012-07-01,14.091718001368925,0.15249321099712643,-0.2635359352418022,7.389084096389879
2012-08-01,14.009582477754963,0.15350069442655334,-0.2635359352418022,7.393402143918191
2012-09-01,13.91649555099247,0.15074292964763636,-0.2635359352418022,7.056745454185783
2012-10-01,13.842573579739904,0.15101582802624813,-0.2635359352418023,7.006842113580529
2012-11-01,13.757700205338809,0.15356950314028617,-0.2635359352418022,7.138049144506826
2012-12-01,13.670088980150581,0.15568534488175523,-0.2635359352418023,7.228080928910071
2013-01-01,13.587953456536619,0.15411834675099279,-0.2635359352418023,7.012208001129279
2013-02-01,13.505817932922655,0.15403112847127076,-0.2635359352418022,6.923067159156696
2013-03-01,13.429158110882957,0.15476995696798346,-0.2635359352418022,6.906557562621563
2013-04-01,13.344284736481862,0.15445332548800672,-0.2635359352418023,6.797796565064444
2013-05-01,13.262149212867898,0.1547821379029377,-0.2635359352418023,6.743495778745306
2013-06-01,13.17180013689254,0.1520353222259625,-0.2635359352418023,6.450823626716891
2013-07-01,13.095140314852841,0.1562654364672178,-0.2635359352418022,6.694950697655583
2013-08-01,13.010266940451745,0.15399968435968292,-0.2635359352418022,6.446331460869206
2013-09-01,12.919917864476385,0.15534619205722744,-0.2635359352418022,6.460046777222307
2013-10-01,12.843258042436688,0.15249760149259495,-0.2635359352418023,6.189546272871923
2013-11-01,12.758384668035593,0.14915508066987937,-0.2635359352418022,5.892965982931825
2013-12-01,12.673511293634498,0.14901536827736983,-0.2635359352418022,5.814872314346794
2014-01-01,12.588637919233403,0.14732751368512464,-0.2635359352418023,5.6413516557190375
2014-02-01,12.501026694045175,0.15238868580216214,-0.2635359352418023,5.889122180963286
2014-03-01,12.424366872005475,0.14654365375661338,-0.2635359352418023,5.468781080766229
2014-04-01,12.344969199178644,0.14724773971495697,-0.2635359352418023,5.450877586793175
2014-05-01,12.262833675564682,0.14945068983176912,-0.2635359352418023,5.5180171099354345
2014-06-01,12.175222450376454,0.14666347621421405,-0.2635359352418023,5.292322142676594
2014-07-01,12.095824777549623,0.14167712480976058,-0.2635359352418023,4.966308190858366
2014-08-01,12.010951403148528,0.1443879838557871,-0.2635359352418022,5.052669926017359
2014-09-01,11.9233401779603,0.1422867245466488,-0.2635359352418023,4.88508948152797
2014-10-01,11.84394250513347,0.14539021502213534,-0.2635359352418022,4.991619735944369
2014-11-01,11.75359342915811,0.14660354586909508,-0.2635359352418023,4.99251689512694
2014-12-01,11.676933607118412,0.14434478576036613,-0.2635359352418023,4.827974594294785
2015-01-01,11.589322381930184,0.1468250917323355,-0.2635359352418022,4.892513970498551
2015-02-01,11.50444900752909,0.14662085090275867,-0.2635359352418023,4.826057164986102
2015-03-01,11.427789185489392,0.14641362989152884,-0.2635359352418022,4.765849599968115
2015-04-01,11.345653661875428,0.15071310674083738,-0.2635359352418023,4.917123825564037
2015-05-01,11.263518138261464,0.15038285902791726,-0.2635359352418023,4.845063780484095
2015-06-01,11.178644763860369,0.15163236063517105,-0.2635359352418022,4.846250509124578
2015-07-01,11.096509240246407,0.1576262144709899,-0.2635359352418023,5.0744247260140165
2015-08-01,11.006160164271048,0.1568186973155392,-0.2635359352418023,4.969446481331696
2015-09-01,10.926762491444217,0.1599940496568144,-0.2635359352418022,5.061657985634272
2015-10-01,10.844626967830253,0.16189843130175463,-0.2635359352418022,5.090078070313218
2015-11-01,10.757015742642025,0.15982289849559583,-0.2635359352418023,4.9279047252251935
2015-12-01,10.677618069815194,0.16202369770370262,-0.2635359352418022,4.9698204797403225
2016-01-01,10.584531143052704,0.16753850777209633,-0.2635359352418023,5.152692825755036
2016-02-01,10.507871321013004,0.16833636177570988,-0.2635359352418022,5.128551587848211
2016-03-01,10.428473648186174,0.16671195430785968,-0.2635359352418022,4.992621421704039
2016-04-01,10.343600273785079,0.16743725282635502,-0.2635359352418023,4.959489102136918
2016-05-01,10.258726899383984,0.16863500597935288,-0.2635359352418023,4.946514226853409
2016-06-01,10.17659137577002,0.1707245057892226,-0.2635359352418022,4.973196312606952
2016-07-01,10.094455852156058,0.17247732343836475,-0.2635359352418022,4.983928908715594
2016-08-01,10.009582477754963,0.1674805990773267,-0.2635359352418023,4.711304142507696
2016-09-01,9.924709103353868,0.1674207364088085,-0.2635359352418023,4.6474253318406396
2016-10-01,9.83709787816564,0.16502846833291396,-0.2635359352418023,4.4932337798779045
2016-11-01,9.757700205338809,0.16957164858766238,-0.2635359352418023,4.610897131671939
2016-12-01,9.675564681724847,0.1737043328833181,-0.2635359352418022,4.709987742368303
2017-01-01,9.585215605749486,0.17098125990835977,-0.2635359352418023,4.5401060825546224
2017-02-01,9.505817932922655,0.16771808994838566,-0.2635359352418023,4.366192166649443
2017-03-01,9.429158110882957,0.16248797880824029,-0.2635359352418022,4.135787609303943
2017-04-01,9.338809034907598,0.1625637792798167,-0.2635359352418022,4.082393753158016
2017-05-01,9.262149212867898,0.16025108540264,-0.2635359352418022,3.9617776894091365
2017-06-01,9.177275838466803,0.1563789552956425,-0.2635359352418022,3.793916358624831
2017-07-01,9.089664613278575,0.1648435498596248,-0.2635359352418023,4.002674286956363
2017-08-01,9.010266940451745,0.160688292878443,-0.2635359352418023,3.829171936451863
2017-09-01,8.92539356605065,0.1584746578377063,-0.2635359352418023,3.7171706020585784
2017-10-01,8.840520191649555,0.1603895647682887,-0.2635359352418023,3.7250433173067696
2017-11-01,8.758384668035593,0.15576468462832005,-0.2635359352418023,3.553322002213007
2017-12-01,8.676249144421629,0.15572752926849032,-0.2635359352418023,3.5103434989659505
2018-01-01,8.588637919233403,0.15472024102984872,-0.2635359352418023,3.4402533767856984
2018-02-01,8.506502395619439,0.150444596910003,-0.2635359352418023,3.294232878449021
2018-03-01,8.429842573579739,0.15722965682080292,-0.2635359352418022,3.4246552941798813
