Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.611909650924023,0.13722942716636477,-0.2635358342513,10.950642161840838
2008-01-01,18.532511978097194,0.13749729790427212,-0.2635358342513,10.88681819131453
2008-02-01,18.45037645448323,0.13742208558561475,-0.2635358342513,10.759091966777476
2008-03-01,18.365503080082135,0.13695153583356556,-0.2635358342513,10.561582684190023
2008-04-01,18.286105407255306,0.13887116423856782,-0.2635358342513,10.782027427499731
2008-05-01,18.203969883641342,0.13953084671271943,-0.2635358342513001,10.780526189692935
2008-06-01,18.116358658453116,0.13934642804999875,-0.2635358342513001,10.626658016006797
2008-07-01,18.036960985626283,0.13997717848224922,-0.2635358342513,10.622671881368293
2008-08-01,17.95208761122519,0.14126414264114673,-0.2635358342513,10.720168073968749
2008-09-01,17.864476386036962,0.14372635701942005,-0.2635358342513001,11.01271258387309
2008-10-01,17.78507871321013,0.14330922685397862,-0.2635358342513,10.825454327042417
2008-11-01,17.694729637234772,0.1479792903228061,-0.2635358342513001,11.495208983295381
2008-12-01,17.61806981519507,0.14812457380055877,-0.2635358342513,11.399626157728154
2009-01-01,17.530458590006845,0.14585621286011574,-0.2635358342513001,10.87872973405629
2009-02-01,17.44558521560575,0.1460952597823304,-0.2635358342513,10.792947208551091
2009-03-01,17.36892539356605,0.14664186036482363,-0.2635358342513,10.769533559763632
2009-04-01,17.286789869952088,0.1467163977415118,-0.2635358342513001,10.661143118380322
2009-05-01,17.204654346338124,0.14705910606970685,-0.2635358342513,10.596270603690595
2009-06-01,17.11978097193703,0.14456014646075332,-0.2635358342513001,10.089748152960903
2009-07-01,17.037645448323065,0.14650012424554615,-0.2635358342513001,10.270579983394567
2009-08-01,16.947296372347708,0.13991471668514954,-0.2635358342513,9.20095168525008
2009-09-01,16.867898699520875,0.14148912984382545,-0.2635358342513001,9.320262961601319
2009-10-01,16.78576317590691,0.1402179695330279,-0.2635358342513,9.048676788523752
2009-11-01,16.698151950718685,0.14169102161456948,-0.2635358342513,9.140185904175208
