Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.595482546201232,0.1377605354216953,-0.26353606391274365,11.022824537011285
2008-01-01,18.5160848733744,0.13803107181212515,-0.26353606391274376,10.958584192739895
2008-02-01,18.43394934976044,0.13795814310268573,-0.26353606391274365,10.830017265082708
2008-03-01,18.349075975359344,0.13748942308078638,-0.26353606391274365,10.631204910211252
2008-04-01,18.269678302532512,0.13941403215641635,-0.26353606391274365,10.853103197456525
2008-05-01,18.187542778918548,0.14007708289319387,-0.26353606391274365,10.851592739742376
2008-06-01,18.099931553730322,0.1398950730034736,-0.26353606391274365,10.696713712433935
2008-07-01,18.02053388090349,0.14052912874761803,-0.26353606391274376,10.692702470991165
2008-08-01,17.935660506502394,0.14182045369269303,-0.26353606391274365,10.79083162268312
2008-09-01,17.848049281314168,0.14428891726710646,-0.26353606391274365,11.08531172676638
2008-10-01,17.76865160848734,0.14387368760095876,-0.26353606391274365,10.896815278170196
2008-11-01,17.678302532511978,0.14855330465567507,-0.26353606391274365,11.570984943284307
2008-12-01,17.60164271047228,0.1487013254884575,-0.26353606391274376,11.474776983114895
2009-01-01,17.51403148528405,0.1464325301355438,-0.26353606391274365,10.950438491126826
2009-02-01,17.429158110882955,0.14667472907777857,-0.26353606391274365,10.864090287537184
2009-03-01,17.352498288843258,0.14722471013852267,-0.26353606391274365,10.84052631034016
2009-04-01,17.270362765229294,0.14730212397755293,-0.26353606391274365,10.731420518436295
2009-05-01,17.188227241615333,0.14764814547946914,-0.26353606391274365,10.666121946342056
2009-06-01,17.10335386721424,0.14514842260307526,-0.26353606391274365,10.156260669745398
2009-07-01,17.021218343600275,0.14709410688451552,-0.26353606391274365,10.338283074147128
2009-08-01,16.930869267624914,0.14050208071896875,-0.26353606391274376,9.261605942532812
2009-09-01,16.851471594798085,0.14208160101756184,-0.26353606391274365,9.381701980993336
2009-10-01,16.76933607118412,0.14081142115180212,-0.26353606391274376,9.108323637791418
2009-11-01,16.681724845995895,0.14228984410006262,-0.26353606391274365,9.20044003360427
2009-12-01,16.602327173169062,0.13853234225489186,-0.26353606391274376,8.619147295530569
2010-01-01,16.50924024640657,0.13573193484137414,-0.26353606391274353,8.176399111109012
2010-02-01,16.432580424366872,0.1421891361965646,-0.26353606391274365,8.887604927847446
2010-03-01,16.355920602327174,0.13932892482717785,-0.26353606391274353,8.444006549354555
2010-04-01,16.27104722792608,0.13556119948875778,-0.26353606391274365,7.912858201997789
2010-05-01,16.18343600273785,0.13214086055438234,-0.26353606391274365,7.45237543213049
2010-06-01,16.10403832991102,0.14507564276633245,-0.26353606391274365,8.860696021107934
2010-07-01,16.021902806297057,0.14811787595231607,-0.26353606391274376,9.143185566902304
2010-08-01,15.93429158110883,0.14902377215784113,-0.26353606391274376,9.14745113739537
2010-09-01,15.852156057494867,0.14975266458795522,-0.26353606391274365,9.135047264590826
2010-10-01,15.770020533880903,0.14686738034130253,-0.26353606391274365,8.680093324000813
2010-11-01,15.685147159479808,0.14245032324814355,-0.26353606391274365,8.07582598047889
2010-12-01,15.603011635865846,0.1416515602409787,-0.26353606391274376,7.9012723680377555
2011-01-01,15.512662559890487,0.14002672960572493,-0.26353606391274365,7.6366646368948246
2011-02-01,15.433264887063656,0.1409093701493942,-0.26353606391274365,7.648426825268174
2011-03-01,15.356605065023956,0.140903848559222,-0.26353606391274365,7.5709604286558525
2011-04-01,15.271731690622861,0.1424951273973072,-0.26353606391274365,7.647794506741919
2011-05-01,15.186858316221766,0.1407587745538066,-0.26353606391274365,7.389148766779402
2011-06-01,15.104722792607802,0.14524520628186277,-0.26353606391274376,7.756133088560557
2011-07-01,15.02258726899384,0.14754423802159033,-0.26353606391274365,7.904812593731841
2011-08-01,14.937713894592745,0.14933186953949162,-0.26353606391274376,7.996810930847943
2011-09-01,14.85284052019165,0.14935629002995054,-0.26353606391274353,7.905396822988653
2011-10-01,14.765229295003422,0.15287790316173067,-0.26353606391274365,8.170428178996252
2011-11-01,14.685831622176591,0.15302775661249202,-0.26353606391274365,8.094095679884546
2011-12-01,14.603696098562628,0.1538192197024899,-0.26353606391274365,8.080553195847147
2012-01-01,14.513347022587268,0.15643046031124186,-0.26353606391274376,8.242814626914855
2012-02-01,14.433949349760438,0.1528946363744521,-0.26353606391274365,7.795935312783904
2012-03-01,14.354551676933607,0.14932730159529628,-0.26353606391274365,7.37297139099786
2012-04-01,14.26694045174538,0.14589973341079188,-0.26353606391274365,6.9797727427227425
2012-05-01,14.18754277891855,0.14782183907477453,-0.26353606391274376,7.070852821477904
2012-06-01,14.102669404517453,0.15486549378633052,-0.26353606391274365,7.618329208862884
2012-07-01,14.017796030116358,0.15478063081666704,-0.26353606391274376,7.5180483505206555
2012-08-01,13.935660506502396,0.15580898758735762,-0.26353606391274365,7.522442615194919
2012-09-01,13.842573579739904,0.15304643871198453,-0.26353606391274365,7.179907722338348
2012-10-01,13.768651608487337,0.15333371024231912,-0.26353606391274365,7.129131370424855
2012-11-01,13.683778234086242,0.15592081828767146,-0.26353606391274376,7.262630793733971
2012-12-01,13.596167008898014,0.1580676968193222,-0.26353606391274376,7.3542331670380205
2013-01-01,13.514031485284052,0.15650334969136126,-0.26353606391274376,7.134591748111956
2013-02-01,13.431895961670088,0.1564300671248362,-0.26353606391274365,7.043895027516585
2013-03-01,13.35523613963039,0.15718835705068157,-0.26353606391274365,7.0270999672448635
2013-04-01,13.270362765229295,0.15688477286397684,-0.26353606391274365,6.916440588447864
2013-05-01,13.188227241615332,0.1572312600278467,-0.26353606391274365,6.8611898643167315
2013-06-01,13.097878165639973,0.15447998377544248,-0.26353606391274376,6.563410471937087
2013-07-01,13.021218343600275,0.15875766883431086,-0.26353606391274353,6.811800113664709
2013-08-01,12.936344969199178,0.15649039456343639,-0.26353606391274365,6.558840689811838
2013-09-01,12.845995893223819,0.15786511745670362,-0.26353606391274365,6.572794061159257
2013-10-01,12.76933607118412,0.15500893857071096,-0.26353606391274353,6.297574391063868
2013-11-01,12.684462696783026,0.15165640828372773,-0.26353606391274376,5.9958174172125505
2013-12-01,12.59958932238193,0.15153244768958207,-0.26353606391274376,5.916361504527232
2014-01-01,12.514715947980836,0.14984798584599557,-0.26353606391274376,5.739812973639622
2014-02-01,12.427104722792608,0.15496836950781878,-0.26353606391274353,5.991907060139474
2014-03-01,12.350444900752908,0.14909122347341053,-0.26353606391274365,5.5642293244076955
2014-04-01,12.271047227926077,0.14981764027031175,-0.26353606391274365,5.546013471079241
2014-05-01,12.188911704312115,0.15205627298123825,-0.26353606391274376,5.614323281012621
2014-06-01,12.101300479123887,0.14926454986495608,-0.26353606391274353,5.384689982466246
2014-07-01,12.021902806297057,0.14425334128036638,-0.26353606391274365,5.0529857251575345
2014-08-01,11.937029431895962,0.14700554342313676,-0.26353606391274376,5.140854679884065
2014-09-01,11.849418206707734,0.14490568962426598,-0.26353606391274365,4.970349343712201
2014-10-01,11.770020533880903,0.14805359044362332,-0.26353606391274365,5.078738685936821
2014-11-01,11.679671457905544,0.14929810396612408,-0.26353606391274365,5.0796520802998515
2014-12-01,11.603011635865846,0.14703740890484984,-0.26353606391274365,4.912237736869665
2015-01-01,11.515400410677618,0.14956007859026887,-0.26353606391274365,4.977903310867906
2015-02-01,11.430527036276523,0.14937431800761702,-0.26353606391274365,4.91028481314193
2015-03-01,11.353867214236825,0.14918385072576257,-0.26353606391274365,4.849026153338571
2015-04-01,11.271731690622861,0.15354232411494095,-0.26353606391274365,5.002940607850763
2015-05-01,11.189596167008897,0.1532298773982248,-0.26353606391274365,4.9296235277608345
2015-06-01,11.104722792607802,0.1545126320615262,-0.26353606391274365,4.930831310381915
2015-07-01,11.02258726899384,0.1605834765986347,-0.26353606391274365,5.162987547559569
2015-08-01,10.932238193018481,0.15979291810828777,-0.26353606391274376,5.056179019265172
2015-09-01,10.85284052019165,0.1630200185560391,-0.26353606391274365,5.150001013120363
2015-10-01,10.770704996577686,0.16496560814737493,-0.26353606391274365,5.178916214533821
