Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.751540041067763,0.13593666035667784,-0.26353588496909064,10.913773088511403
2008-01-01,18.67214236824093,0.13619671617320805,-0.26353588496909064,10.850161494177968
2008-02-01,18.590006844626966,0.13611642077967212,-0.26353588496909053,10.722866965450274
2008-03-01,18.50513347022587,0.13564398801338262,-0.26353588496909053,10.5260250131127
2008-04-01,18.425735797399042,0.13754119875453452,-0.26353588496909053,10.745722865666657
2008-05-01,18.34360027378508,0.13818919551544173,-0.26353588496909053,10.744236500243241
2008-06-01,18.255989048596852,0.13799994076872868,-0.26353588496909053,10.590881496286789
2008-07-01,18.17659137577002,0.13861923357117956,-0.26353588496909064,10.58691049078755
2008-08-01,18.091718001368925,0.13988831233575638,-0.26353588496909053,10.684069621321505
2008-09-01,18.0041067761807,0.14232177977524185,-0.26353588496909053,10.97563243590092
2008-10-01,17.924709103353866,0.14190218781213515,-0.26353588496909053,10.789004114835647
2008-11-01,17.83436002737851,0.14652277782487944,-0.26353588496909053,11.456506962576531
2008-12-01,17.75770020533881,0.14666044913397336,-0.26353588496909053,11.361245538870065
2009-01-01,17.67008898015058,0.144405618214986,-0.26353588496909053,10.842101795511033
2009-02-01,17.585215605749486,0.14463547428741608,-0.26353588496909053,10.756609052229551
2009-03-01,17.508555783709788,0.14517063206530678,-0.26353588496909064,10.733273986682596
2009-04-01,17.426420260095824,0.14523753480286095,-0.26353588496909053,10.625246503507883
2009-05-01,17.34428473648186,0.1455700569272167,-0.26353588496909053,10.560594405493653
2009-06-01,17.259411362080765,0.14308720573010913,-0.26353588496909053,10.055776961928643
2009-07-01,17.177275838466805,0.14500189811813913,-0.26353588496909053,10.236003653093118
2009-08-01,17.086926762491444,0.13847082224349294,-0.26353588496909064,9.16997726816497
2009-09-01,17.00752908966461,0.14002356509600822,-0.26353588496909064,9.288885201371619
2009-10-01,16.92539356605065,0.13875737125105947,-0.26353588496909053,9.018208871738002
2009-11-01,16.83778234086242,0.14020876394222803,-0.26353588496909053,9.109415243554041
2009-12-01,16.758384668035593,0.1364831414811749,-0.26353588496909053,8.533871333398984
2010-01-01,16.6652977412731,0.13370250811250073,-0.26353588496909053,8.095503260871329
2010-02-01,16.588637919233403,0.1400779443015172,-0.26353588496909064,8.799673029446813
2010-03-01,16.511978097193705,0.13724018370297353,-0.26353588496909053,8.360461488065415
2010-04-01,16.427104722792606,0.1335042847867287,-0.26353588496909053,7.8345679165568844
2010-05-01,16.33949349760438,0.13011171376250585,-0.26353588496909053,7.378641079232746
2010-06-01,16.26009582477755,0.14288871793967362,-0.26353588496909064,8.773031999338698
2010-07-01,16.177960301163587,0.14588467692166684,-0.2635358849690904,9.052724961465437
2010-08-01,16.09034907597536,0.14676787268214886,-0.26353588496909053,9.056947228426344
2010-09-01,16.008213552361397,0.1474766775052041,-0.26353588496909053,9.044667072065621
2010-10-01,15.926078028747433,0.1446136077182525,-0.26353588496909053,8.594216568497119
2010-11-01,15.841204654346338,0.14023652922370733,-0.26353588496909064,7.9959242301304085
2010-12-01,15.759069130732374,0.1394356866750115,-0.26353588496909053,7.82309761449178
2011-01-01,15.668720054757015,0.13781742080778647,-0.26353588496909053,7.561109728327899
2011-02-01,15.589322381930184,0.13867826260718608,-0.26353588496909053,7.572753841053398
2011-03-01,15.512662559890487,0.1386617913858743,-0.26353588496909053,7.496053772131609
2011-04-01,15.427789185489392,0.14022152622490514,-0.26353588496909053,7.572127456256776
2011-05-01,15.342915811088295,0.13849368750623725,-0.26353588496909053,7.316039930373155
2011-06-01,15.260780287474333,0.1429130882471794,-0.26353588496909053,7.6793912143771275
2011-07-01,15.178644763860369,0.14517116544434838,-0.26353588496909053,7.826596666833077
2011-08-01,15.093771389459274,0.1469232866146204,-0.26353588496909053,7.91768425679319
2011-09-01,15.008898015058179,0.1469337943934641,-0.26353588496909053,7.827174466429497
2011-10-01,14.921286789869953,0.1503969283783364,-0.26353588496909064,8.089583887220087
2011-11-01,14.841889117043122,0.15053163689391624,-0.26353588496909064,8.014007649732328
2011-12-01,14.759753593429158,0.15129914048817517,-0.26353588496909053,8.000598309041843
2012-01-01,14.669404517453799,0.1538613860015381,-0.26353588496909064,8.161253844924824
2012-02-01,14.590006844626968,0.15035717021508455,-0.26353588496909053,7.718796031802664
2012-03-01,14.510609171800137,0.14682208026624632,-0.26353588496909064,7.300016991913914
2012-04-01,14.42299794661191,0.14342378504768138,-0.26353588496909064,6.910709595972137
2012-05-01,14.343600273785079,0.14530713170831788,-0.26353588496909053,7.000887740695363
2012-06-01,14.258726899383984,0.1522431524110439,-0.26353588496909053,7.542946467915734
2012-07-01,14.173853524982889,0.15214376134365915,-0.26353588496909064,7.443660678321886
2012-08-01,14.091718001368925,0.153143023260093,-0.26353588496909053,7.448010188792953
2012-09-01,13.998631074606434,0.1503998800611419,-0.26353588496909053,7.108865396807078
2012-10-01,13.924709103353868,0.1506692490414343,-0.26353588496909053,7.0585919981090335
2012-11-01,13.839835728952773,0.1532048632207499,-0.26353588496909064,7.190768526994395
2012-12-01,13.752224503764545,0.15530507445277708,-0.26353588496909064,7.281466090917068
2013-01-01,13.670088980150581,0.15374572040499035,-0.26353588496909053,7.063999112852421
2013-02-01,13.587953456536619,0.15365680069005405,-0.26353588496909064,6.974199501917144
2013-03-01,13.51129363449692,0.15438878351445795,-0.26353588496909053,6.9575687961530175
2013-04-01,13.426420260095824,0.15407177561273566,-0.26353588496909053,6.848003819648292
2013-05-01,13.344284736481862,0.15439608877438538,-0.26353588496909053,6.79330053837171
2013-06-01,13.253935660506503,0.15166458699471064,-0.26353588496909064,6.4984686361167565
2013-07-01,13.177275838466803,0.15586478999753406,-0.26353588496909053,6.744400391956678
2013-08-01,13.092402464065708,0.15361140258527817,-0.26353588496909053,6.493943045420444
2013-09-01,13.00205338809035,0.15494624242961574,-0.26353588496909053,6.507759228071302
2013-10-01,12.92539356605065,0.1521143607320825,-0.26353588496909053,6.2352619490712575
2013-11-01,12.840520191649555,0.148791761211019,-0.26353588496909053,5.936490630577248
2013-12-01,12.75564681724846,0.14864260688065345,-0.26353588496909053,5.857301830848032
2014-01-01,12.670773442847365,0.1469637146362588,-0.26353588496909064,5.682513658910392
2014-02-01,12.583162217659138,0.15198765600418596,-0.26353588496909064,5.932093066613867
2014-03-01,12.506502395619439,0.14618049311237424,-0.26353588496909064,5.508685112254744
2014-04-01,12.427104722792608,0.1468773945165327,-0.26353588496909053,5.490651772368392
2014-05-01,12.344969199178644,0.1490625110115853,-0.26353588496909064,5.5582819250192
2014-06-01,12.257357973990418,0.1462921212331152,-0.26353588496909064,5.330940176909859
2014-07-01,12.177960301163587,0.1413385285750146,-0.26353588496909064,5.002547667940973
2014-08-01,12.093086926762492,0.14402777355491025,-0.26353588496909053,5.089539577726495
