Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.650239561943874,0.13256249693953226,-0.2635359352418023,10.192308107273686
2008-01-01,18.570841889117045,0.1328088106864409,-0.2635359352418022,10.132905527204276
2008-02-01,18.48870636550308,0.1327132533461619,-0.2635359352418022,10.0140200361443
2008-03-01,18.403832991101986,0.13222397928657492,-0.2635359352418023,9.830190525771492
2008-04-01,18.324435318275153,0.13411112409424675,-0.2635359352418022,10.035365526555935
2008-05-01,18.24229979466119,0.13474532536554396,-0.2635359352418023,10.033977282431865
2008-06-01,18.154688569472963,0.13453899902272193,-0.2635359352418023,9.89075996261707
2008-07-01,18.075290896646134,0.1351447027284356,-0.2635359352418023,9.887054742559597
2008-08-01,17.99041752224504,0.13640063259724688,-0.2635359352418022,9.977788030944291
2008-09-01,17.90280629705681,0.1388233226151776,-0.2635359352418023,10.250077455638234
2008-10-01,17.82340862422998,0.1383870794803117,-0.2635359352418022,10.075785690642956
2008-11-01,17.73305954825462,0.14300186645236312,-0.2635359352418022,10.699163789675525
2008-12-01,17.65639972621492,0.14312465432593413,-0.2635359352418023,10.610202506259196
2009-01-01,17.568788501026695,0.14084624929115463,-0.2635359352418023,10.12537575560357
2009-02-01,17.4839151266256,0.14105946506570022,-0.2635359352418023,10.045534856463087
2009-03-01,17.4072553045859,0.14158032302214818,-0.2635359352418022,10.023742040820613
2009-04-01,17.32511978097194,0.14163040525260806,-0.2635359352418022,9.922854975475964
2009-05-01,17.242984257357975,0.14194665752273283,-0.2635359352418022,9.862475255773555
2009-06-01,17.15811088295688,0.13943922111032325,-0.2635359352418023,9.391031234418456
2009-07-01,17.075975359342916,0.14134156327308856,-0.2635359352418022,9.559340526095456
2009-08-01,16.985626283367555,0.13477332128418595,-0.2635359352418023,8.563784681161591
2009-09-01,16.906228610540726,0.13631295198119542,-0.2635359352418022,8.6748334780925
2009-10-01,16.824093086926762,0.1350252046794871,-0.2635359352418023,8.422048695797306
2009-11-01,16.736481861738536,0.13646105355735116,-0.2635359352418023,8.507223385477813
2009-12-01,16.657084188911703,0.13270739565181455,-0.2635359352418023,7.969731429819366
2010-01-01,16.56399726214921,0.1298979323936218,-0.2635359352418023,7.560341173780251
2010-02-01,16.487337440109513,0.13627336578310167,-0.2635359352418023,8.217961266733418
2010-03-01,16.410677618069816,0.1334099543905336,-0.2635359352418023,7.807785874143355
2010-04-01,16.32580424366872,0.12964375748220913,-0.2635359352418022,7.316656643866835
2010-05-01,16.238193018480494,0.1262209404667356,-0.2635359352418023,6.890868326242836
2010-06-01,16.15879534565366,0.1390148936567155,-0.2635359352418024,8.193077305822378
2010-07-01,16.076659822039698,0.14199971965745917,-0.2635359352418022,8.454279894536265
2010-08-01,15.989048596851472,0.14286425618671061,-0.2635359352418023,8.458225873646876
2010-09-01,15.906913073237508,0.14355497488628677,-0.2635359352418023,8.446752940700337
2010-10-01,15.824777549623546,0.1406631768845914,-0.2635359352418023,8.026080017156541
2010-11-01,15.739904175222451,0.13625201848915958,-0.2635359352418022,7.467340487158477
2010-12-01,15.657768651608487,0.1354279517131971,-0.2635359352418022,7.305937695552774
2011-01-01,15.567419575633128,0.1337816813512871,-0.2635359352418022,7.061266551774406
2011-02-01,15.488021902806297,0.13462442721761136,-0.2635359352418023,7.072142105221576
2011-03-01,15.411362080766597,0.13458778301303864,-0.2635359352418023,7.000512882248615
2011-04-01,15.326488706365502,0.13612965556828138,-0.2635359352418023,7.071556620262459
2011-05-01,15.241615331964407,0.13437389824958257,-0.2635359352418022,6.832400521086991
2011-06-01,15.159479808350445,0.13878441656954998,-0.2635359352418022,7.17173138426552
2011-07-01,15.077344284736482,0.14102699455726198,-0.2635359352418022,7.309207629346166
2011-08-01,14.992470910335387,0.14276114063147416,-0.2635359352418023,7.3942751312206525
2011-09-01,14.907597535934292,0.14274802865569547,-0.2635359352418023,7.309748658544423
2011-10-01,14.819986310746064,0.1461973609811369,-0.2635359352418023,7.5548102172832055
2011-11-01,14.740588637919233,0.14630990299657398,-0.2635359352418023,7.484228535381743
2011-12-01,14.65845311430527,0.14705626749149592,-0.2635359352418023,7.471707416735743
2012-01-01,14.568104038329912,0.14960050853702422,-0.2635359352418023,7.621741701965951
2012-02-01,14.48870636550308,0.1460616516235822,-0.2635359352418023,7.208535621893256
2012-03-01,14.40930869267625,0.1424914957205463,-0.2635359352418022,6.817441035378481
2012-04-01,14.321697467488022,0.13905575586028807,-0.2635359352418022,6.453868902261303
2012-05-01,14.242299794661191,0.1409209436907095,-0.2635359352418023,6.538087721986714
2012-06-01,14.157426420260096,0.1478535531745806,-0.2635359352418022,7.0443102546975815
2012-07-01,14.072553045859001,0.14772742536324568,-0.2635359352418023,6.9515894541233845
2012-08-01,13.990417522245037,0.14870417231549982,-0.2635359352418023,6.955651837670338
2012-09-01,13.897330595482547,0.14592210833488872,-0.2635359352418022,6.638927997005523
2012-10-01,13.82340862422998,0.14616850872839948,-0.2635359352418022,6.5919793452170685
2012-11-01,13.738535249828884,0.14868503227241803,-0.2635359352418023,6.715417839162443
2012-12-01,13.650924024640657,0.1507635367430007,-0.2635359352418023,6.800119000338737
2013-01-01,13.568788501026694,0.1491713210135166,-0.2635359352418023,6.597027528024208
2013-02-01,13.486652977412732,0.14905429246509638,-0.2635359352418022,6.513164558148004
2013-03-01,13.409993155373032,0.14976257930873782,-0.2635359352418022,6.4976324657170155
2013-04-01,13.325119780971937,0.14941505176767444,-0.2635359352418022,6.395311015077767
2013-05-01,13.242984257357975,0.1497117144958069,-0.2635359352418023,6.344225282583377
2013-06-01,13.152635181382614,0.14693830919093465,-0.2635359352418023,6.068881732690591
2013-07-01,13.075975359342916,0.1511259666911895,-0.2635359352418023,6.298554470159177
2013-08-01,12.991101984941821,0.14883352501949543,-0.2635359352418023,6.064655540062984
2013-09-01,12.900752908966462,0.15013985611973912,-0.2635359352418024,6.077558796715152
2013-10-01,12.824093086926762,0.14726889440841195,-0.2635359352418022,5.823074150330372
2013-11-01,12.739219712525667,0.14390188472664645,-0.2635359352418023,5.54405385648154
2013-12-01,12.654346338124572,0.14372745240625062,-0.2635359352418023,5.470583976332965
2014-01-01,12.569472963723477,0.14200923519322206,-0.2635359352418023,5.307337169982691
2014-02-01,12.48186173853525,0.14701729231429495,-0.2635359352418022,5.54043763925087
2014-03-01,12.405201916495551,0.1411575922548609,-0.2635359352418023,5.144984194527982
2014-04-01,12.32580424366872,0.1418248267159128,-0.2635359352418023,5.128140734868909
2014-05-01,12.243668720054757,0.14398443677950135,-0.2635359352418023,5.191305045214034
2014-06-01,12.15605749486653,0.14116690334164916,-0.2635359352418022,4.978973079062529
2014-07-01,12.0766598220397,0.1361607035143919,-0.2635359352418022,4.672261838563325
2014-08-01,11.991786447638603,0.13882374004059783,-0.2635359352418023,4.75351024764076
2014-09-01,11.904175222450377,0.13668855851204142,-0.2635359352418022,4.595851945822417
2014-10-01,11.824777549623546,0.1397442532514961,-0.2635359352418023,4.696074731689468
2014-11-01,11.734428473648187,0.14091016728119632,-0.2635359352418023,4.696918771658547
2014-12-01,11.657768651608487,0.13862166021050437,-0.2635359352418022,4.542118730367793
2015-01-01,11.570157426420261,0.14105033294116232,-0.2635359352418023,4.602836843890551
2015-02-01,11.485284052019164,0.14080422347846966,-0.2635359352418023,4.5403148286680155
2015-03-01,11.408624229979466,0.14055872977761252,-0.2635359352418023,4.483672047427785
2015-04-01,11.326488706365502,0.14480099264012436,-0.2635359352418022,4.625989592825201
2015-05-01,11.24435318275154,0.14442882044726768,-0.2635359352418022,4.5581960959713586
2015-06-01,11.159479808350445,0.1456287766436155,-0.2635359352418023,4.5593125605012625
2015-07-01,11.077344284736482,0.1515570973049558,-0.2635359352418022,4.773976984283696
2015-08-01,10.986995208761122,0.15070267193693998,-0.2635359352418022,4.675214316390587
2015-09-01,10.907597535934292,0.15382227110544067,-0.2635359352418023,4.761966140093856
2015-10-01,10.825462012320328,0.1556730987806303,-0.2635359352418023,4.788703521664053
2015-11-01,10.737850787132102,0.1535544401433011,-0.2635359352418022,4.636132174424329
2015-12-01,10.65845311430527,0.15570062777275306,-0.2635359352418022,4.675566171012805
2016-01-01,10.565366187542779,0.16113958128491568,-0.2635359352418022,4.8476109678270385
2016-02-01,10.48870636550308,0.16188784178678772,-0.2635359352418023,4.824899090055266
2016-03-01,10.40930869267625,0.16022044674955271,-0.2635359352418022,4.6970171094012985
2016-04-01,10.324435318275153,0.16088980155464427,-0.2635359352418023,4.665846496062905
2016-05-01,10.239561943874058,0.16202889537679943,-0.2635359352418023,4.6536398402700065
2016-06-01,10.157426420260096,0.16405714563398788,-0.2635359352418023,4.678742126767052
2016-07-01,10.075290896646132,0.1657490200731293,-0.2635359352418023,4.688839264781851
2016-08-01,9.990417522245037,0.16071470850949798,-0.2635359352418022,4.43235613033903
2016-09-01,9.905544147843942,0.16059727835721294,-0.2635359352418023,4.372259471432142
2016-10-01,9.817932922655714,0.15815376989887842,-0.2635359352418023,4.227197329418796
2016-11-01,9.738535249828884,0.16262294641477526,-0.2635359352418023,4.337894041595592
2016-12-01,9.656399726214921,0.16668010966525948,-0.2635359352418022,4.431117671931054
2017-01-01,9.566050650239562,0.16390192924913527,-0.2635359352418023,4.27129440569069
2017-02-01,9.486652977412732,0.16059304007951525,-0.2635359352418023,4.10767762613307
2017-03-01,9.409993155373032,0.15532667165189729,-0.2635359352418023,3.89091491642085
2017-04-01,9.319644079397673,0.15533294679300869,-0.2635359352418022,3.840682416363047
2017-05-01,9.242984257357975,0.1529702127981596,-0.2635359352418023,3.7272078171005703
2017-06-01,9.158110882956878,0.14904730562984758,-0.2635359352418023,3.5692852597696265
2017-07-01,9.070499657768652,0.15740496304784846,-0.2635359352418022,3.765682999208422
2017-08-01,8.991101984941821,0.15320221456747718,-0.2635359352418023,3.6024534169897016
2017-09-01,8.906228610540726,0.1509271574354938,-0.2635359352418023,3.4970834841455893
2017-10-01,8.821355236139631,0.1527612275373571,-0.2635359352418023,3.504490069803666
2017-11-01,8.739219712525667,0.14808552456420232,-0.2635359352418022,3.34293607102901
2017-12-01,8.657084188911705,0.14797592427436368,-0.2635359352418023,3.3025022491873814
2018-01-01,8.569472963723477,0.1468942438422116,-0.2635359352418022,3.2365620395713455
2018-02-01,8.487337440109513,0.14256281037880014,-0.2635359352418023,3.099187157504565
2018-03-01,8.410677618069816,0.14924477193604613,-0.2635359352418023,3.2218874919369345
2018-04-01,8.323066392881588,0.1588072686226254,-0.2635359352418022,3.4101191704063316
2018-05-01,8.243668720054757,0.1588895139359583,-0.2635359352418022,3.3724172810218693
2018-06-01,8.158795345653662,0.15320590708764747,-0.2635359352418022,3.199524112610675
2018-07-01,8.073921971252567,0.15648938633450182,-0.2635359352418023,3.2344524169867803
2018-08-01,7.991786447638604,0.15584065731293673,-0.2635359352418023,3.1817578170438856
2018-09-01,7.898699520876113,0.15274172361433336,-0.2635359352418023,3.0732834679985404
2018-10-01,7.824777549623546,0.15480262020922386,-0.2635359352418023,3.0839641571629732
2018-11-01,7.73990417522245,0.16810044772816357,-0.2635359352418022,3.328819197402592
2018-12-01,7.652292950034223,0.17036990680301134,-0.2635359352418023,3.3329494880774284
2019-01-01,7.57015742642026,0.17136415191190713,-0.2635359352418023,3.3113776674422533
2019-02-01,7.488021902806297,0.17103317830219278,-0.2635359352418023,3.2617274659149227
2019-03-01,7.411362080766598,0.1721186891339701,-0.2635359352418023,3.244691656797787
2019-04-01,7.326488706365503,0.16764285962744663,-0.2635359352418023,3.1127637414467104
2019-05-01,7.24435318275154,0.16647126392486533,-0.2635359352418023,3.051119351295646
2019-06-01,7.15400410677618,0.18615586199409817,-0.2635359352418022,3.3916454920173877
2019-07-01,7.077344284736482,0.18481310057574896,-0.2635359352418023,3.320819937323608
2019-08-01,6.992470910335387,0.1838663527797355,-0.2635359352418022,3.25511877263951
2019-09-01,6.9021218343600275,0.1867991638769304,-0.2635359352418023,3.2610744568481316
2019-10-01,6.825462012320329,0.19264531181292965,-0.2635359352418023,3.3283194898258954
2019-11-01,6.740588637919234,0.18628153547802562,-0.2635359352418022,3.1627818935769016
2019-12-01,6.655715263518139,0.18772336924076582,-0.2635359352418023,3.1425614102194945
2020-01-01,6.570841889117043,0.17404304004333593,-0.2635359352418022,2.8700050866211613
2020-02-01,6.483230663928816,0.17243392719418238,-0.2635359352418022,2.8048903368137315
2020-03-01,6.406570841889117,0.18957242800350427,-0.2635359352418023,3.0408645420592086
2020-04-01,6.324435318275154,0.19945942448665122,-0.2635359352418022,3.158923238135452
2020-05-01,6.242299794661191,0.19757623836706295,-0.2635359352418023,3.0817106871707853
2020-06-01,6.157426420260096,0.1931843934155162,-0.2635359352418023,2.9670248434690807
2020-07-01,6.075290896646133,0.18824237348779005,-0.2635359352418022,2.85147704987513
2020-08-01,5.984941820670773,0.1728938485655338,-0.2635359352418022,2.597223604951061
2020-09-01,5.905544147843942,0.16067932936371876,-0.2635359352418022,2.410799262871604
2020-10-01,5.823408624229979,0.18234778147251562,-0.2635359352418022,2.6523159849132103
2020-11-01,5.735797399041752,0.20792069974210037,-0.2635359352418022,2.9549883787194307
2020-12-01,5.6563997262149215,0.19133731933786335,-0.2635359352418023,2.6920487451387376
2021-01-01,5.563312799452429,0.1879937735182875,-0.2635359352418022,2.607441650879001
2021-02-01,5.486652977412731,0.18046493315288759,-0.2635359352418023,2.4850223745040942
2021-03-01,5.409993155373032,0.1822926369243465,-0.2635359352418023,2.474239127426551
2021-04-01,5.325119780971937,0.1804884677198848,-0.2635359352418023,2.4195658370694555
2021-05-01,5.23750855578371,0.18311745695812776,-0.2635359352418022,2.4125929497469873
2021-06-01,5.158110882956879,0.18648483483157996,-0.2635359352418023,2.415753507353833
2021-07-01,5.075975359342916,0.1805841299672475,-0.2635359352418022,2.322535150385919
2021-08-01,4.988364134154689,0.176293689126382,-0.2635359352418022,2.247803396278968
2021-09-01,4.906228610540725,0.16649658913069887,-0.2635359352418023,2.1288526867919155
2021-10-01,4.824093086926762,0.18200137639820757,-0.2635359352418023,2.2403501789482494
2021-11-01,4.739219712525667,0.17765105720479824,-0.2635359352418022,2.170518017322167
2021-12-01,4.657084188911704,0.1750448065895136,-0.2559112239654695,2.1195778188422545
2022-01-01,4.566735112936345,0.1716549798205309,-0.2524282535781328,2.0615325713146087
2022-02-01,4.487337440109514,0.20184473174610207,-0.1895312494647039,2.2819522561322745
2022-03-01,4.4106776180698155,0.2093700052561802,-0.17268272645148786,2.312820802720199
2022-04-01,4.32580424366872,0.21568642191435639,-0.17268272645148774,2.3276704350037174
2022-05-01,4.240930869267625,0.2449742900915386,-0.1245660836362058,2.5326116803094285
2022-06-01,4.158795345653662,0.25209164200685485,-0.12456608363620592,2.5471154318237494
2022-07-01,4.076659822039699,0.2666792934557607,-0.1245660836362058,2.6214229262493203
2022-08-01,3.991786447638604,0.27244719781077364,-0.1245660836362057,2.6163727328779194
2022-09-01,3.9069130732375084,0.29021937673986975,-0.1245660836362058,2.706156501606537
2022-10-01,3.8193018480492813,0.2988061579573653,-0.1245660836362057,2.7143141079243054
2022-11-01,3.7399041752224504,0.30909360101300076,-0.1245660836362058,2.7381624426450704
