,CAGR,MaxDD
0,0.1255972805738399,-0.24406990874090728
1,0.12010010475723187,-0.31189218404102415
2,0.14337670382804557,-0.20160763715668273
3,0.12410559822026634,-0.29330757256818474
4,0.07878549118159484,-0.2966672835329919
5,0.14531474720837045,-0.1797028391122084
6,0.18359260886278972,-0.27828212713273426
7,0.17879104774181953,-0.23781895110644846
8,0.1182780956144256,-0.19219370409321113
9,0.09936379926308625,-0.2338442832180525
10,0.14384778600072368,-0.2897220423790555
11,0.16400349387038582,-0.24806715441002647
12,0.225503494115596,-0.21507514884294654
13,0.1636553544036603,-0.21077015083507533
14,0.131821786667486,-0.25060726861867
15,0.14526245328801757,-0.24255986713770172
16,0.15124786122125333,-0.19174893802375303
17,0.1650386984385641,-0.2603232310314749
18,0.12468920917097459,-0.17915214548616076
19,0.17099121204456313,-0.21384566422657714
20,0.1277914992922815,-0.19441964967177705
21,0.14373744583189474,-0.26374518656782087
22,0.15537273728164824,-0.17896654985914262
23,0.11941189907439465,-0.24203738527864294
24,0.18017398765199455,-0.1806372614408377
25,0.10341780767348663,-0.31904276878643134
26,0.1177425089843922,-0.2454355213786813
27,0.12746668609095435,-0.28375010634073217
28,0.11813418325987768,-0.22505411967091948
29,0.1417600291416865,-0.24463497431147851
30,0.1151867932794648,-0.3602972342349585
31,0.080403477832385,-0.2915582792965423
32,0.1612675040807341,-0.24229075787698928
33,0.15644607432158075,-0.23099550757999288
34,0.10053689236837937,-0.27500054566302046
35,0.14558605057395546,-0.16703430415477505
36,0.08842976178485595,-0.3224471960117591
37,0.07359579737332389,-0.2251898121130287
38,0.17091258145514354,-0.2560732564686503
39,0.09216199569745864,-0.28171621043296846
40,0.14418244660578372,-0.17754795467537676
41,0.07001084218004583,-0.3045630919110942
42,0.1287797054416251,-0.3461078926252156
43,0.11308290508769536,-0.1762987056407218
44,0.1352325449217684,-0.20090759647220913
45,0.16862527295347696,-0.2006921851712139
46,0.12867661280722364,-0.2452311441443984
47,0.09173364383228799,-0.2897005869650231
48,0.0844902722335501,-0.24472063474995986
49,0.13070059910756937,-0.20617833861215473
50,0.12997620395987042,-0.29190223614028943
51,0.12147981461800228,-0.2583313421952498
52,0.1646980768391546,-0.25254437688023257
53,0.13558859410885793,-0.2837501063407323
54,0.08158852734475275,-0.35658457602367843
55,0.1615210341335238,-0.19580426336150136
56,0.05660845546431581,-0.2785713595670638
57,0.15477543094543877,-0.20746660723450072
58,0.18984646655420745,-0.18837377402027644
59,0.11883871886625008,-0.2831184008615809
60,0.11167350089406258,-0.1887473800397257
61,0.130898368579069,-0.19580426336150114
62,0.1187974430509966,-0.2714201931267952
63,0.051790704042481206,-0.31037539227619204
64,0.1752994880141936,-0.2280133902294289
65,0.11602143545339105,-0.2345514408936401
66,0.14731585277664183,-0.2729652344695862
67,0.12669364249284443,-0.26690364922867915
68,0.18585039674271453,-0.1518482875038929
69,0.16429555527072703,-0.268501111954378
