,CAGR,MaxDD
0,0.17036524808844056,-0.24704655134196496
1,0.15245143386365,-0.24881799071771404
2,0.16864109882646972,-0.15387766975609063
3,0.18233628913922062,-0.1874482053538784
4,0.14191376734223238,-0.1942536316465886
5,0.124070412747604,-0.22681595033429014
6,0.14591747106165553,-0.2240052369658816
7,0.08138080853624086,-0.2149807647198687
8,0.18437251360046591,-0.17004470810391525
9,0.12320196440741293,-0.19857403274442853
10,0.11203944970679891,-0.24264146917753615
11,0.16152729836290813,-0.22348334611095044
12,0.14951581902510913,-0.21908859642712364
13,0.14838577457986868,-0.2622459377856754
14,0.09998508670703798,-0.3196512973882685
15,0.1106698603025904,-0.24787607041172932
16,0.15056633189095803,-0.16761983296325444
17,0.12190268496332157,-0.24459954469031187
18,0.19168235107199894,-0.18837353660173317
19,0.17674314244785938,-0.3426327160055762
20,0.1729392628038331,-0.17311262198855237
21,0.1642772994181052,-0.18508852045787727
22,0.10945959857113063,-0.29235739653701265
23,0.13879962262762024,-0.20191818260931038
24,0.14008584133284208,-0.2197434344743241
25,0.13412307567514703,-0.27383802452456096
26,0.146107218415908,-0.2414003329208515
27,0.1698823381177592,-0.20746646576412997
28,0.15393893973348316,-0.21038241585239537
29,0.12224097001185807,-0.2625888768042517
30,0.12436882857318565,-0.18056218634699372
31,0.150690043122081,-0.17782978421780238
32,0.08728631816020083,-0.1996101444489623
33,0.14789722586785237,-0.228084308848006
34,0.1465572429023827,-0.25189109152226674
35,0.16488227135724576,-0.23848122499149926
36,0.10464341095098995,-0.21676431687500175
37,0.11167577150840136,-0.19417164733245196
38,0.08869281471721036,-0.2340729306483168
39,0.18072663477770878,-0.29702738005318485
40,0.10223335708234704,-0.2733762882174329
41,0.09910558073424336,-0.2837498180798018
42,0.15753026813078042,-0.24756101933480767
43,0.0892901702910911,-0.3342774509882408
44,0.11015038899922525,-0.3982374796475442
45,0.18214413749442038,-0.25009994610320063
46,0.17259022263109114,-0.23644672984200577
47,0.1750409234855319,-0.2894567231659274
48,0.1286697295926642,-0.29358553345845184
49,0.17951101711080808,-0.18508852045787783
50,0.1369031418017015,-0.22724977493303566
51,0.12371560560356354,-0.18892756159419033
52,0.0950316712224013,-0.20564101368686583
53,0.14279115901471284,-0.18231312352142226
54,0.14523623657459228,-0.23573346316851396
55,0.17843186896776553,-0.20811635547616814
56,0.13569439993363264,-0.2792362119638798
57,0.17795150055219278,-0.29855632385843933
58,0.14096390099942768,-0.20006430454051283
59,0.1341124328213268,-0.2091913188807849
60,0.15378803102411398,-0.21681338361011737
61,0.09921094706655542,-0.2667103454559906
62,0.21615713727761254,-0.23402691193669944
63,0.11706106990396181,-0.33029871469664296
64,0.14865611912436627,-0.2554248988426545
65,0.14243765440909106,-0.3396183923229098
66,0.12107628646849533,-0.27410843206961966
67,0.11653345579249375,-0.2506931508112201
68,0.1271059142712283,-0.2547942292787271
69,0.11149650338131911,-0.23260033905978528
70,0.1141403886692649,-0.24951014551977158
71,0.15728307523485707,-0.1785725093701347
72,0.13135159084456016,-0.3025471429344929
73,0.1446935078107836,-0.18478660949890202
74,0.17390992075563383,-0.1757105582863242
75,0.09422964785177479,-0.24950706720146565
76,0.0875039041948944,-0.23952374421783773
77,0.13023466116049875,-0.26198255819781424
78,0.11910883679410467,-0.2392477721678954
79,0.12596347347144898,-0.3170865707934488
80,0.134651813151055,-0.3022950126357946
81,0.15744896357831095,-0.18130368778282535
82,0.15225670013282477,-0.23727427453672856
83,0.11068307189930637,-0.21681338361011737
84,0.1461439137656173,-0.20412409043457602
85,0.13680362756437292,-0.25664525474074507
86,0.13530921590006528,-0.21301736858223508
87,0.184300135580451,-0.1858719566270174
88,0.12841802356077192,-0.29248740166498133
89,0.16742292561741734,-0.2372244232177827
90,0.1181106486806085,-0.3254990855809914
91,0.12994722700110262,-0.22132938942630342
92,0.15956297356203164,-0.1916757548917466
93,0.08935482907687708,-0.22310381493985165
94,0.1489602854869827,-0.17940929919682302
95,0.14083544457276376,-0.3383693485693021
96,0.12165689769476207,-0.2574029380532261
97,0.09443760410006807,-0.24040182149977263
98,0.08057092852552938,-0.4385594407445381
99,0.12110693215201951,-0.251893433070316
100,0.13911171609312545,-0.21966302065712118
101,0.12737713751238888,-0.32067623382997723
102,0.13669475185901891,-0.19944556730200136
103,0.10299674654112612,-0.26075180759256644
104,0.12143814791519913,-0.2325821939517696
105,0.12330108647373295,-0.2970118272969714
106,0.1332933408469179,-0.2074172245844097
107,0.09318253831843992,-0.38903581929009834
108,0.13407525971650536,-0.3048704030263665
109,0.20486796880599556,-0.19489944908284818
110,0.1474589869387366,-0.22505414929137535
111,0.13761865680128182,-0.20718287950123127
112,0.10906281576255905,-0.24405058966973958
113,0.1525426774562344,-0.2357081932139775
114,0.14421764201000808,-0.23778658090402316
115,0.10670181218073482,-0.26704228834973864
116,0.0993642596497124,-0.25556712295683615
117,0.16014489932227138,-0.23501990726926403
118,0.1332115979393167,-0.22061148418448184
119,0.14125370580241037,-0.23760531240055127
120,0.16998978157406008,-0.20867426208971906
121,0.09521900981746034,-0.2220640594567742
122,0.12910494663997096,-0.22987849318181142
123,0.11767049294354437,-0.2192029812306403
124,0.24361337593768928,-0.26032297293054985
125,0.13068180866344314,-0.27595578956254185
126,0.07880677583433937,-0.2965774690702945
127,0.12437449400605449,-0.26249870397771846
128,0.09561742128726025,-0.2571975323690585
129,0.08956407817075318,-0.2868295399124543
130,0.16891161722787085,-0.19983900420921075
131,0.15617269967652425,-0.20743897958123225
132,0.15680479449568452,-0.2253842581427714
133,0.11318596856915608,-0.28376381668035944
134,0.09627678181752386,-0.37055608761020087
135,0.12215792543571036,-0.19870925368500358
136,0.09796226376813943,-0.21782607512227348
137,0.08329938663670289,-0.36226781051054113
138,0.16580283116731653,-0.1997075079893984
139,0.12490352408672778,-0.22145567020778834
140,0.14028003203441242,-0.23146346371466053
141,0.08498143990599405,-0.2911773031794742
142,0.15067716450137558,-0.2603229729305496
143,0.17308638501090434,-0.21575660809628605
144,0.13981023740270726,-0.21736240581101207
145,0.19254954503584476,-0.17065304848803875
146,0.09715205408612237,-0.22453154379217688
147,0.1278098558408156,-0.2214144708037702
148,0.11122773644205419,-0.1749744122650978
149,0.09379613563414413,-0.21952298702605388
150,0.13930811903761042,-0.17028023895495126
151,0.12452053928856621,-0.20614840636217635
152,0.1863978635720649,-0.192020577188857
153,0.14789460039100932,-0.26619167690532597
154,0.1031004498035275,-0.1953604499690511
155,0.1253834661143669,-0.21374955686613462
156,0.1408928694540521,-0.23700958565013686
157,0.14349483096331106,-0.20404139272681343
158,0.16232004663629862,-0.2435175805232066
159,0.17911779376633374,-0.30605225783323275
160,0.12869310034559622,-0.2260473498041946
161,0.11893224437022099,-0.2214556702077879
162,0.0628561322204384,-0.26354946551240155
163,0.12287149356373583,-0.20746646576412964
