,CAGR,MaxDD
0,0.16495532105890542,-0.20634609907971913
1,0.16269232043722037,-0.20525274577446562
2,0.16786490589023106,-0.24825228279976186
3,0.17612777273247682,-0.2603229709433662
4,0.1854450706040207,-0.3111348730479988
5,0.09822808596857868,-0.2831933326842162
6,0.0915276002886305,-0.23594595353313408
7,0.1076209924728091,-0.34478927988876695
8,0.15958598831936222,-0.2066678225279861
9,0.12212981033274972,-0.2013132140642072
10,0.128351041714156,-0.23080403855644727
11,0.09924826972466194,-0.23407305556496816
12,0.1511998924506719,-0.20700790481530007
13,0.20239808961800754,-0.19998563975934447
14,0.11535905435401883,-0.21396192525290547
15,0.12168860338822918,-0.24331344177515102
16,0.1108942187930062,-0.2800206609453061
17,0.20346936589926456,-0.21407807616301922
18,0.14873940989761159,-0.2218533738737387
19,0.12767812743715123,-0.2578203402850132
20,0.14120217274685354,-0.21974354898028758
21,0.10945274009683037,-0.2424946994666699
22,0.1302256278045517,-0.2610237066494425
23,0.1439483949692868,-0.22544622775092715
24,0.14453968908331394,-0.19958999437157598
25,0.1896150697645249,-0.19783050742891362
26,0.13659813390095543,-0.29903542408287365
27,0.11389691691653514,-0.2744506591711291
28,0.1711257517719369,-0.22472871352082846
29,0.14843657886729433,-0.20759077297824235
30,0.13448804147210525,-0.2155245505208313
31,0.18208086380167177,-0.28374994450397617
32,0.18426548610512805,-0.19970743239561461
33,0.13657220684105797,-0.2360941395944416
34,0.15079641940239963,-0.19048326808940497
35,0.14134246628665958,-0.2250542149581778
36,0.11037658008287043,-0.2535590154933066
37,0.1601801014049704,-0.23965530616864195
38,0.0955789053933025,-0.28711095181281887
39,0.1565563692290004,-0.18901913011748595
40,0.11622940503744839,-0.3512801226257459
41,0.11452263413929109,-0.2286647356047219
42,0.12613552215572055,-0.21547761353294081
43,0.13453897184047903,-0.28374994450397695
44,0.11013490115085256,-0.21980686848426778
45,0.17305246763122462,-0.24267927817183566
46,0.1355191032259775,-0.2400570739428216
47,0.14346290389692506,-0.18713410652990692
48,0.10757871183150214,-0.3026425178378711
49,0.17404764778419812,-0.1530727829371441
50,0.11392771634878818,-0.24357292824975596
51,0.12349651054980759,-0.2644357127504794
52,0.12784054923785249,-0.21681313757810405
53,0.12573369107435006,-0.22987037812219768
54,0.15737233694369235,-0.24921476052186953
55,0.13454354342567254,-0.206107544567405
56,0.09964777724963225,-0.25629011860296835
57,0.11205323725978111,-0.2803756686220493
58,0.17604560116831847,-0.22338218764762974
59,0.10091425977933488,-0.33277297196228206
60,0.20012970607322456,-0.20904538635787584
61,0.17916338366574935,-0.2346957355835223
62,0.1443113241171634,-0.21681313757810405
63,0.09155078149320994,-0.24757833138437213
64,0.13666389691449732,-0.22237416171868374
65,0.10786168122618278,-0.24650810211991592
66,0.11867117809357675,-0.2378186245150964
67,0.11779564548474064,-0.28139869417306906
68,0.16986526773839006,-0.19413694009520122
69,0.14211078680071498,-0.22145580606220283
70,0.11237330169075044,-0.2453487214175626
71,0.11313912889399513,-0.226816318566207
72,0.16173105112157082,-0.21403587845663818
73,0.1508435519826128,-0.25833141370206336
74,0.07917128624375702,-0.22264510800269866
75,0.07149614211740629,-0.26105355240425065
76,0.12667942743746563,-0.2865502449796442
77,0.16201089242709377,-0.23052827996559533
78,0.13488193745460153,-0.28707005706095245
79,0.11367224890540317,-0.2635210685263313
80,0.11434483898965686,-0.3295260922299409
81,0.09005143907801383,-0.32034913485533945
82,0.13129572992215954,-0.27942171789018744
83,0.09858842841739368,-0.24725981963024568
84,0.12344860326137375,-0.20057006073705963
85,0.15490733318950278,-0.221698641366032
86,0.13603196711047527,-0.2294432114191315
87,0.14619932517661605,-0.30612838421956534
88,0.10409443947444408,-0.26039524358228006
89,0.08407983461950796,-0.2338143862207933
90,0.15022150101272813,-0.2587906290494646
91,0.17948080745724204,-0.200465325460372
92,0.16830928139896972,-0.21302035341292236
93,0.1933674524980038,-0.2338940045120781
94,0.17417180479457928,-0.2095866678923317
95,0.11848224548450714,-0.26613098566296567
96,0.07530841510858033,-0.24764377627355505
97,0.09515077581451914,-0.27160716201000656
98,0.08086024939752456,-0.22656411483071015
99,0.14340832472082599,-0.17463666760881136
100,0.1306690739582359,-0.20543242713132281
101,0.15339277303967846,-0.2410797865283647
102,0.1231343467219157,-0.19580388688189365
103,0.09727881280427364,-0.2773493926494206
104,0.10322735772343106,-0.35344545991124776
105,0.09484149284413812,-0.2260356245934253
106,0.1148891188598864,-0.25523479079289424
107,0.19411057535553766,-0.18799571218253186
108,0.1292354006438916,-0.24391451598140879
109,0.13087781178318147,-0.20746639122169497
110,0.14325390847799913,-0.24078873274996881
111,0.11292671941307963,-0.26172195346856253
112,0.18852922411082074,-0.20368337876367204
113,0.15020886516854692,-0.2269447749151371
114,0.14448185922871692,-0.3027386732430051
115,0.1673530496743183,-0.221503641274302
116,0.18632949654184294,-0.25201300293838724
117,0.11434003769384549,-0.2781392691771979
118,0.16334025094972926,-0.22441827187532815
119,0.11681263717578871,-0.24750635082116035
120,0.10153461844685485,-0.28503505062841605
121,0.2009556348671948,-0.1734309201913521
122,0.14436993457037084,-0.1818102573470487
123,0.09274159875727639,-0.2581978499979928
124,0.12795288158486628,-0.24408825890081265
125,0.1274989651045042,-0.2174811047872124
126,0.13306486486557256,-0.1952997899254808
127,0.14279337399185543,-0.22256317866715347
128,0.12161365337142072,-0.34987704077443615
129,0.10275099169565749,-0.3225744563849322
130,0.15211029914255936,-0.33110686875045403
131,0.12416869175650791,-0.2148196333492779
132,0.12539533358048494,-0.2111642853626442
133,0.05877449755755193,-0.360555388695319
134,0.15422201610922448,-0.21684421624801342
135,0.15989725751809658,-0.2981574299956392
136,0.1421643711495859,-0.20258896466135767
137,0.14383078369230895,-0.2407887327499687
138,0.15245809738103522,-0.15939385854436594
139,0.09230531185207735,-0.26614755790955535
140,0.1616550209462717,-0.21908636797252012
141,0.19153917274766585,-0.20563314821914236
142,0.1213984835666555,-0.2510745184107873
143,0.10683219997682536,-0.29020527325632683
144,0.16463446218606492,-0.2214558060622024
145,0.14796674015860067,-0.21681313757810428
146,0.11840847279271727,-0.34693679669583855
147,0.12147807410663325,-0.20844514300907868
148,0.1378693310437753,-0.24890667435838398
149,0.12404523909837728,-0.25009593487919646
150,0.13603771766466766,-0.30005448071028507
151,0.16288684182614155,-0.17311269730411427
152,0.14589100161910884,-0.2143279325445947
153,0.14594749407407748,-0.2036356377028372
154,0.10722103032358898,-0.26015865916920045
155,0.09842025608765681,-0.25956946358185273
156,0.12573616933251164,-0.19040149187179212
157,0.09663210044020443,-0.24513060149115462
158,0.0818623201457167,-0.24498327634137662
159,0.15402466207214416,-0.2224949949153051
160,0.1299416496578143,-0.1866135485037509
161,0.1599616338149903,-0.2015271705606253
162,0.09754593466980466,-0.267844253540665
163,0.14267128074752566,-0.23530687308747256
164,0.14162442299309652,-0.21536201748005734
165,0.14502002520151613,-0.2113345463730698
166,0.16295117471771792,-0.15928350781602185
167,0.19452678361294584,-0.23613879400011373
168,0.09633659978663478,-0.24375247157555524
169,0.0988220298478979,-0.3456686135253978
170,0.17057436693011385,-0.19018950071118546
171,0.1300771526402853,-0.17311269730411394
172,0.12247765850993142,-0.23940658555983374
