,CAGR,MaxDD
0,0.14600500716165676,-0.23221880006852802
1,0.13211771956192742,-0.2982102320958635
2,0.10987631972360346,-0.2333414488655866
3,0.12499236276204462,-0.24229017283872234
4,0.1608375440146934,-0.23781878261032252
5,0.07712878974715354,-0.22150373481262453
6,0.17060056664463397,-0.24221554002032697
7,0.20618472558967738,-0.20157063440846923
8,0.11661898445230223,-0.2383035311384024
9,0.17009118760897923,-0.2754419063534569
10,0.15705634186334927,-0.1692563011642818
11,0.09785443519872739,-0.22000444172698608
12,0.09702173919674228,-0.34786960753114027
13,0.1705540740539364,-0.14376779046645538
14,0.11990779905618765,-0.27411994149356356
15,0.12164459886829326,-0.23990222579309506
16,0.11517738694002588,-0.23458956437307743
17,0.17058867782580056,-0.24813826218783175
18,0.2012890821777633,-0.2216581434583924
19,0.1391520561409103,-0.19671874474601614
20,0.0968097589203174,-0.3198816002236222
21,0.1235808500396598,-0.23599363243694116
22,0.16275301539307185,-0.25285395705890534
23,0.08443949733032508,-0.29169216335145454
24,0.11077916835515134,-0.25833124099789995
25,0.17434218006832491,-0.18898169994674607
26,0.1296712766785153,-0.20565655907047464
27,0.13592142240111782,-0.2218683820131403
28,0.1809671122510743,-0.22375355327227786
29,0.1449222661887022,-0.18508878947635232
30,0.15989258576482612,-0.22815683091889805
31,0.15721211782174072,-0.22505407454217752
32,0.10439328098984668,-0.27241541309661665
33,0.12258387543821492,-0.28374981295955115
34,0.0955718211646377,-0.2170961118586361
35,0.16007249191376305,-0.28526083901367993
36,0.11162512770702993,-0.2035391793944673
37,0.12554053652851538,-0.2728636701098921
38,0.1148905800857738,-0.32308219643864344
39,0.1344548360767832,-0.3851194459103283
40,0.14853422384247938,-0.17896622074472657
41,0.21248802031917413,-0.19572550529875266
42,0.17712376515896655,-0.18279734453876229
43,0.1514061896569816,-0.19048303899877883
44,0.10954510345865853,-0.2952175305407361
45,0.13225931051944917,-0.22866467119450407
46,0.1337522243389242,-0.2500286061347847
47,0.12255228206332602,-0.17898267490487152
48,0.11780258398172139,-0.26645914105476876
49,0.11359648968734826,-0.24941661665316972
50,0.11318661424421639,-0.2333976712930147
51,0.09420871785469309,-0.21972448478675388
52,0.062070080608698674,-0.3482008215158092
53,0.1591012949975683,-0.23480528153220404
54,0.1569245986632286,-0.24311254168430407
55,0.20182013340901883,-0.1837498715616871
56,0.18746655565901493,-0.27162913082157303
57,0.14222361053565624,-0.22681609088102328
58,0.027397293804290568,-0.2969140338689731
59,0.16502491687554754,-0.21681318684533346
60,0.11078950271745014,-0.24623771669228356
61,0.16080150948803418,-0.31988011767392344
62,0.10131147594620504,-0.30720041869186
63,0.1318940694625934,-0.23781878261032252
64,0.171442630923188,-0.25973184266055516
65,0.14279529518646306,-0.23407313564585996
66,0.10988040370188479,-0.3676392361862739
67,0.1314447599405919,-0.2703494753556165
68,0.13796794451829442,-0.18080186823521682
69,0.12860317293328283,-0.18508878947635188
