,CAGR,MaxDD
0,0.2410301834271129,-0.1538779756462637
1,0.13309132363963294,-0.32383705544068
2,0.11013011679042317,-0.23452674410704888
3,0.09616299055105193,-0.25708639901501595
4,0.15074044696796873,-0.22811940061095104
5,0.12782508022094174,-0.24170141590576366
6,0.11335684833540838,-0.18267410253520877
7,0.14496292335771055,-0.24533558987675985
8,0.11755963017068183,-0.2422803458130629
9,0.19519215023178682,-0.21780905918018056
10,0.12397561932263534,-0.17782998977206654
11,0.11907543380947905,-0.21777878569439202
12,0.1802260971166465,-0.2197435489802878
13,0.09738582683870511,-0.27808537620009954
14,0.12535401413863245,-0.23088648669801148
15,0.12608838868653782,-0.25116385499012817
16,0.14786722658536533,-0.2934312806936751
17,0.0739765943210231,-0.33652597595624867
18,0.1049577165715232,-0.3080183095108059
19,0.16565035407983641,-0.19552807910759096
20,0.10625769132655027,-0.2662529074154174
21,0.16377244081618536,-0.34646281089928965
22,0.0820901219926855,-0.29814002118325944
23,0.1189763229128904,-0.26071992278607636
24,0.13308507271031256,-0.23634903056994538
25,0.17719419148076798,-0.19219354767760222
26,0.18758764565355945,-0.2209078051599248
27,0.12772924304080768,-0.2814097429487289
28,0.11453241185368879,-0.2250157790154298
29,0.12972835350447598,-0.22489908106785406
30,0.15559066706910918,-0.28469309042442126
31,0.11544435718399426,-0.2806863763088775
32,0.19727038734098357,-0.2214558060622024
33,0.11196047364464956,-0.2629229223278652
34,0.08306856850521904,-0.1916197841774515
35,0.0777135292567952,-0.2559659978124422
36,0.09107341387944023,-0.21736254668142718
37,0.1689387095596151,-0.2603229709433664
38,0.11020528106095617,-0.35694762336800856
39,0.1476033493616613,-0.2095472084045199
40,0.11823373569148865,-0.2893144172878904
41,0.1332671457733472,-0.1864507614048898
42,0.19126682907749193,-0.19400630061280077
43,0.10324950996064386,-0.21348803527363558
44,0.12279954146467142,-0.18615206176098453
45,0.15694685571518785,-0.20741743109163258
46,0.14195322416469924,-0.21847234415510852
47,0.171458858064637,-0.19486693596473226
48,0.15563408071807538,-0.22413854046656034
49,0.1646885889046683,-0.1766898172628495
50,0.10779473027522668,-0.22926139507718246
51,0.09251433821451571,-0.27758660075772346
52,0.12337263692796663,-0.24343901923976374
53,0.12934377097607408,-0.21969291785062062
54,0.20287930560896172,-0.1706453144837089
55,0.14754795958051292,-0.19905068900472556
56,0.1763716627440879,-0.2749529089942815
57,0.1252599465291182,-0.19797236345698377
58,0.07937188581418808,-0.3386068760200438
59,0.19355828563923838,-0.19790576999648213
60,0.11553096509686722,-0.2473439918285948
61,0.1707336256279235,-0.334907418546489
62,0.11694046580968775,-0.24813814092154707
63,0.13091880498637432,-0.23606423436177737
64,0.09403436520137398,-0.28063281639658877
65,0.171906017411251,-0.2583314137020637
66,0.14926987285608284,-0.18958803684193803
67,0.11617703056856166,-0.2693239561484686
68,0.11258399564584365,-0.2280971926630304
69,0.16491591965442143,-0.22433073836225792
70,0.11550023156912825,-0.2603229709433662
71,0.15152828352129033,-0.22403523663936975
72,0.1446000267610421,-0.24078873274996848
73,0.13787920827689448,-0.2958975851498318
74,0.08412365266192334,-0.2451733440741326
75,0.19009942188351703,-0.18837378695999074
76,0.1356589359378746,-0.2583314137020639
77,0.13061984450078512,-0.20674715212818218
78,0.16107685088087775,-0.1893414767482413
79,0.1386278915975112,-0.2130176082054146
80,0.11945796029292999,-0.27773959781267865
81,0.12690721449825815,-0.23060894576477742
82,0.0997892824813571,-0.2338003646379797
83,0.16435121708797396,-0.21616967935273512
84,0.11079040606087465,-0.23407305556496816
85,0.13486035715715694,-0.2943820525348557
86,0.0949555478678068,-0.35602040423985426
87,0.09324502351421127,-0.2534865547007923
88,0.09547906815015716,-0.25833141370206325
89,0.09967476419464294,-0.24078873274996893
90,0.12493012141759241,-0.23882229595549187
91,0.09997711056450043,-0.22505421495817735
92,0.12983708751668188,-0.22020538407148127
93,0.13566054905532887,-0.24078873274996848
94,0.12127509939839198,-0.2599725111024328
95,0.1280281234842986,-0.2656037901828535
96,0.10840797342732089,-0.3283926348079884
97,0.12314568109863133,-0.2603839234284614
98,0.16077501099821978,-0.2617584132014469
99,0.13416970135182904,-0.22044975148609536
100,0.14683728352339775,-0.19556746035596229
101,0.20169420221046774,-0.17934068317922702
102,0.14871870662050735,-0.25833141370206403
103,0.10634943970653699,-0.3089734732935421
104,0.09149487928730404,-0.28775303243680395
105,0.14372399143494974,-0.24813814092154718
106,0.1938656400634482,-0.22145580606220305
107,0.12280304375489326,-0.32766175523521845
108,0.12549045131694703,-0.2746639597098235
109,0.14739630417849958,-0.24291546483865656
110,0.08228517761011123,-0.22939678997526214
111,0.1073199091933621,-0.263398428735765
112,0.12139477931672693,-0.25726392012712473
113,0.11802618986859481,-0.20632682617669196
114,0.1477853659286732,-0.22839419500431757
115,0.08994602494312964,-0.26031368288555456
116,0.12621787977604315,-0.30209079583077636
117,0.13195011870796391,-0.2431173195434012
118,0.22170587322757185,-0.23022096896601818
119,0.17201389621025798,-0.23632594470795687
120,0.1407623357167942,-0.20800694456765967
121,0.15306784990213962,-0.2407887327499687
122,0.13164404595517176,-0.27196286150941973
123,0.11355931592570911,-0.2632336763638544
124,0.15327390270474495,-0.19425381412730514
125,0.13467785609525285,-0.23781862451509705
126,0.15776421920479633,-0.2864308775286143
127,0.13724716516744295,-0.3068239931411154
128,0.16726734626730755,-0.26452826192909384
129,0.1310962423510269,-0.23786451618173932
130,0.09888486639449723,-0.2753201684943667
131,0.13071414390675717,-0.3459239635899418
132,0.14380200520969888,-0.2189545289577448
133,0.14270087459559577,-0.1746790615226247
134,0.10052855101788549,-0.21947598021032166
135,0.17010965904315167,-0.2422965395279898
136,0.16885110199699915,-0.2931799167101685
137,0.11244819247253113,-0.2662695499200639
138,0.1429951510226657,-0.1977375002501307
139,0.14130247467632318,-0.19018406417692224
140,0.13677550417692252,-0.2168223472158738
141,0.1164825172297852,-0.2277775490292998
142,0.1433325615390717,-0.21681313757810383
143,0.18969222999831814,-0.1532947571770692
144,0.11909967260162824,-0.22866473560472111
145,0.14610118063531363,-0.24362504911563276
146,0.11845081565946547,-0.20129132177223685
147,0.1420446013469021,-0.26054155260120415
148,0.14262951824757053,-0.28356571943262654
149,0.13260189080444884,-0.23852386640942524
150,0.1849790844037258,-0.25997226436912235
151,0.16231804063889954,-0.19970743239561461
152,0.13619075176214834,-0.2162068201678643
153,0.0950377642549396,-0.23407305556496838
154,0.11210641689345291,-0.22745053953872563
155,0.11635721795416631,-0.3088497160551569
156,0.12448622484707039,-0.28374994450397695
157,0.14059402109421604,-0.24078873274996848
158,0.13070383172749778,-0.20610147145105917
159,0.1630828995030671,-0.1865240719275726
160,0.19013726982486867,-0.16925623050972538
161,0.0690095558643744,-0.2796577101154545
162,0.1299803187660835,-0.2095137819792502
163,0.1676904022767598,-0.21264268367659056
164,0.15952746427374676,-0.20746639122169475
165,0.13769999234163266,-0.2800770923385042
166,0.119742774722577,-0.25600101657782015
167,0.12588583470395087,-0.2719330178452768
168,0.10717554193786927,-0.35247277288231915
169,0.14275841388927213,-0.20930969174219183
