,CAGR,MaxDD
0,0.14254964773696654,-0.20891984338261393
1,0.16309884100762995,-0.19831822539649102
2,0.0982965591986864,-0.2138456642265768
3,0.08004299313132202,-0.22681601254377892
4,0.1430319089854173,-0.20723564965742491
5,0.16173977449218535,-0.1819239592686025
6,0.1450179174057713,-0.23407307797630628
7,0.06852691716178971,-0.3548920836309243
8,0.11773348852413301,-0.25555677224896056
9,0.13842099066976088,-0.20848572619579575
10,0.1845565358958381,-0.18192395926860327
11,0.11968438627963263,-0.2919026592440366
12,0.12065306641577722,-0.20950141670244404
13,0.1585886616558938,-0.1649060051978949
14,0.1565335595461479,-0.2762925040446417
15,0.14230538930710712,-0.21911430703618318
16,0.12823021467879836,-0.2782800156701568
17,0.14822407979846042,-0.25476205533088403
18,0.1537414256816163,-0.23667920321808156
19,0.1378978156191586,-0.17726254994467872
20,0.06700838493181727,-0.2837501063407323
21,0.15356232244696444,-0.24078905927595218
22,0.18599673951318985,-0.1751851509965644
23,0.10884899055660546,-0.22925130754585654
24,0.14620962489440692,-0.14711538334473273
25,0.11336196621967543,-0.273566464952123
26,0.14529414392172657,-0.23186307294973685
27,0.1432354505222364,-0.26439799347211657
28,0.16814581772554105,-0.2841993344408472
29,0.11879432499840425,-0.24813859640107283
30,0.11541554046801017,-0.26634131745435596
31,0.15837332604912535,-0.20561274065216073
32,0.11733490487712195,-0.2608201611860881
33,0.1998759007271258,-0.20746660723450117
34,0.1517484625429597,-0.217084800462106
35,0.12875593591858236,-0.24019597649334268
36,0.11431959293820082,-0.24933894164586856
37,0.09187001025302943,-0.27476581979654624
38,0.1762111744125181,-0.17813553207471156
39,0.0844681986385194,-0.3419103390022493
40,0.16752413081814121,-0.1754142881024774
41,0.16977943876744783,-0.1810920451528083
42,0.22973901574515687,-0.2055237168974593
43,0.12586365758589335,-0.2008429918902176
44,0.11814317215624137,-0.22155065897016235
45,0.17635934390954655,-0.20259740865521958
46,0.11936417842014624,-0.2570838631819641
47,0.11483590456488946,-0.22845306516754582
48,0.18153824350792114,-0.2864309184512064
49,0.13864986636043009,-0.23497522753876465
50,0.12679548048210232,-0.2700074663490243
51,0.12812551582673204,-0.24284321967853306
52,0.1368396325270529,-0.2208949004208024
53,0.1645811036669489,-0.14425905399549244
54,0.12803451009753242,-0.20285775568252729
55,0.16285108615839738,-0.2039742655164548
56,0.17440661650937006,-0.15736340851905317
57,0.11610234429480792,-0.2330095696770642
58,0.11751406217641702,-0.27862390400572923
59,0.10323343064586421,-0.31592742367592475
60,0.11244678417788823,-0.2797013238163345
61,0.1646298823076493,-0.26877605167284224
62,0.11460542189809453,-0.2654970246845313
63,0.1207764534704463,-0.2510781505799353
64,0.12103665831600874,-0.22940386752616648
65,0.07945010651287121,-0.37004521584192895
66,0.1393132463822364,-0.26085031963441696
67,0.12933168373490878,-0.24939426727104075
68,0.1805858137249181,-0.20062776073093946
69,0.11348704699316325,-0.29660855709324874
70,0.15985340223470157,-0.19561146534306484
71,0.13255306009850476,-0.2407890592759523
72,0.10364086335842915,-0.27875295820728874
73,0.1306872084059274,-0.2745182568793437
74,0.12401637113278041,-0.2625153846711952
75,0.11883634523173292,-0.25833134219525
76,0.1286879738499913,-0.1970194769593251
77,0.17057689601636783,-0.20609557336271667
78,0.14085104852026853,-0.2012107258083744
79,0.11504352561469622,-0.19205356660126183
80,0.10583775513401816,-0.2708479757391493
81,0.16047850719212775,-0.20746660723450105
82,0.12068305340316865,-0.28375010634073206
83,0.1354633128138194,-0.2211648783625043
84,0.1141327982871565,-0.23624143612820447
