,CAGR,MaxDD
0,0.13365154113893807,-0.28111560258284574
1,0.15315020431320137,-0.18478170695494855
2,0.166062331324222,-0.21835843165032442
3,0.12231068266929723,-0.24869793918463068
4,0.11225529761759123,-0.2139619252529048
5,0.10202667277422517,-0.2378186245150966
6,0.14597495135958782,-0.1851701176297822
7,0.12824898067147905,-0.27310938208582414
8,0.08830667792199787,-0.29605516947177113
9,0.15912441357307205,-0.17857238963252153
10,0.1699254405157593,-0.22277164969176466
11,0.15684197100430342,-0.20129132177223652
12,0.10658168803765533,-0.31448087002406977
13,0.09664411532643946,-0.23730874479197395
14,0.16206441531728033,-0.2775965245318748
15,0.14781635566603057,-0.21086012031963608
16,0.1212429384935747,-0.21000706030930372
17,0.12412074857105293,-0.19203349631746602
18,0.14242615265612746,-0.1592700144317979
19,0.12624699826915808,-0.3117910779654629
20,0.0720435296960531,-0.3732963289735639
21,0.14633192751563895,-0.2980788939773664
22,0.10006223478019693,-0.2783299864616344
23,0.1595132644729711,-0.28374994450397617
24,0.0762705895424518,-0.2842734925816899
25,0.1079169974565568,-0.2609133783329092
26,0.16961150244980727,-0.22505421495817768
27,0.10559955507482566,-0.2306629602503787
28,0.11719744597799453,-0.2725485763495996
29,0.13706885997447626,-0.2717405055429739
30,0.16550137406672571,-0.21624275555161732
31,0.10970053116817247,-0.28277281853130065
32,0.09011534745843996,-0.2154776135329407
33,0.11668837117395725,-0.18943453942442434
34,0.0735383926287545,-0.2371362336825319
35,0.13476483864928634,-0.2068194380949976
36,0.11421499684023884,-0.2481381409215473
37,0.1424090526367221,-0.23255655960737442
38,0.1383414238406857,-0.25810833246377307
39,0.18187293245987335,-0.21547761353294093
40,0.1296258529437877,-0.2195923665799695
41,0.18356012372763808,-0.20950095086439824
42,0.13399129701334722,-0.18468490217531786
43,0.12658666947959585,-0.2513461515083695
44,0.12718203061555822,-0.3455990765178856
45,0.17778462400909234,-0.19205353697756467
46,0.17088547509731522,-0.17502367315375156
