,CAGR,MaxDD
0,0.12403280548431139,-0.21843343318852593
1,0.17014043059710926,-0.2407826497709199
2,0.1167850704057165,-0.35229594926328256
3,0.13786651423464535,-0.2541429780226403
4,0.14362390909060374,-0.26028405893892514
5,0.14595235835143483,-0.2250541196709196
6,0.12354049479067242,-0.2555395942185077
7,0.12011277256969222,-0.22544632483894578
8,0.09916619821673245,-0.23205468931912887
9,0.12386673007618865,-0.3289228585244568
10,0.07429255600731399,-0.26192127693353373
11,0.1228180640503147,-0.2539190455553878
12,0.12414744895507845,-0.24100151671216763
13,0.13152129504558507,-0.2275211468964362
14,0.10909138311646793,-0.21849703713622637
15,0.16648729893690972,-0.1634573792375862
16,0.11202454877488144,-0.22731127069538215
17,0.2139088424394533,-0.2215036854685012
18,0.10524459093246064,-0.2576386757389285
19,0.11885371874274808,-0.2704112148112935
20,0.09900711882762492,-0.22061175892696427
21,0.1765696999467674,-0.19556735216967336
22,0.09250411567346473,-0.24249211282107752
23,0.15001309957179942,-0.17419015409670024
24,0.12518845635396958,-0.2608548485688751
25,0.14906619751612982,-0.22681601254377892
26,0.0837785356799381,-0.2837501063407327
27,0.1387748870412746,-0.2114695327996846
28,0.17020548643382294,-0.1795245144011136
29,0.19906717608680524,-0.21403909270422894
30,0.20653544200059581,-0.22866502039712977
31,0.13968237006333784,-0.22866502039713021
32,0.170073961607754,-0.21171948386884798
33,0.11585424519600984,-0.24668802468015905
34,0.1373550385278075,-0.20112417274428496
35,0.117935399843484,-0.23582384153483904
36,0.16515317554732123,-0.2365544346657883
37,0.117996815585526,-0.21606312517621384
38,0.11892031473635556,-0.22866502039712977
39,0.11359397690901107,-0.2173626446724214
40,0.0846806463844667,-0.26088771979929415
41,0.12471277558065119,-0.25966064429626345
42,0.12977954066934783,-0.2624988440354754
43,0.12149617554378223,-0.21736264467242128
44,0.16104289446975284,-0.32493619880833924
45,0.138509753019179,-0.3501491317529004
46,0.09090958665899107,-0.2659743184606863
47,0.07060757888382563,-0.31675097089038007
48,0.14997195992377055,-0.22255874493573702
49,0.17930129842591946,-0.24337833232221762
50,0.16468208132627415,-0.27125367036028947
51,0.12120596464913658,-0.19619922668907097
52,0.10035557145438578,-0.22075584106660084
53,0.1048349334278893,-0.25478078690979533
54,0.09402544371506649,-0.2850601287969675
55,0.10103987408127879,-0.31412695650725897
56,0.16534893761867608,-0.2268379061491247
57,0.14418502549118006,-0.2254463248389461
58,0.08386573597993241,-0.30808932301021974
59,0.12385774090616031,-0.18771020884205736
60,0.10604030979757706,-0.2852026047259244
61,0.11353679590625654,-0.37711196025133653
62,0.10408184686747934,-0.22572555217359247
63,0.20875762990915514,-0.2829896937270324
64,0.13301215819295065,-0.2583313421952502
65,0.1541900536828127,-0.23781895110644913
66,0.19785112678699468,-0.22145794261256413
67,0.1739090518420714,-0.19524396424443302
68,0.1174547940174262,-0.24820456345353625
69,0.11652948306798594,-0.2407890592759524
70,0.19880166894974605,-0.1893419076053564
71,0.15277778785626683,-0.19162858292155538
72,0.12941889953615227,-0.19912219508404871
73,0.14437844288827795,-0.20926869555000438
74,0.13429172425892166,-0.18192395926860283
75,0.15691719350519073,-0.2165505857973673
76,0.17117030497132046,-0.21087151987313524
77,0.10580811525421563,-0.22719426100966733
78,0.12367755073387854,-0.1958882747627434
79,0.23322206120771494,-0.20474078867688505
80,0.09443759412130204,-0.30631807669093225
81,0.12956783818935658,-0.22968938776261028
82,0.115288240432593,-0.2636708581177535
83,0.13962045810462476,-0.20278788620087895
84,0.1369597771345341,-0.22240215960427057
85,0.09611944426612928,-0.2513856460487779
86,0.1088868288397844,-0.21775321721320617
87,0.13447463146784377,-0.2035361541652907
88,0.16691993879108336,-0.1989729196274319
89,0.14331826664306502,-0.2529567825167184
90,0.12031987177920267,-0.2286650203971301
91,0.11651954314006074,-0.30654351798204604
92,0.17547791321155892,-0.21254131902125384
93,0.13304252401032146,-0.27428027703281777
94,0.06702398680784638,-0.2772761627412689
95,0.1384484504966077,-0.20746660723450117
96,0.07188243662130978,-0.3704144625107463
97,0.12455752234525908,-0.24398598177880182
98,0.15374022204207427,-0.19066301734770563
99,0.10240077317169938,-0.22152283573267118
100,0.1619814217150679,-0.203119022811018
101,0.13511251208099884,-0.28641171518779673
102,0.16964060425091487,-0.2744135527913971
103,0.07684412406384489,-0.2931778018756902
104,0.15855440976308421,-0.18901901032152235
105,0.14813166658024768,-0.2055736821538564
106,0.14555202233597386,-0.24549853111030218
107,0.1693264941046171,-0.22846331322967095
108,0.1673879010703594,-0.21384566422657703
109,0.11177338238446732,-0.20006436963348917
110,0.16318082971745773,-0.20111654855089345
111,0.11691339438590642,-0.28002666026103185
112,0.10589640046744031,-0.3251990728865398
113,0.1763415786042164,-0.1828761937492217
114,0.12292080860684718,-0.2492465320779932
115,0.08782155006218506,-0.23694092464959982
116,0.12807030841675182,-0.2638313044169329
117,0.15632375108601648,-0.19795843637818777
118,0.15791623241142339,-0.19600404774654456
119,0.1343862754599634,-0.276410830391136
120,0.06642072372661367,-0.3374313219721241
121,0.10201891454979939,-0.1819205745133895
122,0.153497433432352,-0.25311994689298056
123,0.1470951741949713,-0.21862499251450052
124,0.0964378309884355,-0.22288663625600103
125,0.10559712447472869,-0.23701364919763124
126,0.1471372690630579,-0.30504367278015887
127,0.07012572136670658,-0.35481386990276
128,0.08372864784060008,-0.3611102808154104
129,0.10936453484045505,-0.2196493667885
130,0.11584567556482028,-0.36550402234227475
131,0.09656917561268585,-0.2943674993784884
132,0.12289300456319374,-0.21566492403011084
133,0.14919007689037,-0.22218012328329328
134,0.1281610326081306,-0.27991275012274397
135,0.15431776577577927,-0.2016271229098342
136,0.11551654336699513,-0.26808697645020707
137,0.12484152898809531,-0.17348900150976887
138,0.14474179020806766,-0.22346538231658353
139,0.11266056354070275,-0.25782128036745566
140,0.09229986605914364,-0.24685317900072745
141,0.16695857103439615,-0.31590127478475394
142,0.10875572179887838,-0.18150065729678733
143,0.15596033053062475,-0.2504560400333753
144,0.20880551886295606,-0.21974382911489376
145,0.07140534261151288,-0.4094544883639004
146,0.1336951651850271,-0.2496098212801845
147,0.11318292976204503,-0.25517395968686096
148,0.13866325256936785,-0.23407307797630617
149,0.11895763372177726,-0.33229395542227114
150,0.13656279461364274,-0.22864922265717869
151,0.14566019202494007,-0.3013352354043497
152,0.09376805925701648,-0.24879502398883369
153,0.14254698715459257,-0.2027182385821965
154,0.16762521500061212,-0.15944565079758732
155,0.17645323856823958,-0.1814476644798464
156,0.12089821247300536,-0.31301565144682375
157,0.0906844524346937,-0.3668777458814212
158,0.10338990405580928,-0.269236381855528
159,0.176828011068634,-0.20746660723450117
160,0.14132424502072682,-0.23992761711168764
161,0.09739347564990752,-0.18211261767799047
162,0.1510835906571386,-0.18180624070494544
163,0.08940319033403843,-0.2643814059250107
164,0.11294222840176427,-0.36353878234775705
165,0.1639895253902055,-0.2522147032466995
166,0.13071246725405672,-0.24078905927595207
167,0.18623997629400124,-0.21384566422657691
168,0.13040269830994755,-0.25948054389700004
169,0.17271094318295832,-0.19847572489393062
170,0.09758245606212856,-0.2927560914528847
171,0.11676700343929003,-0.2161598447810491
172,0.14478016866243926,-0.28015476037522946
173,0.1742954377402237,-0.1804400284509372
