,CAGR,MaxDD
0,0.13893073393581212,-0.24934321309384055
1,0.15969424024049572,-0.2154776061587962
2,0.12888839255407003,-0.20741769409327881
3,0.09271081632730249,-0.18057584909387825
4,0.15383167046524138,-0.2352267977097371
5,0.12467255516151687,-0.18858714548749222
6,0.15223900903605347,-0.27340367681283395
7,0.11065378647897695,-0.29504722764384494
8,0.11099405904219939,-0.25653190143421667
9,0.14042890048927337,-0.25634560068311074
10,0.1557568573351802,-0.2287040947274318
11,0.1447975630867342,-0.21014391476571082
12,0.10009881117415143,-0.2891420581445917
13,0.1594270944952898,-0.20746660723450094
14,0.0902586565602741,-0.20008613155933785
15,0.09330653946004008,-0.3436871179623755
16,0.14462286960612336,-0.26948592350212264
17,0.1412128301355544,-0.19162858292155538
18,0.07604628951273273,-0.304481756853625
19,0.13831662805117095,-0.28043837460135934
20,0.15238191036822535,-0.19580426336150103
21,0.18627835142183535,-0.23449034998711338
22,0.11435556656178414,-0.2601819712956711
23,0.13002008002950238,-0.1902069217492962
24,0.1954954513924667,-0.16118003078434062
25,0.1302905300034609,-0.2733330126289174
26,0.10269445710288139,-0.25669304642707524
27,0.19778166342499914,-0.13899881524900504
28,0.12341246686170315,-0.2120594201692736
29,0.1502533238057817,-0.19213847243487892
30,0.1588170278809935,-0.22859892457259967
31,0.129594164120167,-0.25195114424779486
32,0.13542476173394968,-0.2363259006166507
33,0.08935511589002787,-0.22779710203935133
34,0.08672058778749236,-0.3298735704176976
35,0.13392563912781585,-0.2528544533893281
36,0.14645166772876794,-0.23044338437377343
37,0.10770539279207458,-0.2582244840376303
38,0.16694517819429056,-0.2378189511064489
39,0.0767532212943669,-0.30108099527561816
40,0.13010924923674239,-0.20992201536888522
41,0.10466525190423392,-0.334757265021555
42,0.07969861578539317,-0.327178586900035
43,0.20702649533616402,-0.17789841982497112
44,0.09735072644616438,-0.21769817922576673
45,0.13072889109422592,-0.28222073746344933
46,0.09079380840688134,-0.279095943996281
47,0.15643211447323768,-0.18928771925548615
48,0.1223827982830834,-0.24626073652075275
49,0.1464459166579044,-0.21504835191194727
50,0.08942600506130605,-0.2835876931502477
51,0.1635772056817575,-0.2776875056393494
52,0.13285949047307333,-0.2275395554932843
53,0.1526225731455786,-0.18158023151676472
54,0.1758936669884381,-0.22666123002055927
55,0.1376747650236303,-0.27027497267595124
56,0.08843934089449879,-0.24438084120954584
57,0.11135612184947807,-0.2298729255328843
58,0.12095980198693712,-0.22139905185494202
