,CAGR,MaxDD
0,0.1132085752487173,-0.2662318044500004
1,0.1396338582557326,-0.23449621920760078
2,0.1378662128493382,-0.1789828741549957
3,0.17476023495914372,-0.26352781849404805
4,0.14096627778557358,-0.18019721766293118
5,0.1894578983782218,-0.2623568258583291
6,0.16855964688604042,-0.26278698048873983
7,0.10193356552044319,-0.26963099379962774
8,0.13532096090806278,-0.24755420595237798
9,0.10077965336711836,-0.21733678436191073
10,0.12610600552916584,-0.22343695928836138
11,0.10303201557330532,-0.3258199093623786
12,0.1477268032206731,-0.22681601254377837
13,0.09982464109933842,-0.26125648120549805
14,0.07746290484182317,-0.2922800339691126
15,0.15675152992045827,-0.24229075787698884
16,0.10925213603414119,-0.40036965393227486
17,0.09347718466140731,-0.1996584432528441
18,0.12045158632272268,-0.22186869455261393
19,0.13282599141025941,-0.24223582850695735
20,0.17175706352045883,-0.18287665625944183
21,0.1209800954416389,-0.24323026228191102
22,0.15523941083292692,-0.14446880308767862
23,0.183647945850969,-0.21467080751471834
24,0.12311180397181931,-0.19911855252556732
25,0.11522211195232379,-0.23200637914417688
26,0.13152130759759117,-0.2844787275615417
27,0.10618765867476654,-0.24712575832698414
28,0.15701688419546556,-0.3307536786617955
29,0.09721359162092225,-0.2358388911906849
30,0.10603428268895176,-0.22939163641188887
31,0.16900998436241288,-0.19320189988218595
32,0.1432686583061602,-0.2022615236667734
33,0.09195162495139031,-0.22008508144576666
34,0.11420928226239102,-0.23065301911121483
35,0.11107737643771998,-0.23008623893196123
36,0.1620580867033452,-0.28222406061385774
37,0.11979415688022832,-0.2924960594075168
38,0.16311038165283298,-0.31509185215434954
39,0.08664358372337722,-0.2745683348096266
40,0.07244634036410891,-0.23851856390018322
41,0.13440708834630644,-0.24432213830329352
42,0.16823651861135236,-0.28081577446760686
43,0.18455765316305572,-0.2608663997542917
44,0.09945899134032699,-0.23131284998478208
45,0.0861722294102858,-0.22939183471069802
46,0.15354976433605616,-0.23346793712318492
47,0.1332072680473837,-0.2900839125835216
48,0.18642574347411256,-0.20486526823102458
49,0.09806836345264269,-0.3321735227479702
50,0.09806093757022549,-0.22796172845223217
51,0.1184919443672634,-0.19795843637818766
52,0.10713612287247343,-0.2511127723769645
