,CAGR,MaxDD
0,0.24352187995491836,-0.18615151610994152
1,0.15268517169532103,-0.21558755171328137
2,0.10616278222251818,-0.21688877146116514
3,0.15754908105966137,-0.24720264060963382
4,0.09446515309953485,-0.2661961463320628
5,0.16696076014648153,-0.20653244249283975
6,0.1648512795459114,-0.2095013269687106
7,0.14256843580912237,-0.24798167659871262
8,0.1554218927845401,-0.2817357291699163
9,0.13433867444487513,-0.20360009558158843
10,0.13822542649498537,-0.33596266714672574
11,0.1413073492387984,-0.28474118629970635
12,0.1381103468475655,-0.2603230917050058
13,0.1806090206622346,-0.20817182408803991
14,0.1548486767015187,-0.23776029786577912
15,0.12758836382540428,-0.19427145891707676
16,0.16508599103365085,-0.2689692999644312
17,0.1662274376292363,-0.21794827249582116
18,0.16665474497942845,-0.24412668258005488
19,0.12876430817731332,-0.23632625636304072
20,0.12741244526747697,-0.23585230270140833
21,0.1407559455801497,-0.23168543347564696
22,0.15902416104891826,-0.2849085175332893
23,0.12752386010825711,-0.2031379820850131
24,0.15057048487585156,-0.22999455349602493
25,0.18251803327979288,-0.23781887804624058
26,0.13692890984717798,-0.21973894511541947
27,0.13781416823901327,-0.23325396055680925
28,0.16379935528636635,-0.1955672745923296
29,0.14680332001714436,-0.22505404519943473
30,0.0805028021434564,-0.25833130612131283
31,0.124014519594432,-0.21740363032186394
32,0.13702720681955327,-0.23819486495573716
33,0.15502864701302754,-0.20766909598657735
34,0.11517769319236892,-0.2420384631464445
35,0.14766545951998,-0.20984731796542266
36,0.12451580147519237,-0.24362268524315933
37,0.15962423333115483,-0.21723106336222153
38,0.2048152945748818,-0.19970738922153664
39,0.20111941864990723,-0.209847317965423
40,0.1561018937343588,-0.18924193269913914
41,0.10360660807212363,-0.2562887312348827
42,0.17375038388268194,-0.21093337187539996
43,0.09745741221381188,-0.25870626713563083
44,0.15779673620915102,-0.2535937266169972
45,0.14948983005623218,-0.21040632351266653
46,0.10475971355848612,-0.21382210015012615
47,0.15483524983867492,-0.18898597837792774
48,0.1468230042978107,-0.24271033490915195
49,0.11039423527584247,-0.18585672309121526
50,0.10985005453308028,-0.21861531619549213
51,0.1573508050265,-0.2619883210870989
52,0.15849495525423385,-0.27758687283676853
53,0.08954600082082087,-0.2666009404499494
54,0.12540706532395096,-0.2486414973443063
55,0.13887431366071046,-0.25881656084473215
56,0.13840600769865508,-0.2318309989474947
57,0.10341169192435573,-0.2837499431801327
58,0.13434314107322853,-0.22732686081178166
59,0.1186514745315892,-0.3181265131044584
60,0.07485945042774045,-0.2626849083596601
61,0.14421588939393604,-0.19425384076616747
62,0.21265404989574965,-0.20715482820012265
63,0.08741767729081507,-0.337890449482116
64,0.10716645264310554,-0.23961874103050096
65,0.13437361018363725,-0.32794055639108666
66,0.09651988502290831,-0.28356850163615077
67,0.1498426921095124,-0.36456910578792456
68,0.20633694729517238,-0.163253126432075
69,0.14821004070416977,-0.21681301134438136
70,0.14561159686297254,-0.2837499431801326
71,0.12505828628702687,-0.2138457216553843
72,0.06394202845537023,-0.244573675953212
73,0.1659291793548432,-0.3290805109499958
74,0.16664446576260294,-0.3375102279349501
75,0.168067459189694,-0.28746262168954084
76,0.15511236715618626,-0.25522713332177227
77,0.09689051265696591,-0.2295664892312682
78,0.12000799169849663,-0.17030659162304296
79,0.09586694166506038,-0.28164546411555913
80,0.1665001076968824,-0.2556266040500018
81,0.12918092524273406,-0.26246878308419663
82,0.19178567919161482,-0.1860667761548327
83,0.15631456422136392,-0.2051828582540285
84,0.10322198126468307,-0.21547779401194211
85,0.11950151104449525,-0.20746656976654287
86,0.12954644096446688,-0.2197437001553063
87,0.164870735125205,-0.2548039448438655
88,0.11912571695573737,-0.22592874179241051
89,0.1989634650575558,-0.25392082931760096
90,0.11992161064351592,-0.21704420878584818
91,0.1518443682758135,-0.22544628647734433
92,0.08206296284110337,-0.2471258370262731
93,0.10058147256740324,-0.21736259893056853
94,0.16437438343922994,-0.22145611958153388
95,0.12488122657473233,-0.2199813054792854
96,0.17437529844651078,-0.25833130612131305
97,0.12296740519766214,-0.221503723202503
98,0.185214377510184,-0.19425384076616714
99,0.17653683111747376,-0.20412393008447394
100,0.12019368124480057,-0.19400943152503658
101,0.11193111733415062,-0.20090780421333976
102,0.12325559980286016,-0.2796494469852818
103,0.1526679453041233,-0.24046575833614436
104,0.13883764452939795,-0.18998307812092674
105,0.1029038388182022,-0.22505404519943562
106,0.05826797900264902,-0.3237563826432729
107,0.1321994542812357,-0.23366543202859968
108,0.1527393436474802,-0.1962568362438054
109,0.2020335810547933,-0.2095013269687106
110,0.1349641066569358,-0.2695827823763802
111,0.10738238013084622,-0.2378188780462409
112,0.13890575756547108,-0.22222679036059567
113,0.18859553929196604,-0.2138457216553844
114,0.1382666244682882,-0.22441805015473504
115,0.1443366945139355,-0.19209947121419269
116,0.16344061701489898,-0.22441805015473482
117,0.12046057535507093,-0.19953475024916767
118,0.15440620106018987,-0.20755605670960386
119,0.12371900183757556,-0.20119087639467026
120,0.11998680097118442,-0.21368461985562315
121,0.17335156140875507,-0.21429229772993907
122,0.16825823379282556,-0.1974974420159855
123,0.15199173388524811,-0.20209996580365086
124,0.1561725880507685,-0.2670867896706304
125,0.1594793951006528,-0.2207279784769527
126,0.17799265244872453,-0.15792938682551638
127,0.133001835562365,-0.22727842566400847
128,0.11426817106943732,-0.22468375725592116
129,0.08848509806765059,-0.22584559635723778
130,0.16174888448339875,-0.22314218837999567
131,0.15550629166461039,-0.28438443638134625
132,0.1521447302937986,-0.20427523519421464
133,0.15600826611672924,-0.19620578409697864
134,0.13738444248543047,-0.31688847858521485
135,0.1440178307311537,-0.5283892015652787
136,0.1026108682898983,-0.22441805015473437
137,0.21633957006125137,-0.17535898020603324
138,0.1948516596621972,-0.23446633245918014
139,0.14173817254538945,-0.2152534084293497
140,0.15933271737474541,-0.2316553372847434
141,0.12861191845537934,-0.23248320851738058
142,0.14132233073339617,-0.2507744690226109
143,0.07867106807584778,-0.24078897871666782
144,0.12163924444832319,-0.3224415655697801
145,0.14777229424748795,-0.24268424909386022
146,0.10519558464807455,-0.2439873329510741
147,0.12642283454631187,-0.213184411903922
148,0.15170310046946822,-0.2174387345267238
149,0.16551097297787587,-0.2397577902993513
150,0.14889071778163387,-0.21250275338468527
151,0.12918373098702718,-0.26214090328177597
