Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2007-12-04,26.179298400878906,34.62656021118164,58.16514205932617,4.632325649261475,43.48723602294922,103.69789123535156,79.4000015258789,38.25255584716797,60.68619498009426,85.27033996582031,10.123696327209473,58.698638916015625,72.39497375488281,39.82649612426758,13.654616355895996,54.00345230102539,11.307563781738281,38.276922939992076,55.80155563354492,27.086772918701172,39.21173095703125,51.90727996826172,0.6319266331547865,45.91730880737305,32.45384979248047,1.4850634336471558,12.78935725378482,29.094968795776367,38.03805923461914,17.771836853125784,34.064918518066406,17.565414428710938,14.237010955810547,48.900001525878906,13.49778938293457,0.654021143913269
2007-12-05,26.388858795166016,34.92912292480469,59.321468353271484,4.776549339294434,44.268218994140625,105.43372344970703,78.62999725341797,38.682762145996094,62.18537126108487,85.27033996582031,10.357320785522461,58.589012145996094,72.39497375488281,40.56930923461914,14.040987968444824,53.359310150146484,11.502708435058594,39.01711719659362,55.59160232543945,27.532291412353516,39.21989059448242,51.71186447143555,0.6659727568915832,46.44832229614258,32.072025299072266,1.5376344919204712,12.927625329553775,30.07427978515625,38.40324020385742,17.87968457317753,35.57782745361328,17.637996673583984,14.72888469696045,49.09000015258789,13.478155136108398,0.6911880970001221
2007-12-06,26.569507598876953,35.312713623046875,60.726078033447266,4.9100518226623535,44.90332794189453,106.94283294677734,79.37000274658203,39.31096649169922,62.93165238330691,85.26258087158203,10.46245288848877,58.525543212890625,72.4107894897461,41.08357620239258,14.2405424118042,52.89189529418945,11.43505573272705,39.527681469399965,55.29893112182617,27.84556007385254,39.12165069580078,51.330806732177734,0.6946365658140633,46.889869689941406,32.35838317871094,1.5719599723815918,13.049755996281341,31.030681610107422,38.705116271972656,17.937820935548572,36.1379280090332,17.631954193115234,14.774428367614746,50.5,13.59600830078125,0.7197842597961426
2007-12-07,26.555036544799805,35.19926071166992,60.912349700927734,4.921848297119141,44.91191101074219,106.92158508300781,78.5999984741211,39.17439270019531,62.484682107232196,85.2548599243164,10.47413444519043,58.19093322753906,72.47396087646484,40.712162017822266,14.18958854675293,52.299110412597656,11.49489688873291,39.40642109891977,54.942657470703125,28.05439567565918,39.14619445800781,50.89112091064453,0.695034895764765,46.70541763305664,32.34247970581055,1.5825316905975342,13.111709100124672,30.920852661132812,38.65156936645508,18.028311366850335,35.70949172973633,17.8194522857666,14.646904945373535,49.93000030517578,13.709920883178711,0.7141918540000916
2007-12-10,26.605627059936523,35.57746505737305,61.39349365234375,4.981896877288818,45.092140197753906,107.75056457519531,80.0,39.49532699584961,62.87835509072559,85.28584289550781,10.524751663208008,58.0755500793457,72.42659759521484,40.826446533203125,14.304228782653809,51.98555374145508,11.546935081481934,39.697980246392504,54.81543731689453,28.186662673950195,39.33452224731445,50.92528533935547,0.7034023135425455,47.18612289428711,32.29475402832031,1.5918010473251343,13.147148566329884,31.584373474121094,39.09954071044922,18.05466883763891,35.720645904541016,17.837608337402344,14.492058753967285,49.4900016784668,13.717779159545898,0.7259184122085571
2007-12-11,26.193754196166992,34.60495376586914,59.251651763916016,4.718112945556641,44.04509735107422,104.79608154296875,78.83999633789062,38.512046813964844,60.82992525031322,85.37129974365234,10.361212730407715,58.35823440551758,72.5213851928711,39.94076919555664,14.03249454498291,53.00589370727539,11.278945922851562,38.53673754362206,55.56614685058594,27.288637161254883,39.301788330078125,51.41875076293945,0.6544031515487209,45.956451416015625,32.262977600097656,1.5231523513793945,12.834167736652805,29.918672561645508,38.0770149230957,17.81696216797997,34.20772933959961,17.6440486907959,13.981964111328125,50.02000045776367,13.277802467346191,0.6986754536628723
2007-12-12,26.208208084106445,35.35053634643555,59.686187744140625,4.801214218139648,44.439884185791016,105.83052062988281,80.48999786376953,38.7920036315918,62.292497047469766,85.3479995727539,10.540324211120605,58.300533294677734,72.50559997558594,40.25505828857422,14.232049942016602,52.458717346191406,11.2815523147583,39.15141788731844,55.10175323486328,27.6367130279541,39.203521728515625,51.257537841796875,0.6719998715720207,46.87871170043945,32.43796920776367,1.5435734987258911,12.96598727404286,29.818002700805664,38.860939025878906,17.84630879223231,35.234195709228516,17.69243621826172,14.08216381072998,51.779998779296875,13.321024894714355,0.7095006108283997
2007-12-13,26.193754196166992,34.82646560668945,59.360260009765625,4.799604892730713,44.199562072753906,105.61083984375,78.5,38.81931686401367,60.845600860981314,85.3479995727539,10.485817909240723,58.0755500793457,72.5372085571289,39.426517486572266,14.08344554901123,51.888641357421875,11.4480619430542,38.7058306824399,54.69453430175781,27.775949478149414,39.21173095703125,50.96438217163086,0.6610977439862457,45.922916412353516,32.42203140258789,1.5208349227905273,12.890398361227831,29.479366302490234,38.15004348754883,17.88104480318259,34.26576232910156,17.771066665649414,13.57206916809082,51.650001525878906,13.234593391418457,0.6995779275894165
2007-12-14,25.796321868896484,33.9241828918457,58.20394515991211,4.660206317901611,43.74468994140625,104.27172088623047,78.5199966430664,38.3754768371582,59.2790699306916,85.33252716064453,10.419618606567383,57.91394805908203,72.48978424072266,37.88374710083008,13.871152877807617,51.64926528930664,11.234710693359375,37.983768095031536,54.5355110168457,27.46965217590332,39.21173095703125,50.38794708251953,0.640687025481309,44.682064056396484,32.46975326538086,1.4975180625915527,12.765534012916024,28.738037109375,37.229759216308594,17.635843074931476,33.44905471801758,17.553316116333008,13.353459358215332,51.5,13.061749458312988,0.6765738129615784
2007-12-17,25.521747589111328,33.29206848144531,57.31147003173828,4.511693000793457,42.68046188354492,102.78388977050781,78.12999725341797,37.863346099853516,57.51189895088287,85.3091812133789,10.221041679382324,58.00056457519531,72.5213851928711,37.22663497924805,13.654616355895996,52.110992431640625,11.13064193725586,37.200469312672745,54.85996627807617,26.97539520263672,39.244483947753906,50.8764762878418,0.5939268054588416,43.731849670410156,32.29475402832031,1.4288699626922607,12.584380151046773,27.85027313232422,36.543212890625,17.48121838349396,32.02317428588867,17.432350158691406,12.606539726257324,50.47999954223633,12.93996524810791,0.6494207978248596
