Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2007-12-04,13.654614448547363,38.78499984741211,58.29944610595703,39.82649612426758,0.6540210247039795,32.13258743286133,10.123698234558105,34.62656784057617,13.497795104980469,12.789358501467204,79.4000015258789,60.68622048551712,34.06493377685547,4.632328510284424,38.27692304089182,0.6304762386737095,26.179302215576172,11.307565689086914,103.69786834716797,17.56541633605957,48.900001525878906,53.5760498046875,71.96755981445312,17.77184830745985,51.488338470458984,29.094970703125,27.08677864074707,1.4850633144378662,55.42438507080078,58.165138244628906,45.917320251464844,38.252559661865234,84.75284576416016,14.237011909484863,38.03805160522461,43.487247467041016
2007-12-05,14.040987014770508,38.79309844970703,58.19055938720703,40.5693244934082,0.6911879181861877,31.754539489746094,10.35732364654541,34.92911148071289,13.4781494140625,12.927621747535923,78.62999725341797,62.18538229707178,35.57783508300781,4.776552200317383,39.01712547314297,0.664443879166444,26.38884925842285,11.502702713012695,105.43376159667969,17.63799476623535,49.09000015258789,52.93702697753906,71.96755981445312,17.8796896210859,51.29450607299805,30.07427215576172,27.532299041748047,1.5376349687576294,55.215885162353516,59.321468353271484,46.44832229614258,38.68275833129883,84.75284576416016,14.728885650634766,38.40324783325195,44.26822280883789
2007-12-06,14.2405424118042,38.6959114074707,58.12754440307617,41.08357238769531,0.7197846174240112,32.03806686401367,10.46245002746582,35.31270980834961,13.5960054397583,13.049750187354041,79.37000274658203,62.93166199248257,36.13792037963867,4.91005277633667,39.52768543869923,0.6930422254835569,26.569496154785156,11.435054779052734,106.9428482055664,17.6319522857666,50.5,52.47328567504883,71.98323059082031,17.937825375496764,50.91655349731445,31.030668258666992,27.845563888549805,1.5719598531723022,54.925209045410156,60.72611618041992,46.8898811340332,39.31096267700195,84.7450942993164,14.77442741394043,38.70512008666992,44.90333938598633
2007-12-07,14.189591407775879,38.72021484375,57.7951774597168,40.7121696472168,0.7141919136047363,32.0223274230957,10.47413444519043,35.19926834106445,13.709931373596191,13.111711468889627,78.5999984741211,62.484693863968,35.70949172973633,4.921847343444824,39.406419136367965,0.693438757934288,26.555042266845703,11.494897842407227,106.92156982421875,17.819459915161133,49.93000030517578,51.885162353515625,72.04613494873047,18.02832648317634,50.48041534423828,30.920848846435547,28.054405212402344,1.5825319290161133,54.57129669189453,60.912357330322266,46.70542526245117,39.174381256103516,84.7374038696289,14.646905899047852,38.65156555175781,44.911903381347656
2007-12-10,14.304227828979492,38.90646743774414,57.68058395385742,40.826446533203125,0.7259185314178467,31.975061416625977,10.524751663208008,35.577457427978516,13.717777252197266,13.147145010221417,80.0,62.878361910611,35.72063446044922,4.981896877288818,39.69797889117392,0.7017874915629068,26.605613708496094,11.546931266784668,107.75055694580078,17.837602615356445,49.4900016784668,51.57415008544922,71.99901580810547,18.054670739930398,50.514278411865234,31.58439064025879,28.186674118041992,1.5918012857437134,54.444942474365234,61.39351272583008,47.186134338378906,39.49532699584961,84.76827239990234,14.492055892944336,39.09953689575195,45.09214401245117
2007-12-11,14.03249454498291,38.874053955078125,57.961341857910156,39.940765380859375,0.6986755728721619,31.943567276000977,10.361212730407715,34.60494613647461,13.27780532836914,12.834166520894158,78.83999633789062,60.82994176106416,34.207740783691406,4.718109130859375,38.53674116197732,0.6529004663457665,26.193744659423828,11.278944969177246,104.79608917236328,17.644046783447266,50.02000045776367,52.58638381958008,72.09326171875,17.816967168566052,51.0037727355957,29.918684005737305,27.288652420043945,1.5231519937515259,55.19057083129883,59.25161361694336,45.95645523071289,38.51203536987305,84.85315704345703,13.981966972351074,38.07700729370117,44.04509353637695
2007-12-12,14.232050895690918,38.77687072753906,57.904022216796875,40.25504684448242,0.7095006704330444,32.11681365966797,10.540328025817871,35.35053634643555,13.321013450622559,12.965981490303871,80.48999786376953,62.29250216419196,35.23419952392578,4.801213264465332,39.15140591787276,0.6704574596634014,26.20819854736328,11.281551361083984,105.8304672241211,17.69243812561035,51.779998779296875,52.04352951049805,72.07752990722656,17.84631573152731,50.84381103515625,29.818008422851562,27.636720657348633,1.5435734987258911,54.7292594909668,59.686195373535156,46.87870788574219,38.79199981689453,84.82997131347656,14.082162857055664,38.86094284057617,44.43989562988281
2007-12-13,14.08344554901123,38.78499984741211,57.68058395385742,39.426517486572266,0.6995776891708374,32.10106658935547,10.48581600189209,34.82646560668945,13.234597206115723,12.890396493826266,78.5,60.84560994347609,34.26575469970703,4.799605846405029,38.705836263760915,0.6595801854000687,26.193744659423828,11.44806957244873,105.6108627319336,17.77107048034668,51.650001525878906,51.478023529052734,72.10895538330078,17.88105271188698,50.55305480957031,29.4793758392334,27.775949478149414,1.5208351612091064,54.32488250732422,59.36025619506836,45.92292785644531,38.81931686401367,84.82997131347656,13.57206916809082,38.15003204345703,44.19956970214844
2007-12-14,13.8711519241333,38.78499984741211,57.520111083984375,37.88374328613281,0.6765738129615784,32.1483268737793,10.4196195602417,33.924198150634766,13.061749458312988,12.765532081273705,78.5199966430664,59.27907186165385,33.449058532714844,4.660206317901611,37.983773870116316,0.6392163234835786,25.796335220336914,11.234712600708008,104.27175903320312,17.553319931030273,51.5,51.240501403808594,72.06179809570312,17.63585866157321,49.98123550415039,28.738040924072266,27.469648361206055,1.4975178241729736,54.166927337646484,58.20393753051758,44.68205642700195,38.3754768371582,84.8145523071289,13.353460311889648,37.229774475097656,43.74469757080078
2007-12-17,13.654614448547363,38.8173828125,57.60605239868164,37.226627349853516,0.6494208574295044,31.975061416625977,10.221044540405273,33.29206085205078,12.939967155456543,12.584380358384497,78.12999725341797,57.51191295658131,32.02317810058594,4.51169490814209,37.2004636697839,0.5925639517206082,25.521745681762695,11.130640029907227,102.78385162353516,17.43233871459961,50.47999954223633,51.698577880859375,72.09326171875,17.481221014099336,50.4658203125,27.850278854370117,26.97539710998535,1.4288703203201294,54.48920440673828,57.31145095825195,43.73185729980469,37.86334991455078,84.79148864746094,12.606538772583008,36.543212890625,42.68048095703125
