Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2007-12-04,13.49778938293457,27.086772918701172,0.654021143913269,1.4850634336471558,60.68619498009426,38.03805923461914,79.4000015258789,55.80155563354492,10.123696327209473,13.654616355895996,17.565414428710938,0.6319266331547865,12.78935725378482,29.094968795776367,39.21173095703125,45.91730880737305,26.179298400878906,4.632325649261475,43.48723602294922,48.900001525878906,14.237010955810547,32.45384979248047,103.69789123535156,34.62656021118164,51.90727996826172,17.771836853125784,38.25255584716797,39.82649612426758,58.16514205932617,11.307563781738281,58.698638916015625,38.276922939992076,34.064918518066406,85.27033996582031,54.00345230102539,72.39497375488281
2007-12-05,13.478155136108398,27.532291412353516,0.6911880970001221,1.5376344919204712,62.18537126108487,38.40324020385742,78.62999725341797,55.59160232543945,10.357320785522461,14.040987968444824,17.637996673583984,0.6659727568915832,12.927625329553775,30.07427978515625,39.21989059448242,46.44832229614258,26.388858795166016,4.776549339294434,44.268218994140625,49.09000015258789,14.72888469696045,32.072025299072266,105.43372344970703,34.92912292480469,51.71186447143555,17.87968457317753,38.682762145996094,40.56930923461914,59.321468353271484,11.502708435058594,58.589012145996094,39.01711719659362,35.57782745361328,85.27033996582031,53.359310150146484,72.39497375488281
2007-12-06,13.59600830078125,27.84556007385254,0.7197842597961426,1.5719599723815918,62.93165238330691,38.705116271972656,79.37000274658203,55.29893112182617,10.46245288848877,14.2405424118042,17.631954193115234,0.6946365658140633,13.049755996281341,31.030681610107422,39.12165069580078,46.889869689941406,26.569507598876953,4.9100518226623535,44.90332794189453,50.5,14.774428367614746,32.35838317871094,106.94283294677734,35.312713623046875,51.330806732177734,17.937820935548572,39.31096649169922,41.08357620239258,60.726078033447266,11.43505573272705,58.525543212890625,39.527681469399965,36.1379280090332,85.26258087158203,52.89189529418945,72.4107894897461
2007-12-07,13.709920883178711,28.05439567565918,0.7141918540000916,1.5825316905975342,62.484682107232196,38.65156936645508,78.5999984741211,54.942657470703125,10.47413444519043,14.18958854675293,17.8194522857666,0.695034895764765,13.111709100124672,30.920852661132812,39.14619445800781,46.70541763305664,26.555036544799805,4.921848297119141,44.91191101074219,49.93000030517578,14.646904945373535,32.34247970581055,106.92158508300781,35.19926071166992,50.89112091064453,18.028311366850335,39.17439270019531,40.712162017822266,60.912349700927734,11.49489688873291,58.19093322753906,39.40642109891977,35.70949172973633,85.2548599243164,52.299110412597656,72.47396087646484
2007-12-10,13.717779159545898,28.186662673950195,0.7259184122085571,1.5918010473251343,62.87835509072559,39.09954071044922,80.0,54.81543731689453,10.524751663208008,14.304228782653809,17.837608337402344,0.7034023135425455,13.147148566329884,31.584373474121094,39.33452224731445,47.18612289428711,26.605627059936523,4.981896877288818,45.092140197753906,49.4900016784668,14.492058753967285,32.29475402832031,107.75056457519531,35.57746505737305,50.92528533935547,18.05466883763891,39.49532699584961,40.826446533203125,61.39349365234375,11.546935081481934,58.0755500793457,39.697980246392504,35.720645904541016,85.28584289550781,51.98555374145508,72.42659759521484
2007-12-11,13.277802467346191,27.288637161254883,0.6986754536628723,1.5231523513793945,60.82992525031322,38.0770149230957,78.83999633789062,55.56614685058594,10.361212730407715,14.03249454498291,17.6440486907959,0.6544031515487209,12.834167736652805,29.918672561645508,39.301788330078125,45.956451416015625,26.193754196166992,4.718112945556641,44.04509735107422,50.02000045776367,13.981964111328125,32.262977600097656,104.79608154296875,34.60495376586914,51.41875076293945,17.81696216797997,38.512046813964844,39.94076919555664,59.251651763916016,11.278945922851562,58.35823440551758,38.53673754362206,34.20772933959961,85.37129974365234,53.00589370727539,72.5213851928711
2007-12-12,13.321024894714355,27.6367130279541,0.7095006108283997,1.5435734987258911,62.292497047469766,38.860939025878906,80.48999786376953,55.10175323486328,10.540324211120605,14.232049942016602,17.69243621826172,0.6719998715720207,12.96598727404286,29.818002700805664,39.203521728515625,46.87871170043945,26.208208084106445,4.801214218139648,44.439884185791016,51.779998779296875,14.08216381072998,32.43796920776367,105.83052062988281,35.35053634643555,51.257537841796875,17.84630879223231,38.7920036315918,40.25505828857422,59.686187744140625,11.2815523147583,58.300533294677734,39.15141788731844,35.234195709228516,85.3479995727539,52.458717346191406,72.50559997558594
2007-12-13,13.234593391418457,27.775949478149414,0.6995779275894165,1.5208349227905273,60.845600860981314,38.15004348754883,78.5,54.69453430175781,10.485817909240723,14.08344554901123,17.771066665649414,0.6610977439862457,12.890398361227831,29.479366302490234,39.21173095703125,45.922916412353516,26.193754196166992,4.799604892730713,44.199562072753906,51.650001525878906,13.57206916809082,32.42203140258789,105.61083984375,34.82646560668945,50.96438217163086,17.88104480318259,38.81931686401367,39.426517486572266,59.360260009765625,11.4480619430542,58.0755500793457,38.7058306824399,34.26576232910156,85.3479995727539,51.888641357421875,72.5372085571289
2007-12-14,13.061749458312988,27.46965217590332,0.6765738129615784,1.4975180625915527,59.2790699306916,37.229759216308594,78.5199966430664,54.5355110168457,10.419618606567383,13.871152877807617,17.553316116333008,0.640687025481309,12.765534012916024,28.738037109375,39.21173095703125,44.682064056396484,25.796321868896484,4.660206317901611,43.74468994140625,51.5,13.353459358215332,32.46975326538086,104.27172088623047,33.9241828918457,50.38794708251953,17.635843074931476,38.3754768371582,37.88374710083008,58.20394515991211,11.234710693359375,57.91394805908203,37.983768095031536,33.44905471801758,85.33252716064453,51.64926528930664,72.48978424072266
2007-12-17,12.93996524810791,26.97539520263672,0.6494207978248596,1.4288699626922607,57.51189895088287,36.543212890625,78.12999725341797,54.85996627807617,10.221041679382324,13.654616355895996,17.432350158691406,0.5939268054588416,12.584380151046773,27.85027313232422,39.244483947753906,43.731849670410156,25.521747589111328,4.511693000793457,42.68046188354492,50.47999954223633,12.606539726257324,32.29475402832031,102.78388977050781,33.29206848144531,50.8764762878418,17.48121838349396,37.863346099853516,37.22663497924805,57.31147003173828,11.13064193725586,58.00056457519531,37.200469312672745,32.02317428588867,85.3091812133789,52.110992431640625,72.5213851928711
