Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2007-12-04,26.179309844970703,34.06493377685547,32.1325798034668,17.565412521362305,84.75284576416016,34.62655258178711,4.632328033447266,103.6978759765625,38.038047790527344,38.276942566664125,17.77184367823649,10.123696327209473,13.654616355895996,12.789352497296102,53.576019287109375,38.25257110595703,11.30756664276123,79.4000015258789,14.237011909484863,43.487213134765625,1.4850631952285767,71.96759796142578,27.086776733398438,38.78498077392578,39.826499938964844,58.16511154174805,60.686232229304935,58.299407958984375,45.917335510253906,13.497793197631836,0.6540210247039795,0.6304728917995381,48.900001525878906,55.42440414428711,51.48834991455078,29.094980239868164
2007-12-05,26.388839721679688,35.57783508300781,31.754531860351562,17.63800048828125,84.75284576416016,34.929115295410156,4.776550769805908,105.43370819091797,38.40324401855469,39.0171300533844,17.879683948805088,10.357320785522461,14.040986061096191,12.927616909790322,52.93699264526367,38.68274688720703,11.502701759338379,78.62999725341797,14.728882789611816,44.26823043823242,1.5376348495483398,71.96759796142578,27.53230094909668,38.7930908203125,40.56931686401367,59.32144546508789,62.18538511605587,58.19057083129883,46.448326110839844,13.478151321411133,0.691187858581543,0.6644422038593537,49.09000015258789,55.21584701538086,51.294464111328125,30.074268341064453
2007-12-06,26.569499969482422,36.13791275024414,32.03806686401367,17.63194465637207,84.74507141113281,35.31272888183594,4.91005277633667,106.94286346435547,38.70513153076172,39.52770582985243,17.937817463804386,10.462454795837402,14.240543365478516,13.049747331230929,52.47330856323242,39.31095504760742,11.43505859375,79.37000274658203,14.77442741394043,44.903324127197266,1.5719597339630127,71.9832992553711,27.845565795898438,38.695899963378906,41.08357238769531,60.72606658935547,62.931668674958594,58.12751770019531,46.889896392822266,13.596001625061035,0.7197844386100769,0.6930394425229883,50.5,54.92519760131836,50.91648483276367,31.030672073364258
2007-12-07,26.55504608154297,35.70948791503906,32.02229309082031,17.819454193115234,84.73738861083984,35.199249267578125,4.921846866607666,106.92162322998047,38.651554107666016,39.40644688190891,18.028319543757494,10.474136352539062,14.189589500427246,13.111706826957505,51.885162353515625,39.17439651489258,11.494900703430176,78.5999984741211,14.646904945373535,44.91192626953125,1.582532286643982,72.04610443115234,28.054412841796875,38.72019577026367,40.71216583251953,60.91237258911133,62.4847000696672,57.79518508911133,46.70543670654297,13.709927558898926,0.7141916751861572,0.6934377398012092,49.93000030517578,54.57133102416992,50.48040771484375,30.920846939086914
2007-12-10,26.605632781982422,35.720645904541016,31.975038528442383,17.83760643005371,84.76824188232422,35.57744216918945,4.981897354125977,107.75056457519531,39.099517822265625,39.697994181741755,18.054673794739163,10.524747848510742,14.304227828979492,13.147142241910329,51.57415008544922,39.495323181152344,11.546934127807617,80.0,14.492058753967285,45.09214782714844,1.5918011665344238,71.99901580810547,28.186677932739258,38.90647888183594,40.826446533203125,61.39349365234375,62.87836036914035,57.680564880371094,47.18612289428711,13.717784881591797,0.7259182929992676,0.7017855734363675,49.4900016784668,54.444923400878906,50.5142822265625,31.584386825561523
2007-12-11,26.19375228881836,34.2077522277832,31.94355583190918,17.6440486907959,84.85316467285156,34.604949951171875,4.71811056137085,104.79608154296875,38.07699966430664,38.53675681243669,17.816965456009594,10.36121654510498,14.032496452331543,12.8341668359021,52.586448669433594,38.512054443359375,11.278942108154297,78.83999633789062,13.981966018676758,44.04509735107422,1.523152470588684,72.0932388305664,27.288646697998047,38.874061584472656,39.940773010253906,59.251583099365234,60.82995257259745,57.96139144897461,45.956459045410156,13.277809143066406,0.6986755132675171,0.6528986859730362,50.02000045776367,55.190582275390625,51.0037727355957,29.91866683959961
2007-12-12,26.20821762084961,35.234195709228516,32.11680603027344,17.692432403564453,84.82996368408203,35.35055160522461,4.801213264465332,105.83048248291016,38.860958099365234,39.15142572590117,17.846314052124658,10.540326118469238,14.232050895690918,12.96598006145122,52.043540954589844,38.79199981689453,11.281548500061035,80.48999786376953,14.08216381072998,44.439876556396484,1.5435734987258911,72.0775375366211,27.636714935302734,38.77689743041992,40.25505065917969,59.68617248535156,62.29250813619243,57.9040641784668,46.878719329833984,13.32102108001709,0.7095008492469788,0.6704546120514765,51.779998779296875,54.72930145263672,50.84385681152344,29.81800651550293
2007-12-13,26.19375228881836,34.26576232910156,32.10105514526367,17.77106285095215,84.82996368408203,34.82646560668945,4.799605369567871,105.61082458496094,38.150047302246094,38.705839288643936,17.881046187264396,10.485810279846191,14.083444595336914,12.890385783112219,51.47804641723633,38.81931686401367,11.448066711425781,78.5,13.57206916809082,44.19957733154297,1.5208348035812378,72.10896301269531,27.775959014892578,38.78498077392578,39.4265251159668,59.36023712158203,60.84559965062064,57.680564880371094,45.922908782958984,13.234590530395508,0.699577808380127,0.6595785878997682,51.650001525878906,54.32484436035156,50.5530891418457,29.479373931884766
2007-12-14,25.796337127685547,33.44905090332031,32.14833450317383,17.553319931030273,84.81456756591797,33.9241943359375,4.6602067947387695,104.27178192138672,37.22976303100586,37.98378925283695,17.635854104139135,10.419620513916016,13.871152877807617,12.765526906242595,51.24052047729492,38.375465393066406,11.234716415405273,78.5199966430664,13.353460311889648,43.74470520019531,1.4975180625915527,72.06185913085938,27.469642639160156,38.78498077392578,37.88374328613281,58.20391845703125,59.27905981296869,57.52011489868164,44.68204879760742,13.061745643615723,0.6765737533569336,0.6392147788195081,51.5,54.166927337646484,49.98125457763672,28.738033294677734
2007-12-17,25.52174186706543,32.02317428588867,31.975038528442383,17.43234634399414,84.79139709472656,33.29207229614258,4.511692047119141,102.78392028808594,36.543212890625,37.200488525115674,17.48121838024101,10.221035957336426,13.654616355895996,12.584369874629484,51.698516845703125,37.86335754394531,11.130642890930176,78.12999725341797,12.606539726257324,42.68046569824219,1.428870439529419,72.0932388305664,26.975379943847656,38.81736755371094,37.22663116455078,57.31145095825195,57.511903611570034,57.606040954589844,43.731849670410156,12.939964294433594,0.6494206786155701,0.5925615245749981,50.47999954223633,54.48918533325195,50.46586990356445,27.850271224975586
2007-12-18,25.71684455871582,32.9023551940918,32.00655746459961,17.35370635986328,84.7837142944336,33.65945816040039,4.569060802459717,103.35779571533203,36.85970687866211,37.60770855338293,17.508606335031416,10.221035957336426,13.714056968688965,12.643587253714472,52.03218460083008,38.136474609375,11.229511260986328,79.25,13.043763160705566,42.81779479980469,1.4314765930175781,72.0932388305664,27.051959991455078,38.92268753051758,37.88374328613281,58.335853576660156,58.57570494219104,57.909759521484375,44.27960968017578,13.061745643615723,0.6546533703804016,0.5982814205830967,50.959999084472656,54.596553802490234,50.62092971801758,28.280426025390625
2007-12-19,25.702392578125,33.116580963134766,32.16409683227539,17.498876571655273,84.8686294555664,33.383914947509766,4.576030731201172,103.35779571533203,36.55295944213867,37.551863227277764,17.576919722137806,10.287233352661133,13.739533424377441,12.627493540737794,52.72209167480469,38.19112014770508,11.200892448425293,79.23999786376953,13.462767601013184,42.80922317504883,1.4446561336517334,72.1246566772461,26.96146583557129,38.898353576660156,37.626609802246094,58.74717712402344,58.43988008648443,58.03010177612305,43.916282653808594,12.94389820098877,0.6632227301597595,0.597922113627219,50.880001068115234,55.03257369995117,51.01831817626953,28.5687255859375
2007-12-20,25.854141235351562,33.297325134277344,32.09475326538086,17.42024803161621,84.884033203125,33.675662994384766,4.620222091674805,104.0096435546875,36.75258255004883,37.793159385243534,17.589317773661275,10.43519401550293,13.93484115600586,12.748962946127818,52.60902404785156,38.22611999511719,11.250328063964844,78.66999816894531,13.289698600769043,43.68460464477539,1.504449725151062,72.15608978271484,27.18422508239746,38.88216781616211,37.769466400146484,59.6318473815918,58.81738728697189,57.97852325439453,44.229305267333984,13.006752967834473,0.6823353171348572,0.6346018218622009,51.130001068115234,54.94414520263672,50.77116394042969,28.44965934753418
2007-12-21,26.01369285583496,34.30146789550781,32.195587158203125,17.837919235229492,84.83772277832031,34.23740005493164,4.772007465362549,105.50894927978516,37.26871871948242,38.425662889938145,17.85445398373108,10.569367408752441,14.062213897705078,12.843526743861325,51.83989715576172,38.75453567504883,11.27313232421875,80.0999984741211,13.526527404785156,44.54633712768555,1.5566425323486328,72.15608978271484,27.6640682220459,38.81736755371094,38.34086227416992,60.997711181640625,60.03084681735699,57.72639846801758,44.86091613769531,13.032466888427734,0.6997362971305847,0.6721567230494336,51.75,54.546024322509766,50.71784210205078,29.007841110229492
2007-12-24,26.100725173950195,34.881622314453125,32.08216094970703,17.8135986328125,84.83772277832031,34.35832977294922,4.847623348236084,106.29244232177734,37.467655181884766,38.727222895956366,17.87214965259165,10.647598266601562,14.17685317993164,13.00997933176896,51.59674835205078,39.1182746887207,11.328193664550781,80.13999938964844,13.732322692871094,44.88139343261719,1.574955701828003,72.15608978271484,27.971830368041992,38.76878356933594,38.27735900878906,61.4400749206543,60.584251493595,57.743621826171875,45.04434585571289,13.273807525634766,0.7200841307640076,0.6873236500617065,52.20000076293945,54.38807678222656,50.46100997924805,29.94746971130371
2007-12-26,26.071697235107422,35.06241226196289,31.940378189086914,17.752805709838867,84.86087036132812,34.4847412109375,4.844822406768799,106.5203628540039,37.56813430786133,38.83553240194434,17.831715020269666,10.706273078918457,14.155624389648438,13.02449926998225,51.14435577392578,39.03592300415039,11.270515441894531,81.5199966430664,13.694907188415527,45.10478210449219,1.5909794569015503,72.1246566772461,27.866914749145508,38.7525749206543,38.45054626464844,61.727230072021484,60.811626970212465,57.56597900390625,45.17045974731445,13.230289459228516,0.7172315120697021,0.6975867216104594,53.27000045776367,54.12900924682617,50.475555419921875,29.449739456176758
2007-12-27,25.80338478088379,34.253318786621094,32.15107345581055,17.58257293701172,84.89261627197266,34.53971481323242,4.718799591064453,105.18128204345703,37.62339401245117,38.361626165456116,17.654464263914743,10.557637214660645,13.900875091552734,12.842560337402807,51.70191192626953,38.57609558105469,11.170892715454102,81.55999755859375,13.629425048828125,44.563514709472656,1.546722650527954,72.15608978271484,27.54514503479004,38.7525749206543,37.84434509277344,60.2609748840332,60.02806008436757,57.88185119628906,44.89530944824219,13.044339179992676,0.6888007521629333,0.672473135201933,53.130001068115234,54.49238586425781,50.7748908996582,28.86363410949707
