Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2007-12-04,14.237011909484863,38.78499984741211,34.06493377685547,55.42438507080078,13.497795104980469,38.27692304089182,79.4000015258789,58.29944610595703,58.165138244628906,71.96755981445312,26.179302215576172,60.68622048551712,38.03805160522461,29.094970703125,53.5760498046875,34.62656784057617,38.252559661865234,51.488338470458984,17.56541633605957,11.307565689086914,43.487247467041016,12.789358501467204,39.82649612426758,27.08677864074707,32.13258743286133,84.75284576416016,0.6540210247039795,17.77184830745985,4.632328510284424,13.654614448547363,48.900001525878906,10.123698234558105,0.6304762386737095,45.917320251464844,103.69786834716797,1.4850633144378662
2007-12-05,14.728885650634766,38.79309844970703,35.57783508300781,55.215885162353516,13.4781494140625,39.01712547314297,78.62999725341797,58.19055938720703,59.321468353271484,71.96755981445312,26.38884925842285,62.18538229707178,38.40324783325195,30.07427215576172,52.93702697753906,34.92911148071289,38.68275833129883,51.29450607299805,17.63799476623535,11.502702713012695,44.26822280883789,12.927621747535923,40.5693244934082,27.532299041748047,31.754539489746094,84.75284576416016,0.6911879181861877,17.8796896210859,4.776552200317383,14.040987014770508,49.09000015258789,10.35732364654541,0.664443879166444,46.44832229614258,105.43376159667969,1.5376349687576294
2007-12-06,14.77442741394043,38.6959114074707,36.13792037963867,54.925209045410156,13.5960054397583,39.52768543869923,79.37000274658203,58.12754440307617,60.72611618041992,71.98323059082031,26.569496154785156,62.93166199248257,38.70512008666992,31.030668258666992,52.47328567504883,35.31270980834961,39.31096267700195,50.91655349731445,17.6319522857666,11.435054779052734,44.90333938598633,13.049750187354041,41.08357238769531,27.845563888549805,32.03806686401367,84.7450942993164,0.7197846174240112,17.937825375496764,4.91005277633667,14.2405424118042,50.5,10.46245002746582,0.6930422254835569,46.8898811340332,106.9428482055664,1.5719598531723022
2007-12-07,14.646905899047852,38.72021484375,35.70949172973633,54.57129669189453,13.709931373596191,39.406419136367965,78.5999984741211,57.7951774597168,60.912357330322266,72.04613494873047,26.555042266845703,62.484693863968,38.65156555175781,30.920848846435547,51.885162353515625,35.19926834106445,39.174381256103516,50.48041534423828,17.819459915161133,11.494897842407227,44.911903381347656,13.111711468889627,40.7121696472168,28.054405212402344,32.0223274230957,84.7374038696289,0.7141919136047363,18.02832648317634,4.921847343444824,14.189591407775879,49.93000030517578,10.47413444519043,0.693438757934288,46.70542526245117,106.92156982421875,1.5825319290161133
2007-12-10,14.492055892944336,38.90646743774414,35.72063446044922,54.444942474365234,13.717777252197266,39.69797889117392,80.0,57.68058395385742,61.39351272583008,71.99901580810547,26.605613708496094,62.878361910611,39.09953689575195,31.58439064025879,51.57415008544922,35.577457427978516,39.49532699584961,50.514278411865234,17.837602615356445,11.546931266784668,45.09214401245117,13.147145010221417,40.826446533203125,28.186674118041992,31.975061416625977,84.76827239990234,0.7259185314178467,18.054670739930398,4.981896877288818,14.304227828979492,49.4900016784668,10.524751663208008,0.7017874915629068,47.186134338378906,107.75055694580078,1.5918012857437134
2007-12-11,13.981966972351074,38.874053955078125,34.207740783691406,55.19057083129883,13.27780532836914,38.53674116197732,78.83999633789062,57.961341857910156,59.25161361694336,72.09326171875,26.193744659423828,60.82994176106416,38.07700729370117,29.918684005737305,52.58638381958008,34.60494613647461,38.51203536987305,51.0037727355957,17.644046783447266,11.278944969177246,44.04509353637695,12.834166520894158,39.940765380859375,27.288652420043945,31.943567276000977,84.85315704345703,0.6986755728721619,17.816967168566052,4.718109130859375,14.03249454498291,50.02000045776367,10.361212730407715,0.6529004663457665,45.95645523071289,104.79608917236328,1.5231519937515259
2007-12-12,14.082162857055664,38.77687072753906,35.23419952392578,54.7292594909668,13.321013450622559,39.15140591787276,80.48999786376953,57.904022216796875,59.686195373535156,72.07752990722656,26.20819854736328,62.29250216419196,38.86094284057617,29.818008422851562,52.04352951049805,35.35053634643555,38.79199981689453,50.84381103515625,17.69243812561035,11.281551361083984,44.43989562988281,12.965981490303871,40.25504684448242,27.636720657348633,32.11681365966797,84.82997131347656,0.7095006704330444,17.84631573152731,4.801213264465332,14.232050895690918,51.779998779296875,10.540328025817871,0.6704574596634014,46.87870788574219,105.8304672241211,1.5435734987258911
2007-12-13,13.57206916809082,38.78499984741211,34.26575469970703,54.32488250732422,13.234597206115723,38.705836263760915,78.5,57.68058395385742,59.36025619506836,72.10895538330078,26.193744659423828,60.84560994347609,38.15003204345703,29.4793758392334,51.478023529052734,34.82646560668945,38.81931686401367,50.55305480957031,17.77107048034668,11.44806957244873,44.19956970214844,12.890396493826266,39.426517486572266,27.775949478149414,32.10106658935547,84.82997131347656,0.6995776891708374,17.88105271188698,4.799605846405029,14.08344554901123,51.650001525878906,10.48581600189209,0.6595801854000687,45.92292785644531,105.6108627319336,1.5208351612091064
2007-12-14,13.353460311889648,38.78499984741211,33.449058532714844,54.166927337646484,13.061749458312988,37.983773870116316,78.5199966430664,57.520111083984375,58.20393753051758,72.06179809570312,25.796335220336914,59.27907186165385,37.229774475097656,28.738040924072266,51.240501403808594,33.924198150634766,38.3754768371582,49.98123550415039,17.553319931030273,11.234712600708008,43.74469757080078,12.765532081273705,37.88374328613281,27.469648361206055,32.1483268737793,84.8145523071289,0.6765738129615784,17.63585866157321,4.660206317901611,13.8711519241333,51.5,10.4196195602417,0.6392163234835786,44.68205642700195,104.27175903320312,1.4975178241729736
2007-12-17,12.606538772583008,38.8173828125,32.02317810058594,54.48920440673828,12.939967155456543,37.2004636697839,78.12999725341797,57.60605239868164,57.31145095825195,72.09326171875,25.521745681762695,57.51191295658131,36.543212890625,27.850278854370117,51.698577880859375,33.29206085205078,37.86334991455078,50.4658203125,17.43233871459961,11.130640029907227,42.68048095703125,12.584380358384497,37.226627349853516,26.97539710998535,31.975061416625977,84.79148864746094,0.6494208574295044,17.481221014099336,4.51169490814209,13.654614448547363,50.47999954223633,10.221044540405273,0.5925639517206082,43.73185729980469,102.78385162353516,1.4288703203201294
2007-12-18,13.043763160705566,38.92263412475586,32.9023551940918,54.59657287597656,13.061749458312988,37.607697436857265,79.25,57.90972137451172,58.33584976196289,72.09326171875,25.71685218811035,58.57571457905334,36.859710693359375,28.280427932739258,52.0322151184082,33.65946578979492,38.136478424072266,50.62094497680664,17.353710174560547,11.229510307312012,42.81779479980469,12.643598237442994,37.88374328613281,27.051956176757812,32.006534576416016,84.78367614746094,0.6546533703804016,17.50861599030927,4.569061279296875,13.714056968688965,50.959999084472656,10.221044540405273,0.5982832335662148,44.27962112426758,103.35779571533203,1.4314762353897095
2007-12-19,13.462763786315918,38.898353576660156,33.11658477783203,55.03260040283203,12.943896293640137,37.55185377719359,79.23999786376953,58.03007125854492,58.747161865234375,72.12466430664062,25.702394485473633,58.43989551982342,36.552947998046875,28.56871795654297,52.72215270996094,33.38389587402344,38.19110107421875,51.01826858520508,17.498872756958008,11.200886726379395,42.80921173095703,12.627497594341959,37.626617431640625,26.961463928222656,32.164058685302734,84.86860656738281,0.6632225513458252,17.57692360385109,4.57603120803833,13.739533424377441,50.880001068115234,10.287235260009766,0.5979234458045068,43.916297912597656,103.35779571533203,1.4446556568145752
2007-12-20,13.28969955444336,38.88218688964844,33.297325134277344,54.944175720214844,13.006756782531738,37.79313504065968,78.66999816894531,57.9785270690918,59.63187026977539,72.15612030029297,25.85413932800293,58.81739393428715,36.75258255004883,28.449628829956055,52.6090202331543,33.6756706237793,38.226097106933594,50.771156311035156,17.420244216918945,11.250326156616211,43.68462371826172,12.748967476239695,37.76947021484375,27.184240341186523,32.09476852416992,84.88399505615234,0.6823351979255676,17.58932034128775,4.620223045349121,13.934842109680176,51.130001068115234,10.435192108154297,0.6346045243002326,44.229312896728516,104.00958251953125,1.504449725151062
2007-12-21,13.526528358459473,38.8173828125,34.30146026611328,54.54605484008789,13.03246784210205,38.42565278103078,80.0999984741211,57.72637939453125,60.99772644042969,72.15612030029297,26.013689041137695,60.03084508042937,37.26871109008789,29.007844924926758,51.839900970458984,34.23741149902344,38.754547119140625,50.71781539916992,17.837926864624023,11.2731351852417,44.54634475708008,12.843529334135082,38.34086608886719,27.6640625,32.19560241699219,84.83772277832031,0.6997362971305847,17.854461769010207,4.772009372711182,14.062215805053711,51.75,10.569364547729492,0.6721590702735946,44.86091995239258,105.50897216796875,1.5566426515579224
2007-12-24,13.732327461242676,38.768775939941406,34.881622314453125,54.38803482055664,13.273807525634766,38.72721299310689,80.13999938964844,57.743587493896484,61.440067291259766,72.15612030029297,26.100711822509766,60.58425209654024,37.4676628112793,29.947477340698242,51.59674835205078,34.358341217041016,39.1182861328125,50.460994720458984,17.8136043548584,11.328186988830566,44.88139343261719,13.009983807597328,38.27735900878906,27.971832275390625,32.08216857910156,84.83772277832031,0.7200839519500732,17.872153227848482,4.847620010375977,14.176854133605957,52.20000076293945,10.647599220275879,0.6873257022929115,45.04434585571289,106.29246520996094,1.574955701828003
2007-12-26,13.694906234741211,38.75257873535156,35.06242370605469,54.12900924682617,13.230290412902832,38.835519235920636,81.5199966430664,57.56593704223633,61.72719955444336,72.12466430664062,26.071701049804688,60.811638604543596,37.56813430786133,29.449743270874023,51.144325256347656,34.48475646972656,39.03593826293945,50.475555419921875,17.7528018951416,11.270511627197266,45.10476303100586,13.024505962854317,38.450557708740234,27.866907119750977,31.940380096435547,84.86092376708984,0.7172314524650574,17.83171968526059,4.844822406768799,14.155624389648438,53.27000045776367,10.706276893615723,0.6975879281959829,45.17046356201172,106.52035522460938,1.590980052947998
2007-12-27,13.62942886352539,38.75257873535156,34.253318786621094,54.492393493652344,13.044337272644043,38.36160986751045,81.55999755859375,57.88187789916992,60.260982513427734,72.15612030029297,25.803363800048828,60.028054587292516,37.6234016418457,28.8636417388916,51.7019157409668,34.539710998535156,38.57611083984375,50.77488327026367,17.582578659057617,11.170891761779785,44.563541412353516,12.842558606292299,37.844356536865234,27.545167922973633,32.151065826416016,84.89266967773438,0.6888008713722229,17.654465187715356,4.718800067901611,13.900874137878418,53.130001068115234,10.557629585266113,0.6724764116545239,44.895301818847656,105.18128204345703,1.5467231273651123
2007-12-28,13.891351699829102,39.072410583496094,34.38215255737305,54.92998504638672,12.98499584197998,38.42884335948681,83.0,58.192508697509766,59.61468505859375,72.15452575683594,25.70184326171875,60.426492528449494,37.98512268066406,28.356609344482422,52.50815963745117,34.984928131103516,38.637874603271484,50.9355354309082,17.64944839477539,11.252154350280762,44.52058029174805,12.782420478508822,38.27735900878906,27.517166137695312,31.83745765686035,84.9003677368164,0.68224036693573,17.65330696437335,4.706479072570801,13.854171752929688,52.810001373291016,10.506781578063965,0.6705315253656561,45.27938461303711,104.91773986816406,1.5424500703811646
2007-12-31,14.059727668762207,39.05609893798828,33.96855926513672,55.18370819091797,12.937512397766113,38.13158170179719,82.45999908447266,58.20978546142578,59.10074996948242,72.1387710571289,25.607563018798828,59.910826121790095,37.58823013305664,28.58919334411621,52.826133728027344,34.44077682495117,38.397682189941406,51.03291320800781,17.509613037109375,11.097482681274414,44.00508117675781,12.711460057267397,38.36396789550781,27.391273498535156,31.907135009765625,84.88488006591797,0.6751083731651306,17.550995815008754,4.63758659362793,13.781991004943848,52.7400016784668,10.428547859191895,0.6472394834178258,44.998497009277344,104.141357421875,1.5142170190811157
2008-01-02,13.554590225219727,39.13767623901367,33.40806198120117,55.57693099975586,12.739696502685547,37.8127978045284,84.86000061035156,58.4859619140625,58.52455139160156,72.20176696777344,25.33922576904297,59.38718718583899,37.44253921508789,28.500802993774414,53.58689880371094,34.380313873291016,37.78001022338867,51.636478424072266,17.26035499572754,11.034564018249512,43.309173583984375,12.485543792255852,38.19075393676758,26.93661880493164,31.520673751831055,84.97012329101562,0.6309888362884521,17.334115308454507,4.540689945220947,13.314949035644531,54.65999984741211,10.217315673828125,0.6165326519241628,44.83799362182617,103.22965240478516,1.4658379554748535
