Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2007-12-04,39.21173095703125,51.90727996826172,12.78935725378482,85.27033996582031,58.698638916015625,55.80155563354492,103.69789123535156,60.68619498009426,1.4850634336471558,38.03805923461914,34.064918518066406,0.6319266331547865,0.654021143913269,11.307563781738281,34.62656021118164,38.25255584716797,10.123696327209473,4.632325649261475,58.16514205932617,48.900001525878906,38.276922939992076,26.179298400878906,39.82649612426758,32.45384979248047,79.4000015258789,13.654616355895996,17.565414428710938,14.237010955810547,43.48723602294922,13.49778938293457,17.771836853125784,72.39497375488281,45.91730880737305,29.094968795776367,54.00345230102539,27.086772918701172
2007-12-05,39.21989059448242,51.71186447143555,12.927625329553775,85.27033996582031,58.589012145996094,55.59160232543945,105.43372344970703,62.18537126108487,1.5376344919204712,38.40324020385742,35.57782745361328,0.6659727568915832,0.6911880970001221,11.502708435058594,34.92912292480469,38.682762145996094,10.357320785522461,4.776549339294434,59.321468353271484,49.09000015258789,39.01711719659362,26.388858795166016,40.56930923461914,32.072025299072266,78.62999725341797,14.040987968444824,17.637996673583984,14.72888469696045,44.268218994140625,13.478155136108398,17.87968457317753,72.39497375488281,46.44832229614258,30.07427978515625,53.359310150146484,27.532291412353516
2007-12-06,39.12165069580078,51.330806732177734,13.049755996281341,85.26258087158203,58.525543212890625,55.29893112182617,106.94283294677734,62.93165238330691,1.5719599723815918,38.705116271972656,36.1379280090332,0.6946365658140633,0.7197842597961426,11.43505573272705,35.312713623046875,39.31096649169922,10.46245288848877,4.9100518226623535,60.726078033447266,50.5,39.527681469399965,26.569507598876953,41.08357620239258,32.35838317871094,79.37000274658203,14.2405424118042,17.631954193115234,14.774428367614746,44.90332794189453,13.59600830078125,17.937820935548572,72.4107894897461,46.889869689941406,31.030681610107422,52.89189529418945,27.84556007385254
2007-12-07,39.14619445800781,50.89112091064453,13.111709100124672,85.2548599243164,58.19093322753906,54.942657470703125,106.92158508300781,62.484682107232196,1.5825316905975342,38.65156936645508,35.70949172973633,0.695034895764765,0.7141918540000916,11.49489688873291,35.19926071166992,39.17439270019531,10.47413444519043,4.921848297119141,60.912349700927734,49.93000030517578,39.40642109891977,26.555036544799805,40.712162017822266,32.34247970581055,78.5999984741211,14.18958854675293,17.8194522857666,14.646904945373535,44.91191101074219,13.709920883178711,18.028311366850335,72.47396087646484,46.70541763305664,30.920852661132812,52.299110412597656,28.05439567565918
2007-12-10,39.33452224731445,50.92528533935547,13.147148566329884,85.28584289550781,58.0755500793457,54.81543731689453,107.75056457519531,62.87835509072559,1.5918010473251343,39.09954071044922,35.720645904541016,0.7034023135425455,0.7259184122085571,11.546935081481934,35.57746505737305,39.49532699584961,10.524751663208008,4.981896877288818,61.39349365234375,49.4900016784668,39.697980246392504,26.605627059936523,40.826446533203125,32.29475402832031,80.0,14.304228782653809,17.837608337402344,14.492058753967285,45.092140197753906,13.717779159545898,18.05466883763891,72.42659759521484,47.18612289428711,31.584373474121094,51.98555374145508,28.186662673950195
2007-12-11,39.301788330078125,51.41875076293945,12.834167736652805,85.37129974365234,58.35823440551758,55.56614685058594,104.79608154296875,60.82992525031322,1.5231523513793945,38.0770149230957,34.20772933959961,0.6544031515487209,0.6986754536628723,11.278945922851562,34.60495376586914,38.512046813964844,10.361212730407715,4.718112945556641,59.251651763916016,50.02000045776367,38.53673754362206,26.193754196166992,39.94076919555664,32.262977600097656,78.83999633789062,14.03249454498291,17.6440486907959,13.981964111328125,44.04509735107422,13.277802467346191,17.81696216797997,72.5213851928711,45.956451416015625,29.918672561645508,53.00589370727539,27.288637161254883
2007-12-12,39.203521728515625,51.257537841796875,12.96598727404286,85.3479995727539,58.300533294677734,55.10175323486328,105.83052062988281,62.292497047469766,1.5435734987258911,38.860939025878906,35.234195709228516,0.6719998715720207,0.7095006108283997,11.2815523147583,35.35053634643555,38.7920036315918,10.540324211120605,4.801214218139648,59.686187744140625,51.779998779296875,39.15141788731844,26.208208084106445,40.25505828857422,32.43796920776367,80.48999786376953,14.232049942016602,17.69243621826172,14.08216381072998,44.439884185791016,13.321024894714355,17.84630879223231,72.50559997558594,46.87871170043945,29.818002700805664,52.458717346191406,27.6367130279541
2007-12-13,39.21173095703125,50.96438217163086,12.890398361227831,85.3479995727539,58.0755500793457,54.69453430175781,105.61083984375,60.845600860981314,1.5208349227905273,38.15004348754883,34.26576232910156,0.6610977439862457,0.6995779275894165,11.4480619430542,34.82646560668945,38.81931686401367,10.485817909240723,4.799604892730713,59.360260009765625,51.650001525878906,38.7058306824399,26.193754196166992,39.426517486572266,32.42203140258789,78.5,14.08344554901123,17.771066665649414,13.57206916809082,44.199562072753906,13.234593391418457,17.88104480318259,72.5372085571289,45.922916412353516,29.479366302490234,51.888641357421875,27.775949478149414
2007-12-14,39.21173095703125,50.38794708251953,12.765534012916024,85.33252716064453,57.91394805908203,54.5355110168457,104.27172088623047,59.2790699306916,1.4975180625915527,37.229759216308594,33.44905471801758,0.640687025481309,0.6765738129615784,11.234710693359375,33.9241828918457,38.3754768371582,10.419618606567383,4.660206317901611,58.20394515991211,51.5,37.983768095031536,25.796321868896484,37.88374710083008,32.46975326538086,78.5199966430664,13.871152877807617,17.553316116333008,13.353459358215332,43.74468994140625,13.061749458312988,17.635843074931476,72.48978424072266,44.682064056396484,28.738037109375,51.64926528930664,27.46965217590332
2007-12-17,39.244483947753906,50.8764762878418,12.584380151046773,85.3091812133789,58.00056457519531,54.85996627807617,102.78388977050781,57.51189895088287,1.4288699626922607,36.543212890625,32.02317428588867,0.5939268054588416,0.6494207978248596,11.13064193725586,33.29206848144531,37.863346099853516,10.221041679382324,4.511693000793457,57.31147003173828,50.47999954223633,37.200469312672745,25.521747589111328,37.22663497924805,32.29475402832031,78.12999725341797,13.654616355895996,17.432350158691406,12.606539726257324,42.68046188354492,12.93996524810791,17.48121838349396,72.5213851928711,43.731849670410156,27.85027313232422,52.110992431640625,26.97539520263672
2007-12-18,39.350914001464844,51.03279495239258,12.643598965326039,85.30140686035156,58.30632781982422,54.96811294555664,103.3578109741211,58.57570594572384,1.43147611618042,36.85969543457031,32.90235900878906,0.5996603585607035,0.6546533703804016,11.22950553894043,33.65947341918945,38.13648986816406,10.221041679382324,4.569060325622559,58.33584976196289,50.959999084472656,37.60769991503897,25.71684455871582,37.88374710083008,32.32658767700195,79.25,13.714058876037598,17.35371208190918,13.0437593460083,42.81780242919922,13.061749458312988,17.508605328616277,72.5213851928711,44.27961349487305,28.280426025390625,52.447269439697266,27.05195426940918
2007-12-19,39.326351165771484,51.43336868286133,12.627496691474652,85.38680267333984,58.42743682861328,55.4070930480957,103.3578109741211,58.43989382854657,1.4446561336517334,36.552947998046875,33.1165771484375,0.5992997427057973,0.6632226705551147,11.200889587402344,33.38391876220703,38.19110870361328,10.287230491638184,4.576031684875488,58.74717712402344,50.880001068115234,37.551859129247056,25.702392578125,37.62661361694336,32.48567581176758,79.23999786376953,13.739533424377441,17.498872756958008,13.462767601013184,42.80921936035156,12.94389533996582,17.576913876716368,72.55303955078125,43.91630935668945,28.56871223449707,53.142730712890625,26.961469650268555
2007-12-20,39.30996322631836,51.184242248535156,12.748969446172714,85.40238189697266,58.37556457519531,55.318016052246094,104.00962829589844,58.817383059086936,1.5044498443603516,36.75258255004883,33.29731750488281,0.6360655673729966,0.6823351979255676,11.250326156616211,33.675682067871094,38.226104736328125,10.435198783874512,4.620223522186279,59.63185501098633,51.130001068115234,37.79314355654456,25.854137420654297,37.769466400146484,32.415672302246094,78.66999816894531,13.93484115600586,17.420242309570312,13.289695739746094,43.68463897705078,13.006747245788574,17.58930965321556,72.58457946777344,44.229312896728516,28.44963836669922,53.02866744995117,27.18422508239746
2007-12-21,39.244483947753906,51.130516052246094,12.843531749546178,85.35578918457031,58.121673583984375,54.91721725463867,105.50894927978516,60.030836490412504,1.5566425323486328,37.268714904785156,34.30146026611328,0.6737055618371169,0.699736475944519,11.273134231567383,34.23740768432617,38.75455093383789,10.569367408752441,4.772009372711182,60.99773025512695,51.75,38.425647945233386,26.01367950439453,38.340858459472656,32.51748275756836,80.0999984741211,14.062213897705078,17.837923049926758,13.526529312133789,44.54633712768555,13.032464027404785,17.85444738874029,72.58457946777344,44.86091613769531,29.007835388183594,52.25354766845703,27.6640625
2007-12-24,39.19532775878906,50.87158966064453,13.009986166742786,85.35578918457031,58.13899230957031,54.75817108154297,106.29244232177734,60.584244616933134,1.5749560594558716,37.46767044067383,34.88161087036133,0.6889081300378456,0.720084011554718,11.328189849853516,34.358314514160156,39.11827850341797,10.647601127624512,4.847623825073242,61.440067291259766,52.20000076293945,38.72720917513653,26.100706100463867,38.27735900878906,32.40293502807617,80.13999938964844,14.176852226257324,17.813602447509766,13.732325553894043,44.88140869140625,13.273804664611816,17.87214110533818,72.58457946777344,45.04435348510742,29.947492599487305,52.00837326049805,27.971837997436523
2007-12-26,39.1789665222168,50.88623046875,13.024505400449385,85.37907409667969,57.96015167236328,54.49738311767578,106.52040100097656,60.81161966350053,1.5909804105758667,37.56814193725586,35.06240463256836,0.6991936278108325,0.7172313928604126,11.270512580871582,34.484745025634766,39.035919189453125,10.706274032592773,4.844820499420166,61.72722625732422,53.27000045776367,38.83552594277403,26.07171058654785,38.4505500793457,32.25977325439453,81.5199966430664,14.155625343322754,17.752803802490234,13.694906234741211,45.10477066040039,13.230287551879883,17.831714722484314,72.55303955078125,45.17046356201172,29.44975471496582,51.5523681640625,27.866920471191406
2007-12-27,39.1789665222168,51.18802261352539,12.842560576223756,85.41102600097656,58.278221130371094,54.86320495605469,105.18132781982422,60.02806114271687,1.5467231273651123,37.62340545654297,34.253318786621094,0.6740232497293261,0.6888007521629333,11.170891761779785,34.53969955444336,38.576107025146484,10.557628631591797,4.718801975250244,60.2609977722168,53.130001068115234,38.361623639332905,25.803375244140625,37.84434127807617,32.47254943847656,81.55999755859375,13.90087604522705,17.582571029663086,13.629425048828125,44.56352615356445,13.044337272644043,17.654456179719972,72.58457946777344,44.89531707763672,28.86363410949707,52.11431884765625,27.545150756835938
2007-12-28,39.502315521240234,51.349952697753906,12.78242301645856,85.41880798339844,58.59101486206055,55.303836822509766,104.917724609375,60.42646078366878,1.5424495935440063,37.985107421875,34.382137298583984,0.6720737160310255,0.6822406053543091,11.252161979675293,34.98492431640625,38.63787841796875,10.506781578063965,4.706477642059326,59.61467742919922,52.810001373291016,38.4288335375295,25.701833724975586,38.27735900878906,32.15577697753906,83.0,13.854170799255371,17.649446487426758,13.891351699829102,44.52056121826172,12.98499584197998,17.653293682202357,72.58300018310547,45.27936553955078,28.356609344482422,52.92704391479492,27.517168045043945
2007-12-31,39.48582458496094,51.4481086730957,12.711462470411886,85.40325927734375,58.60837936401367,55.5592041015625,104.14136505126953,59.91081237828996,1.5142168998718262,37.588233947753906,33.96854782104492,0.6487287845222319,0.6751086711883545,11.097482681274414,34.44078063964844,38.39768600463867,10.428546905517578,4.637588024139404,59.10076904296875,52.7400016784668,38.13158197891677,25.607568740844727,38.363956451416016,32.22616195678711,82.45999908447266,13.781990051269531,17.509613037109375,14.05972957611084,44.00507736206055,12.93751335144043,17.550988784372702,72.56719207763672,44.998497009277344,28.589187622070312,53.24755859375,27.391267776489258
2008-01-02,39.56828689575195,52.05663299560547,12.485542409858212,85.48893737792969,58.88644027709961,55.955135345458984,103.22965240478516,59.387187597532055,1.465838074684143,37.442543029785156,33.40806198120117,0.6179514625067722,0.6309889554977417,11.034561157226562,34.380306243896484,37.780029296875,10.217314720153809,4.540689945220947,58.5245475769043,54.65999984741211,37.81280039108183,25.339231491088867,38.19075012207031,31.835819244384766,84.86000061035156,13.314949989318848,17.260351181030273,13.55459213256836,43.309173583984375,12.739689826965332,17.334106473389305,72.63058471679688,44.8380012512207,28.500797271728516,54.01445007324219,26.93661880493164
